Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.603,3.64,3.585,3.631,10919477,0.0,0
2018-05-03,3.622,3.631,3.547,3.631,15254030,0.0,0
2018-05-04,3.631,3.64,3.538,3.557,14036000,0.0,0
2018-05-07,3.603,3.622,3.491,3.585,9421973,0.0,0
2018-05-08,3.613,3.678,3.603,3.65,16528886,0.0,0
2018-05-09,3.631,3.631,3.51,3.585,31649000,0.0,0
2018-05-10,3.594,3.715,3.594,3.706,27588000,0.0,0
2018-05-11,3.724,3.743,3.65,3.724,25461273,0.0,0
2018-05-14,3.734,3.789,3.668,3.762,20030037,0.0,0
2018-05-15,3.789,3.789,3.687,3.696,8744000,0.0,0
2018-05-16,3.678,3.734,3.678,3.715,7026292,0.0,0
2018-05-17,3.724,3.817,3.724,3.724,14509027,0.0,0
2018-05-18,3.724,3.743,3.687,3.724,23440040,0.0,0
2018-05-21,3.78,3.817,3.659,3.678,12742000,0.0,0
2018-05-23,3.65,3.668,3.566,3.585,20657923,0.0,0
2018-05-24,3.585,3.585,3.491,3.547,23543300,0.0,0
2018-05-25,3.566,3.594,3.529,3.557,9735621,0.0,0
2018-05-28,3.575,3.585,3.519,3.547,7104000,0.0,0
2018-05-29,3.557,3.566,3.482,3.482,9686833,0.0,0
2018-05-30,3.389,3.436,3.37,3.37,30717000,0.0,0
2018-05-31,3.408,3.557,3.398,3.538,17924000,0.0,0
2018-06-01,3.538,3.706,3.51,3.678,50066000,0.0,0
2018-06-04,3.678,3.696,3.622,3.668,18983533,0.0,0
2018-06-05,3.64,3.687,3.64,3.659,13515000,0.0,0
2018-06-06,3.696,3.715,3.678,3.678,8378000,0.0,0
2018-06-07,3.724,3.817,3.724,3.799,25530000,0.0,0
2018-06-08,3.78,3.92,3.734,3.817,36688380,0.0,0
2018-06-11,3.836,3.864,3.762,3.845,16298000,0.0,0
2018-06-12,3.817,3.91,3.808,3.855,20488000,0.0,0
2018-06-13,3.845,3.883,3.789,3.808,13326230,0.0,0
2018-06-14,3.808,3.827,3.734,3.78,14139912,0.0,0
2018-06-15,3.78,3.855,3.762,3.808,12132000,0.0,0
2018-06-19,3.743,3.743,3.491,3.538,28910000,0.0,0
2018-06-20,3.585,3.631,3.473,3.613,17780666,0.0,0
2018-06-21,3.613,3.762,3.594,3.631,13814065,0.0,0
2018-06-22,3.575,3.687,3.491,3.613,20493255,0.0,0
2018-06-25,3.631,3.64,3.454,3.464,17475796,0.0,0
2018-06-26,3.436,3.464,3.333,3.417,15350190,0.0,0
2018-06-27,3.417,3.436,3.194,3.203,23130000,0.0,0
2018-06-28,3.203,3.231,3.119,3.184,27465690,0.0,0
2018-06-29,3.212,3.268,3.11,3.249,11389190,0.0,0
2018-07-03,3.249,3.249,3.045,3.175,30206260,0.0,0
2018-07-04,3.175,3.259,3.138,3.203,11208922,0.0,0
2018-07-05,3.166,3.203,3.073,3.128,11787067,0.0,0
2018-07-06,3.138,3.212,3.073,3.184,13814000,0.0,0
2018-07-09,3.212,3.315,3.203,3.287,15862000,0.0,0
2018-07-10,3.324,3.37,3.287,3.361,24089966,0.0,0
2018-07-11,3.281,3.331,3.242,3.311,13798094,0.19908,0
2018-07-12,3.301,3.39,3.272,3.38,13944460,0.0,0
2018-07-13,3.469,3.518,3.36,3.4,26523240,0.0,0
2018-07-16,3.429,3.488,3.39,3.469,19884200,0.0,0
2018-07-17,3.469,3.538,3.39,3.4,14030000,0.0,0
2018-07-18,3.439,3.478,3.37,3.41,14647000,0.0,0
2018-07-19,3.449,3.538,3.419,3.429,44446000,0.0,0
2018-07-20,3.429,3.597,3.291,3.567,54344000,0.0,0
2018-07-23,3.547,3.676,3.488,3.656,23979309,0.0,0
2018-07-24,3.695,3.932,3.695,3.853,71494306,0.0,0
2018-07-25,3.922,4.001,3.892,3.912,23574000,0.0,0
2018-07-26,3.912,3.981,3.892,3.912,24462000,0.0,0
2018-07-27,3.902,4.139,3.902,4.119,53343000,0.0,0
2018-07-30,4.109,4.188,4.06,4.119,23392000,0.0,0
