Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,47.456,47.505,46.341,46.826,11383230,0.0,0
2018-05-03,45.808,45.954,44.693,45.808,17485635,0.0,0
2018-05-04,45.614,46.535,44.936,45.178,9744233,0.0,0
2018-05-07,46.051,46.438,45.129,45.469,8985523,0.0,0
2018-05-08,45.905,47.311,45.905,46.923,7220074,0.0,0
2018-05-09,46.875,47.505,46.147,47.359,5357853,0.0,0
2018-05-10,47.699,47.844,46.729,47.165,4197829,0.0,0
2018-05-11,47.699,47.699,46.147,46.341,7048550,0.0,0
2018-05-14,47.456,47.796,46.39,47.311,4970335,0.0,0
2018-05-15,47.505,47.505,46.729,47.165,7952615,0.0,0
2018-05-16,46.584,48.426,46.535,47.989,10154458,0.0,0
2018-05-17,48.765,48.765,46.972,47.262,7088810,0.0,0
2018-05-18,47.214,47.747,46.341,47.699,9019385,0.0,0
2018-05-21,48.28,48.426,47.553,47.989,7213438,0.0,0
2018-05-23,48.717,48.717,45.857,46.147,24145386,0.0,0
2018-05-24,46.196,46.438,45.178,45.954,14698456,0.0,0
2018-05-25,45.905,46.729,45.663,45.857,9025300,0.0,0
2018-05-28,46.535,46.535,45.42,46.39,10367100,0.0,0
2018-05-29,46.487,46.487,44.596,44.936,14440205,0.0,0
2018-05-30,44.451,45.033,43.675,44.16,12052375,0.0,0
2018-05-31,44.984,46.632,44.451,46.632,19669827,0.0,0
2018-06-01,46.535,46.875,45.76,46.826,15531573,0.0,0
2018-06-04,47.6,48.25,46.8,48.2,10559666,1.47391,0
2018-06-05,47.6,48.65,47.5,48.65,12752786,0.0,0
2018-06-06,48.9,49.4,48.5,49.1,6833939,0.0,0
2018-06-07,49.8,49.8,49.05,49.7,7417823,0.0,0
2018-06-08,50.0,50.15,48.35,48.45,8031134,0.0,0
2018-06-11,47.65,49.75,47.65,49.2,7303455,0.0,0
2018-06-12,49.15,50.45,48.1,50.25,15458220,0.0,0
2018-06-13,49.3,49.95,48.75,48.9,8707843,0.0,0
2018-06-14,48.5,49.85,48.5,49.5,10051166,0.0,0
2018-06-15,49.05,50.2,49.0,49.6,8938982,0.0,0
2018-06-19,48.65,49.45,46.7,47.3,15453546,0.0,0
2018-06-20,47.2,47.9,45.25,45.75,21227375,0.0,0
2018-06-21,45.5,48.15,45.5,46.65,16790178,0.0,0
2018-06-22,46.35,47.8,46.1,47.0,10356118,0.0,0
2018-06-25,46.8,47.6,45.85,46.05,31958976,0.0,0
2018-06-26,46.5,46.5,43.7,44.0,20029696,0.0,0
2018-06-27,45.1,45.1,43.35,43.8,21699137,0.0,0
2018-06-28,42.8,44.3,42.6,43.5,12464797,0.0,0
2018-06-29,43.65,45.3,43.3,45.0,16657236,0.0,0
2018-07-03,44.1,44.15,40.95,43.2,27608651,0.0,0
2018-07-04,43.2,43.5,41.3,41.65,14079051,0.0,0
2018-07-05,41.65,42.3,40.6,41.35,26465033,0.0,0
2018-07-06,42.0,42.9,40.85,42.15,22453394,0.0,0
2018-07-09,44.25,44.35,43.0,43.4,11401683,0.0,0
2018-07-10,45.0,45.75,44.0,44.75,18598295,0.0,0
2018-07-11,42.2,45.2,42.2,44.25,19664368,0.0,0
2018-07-12,43.9,45.4,43.9,44.8,12920625,0.0,0
2018-07-13,45.75,45.75,44.7,44.95,5595353,0.0,0
2018-07-16,45.05,45.35,43.05,43.5,7570582,0.0,0
2018-07-17,43.5,44.05,42.9,43.15,11159018,0.0,0
2018-07-18,43.55,44.05,42.6,42.7,8591256,0.0,0
2018-07-19,43.45,44.7,42.8,43.25,11108448,0.0,0
2018-07-20,43.5,44.55,42.2,43.75,16564258,0.0,0
2018-07-23,44.05,46.2,43.55,45.3,13918448,0.0,0
2018-07-24,46.65,49.5,46.0,49.0,22886130,0.0,0
2018-07-25,49.7,49.8,48.75,48.9,13528078,0.0,0
2018-07-26,49.25,49.7,47.85,48.05,12327605,0.0,0
2018-07-27,47.8,49.4,47.5,49.1,14137788,0.0,0
2018-07-30,49.3,51.55,48.55,50.65,26964500,0.0,0
2018-07-31,50.0,50.6,49.15,50.25,11535544,0.0,0
2018-08-01,50.7,51.2,48.45,49.3,20619873,0.0,0
2018-08-02,49.5,49.6,46.75,48.5,15680442,0.0,0
2018-08-03,48.65,49.15,46.65,46.95,10394269,0.0,0
2018-08-06,47.55,48.7,46.45,47.0,8521535,0.0,0
2018-08-07,46.8,48.9,46.8,48.75,10828429,0.0,0
2018-08-08,49.3,51.2,48.6,50.05,15321034,0.0,0
2018-08-09,49.5,50.55,48.75,50.25,10314816,0.0,0
2018-08-10,49.75,51.0,49.05,49.45,9060723,0.0,0
2018-08-13,48.45,49.1,47.75,48.8,9784181,0.0,0
2018-08-14,48.75,50.4,48.55,49.65,11382584,0.0,0
2018-08-15,49.85,50.0,46.85,47.35,12235683,0.0,0
2018-08-16,46.75,47.55,45.8,46.25,15206203,0.0,0
2018-08-17,46.55,47.3,44.6,45.3,13966011,0.0,0
2018-08-20,46.0,47.35,45.55,47.0,11986712,0.0,0
2018-08-21,45.9,48.15,45.9,48.05,11028759,0.0,0
2018-08-22,48.0,48.9,47.15,48.55,8273000,0.0,0
2018-08-23,49.5,49.55,47.65,48.7,9312255,0.0,0
2018-08-24,48.0,48.8,48.0,48.65,7078571,0.0,0
2018-08-27,49.1,50.2,48.6,49.75,12644122,0.0,0
2018-08-28,50.3,50.35,48.5,48.8,6424834,0.0,0
2018-08-29,49.3,49.75,48.7,49.55,5793473,0.0,0
2018-08-30,50.25,50.4,48.65,48.75,7713170,0.0,0
2018-08-31,48.0,48.85,47.35,47.8,9320456,0.0,0
2018-09-03,47.8,48.8,47.35,48.4,6371901,0.0,0
2018-09-04,47.9,48.6,47.4,48.2,5090333,0.0,0
2018-09-05,48.9,48.9,46.7,46.75,7656976,0.0,0
2018-09-06,46.5,47.9,45.95,46.95,10822066,0.0,0
2018-09-07,46.7,47.55,46.4,46.7,14252202,0.0,0
2018-09-10,46.2,46.55,42.75,43.45,24600787,0.0,0
2018-09-11,43.2,43.8,41.25,41.75,22416095,0.0,0
2018-09-12,42.7,43.15,41.2,41.75,20882137,0.0,0
2018-09-13,43.3,43.5,41.3,42.65,16900010,0.0,0
2018-09-14,42.95,43.2,42.25,43.0,11046209,0.0,0
2018-09-17,42.2,43.3,42.2,43.1,7941898,0.0,0
2018-09-18,43.15,45.8,42.8,45.3,24354695,0.0,0
2018-09-19,47.2,47.2,45.15,46.2,15757143,0.0,0
2018-09-20,46.7,47.4,46.3,46.95,13383429,0.0,0
2018-09-21,47.6,48.45,47.15,48.1,12081903,0.0,0
2018-09-24,47.05,47.55,45.55,46.0,8560600,0.0,0
2018-09-26,46.35,48.3,46.2,46.75,15052022,0.0,0
2018-09-27,47.0,48.3,46.8,47.7,12901610,0.0,0
2018-09-28,48.25,48.5,46.9,47.25,13189585,0.0,0
2018-10-02,47.65,47.9,44.65,45.0,12323005,0.0,0
2018-10-03,45.0,45.95,44.6,45.7,5382990,0.0,0
2018-10-04,45.15,45.15,44.0,44.35,10130838,0.0,0
2018-10-05,44.6,45.45,44.1,44.95,8429405,0.0,0
2018-10-08,45.85,45.85,44.0,44.4,5047941,0.0,0
2018-10-09,44.85,45.1,44.0,44.05,7792620,0.0,0
2018-10-10,44.0,45.4,44.0,44.35,5107358,0.0,0
2018-10-11,43.15,44.1,42.1,42.6,15104111,0.0,0
2018-10-12,43.6,45.05,42.65,44.85,10906315,0.0,0
2018-10-15,44.65,45.25,43.55,43.95,7064849,0.0,0
2018-10-16,44.6,44.65,42.9,43.55,9209348,0.0,0
2018-10-18,44.5,44.5,42.0,42.3,9688317,0.0,0
2018-10-19,42.0,43.75,41.65,42.85,9296645,0.0,0
2018-10-22,42.75,44.75,41.85,43.2,22129027,0.0,0
2018-10-23,43.0,43.4,40.8,41.05,20307100,0.0,0
2018-10-24,41.0,41.4,39.15,39.65,19483840,0.0,0
2018-10-25,37.7,38.8,37.0,38.8,50163220,0.0,0
2018-10-26,39.1,39.3,38.3,38.55,17485816,0.0,0
2018-10-29,39.0,39.45,38.4,39.4,11890661,0.0,0
2018-10-30,39.4,39.4,37.55,38.15,13526500,0.0,0
2018-10-31,38.85,40.7,38.75,40.5,17532248,0.0,0
2018-11-01,41.5,43.1,41.5,42.8,22878822,0.0,0
