Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,9.825,9.852,9.446,9.609,24002360,0.0,0.0
2018-05-03,9.325,9.325,8.879,9.095,52719660,0.0,0.0
2018-05-04,8.987,9.163,8.865,9.095,28502090,0.0,0.0
2018-05-07,9.244,9.244,8.811,9.068,33458404,0.0,0.0
2018-05-08,9.19,9.487,9.068,9.338,28447972,0.0,0.0
2018-05-09,9.46,9.528,9.082,9.23,19090648,0.0,0.0
2018-05-10,9.298,9.379,9.136,9.365,15735866,0.0,0.0
2018-05-11,9.406,9.757,9.365,9.609,23949005,0.0,0.0
2018-05-14,9.744,10.109,9.744,9.947,29254387,0.0,0.0
2018-05-15,9.974,10.068,9.825,9.906,20483627,0.0,0.0
2018-05-16,9.947,9.947,9.744,9.865,14714734,0.0,0.0
2018-05-17,9.96,9.96,9.501,9.528,34782861,0.0,0.0
2018-05-18,9.582,9.582,9.338,9.46,26105050,0.0,0.0
2018-05-21,9.649,9.69,9.419,9.474,31879476,0.0,0.0
2018-05-23,9.474,9.487,9.122,9.325,34973893,0.0,0.0
2018-05-24,9.46,9.474,9.23,9.392,21913254,0.0,0.0
2018-05-25,9.392,9.419,9.068,9.149,24289885,0.0,0.0
2018-05-28,9.257,9.325,9.041,9.217,15904638,0.0,0.0
2018-05-29,9.217,9.217,8.919,8.987,22114968,0.0,0.0
2018-05-30,8.865,8.919,8.676,8.838,35326127,0.0,0.0
2018-05-31,9.109,9.122,8.757,8.987,50670509,0.0,0.0
2018-06-01,9.114,9.311,8.897,9.173,33282384,0.378743,1.4
2018-06-04,9.262,9.419,9.094,9.311,24657815,0.0,0.0
2018-06-05,9.262,9.528,9.183,9.38,17992843,0.0,0.0
2018-06-06,9.528,9.597,9.36,9.528,14171220,0.0,0.0
2018-06-07,9.606,9.843,9.478,9.547,38667512,0.0,0.0
2018-06-08,9.508,9.508,9.262,9.34,19012470,0.0,0.0
2018-06-11,9.34,9.449,9.055,9.242,26305294,0.0,0.0
2018-06-12,9.183,9.291,9.084,9.232,10332941,0.0,0.0
2018-06-13,9.124,9.143,8.779,8.907,28291607,0.0,0.0
2018-06-14,8.976,8.976,8.572,8.67,37210787,0.0,0.0
2018-06-15,8.572,8.661,8.414,8.523,36201711,0.0,0.0
2018-06-19,8.631,8.631,8.099,8.217,50780084,0.0,0.0
2018-06-20,8.217,8.434,8.099,8.188,24513968,0.0,0.0
2018-06-21,8.178,8.316,7.971,8.04,26427755,0.0,0.0
2018-06-22,7.981,8.168,7.882,8.119,20096094,0.0,0.0
2018-06-25,8.168,8.266,7.843,7.902,30173578,0.0,0.0
2018-06-26,7.843,7.951,7.744,7.803,20300661,0.0,0.0
2018-06-27,7.991,7.991,7.439,7.498,33315032,0.0,0.0
2018-06-28,7.597,7.626,7.321,7.508,27867599,0.0,0.0
2018-06-29,7.606,7.616,7.202,7.557,62026395,0.0,0.0
2018-07-03,7.39,7.577,6.917,7.055,107284998,0.0,0.0
2018-07-04,7.045,7.104,6.917,6.976,35496163,0.0,0.0
2018-07-05,7.055,7.055,6.808,6.956,31909200,0.0,0.0
2018-07-06,7.035,7.055,6.66,6.818,57592397,0.0,0.0
2018-07-09,6.917,7.045,6.867,7.035,36224632,0.0,0.0
2018-07-10,7.045,7.222,6.976,7.183,34565660,0.0,0.0
2018-07-11,6.976,7.202,6.907,7.104,33730844,0.0,0.0
2018-07-12,7.163,7.202,6.838,6.946,72255581,0.0,0.0
2018-07-13,6.995,7.173,6.858,7.094,33816690,0.0,0.0
2018-07-16,7.114,7.124,6.858,6.936,35709756,0.0,0.0
2018-07-17,6.946,7.281,6.897,7.212,28981003,0.0,0.0
2018-07-18,7.212,7.439,7.124,7.281,23757684,0.0,0.0
2018-07-19,7.271,7.35,7.045,7.084,30474652,0.0,0.0
2018-07-20,7.094,7.153,6.907,7.094,17055555,0.0,0.0
