Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,33.178,34.443,32.886,34.053,3276500,0.0,0
2018-05-03,34.102,35.27,32.935,34.929,5394000,0.0,0
2018-05-04,35.026,35.367,32.643,32.691,2812000,0.0,0
2018-05-07,33.129,33.47,31.621,31.718,2762500,0.0,0
2018-05-08,32.01,32.789,31.913,32.351,841909,0.0,0
2018-05-09,32.399,32.837,32.253,32.594,935000,0.0,0
2018-05-10,32.837,33.129,32.351,33.081,1790000,0.0,0
2018-05-11,33.518,33.518,32.643,32.886,1246000,0.0,0
2018-05-14,34.443,34.686,33.567,34.199,4952014,0.0,0
2018-05-15,33.762,33.908,32.691,33.129,3629100,0.0,0
2018-05-16,33.178,33.518,32.691,33.421,1871919,0.0,0
2018-05-17,33.859,33.956,32.74,33.081,2608000,0.0,0
2018-05-18,33.032,33.081,32.448,32.983,1252500,0.0,0
2018-05-21,33.372,33.908,32.837,33.081,5105268,0.0,0
2018-05-23,33.664,33.81,32.691,32.691,2021800,0.0,0
2018-05-24,32.983,32.983,32.497,32.983,766600,0.0,0
2018-05-25,33.081,33.324,32.789,32.935,2532545,0.0,0
2018-05-28,33.275,33.324,32.886,33.275,1078500,0.0,0
2018-05-29,33.178,33.178,32.205,32.448,1395000,0.0,0
2018-05-30,32.01,32.108,31.426,31.67,2131089,0.0,0
2018-05-31,31.962,32.399,29.87,31.426,4564821,0.0,0
2018-06-01,31.135,33.081,30.891,33.032,3010190,0.0,0
2018-06-04,33.081,33.226,32.789,33.081,1929160,0.0,0
2018-06-05,33.081,33.762,32.983,33.372,1789930,0.0,0
2018-06-06,33.616,35.513,33.567,35.513,6712390,0.0,0
2018-06-07,35.999,36.437,34.637,35.124,4862299,0.0,0
2018-06-08,35.026,35.562,34.053,34.443,2411715,0.0,0
2018-06-11,34.735,34.735,33.956,34.297,1360500,0.0,0
2018-06-12,33.908,34.297,33.47,33.567,3183590,0.0,0
2018-06-13,33.567,33.616,32.448,32.497,2537197,0.0,0
2018-06-14,32.497,33.859,32.497,33.129,1457000,0.0,0
2018-06-15,32.935,33.47,31.864,32.74,2679000,0.0,0
2018-06-19,32.059,32.108,29.87,30.162,3258500,0.0,0
2018-06-20,30.162,30.94,29.675,30.21,2542500,0.0,0
