Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.716,3.716,3.66,3.698,12486766,0.0,0
2018-05-03,3.679,3.679,3.622,3.651,10787695,0.0,0
2018-05-04,3.641,3.669,3.622,3.651,8288000,0.0,0
2018-05-07,3.66,3.669,3.604,3.66,7327000,0.0,0
2018-05-08,3.669,3.726,3.651,3.679,11755000,0.0,0
2018-05-09,3.679,3.726,3.651,3.688,10811647,0.0,0
2018-05-10,3.707,3.735,3.707,3.707,7867940,0.0,0
2018-05-11,3.735,3.764,3.716,3.754,14290000,0.0,0
2018-05-14,3.773,3.848,3.773,3.82,18779497,0.0,0
2018-05-15,3.811,3.839,3.801,3.811,12780000,0.0,0
2018-05-16,3.801,3.848,3.782,3.848,15180076,0.0,0
2018-05-17,3.839,3.848,3.754,3.764,11617762,0.0,0
2018-05-18,3.745,3.801,3.745,3.773,6284705,0.0,0
2018-05-21,3.801,3.829,3.764,3.764,12289466,0.0,0
2018-05-23,3.764,3.782,3.707,3.707,18423020,0.0,0
2018-05-24,3.716,3.754,3.698,3.754,6158934,0.0,0
2018-05-25,3.754,3.754,3.726,3.745,4608000,0.0,0
2018-05-28,3.745,3.754,3.707,3.726,4206000,0.0,0
2018-05-29,3.726,3.735,3.688,3.707,7330952,0.0,0
2018-05-30,3.688,3.688,3.622,3.66,14650285,0.0,0
2018-05-31,3.679,3.688,3.641,3.679,34324350,0.0,0
2018-06-01,3.679,3.726,3.669,3.698,12032600,0.0,0
2018-06-04,3.716,3.754,3.698,3.726,12166100,0.0,0
2018-06-05,3.726,3.726,3.66,3.688,12282035,0.0,0
2018-06-06,3.707,3.707,3.679,3.698,4878100,0.0,0
2018-06-07,3.707,3.726,3.688,3.726,8067000,0.0,0
2018-06-08,3.716,3.716,3.66,3.679,7150314,0.0,0
2018-06-11,3.66,3.688,3.641,3.66,4043820,0.0,0
2018-06-12,3.698,3.698,3.66,3.669,4471071,0.0,0
2018-06-13,3.669,3.679,3.651,3.669,5438370,0.0,0
2018-06-14,3.669,3.669,3.622,3.66,5567284,0.0,0
2018-06-15,3.651,3.651,3.622,3.622,17969020,0.0,0
2018-06-19,3.575,3.604,3.528,3.538,19334531,0.0,0
2018-06-20,3.557,3.594,3.509,3.566,12380461,0.0,0
2018-06-21,3.585,3.594,3.509,3.509,9883500,0.0,0
2018-06-22,3.509,3.557,3.491,3.528,9986380,0.0,0
2018-06-25,3.566,3.566,3.481,3.5,20730680,0.0,0
2018-06-26,3.45,3.49,3.43,3.44,17354294,0.219914,0
2018-06-27,3.44,3.45,3.31,3.32,29905544,0.0,0
2018-06-28,3.31,3.37,3.3,3.33,14910223,0.0,0
