Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,29.03,29.15,28.44,28.63,49057035,0.0,0
2018-05-03,28.41,28.74,27.84,28.37,32174138,0.0,0
2018-05-04,28.36,28.37,27.71,27.83,33769717,0.0,0
2018-05-07,27.86,28.08,27.62,28.02,30749361,0.0,0
2018-05-08,28.08,28.95,27.97,28.74,50312902,0.0,0
2018-05-09,28.76,28.96,28.6,28.81,22262572,0.0,0
2018-05-10,29.05,29.24,28.47,28.9,32219188,0.0,0
2018-05-11,28.79,29.25,28.74,29.13,43534500,0.0,0
2018-05-14,29.54,30.22,29.34,29.85,70766757,0.0,0
2018-05-15,29.88,29.88,29.36,29.59,32987550,0.0,0
2018-05-16,29.42,29.45,28.94,29.02,34451912,0.0,0
2018-05-17,29.05,29.26,28.67,28.86,29046705,0.0,0
2018-05-18,28.83,29.6,28.64,29.5,39401791,0.0,0
2018-05-21,29.75,30.01,29.19,29.31,41521642,0.0,0
2018-05-22,29.19,29.29,28.69,28.88,36542624,0.0,0
2018-05-23,28.86,28.98,28.58,28.67,29651343,0.0,0
2018-05-24,28.67,28.74,28.08,28.18,35522498,0.0,0
2018-05-25,28.16,28.5,28.07,28.29,25150520,0.0,0
2018-05-28,28.31,28.39,27.51,27.89,60507216,0.0,0
2018-05-29,27.75,28.06,27.51,28.03,48053415,0.0,0
2018-05-30,27.6,27.73,27.39,27.41,33958888,0.0,0
2018-05-31,27.49,28.1,27.46,27.87,52292583,0.0,0
2018-06-01,27.87,28.06,27.6,27.7,29325987,0.0,0
2018-06-04,28.0,28.36,27.72,28.33,43334396,0.0,0
2018-06-05,28.25,28.42,27.99,28.34,37288225,0.0,0
2018-06-06,28.25,28.34,27.85,27.89,34560815,0.0,0
2018-06-07,27.99,28.35,27.85,27.99,49443068,0.0,0
2018-06-08,27.84,27.87,27.29,27.31,42621627,0.0,0
2018-06-11,27.31,27.75,27.06,27.73,37833156,0.0,0
2018-06-12,27.72,28.05,27.72,27.83,31197155,0.0,0
2018-06-13,27.84,28.06,27.7,27.8,26753233,0.0,0
2018-06-14,27.75,28.13,27.53,27.67,34338356,0.0,0
2018-06-15,27.57,28.16,27.52,28.03,41954931,0.0,0
2018-06-19,27.74,28.32,27.55,28.07,120609433,0.0,0
2018-06-20,27.87,27.97,27.43,27.61,36452637,0.0,0
2018-06-21,27.62,28.14,27.62,27.75,31621666,0.0,0
2018-06-22,27.76,27.87,27.39,27.72,22199749,0.0,0
2018-06-25,27.77,27.8,26.78,26.8,48216015,0.0,0
2018-06-26,26.61,26.62,25.37,26.05,62322818,0.0,0
2018-06-27,25.84,26.03,25.28,25.5,44268936,0.0,0
2018-06-28,25.42,25.47,24.79,25.03,43970014,0.0,0
