Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.8566,3.8661,3.8185,3.828,53609600,0.0,0
2018-05-03,3.8185,3.8566,3.7899,3.8375,60989968,0.0,0
2018-05-04,3.828,3.8566,3.8185,3.828,40417837,0.0,0
2018-05-07,3.828,3.8566,3.8185,3.8375,69222875,0.0,0
2018-05-08,3.8471,3.9042,3.8375,3.8852,86821779,0.0,0
2018-05-09,3.8947,3.9042,3.8756,3.8852,50180445,0.0,0
2018-05-10,3.8947,3.9137,3.8756,3.8947,36360677,0.0,0
2018-05-11,3.9042,3.9232,3.8852,3.9042,50277747,0.0,0
2018-05-14,3.9042,3.9518,3.9042,3.9232,63437628,0.0,0
2018-05-15,3.9328,3.9423,3.8852,3.9042,60269132,0.0,0
2018-05-16,3.8947,3.8947,3.8471,3.8566,65536969,0.0,0
2018-05-17,3.8566,3.8756,3.8471,3.8471,33499493,0.0,0
2018-05-18,3.8471,3.8947,3.8471,3.8852,50893023,0.0,0
2018-05-21,3.9042,3.9042,3.8852,3.8947,62309500,0.0,0
2018-05-22,3.8947,3.9137,3.8566,3.8756,40803158,0.0,0
2018-05-23,3.8661,3.8756,3.8375,3.8375,50196875,0.0,0
2018-05-24,3.8375,3.8471,3.8185,3.828,51613717,0.0,0
2018-05-25,3.828,3.8375,3.7804,3.828,79095091,0.0,0
2018-05-28,3.809,3.8185,3.7899,3.809,41291536,0.0,0
2018-05-29,3.7994,3.828,3.7709,3.828,86133642,0.0,0
2018-05-30,3.809,3.8185,3.7614,3.7614,53234605,0.0,0
2018-05-31,3.7804,3.7994,3.7614,3.7804,69676714,0.0,0
2018-06-01,3.7804,3.7994,3.7614,3.7804,43495158,0.0,0
2018-06-04,3.7804,3.8185,3.7804,3.7994,69895030,0.0,0
2018-06-05,3.7994,3.7994,3.7804,3.7899,43748868,0.0,0
2018-06-06,3.7899,3.7899,3.7614,3.7709,53848461,0.0,0
2018-06-07,3.7804,3.7994,3.7614,3.7709,99519175,0.0,0
2018-06-08,3.7614,3.7709,3.7042,3.7137,83066278,0.0,0
2018-06-11,3.7042,3.7042,3.6661,3.7042,55693409,0.0,0
2018-06-12,3.7042,3.7042,3.6661,3.7042,49025429,0.0,0
2018-06-13,3.6852,3.6947,3.6566,3.6852,44533298,0.0,0
2018-06-14,3.6661,3.7137,3.6566,3.6852,72362305,0.0,0
