Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,4.658,4.658,4.362,4.461,3151000,0.0,0
2018-05-03,4.461,4.51,4.382,4.48,284000,0.0,0
2018-05-04,4.5,4.559,4.431,4.51,114000,0.0,0
2018-05-07,4.49,4.5,4.421,4.461,166800,0.0,0
2018-05-08,4.53,4.628,4.382,4.471,420000,0.0,0
2018-05-09,4.471,4.5,4.431,4.441,85400,0.0,0
2018-05-10,4.421,4.461,4.274,4.362,536800,0.0,0
2018-05-11,4.323,4.333,4.264,4.313,352200,0.0,0
2018-05-14,4.224,4.352,4.224,4.283,113600,0.0,0
2018-05-15,4.254,4.293,4.244,4.293,64600,0.0,0
2018-05-16,4.234,4.283,4.185,4.205,299400,0.0,0
2018-05-17,4.165,4.234,4.165,4.215,27600,0.0,0
2018-05-18,4.155,4.274,4.155,4.264,67800,0.0,0
2018-05-21,4.205,4.283,4.205,4.274,82400,0.0,0
2018-05-23,4.283,4.283,4.136,4.185,417600,0.0,0
2018-05-24,4.165,4.52,4.165,4.431,1195000,0.0,0
2018-05-25,4.471,4.471,4.421,4.441,227200,0.0,0
2018-05-28,4.382,4.441,4.382,4.441,235600,0.0,0
2018-05-29,4.372,4.372,4.254,4.323,393200,0.0,0
2018-05-30,4.264,4.283,4.185,4.244,81200,0.0,0
2018-05-31,4.244,4.313,4.244,4.313,102400,0.0,0
2018-06-01,4.303,4.303,4.254,4.254,26400,0.0,0
2018-06-04,4.303,4.303,4.116,4.116,595000,0.0,0
2018-06-05,4.185,4.264,4.106,4.244,2047000,0.0,0
2018-06-06,4.244,4.352,4.224,4.244,258400,0.0,0
2018-06-07,4.224,4.264,4.146,4.175,255800,0.0,0
2018-06-08,4.234,4.234,4.136,4.165,93800,0.0,0
2018-06-11,4.155,4.234,4.136,4.195,91600,0.0,0
2018-06-12,4.274,4.274,4.155,4.234,187200,0.0,0
2018-06-13,4.175,4.215,4.096,4.165,447400,0.0,0
2018-06-14,4.175,4.175,4.136,4.155,36400,0.0,0
2018-06-15,4.175,4.175,4.018,4.077,321800,0.0,0
2018-06-19,4.116,4.116,3.89,3.978,245000,0.0,0
2018-06-20,3.949,4.047,3.949,3.998,276600,0.0,0
2018-06-21,3.998,4.037,3.968,3.978,268800,0.0,0
2018-06-22,4.018,4.018,3.959,3.968,210400,0.0,0
2018-06-25,3.968,4.047,3.968,4.008,105200,0.0,0
2018-06-26,3.998,4.037,3.988,4.027,282400,0.0,0
2018-06-27,4.037,4.067,3.84,3.939,349400,0.0,0
2018-06-28,3.97,3.99,3.6,3.67,667800,0.06116,0
2018-06-29,3.7,4.02,3.65,4.02,599200,0.0,0
2018-07-03,3.95,4.0,3.85,4.0,118400,0.0,0
2018-07-04,4.02,4.02,3.87,3.88,92800,0.0,0
2018-07-05,3.84,3.99,3.76,3.82,943800,0.0,0
2018-07-06,3.82,4.04,3.68,3.68,669200,0.0,0
2018-07-09,3.7,3.83,3.67,3.71,248000,0.0,0
2018-07-10,3.71,3.71,3.56,3.58,795200,0.0,0
2018-07-11,3.52,3.63,3.51,3.52,311200,0.0,0
2018-07-12,3.52,3.55,3.52,3.53,910000,0.0,0
2018-07-13,3.54,3.55,3.47,3.51,454200,0.0,0
2018-07-16,3.16,3.51,3.16,3.48,441400,0.0,0
2018-07-17,3.02,3.5,3.02,3.42,521800,0.0,0
2018-07-18,3.46,3.43,3.29,3.35,1672000,0.0,0
2018-07-19,3.38,3.55,3.33,3.35,458800,0.0,0
2018-07-20,3.35,3.35,3.32,3.34,281600,0.0,0
2018-07-23,3.33,3.34,3.31,3.32,423400,0.0,0
2018-07-24,3.35,3.42,3.33,3.41,2236800,0.0,0
2018-07-25,3.43,3.52,3.42,3.48,1666000,0.0,0
2018-07-26,3.5,3.55,3.46,3.48,317000,0.0,0
2018-07-27,3.43,3.53,3.4,3.47,1882600,0.0,0
2018-07-30,3.49,3.55,3.43,3.52,1305200,0.0,0
2018-07-31,3.5,3.6,3.46,3.56,1334400,0.0,0
2018-08-01,3.55,3.69,3.55,3.6,947800,0.0,0
2018-08-02,3.59,3.64,3.43,3.61,1008400,0.0,0
2018-08-03,3.52,3.79,3.51,3.66,1079200,0.0,0
2018-08-06,3.73,3.73,3.56,3.6,804400,0.0,0
2018-08-07,3.67,3.79,3.58,3.7,721600,0.0,0
2018-08-08,3.7,3.93,3.7,3.86,1206000,0.0,0
2018-08-09,3.86,4.09,3.86,3.95,1190200,0.0,0
2018-08-10,4.07,4.07,3.94,3.96,637800,0.0,0
2018-08-13,3.89,4.0,3.87,3.94,243400,0.0,0
2018-08-14,3.88,3.99,3.81,3.91,762200,0.0,0
2018-08-15,3.89,3.92,3.72,3.9,224800,0.0,0
2018-08-16,3.71,3.8,3.66,3.75,407600,0.0,0
2018-08-17,3.72,3.94,3.71,3.71,315200,0.0,0
2018-08-20,3.71,3.86,3.65,3.74,405800,0.0,0
2018-08-21,3.74,3.93,3.74,3.83,288800,0.0,0
2018-08-22,3.9,3.95,3.81,3.85,259200,0.0,0
2018-08-23,3.89,3.92,3.8,3.92,368000,0.0,0
2018-08-24,3.92,3.99,3.87,3.99,264400,0.0,0
2018-08-27,4.0,4.01,3.94,4.0,145200,0.0,0
2018-08-28,3.95,3.95,3.87,3.89,106800,0.0,0
2018-08-29,3.93,4.03,3.9,4.01,262000,0.0,0
2018-08-30,4.05,4.11,3.9,3.92,856400,0.0,0
2018-08-31,3.96,4.11,3.96,4.01,779400,0.0,0
2018-09-03,4.04,4.15,4.02,4.14,181800,0.0,0
2018-09-04,4.14,4.29,4.07,4.27,894800,0.0,0
2018-09-05,4.27,4.27,4.13,4.17,450400,0.0,0
2018-09-06,4.22,4.22,4.04,4.09,567200,0.0,0
2018-09-07,4.08,4.2,4.07,4.14,596200,0.0,0
2018-09-10,4.14,4.14,3.97,3.97,143000,0.0,0
2018-09-11,3.97,4.07,3.91,4.05,135200,0.0,0
2018-09-12,3.92,4.2,3.91,4.14,534200,0.0,0
2018-09-13,4.12,4.2,4.01,4.02,570000,0.0,0
2018-09-14,4.02,4.09,3.85,3.91,1030400,0.0,0
2018-09-17,3.9,3.97,3.81,3.87,54800,0.0,0
2018-09-18,3.87,4.11,3.82,4.0,770400,0.0,0
2018-09-19,4.09,4.14,4.09,4.09,147000,0.0,0
2018-09-20,4.09,4.2,4.09,4.13,124800,0.0,0
2018-09-21,4.16,4.23,4.11,4.11,150000,0.0,0
2018-09-24,4.26,4.26,4.01,4.19,336800,0.0,0
2018-09-26,4.1,4.22,4.1,4.13,383000,0.0,0
2018-09-27,4.04,4.11,3.97,4.1,64000,0.0,0
2018-09-28,4.1,4.39,4.1,4.18,1118400,0.0,0
2018-10-02,4.18,4.28,4.08,4.1,31200,0.0,0
2018-10-03,4.12,4.12,3.95,4.01,373600,0.0,0
2018-10-04,4.01,4.11,3.9,4.08,309200,0.0,0
2018-10-05,4.17,4.17,4.0,4.0,24200,0.0,0
