Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,29.939,31.567,29.495,30.925,12824600,0.0,0
2018-05-03,30.679,31.221,30.186,31.073,3872000,0.0,0
2018-05-04,30.975,32.504,30.777,31.468,6644992,0.0,0
2018-05-07,32.01,33.539,31.271,33.539,9222500,0.0,0
2018-05-08,34.131,34.329,32.109,32.652,8258828,0.0,0
2018-05-09,32.701,33.244,32.454,32.652,3073000,0.0,0
2018-05-10,33.046,34.033,32.75,33.441,4765613,0.0,0
2018-05-11,33.589,34.23,31.961,32.109,5909000,0.0,0
2018-05-14,32.158,33.194,32.109,32.997,5798000,0.0,0
2018-05-15,32.997,37.239,32.997,36.943,10978156,0.0,0
2018-05-16,37.239,37.239,35.66,36.154,7765551,0.0,0
2018-05-17,36.104,37.337,34.921,35.167,5244550,0.0,0
2018-05-18,35.463,37.239,34.773,36.696,4592500,0.0,0
2018-05-21,36.992,36.992,35.759,35.759,3943000,0.0,0
2018-05-23,35.907,37.831,35.907,36.696,4982040,0.0,0
2018-05-24,36.893,37.436,36.055,37.189,2479705,0.0,0
2018-05-25,37.535,38.274,36.499,37.436,4350000,0.0,0
2018-05-28,38.176,38.176,36.597,37.485,3228000,0.0,0
2018-05-29,37.929,40.445,35.512,36.055,11361500,0.0,0
2018-05-30,36.154,37.732,35.315,36.992,6063300,0.0,0
2018-05-31,37.485,40.79,37.189,40.445,8938857,0.0,0
2018-06-01,40.543,40.543,37.683,38.324,7205700,0.0,0
2018-06-04,38.768,38.916,37.732,38.373,4885517,0.0,0
2018-06-05,38.422,39.557,38.225,39.113,3814000,0.0,0
2018-06-06,39.113,39.458,37.781,37.929,3779350,0.0,0
2018-06-07,38.373,39.261,38.126,39.064,4300597,0.0,0
2018-06-08,38.965,39.458,38.472,39.113,5232000,0.0,0
2018-06-11,39.458,39.655,38.768,39.508,4289000,0.0,0
2018-06-12,39.655,41.826,39.162,41.826,8732000,0.0,0
2018-06-13,41.826,41.924,40.938,41.431,4136000,0.0,0
2018-06-14,40.938,41.234,39.261,40.247,3793775,0.0,0
2018-06-15,39.951,40.247,37.584,38.077,4954482,0.0,0
2018-06-19,38.422,38.422,34.92,35.414,9988135,0.0,0
2018-06-20,35.266,36.45,34.526,35.956,5686155,0.0,0
2018-06-21,35.956,36.696,33.638,34.082,6565730,0.0,0
2018-06-22,34.033,35.019,33.589,34.921,2196000,0.0,0
2018-06-25,35.118,35.611,34.033,34.082,2120000,0.0,0
2018-06-26,33.687,34.181,32.208,33.589,4644000,0.0,0
2018-06-27,33.194,34.526,31.862,31.912,4405206,0.0,0
2018-06-28,32.06,32.158,30.333,30.777,8552000,0.0,0
2018-06-29,31.123,34.131,31.123,34.131,8492000,0.0,0
2018-07-03,33.539,33.539,32.06,33.342,4833530,0.0,0
2018-07-04,33.49,33.49,31.567,32.06,2328200,0.0,0
2018-07-05,31.764,32.8,30.777,31.172,2730000,0.0,0
2018-07-06,31.221,32.356,30.876,31.862,3548660,0.0,0
2018-07-09,32.257,35.364,32.257,35.364,6994000,0.0,0
2018-07-10,35.907,36.006,33.835,34.723,5042000,0.0,0
2018-07-11,33.885,35.216,33.194,33.835,4073390,0.0,0
2018-07-12,33.8,36.0,33.8,36.0,3648000,0.4646,0
