Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-06-06,3.429,3.438,3.32,3.384,21055000,0.0,0
2014-06-09,3.384,3.502,3.347,3.356,4784000,0.0,0
2014-06-10,3.365,3.393,3.247,3.311,5816000,0.0,0
2014-06-11,3.283,3.292,3.274,3.283,209000,0.0,0
2014-06-12,3.292,3.32,3.192,3.201,2811000,0.0,0
2014-06-13,3.201,3.201,3.046,3.055,7814000,0.0,0
2014-06-16,3.019,3.074,2.918,2.946,4539000,0.0,0
2014-06-17,2.918,3.046,2.918,3.028,3393000,0.0,0
2014-06-18,3.046,3.092,2.991,3.092,549000,0.0,0
2014-06-19,3.092,3.119,3.064,3.092,341000,0.0,0
2014-06-20,3.083,3.192,3.083,3.165,424000,0.0,0
2014-06-23,3.192,3.402,3.192,3.229,690000,0.0,0
2014-06-24,3.311,3.311,3.192,3.265,157000,0.0,0
2014-06-25,3.265,3.356,3.265,3.302,592000,0.0,0
2014-06-26,3.283,3.311,3.274,3.274,110000,0.0,0
2014-06-27,3.274,3.274,3.192,3.247,88000,0.0,0
2014-06-30,3.201,3.201,3.146,3.156,171000,0.0,0
2014-07-02,3.183,3.229,3.146,3.183,485000,0.0,0
2014-07-03,3.165,3.247,3.101,3.192,475000,0.0,0
2014-07-04,3.21,3.393,3.165,3.283,1385000,0.0,0
2014-07-07,3.283,3.302,3.146,3.165,148000,0.0,0
2014-07-08,3.174,3.174,3.165,3.165,25000,0.0,0
2014-07-09,3.165,3.165,3.119,3.128,87000,0.0,0
2014-07-10,3.146,3.146,3.101,3.11,34000,0.0,0
2014-07-11,3.064,3.064,2.782,2.982,387000,0.0,0
2014-07-14,2.982,2.982,2.918,2.964,54000,0.0,0
2014-07-15,2.964,3.01,2.964,3.028,15000,0.0,0
2014-07-16,3.092,3.192,3.092,3.101,166000,0.0,0
2014-07-17,3.055,3.101,3.055,3.055,78000,0.0,0
2014-07-18,3.01,3.01,2.991,2.991,269000,0.0,0
2014-07-21,3.01,3.146,3.01,3.01,83000,0.0,0
2014-07-22,2.991,3.01,2.918,2.946,156000,0.0,0
2014-07-23,2.946,3.083,2.946,3.064,45000,0.0,0
2014-07-24,2.955,3.037,2.946,3.037,9000,0.0,0
2014-07-25,2.973,2.973,2.964,2.991,13000,0.0,0
2014-07-28,3.064,3.083,3.055,3.064,181000,0.0,0
2014-07-29,3.083,3.083,3.055,3.083,94000,0.0,0
2014-07-30,2.991,3.037,2.918,2.982,164000,0.0,0
2014-07-31,3.028,3.028,3.01,3.01,19000,0.0,0
2014-08-01,2.946,2.946,2.937,2.964,21000,0.0,0
2014-08-04,2.973,2.973,2.973,2.973,6000,0.0,0
2014-08-05,2.964,2.973,2.964,2.973,9000,0.0,0
2014-08-06,2.946,3.055,2.946,3.055,167000,0.0,0
2014-08-07,2.964,2.964,2.964,2.964,39000,0.0,0
2014-08-08,2.964,2.964,2.964,2.973,4000,0.0,0
2014-08-11,2.964,2.973,2.964,2.973,43000,0.0,0
2014-08-12,2.964,2.991,2.964,2.982,28000,0.0,0
2014-08-13,2.982,2.991,2.982,2.991,2000,0.0,0
2014-08-14,2.991,2.991,2.991,3.001,10000,0.0,0
2014-08-15,2.964,3.074,2.955,3.083,55000,0.0,0
2014-08-18,3.055,3.119,3.055,3.055,53000,0.0,0
2014-08-19,3.01,3.046,3.01,3.046,48000,0.0,0
2014-08-20,3.055,3.101,3.055,3.101,258000,0.0,0
2014-08-21,3.046,3.046,3.046,3.046,59000,0.0,0
2014-08-22,3.055,3.055,3.046,3.046,100000,0.0,0
2014-08-25,3.046,3.146,3.046,3.11,61000,0.0,0
