Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,10.341,10.696,10.006,10.105,24920633,0.0,0
2018-05-03,10.203,10.439,9.849,10.361,21535782,0.0,0
2018-05-04,10.42,10.676,9.908,9.967,12389018,0.0,0
2018-05-07,10.006,10.38,9.849,10.243,16812664,0.0,0
2018-05-08,10.223,10.38,10.046,10.262,13971188,0.0,0
2018-05-09,10.341,10.341,9.908,9.908,18343871,0.0,0
2018-05-10,9.888,10.065,9.73,9.839,16402561,0.0,0
2018-05-11,9.888,10.124,9.849,9.967,5979416,0.0,0
2018-05-14,9.986,10.42,9.986,10.223,15116036,0.0,0
2018-05-15,10.046,10.341,9.986,10.006,16634798,0.0,0
2018-05-16,10.026,10.361,10.006,10.282,12083304,0.0,0
2018-05-17,10.42,10.439,9.908,9.986,12114302,0.0,0
2018-05-18,10.006,10.183,9.356,9.376,34296864,0.0,0
2018-05-21,9.474,9.602,9.258,9.268,23032336,0.0,0
2018-05-23,9.218,9.268,8.933,8.982,37044237,0.0,0
2018-05-24,8.982,9.277,8.943,9.002,19196336,0.0,0
2018-05-25,9.002,9.199,9.002,9.011,23615000,0.0,0
2018-05-28,9.248,9.415,9.199,9.228,26784000,0.0,0
2018-05-29,9.23,9.33,9.03,9.12,10854384,0.14189,0
2018-05-30,9.03,9.15,8.83,8.97,12989000,0.0,0
2018-05-31,8.98,9.15,8.93,9.09,14751680,0.0,0
2018-06-01,9.14,9.27,8.99,9.19,19212347,0.0,0
2018-06-04,9.32,9.44,9.26,9.43,12934500,0.0,0
2018-06-05,9.65,9.85,9.55,9.65,25717948,0.0,0
2018-06-06,9.7,10.08,9.58,10.02,29056200,0.0,0
2018-06-07,10.14,10.16,9.8,9.93,12496433,0.0,0
2018-06-08,9.94,9.94,9.58,9.67,15240000,0.0,0
2018-06-11,9.67,9.83,9.59,9.78,9947818,0.0,0
2018-06-12,9.78,10.18,9.78,10.0,15822868,0.0,0
2018-06-13,9.99,10.2,9.84,9.9,9467036,0.0,0
2018-06-14,9.91,10.0,9.68,9.86,9618000,0.0,0
2018-06-15,9.92,10.2,9.69,9.69,30153886,0.0,0
2018-06-19,9.69,9.69,9.16,9.3,26672392,0.0,0
2018-06-20,9.3,9.4,9.0,9.2,15843621,0.0,0
2018-06-21,9.22,9.31,8.9,8.97,13278000,0.0,0
2018-06-22,8.9,8.96,8.67,8.67,19060600,0.0,0
2018-06-25,8.7,8.8,7.8,8.08,68326158,0.0,0
2018-06-26,8.09,8.18,7.65,7.85,27749542,0.0,0
2018-06-27,7.79,7.79,7.32,7.41,32844398,0.0,0
2018-06-28,7.32,7.68,7.25,7.36,31943201,0.0,0
2018-06-29,7.5,7.63,7.16,7.58,21134024,0.0,0
2018-07-03,7.36,7.36,6.87,7.22,39928857,0.0,0
2018-07-04,7.4,7.54,7.04,7.14,24413002,0.0,0
2018-07-05,7.16,7.43,6.91,7.21,23824244,0.0,0
2018-07-06,7.3,7.46,7.01,7.26,21479893,0.0,0
2018-07-09,7.34,7.47,7.2,7.45,15012930,0.0,0
2018-07-10,7.58,7.7,7.46,7.48,15125071,0.0,0
2018-07-11,7.25,7.26,7.03,7.15,15582509,0.0,0
2018-07-12,7.26,7.43,7.16,7.38,16656238,0.0,0
2018-07-13,7.47,7.47,7.21,7.25,6400665,0.0,0
2018-07-16,7.27,7.31,6.92,7.15,14932000,0.0,0
2018-07-17,7.25,7.31,7.07,7.13,10962376,0.0,0
2018-07-18,7.05,7.23,7.0,7.0,13630138,0.0,0
2018-07-19,7.25,7.25,6.63,6.66,30086143,0.0,0
2018-07-20,6.67,6.95,6.43,6.86,24758973,0.0,0
2018-07-23,6.9,7.09,6.77,7.03,12516763,0.0,0
2018-07-24,6.79,7.28,6.79,7.26,16703310,0.0,0
2018-07-25,7.32,7.6,7.11,7.51,23365262,0.0,0
2018-07-26,7.66,7.8,7.29,7.38,23154242,0.0,0
2018-07-27,7.33,7.48,7.15,7.23,18040000,0.0,0
2018-07-30,7.15,7.21,7.0,7.16,13086839,0.0,0
2018-07-31,7.14,7.33,7.11,7.22,9591835,0.0,0
2018-08-01,7.35,7.48,7.09,7.14,12463719,0.0,0
2018-08-02,7.18,7.19,6.94,7.12,15803844,0.0,0
2018-08-03,7.15,7.15,6.7,6.76,17194000,0.0,0
2018-08-06,6.85,7.07,6.66,6.71,17109076,0.0,0
2018-08-07,6.8,6.92,6.64,6.89,23211600,0.0,0
2018-08-08,6.9,7.03,6.76,6.8,10448437,0.0,0
2018-08-09,6.79,7.34,6.78,7.22,29273215,0.0,0
2018-08-10,7.23,7.3,6.95,7.03,18416735,0.0,0
2018-08-13,7.08,7.08,6.65,6.72,25779713,0.0,0
2018-08-14,6.73,6.81,6.54,6.61,25787570,0.0,0
2018-08-15,6.62,6.65,6.27,6.35,24668000,0.0,0
2018-08-16,6.18,6.65,6.18,6.5,28009731,0.0,0
2018-08-17,6.67,6.73,6.32,6.43,13718176,0.0,0
2018-08-20,6.44,6.73,6.44,6.7,18566948,0.0,0
2018-08-21,6.66,7.13,6.66,7.11,32890240,0.0,0
2018-08-22,7.17,7.17,6.85,7.0,13916823,0.0,0
2018-08-23,6.99,6.99,6.75,6.87,10606666,0.0,0
2018-08-24,6.78,6.95,6.68,6.93,10740000,0.0,0
2018-08-27,7.2,7.57,7.11,7.13,22509002,0.0,0
2018-08-28,7.3,7.35,7.14,7.22,11335518,0.0,0
2018-08-29,7.3,7.3,7.04,7.1,11927383,0.0,0
2018-08-30,7.18,7.18,7.01,7.1,7312917,0.0,0
2018-08-31,6.99,7.44,6.94,7.36,23985000,0.0,0
2018-09-03,7.35,7.35,7.01,7.13,15665600,0.0,0
2018-09-04,7.13,7.35,7.07,7.25,15135475,0.0,0
2018-09-05,7.19,7.32,7.09,7.17,9246239,0.0,0
2018-09-06,7.29,7.34,7.04,7.13,10785095,0.0,0
2018-09-07,7.18,7.32,7.03,7.17,11881310,0.0,0
2018-09-10,7.24,7.24,6.76,6.93,13885896,0.0,0
2018-09-11,6.83,6.92,6.61,6.68,13817265,0.0,0
2018-09-12,6.69,6.69,6.45,6.53,14417436,0.0,0
2018-09-13,6.78,6.9,6.73,6.82,17214886,0.0,0
2018-09-14,6.88,6.91,6.68,6.82,11624446,0.0,0
2018-09-17,6.74,6.8,6.64,6.79,10706401,0.0,0
2018-09-18,6.79,6.92,6.61,6.91,15346426,0.0,0
2018-09-19,6.99,7.27,6.85,7.17,21177977,0.0,0
2018-09-20,7.18,7.38,7.18,7.32,15955649,0.0,0
2018-09-21,7.35,7.96,7.33,7.79,37658643,0.0,0
2018-09-24,7.72,7.72,7.26,7.43,15774000,0.0,0
2018-09-26,7.42,7.74,7.35,7.65,28665423,0.0,0
