Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.8,5.83,5.71,5.73,171828553,0.0,0
2018-05-03,5.73,5.75,5.66,5.7,149765571,0.0,0
2018-05-04,5.68,5.71,5.64,5.66,131596952,0.0,0
2018-05-07,5.66,5.71,5.6,5.7,191685190,0.0,0
2018-05-08,5.7,5.82,5.66,5.73,322841980,0.0,0
2018-05-09,5.74,5.74,5.69,5.74,146117186,0.0,0
2018-05-10,5.75,5.78,5.7,5.74,152542817,0.0,0
2018-05-11,5.75,5.84,5.74,5.81,278778998,0.0,0
2018-05-14,5.83,5.89,5.77,5.81,249877029,0.0,0
2018-05-15,5.82,5.88,5.79,5.83,204386692,0.0,0
2018-05-16,5.81,5.81,5.73,5.74,160206385,0.0,0
2018-05-17,5.75,5.75,5.69,5.72,140092333,0.0,0
2018-05-18,5.7,5.8,5.68,5.79,144238735,0.0,0
2018-05-21,5.82,5.82,5.74,5.77,213408051,0.0,0
2018-05-22,5.75,5.76,5.69,5.72,185143586,0.0,0
2018-05-23,5.7,5.71,5.6,5.6,253164113,0.0,0
2018-05-24,5.61,5.63,5.51,5.52,237514453,0.0,0
2018-05-25,5.51,5.55,5.5,5.53,179828777,0.0,0
2018-05-28,5.51,5.54,5.49,5.51,137607925,0.0,0
2018-05-29,5.51,5.51,5.38,5.5,301485091,0.0,0
2018-05-30,5.41,5.46,5.38,5.39,146140094,0.0,0
2018-05-31,5.42,5.44,5.37,5.42,189198338,0.0,0
2018-06-01,5.4,5.46,5.37,5.4,175036189,0.0,0
2018-06-04,5.42,5.48,5.4,5.46,204134085,0.0,0
2018-06-05,5.47,5.49,5.42,5.46,146872294,0.0,0
2018-06-06,5.45,5.45,5.41,5.41,128001688,0.0,0
2018-06-07,5.43,5.48,5.41,5.45,163473541,0.0,0
2018-06-08,5.43,5.44,5.33,5.34,201945561,0.0,0
2018-06-11,5.33,5.36,5.29,5.34,122875173,0.0,0
2018-06-12,5.33,5.37,5.31,5.36,116679996,0.0,0
2018-06-13,5.34,5.34,5.29,5.34,136399827,0.0,0
2018-06-14,5.3,5.41,5.3,5.38,140344973,0.0,0
2018-06-15,5.37,5.49,5.36,5.46,279378392,0.0,0
2018-06-19,5.42,5.51,5.37,5.5,473659902,0.0,0
2018-06-20,5.46,5.48,5.41,5.45,136534786,0.0,0
2018-06-21,5.45,5.49,5.42,5.44,139483671,0.0,0
2018-06-22,5.41,5.44,5.39,5.43,124900386,0.0,0
2018-06-25,5.45,5.47,5.29,5.3,171688498,0.0,0
2018-06-26,5.28,5.28,5.13,5.19,201327306,0.0,0
2018-06-27,5.17,5.18,5.06,5.08,193648758,0.0,0
2018-06-28,5.06,5.06,4.96,4.98,158760044,0.0,0
2018-06-29,5.0,5.1,5.0,5.09,130348533,0.0,0
2018-07-02,5.07,5.07,4.84,4.86,181553080,0.0,0
2018-07-03,4.87,4.92,4.84,4.92,221033975,0.0,0
2018-07-04,4.91,4.98,4.89,4.94,123614502,0.0,0
2018-07-05,4.95,5.06,4.94,5.01,186518348,0.0,0
2018-07-06,5.01,5.11,4.96,5.06,192544372,0.0,0
2018-07-09,5.08,5.3,5.08,5.29,215545827,0.0,0
2018-07-10,5.32,5.33,5.23,5.29,128990044,0.0,0
2018-07-11,5.18,5.29,5.16,5.25,152044861,0.0,0
2018-07-12,5.24,5.43,5.23,5.42,213462270,0.0,0
2018-07-13,5.45,5.46,5.34,5.36,145876976,0.2408,0
2018-07-16,5.33,5.35,5.21,5.23,173692520,0.0,0
2018-07-17,5.23,5.24,5.17,5.23,101846779,0.0,0
2018-07-18,5.24,5.32,5.23,5.23,96369558,0.0,0
2018-07-19,5.24,5.25,5.14,5.17,108648158,0.0,0
2018-07-20,5.16,5.51,5.13,5.47,358529446,0.0,0
2018-07-23,5.48,5.71,5.43,5.6,392449034,0.0,0
2018-07-24,5.62,5.73,5.58,5.61,263334277,0.0,0
2018-07-25,5.61,5.64,5.55,5.62,190441457,0.0,0
2018-07-26,5.62,5.68,5.5,5.55,199714253,0.0,0
2018-07-27,5.53,5.57,5.5,5.54,114240770,0.0,0
2018-07-30,5.53,5.65,5.52,5.59,171175464,0.0,0
2018-07-31,5.59,5.68,5.53,5.65,131160880,0.0,0
2018-08-01,5.65,5.71,5.54,5.55,164804118,0.0,0
2018-08-02,5.52,5.54,5.41,5.44,149822851,0.0,0
2018-08-03,5.44,5.54,5.43,5.48,161700194,0.0,0
2018-08-06,5.51,5.6,5.46,5.51,137702265,0.0,0
2018-08-07,5.51,5.6,5.44,5.6,220754791,0.0,0
2018-08-08,5.56,5.58,5.5,5.51,121314370,0.0,0
2018-08-09,5.47,5.58,5.46,5.57,151700625,0.0,0
2018-08-10,5.55,5.57,5.47,5.5,155905995,0.0,0
2018-08-13,5.47,5.47,5.31,5.4,219026056,0.0,0
2018-08-14,5.37,5.39,5.31,5.38,152036320,0.0,0
2018-08-15,5.36,5.36,5.28,5.29,156096593,0.0,0
2018-08-16,5.22,5.33,5.2,5.27,197386455,0.0,0
2018-08-17,5.3,5.31,5.24,5.26,140129678,0.0,0
2018-08-20,5.29,5.39,5.26,5.36,152069938,0.0,0
2018-08-21,5.38,5.43,5.35,5.4,148770275,0.0,0
2018-08-22,5.4,5.45,5.34,5.39,77600967,0.0,0
2018-08-23,5.38,5.45,5.37,5.4,91150013,0.0,0
2018-08-24,5.39,5.53,5.35,5.49,171198311,0.0,0
2018-08-27,5.49,5.54,5.43,5.53,197721635,0.0,0
2018-08-28,5.53,5.57,5.49,5.51,120777318,0.0,0
2018-08-29,5.5,5.5,5.45,5.49,70994778,0.0,0
2018-08-30,5.48,5.5,5.38,5.4,119103058,0.0,0
2018-08-31,5.36,5.48,5.36,5.44,215453508,0.0,0
2018-09-03,5.42,5.47,5.39,5.43,108998662,0.0,0
2018-09-04,5.43,5.47,5.36,5.44,127952361,0.0,0
2018-09-05,5.41,5.43,5.35,5.35,117641602,0.0,0
2018-09-06,5.33,5.37,5.3,5.33,85973960,0.0,0
2018-09-07,5.34,5.38,5.32,5.35,86233317,0.0,0
2018-09-10,5.34,5.4,5.31,5.34,106481553,0.0,0
2018-09-11,5.34,5.39,5.31,5.34,93102546,0.0,0
2018-09-12,5.31,5.33,5.28,5.29,100867736,0.0,0
2018-09-13,5.34,5.38,5.3,5.37,114816479,0.0,0
2018-09-14,5.39,5.39,5.35,5.37,68113005,0.0,0
2018-09-17,5.36,5.37,5.31,5.32,83520949,0.0,0
2018-09-18,5.33,5.39,5.3,5.39,112659507,0.0,0
2018-09-19,5.37,5.46,5.36,5.44,176788092,0.0,0
2018-09-20,5.44,5.52,5.44,5.49,147709102,0.0,0
2018-09-21,5.51,5.75,5.45,5.75,328518206,0.0,0
2018-09-25,5.67,5.72,5.64,5.67,211804937,0.0,0
2018-09-26,5.69,5.77,5.66,5.7,232712067,0.0,0
2018-09-27,5.69,5.71,5.6,5.69,129820626,0.0,0
2018-09-28,5.69,5.8,5.68,5.77,200009558,0.0,0
2018-10-08,5.63,5.64,5.52,5.56,219553229,0.0,0
2018-10-09,5.52,5.58,5.5,5.53,147866755,0.0,0
2018-10-10,5.54,5.58,5.51,5.55,144822935,0.0,0
2018-10-11,5.42,5.49,5.36,5.4,237131043,0.0,0
