Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,2.64,2.717,2.64,2.707,1732000,0.0,0
2018-05-03,2.698,2.802,2.631,2.783,2144000,0.0,0
2018-05-04,2.764,2.793,2.745,2.755,1342000,0.0,0
2018-05-07,2.755,2.793,2.745,2.764,1339170,0.0,0
2018-05-08,2.774,2.841,2.755,2.774,2510000,0.0,0
2018-05-09,2.793,2.821,2.764,2.783,1866000,0.0,0
2018-05-10,2.812,2.812,2.774,2.802,2288000,0.0,0
2018-05-11,2.802,2.812,2.764,2.764,444000,0.0,0
2018-05-14,2.764,2.812,2.726,2.764,2122000,0.0,0
2018-05-15,2.764,2.764,2.745,2.745,1340789,0.0,0
2018-05-16,2.726,2.812,2.64,2.764,4377017,0.0,0
2018-05-17,2.783,2.812,2.745,2.745,1842000,0.0,0
2018-05-18,2.745,2.764,2.745,2.755,1094000,0.0,0
2018-05-21,2.755,2.764,2.736,2.745,740000,0.0,0
2018-05-23,2.755,2.755,2.678,2.688,1160000,0.0,0
2018-05-24,2.698,2.717,2.64,2.698,2314000,0.0,0
2018-05-25,2.707,2.812,2.707,2.764,2938000,0.0,0
2018-05-28,2.793,2.841,2.764,2.831,4852000,0.0,0
2018-05-29,2.831,2.831,2.755,2.755,2340000,0.0,0
2018-05-30,2.83,2.83,2.72,2.73,2228000,0.13528,0
2018-05-31,2.73,2.89,2.73,2.83,10464000,0.0,0
2018-06-01,2.87,2.91,2.82,2.86,2750000,0.0,0
2018-06-04,2.87,2.9,2.87,2.88,602000,0.0,0
2018-06-05,2.88,2.9,2.85,2.88,695183,0.0,0
2018-06-06,2.88,2.89,2.85,2.89,1002000,0.0,0
2018-06-07,2.88,2.89,2.79,2.79,2234000,0.0,0
2018-06-08,2.83,2.86,2.76,2.78,834000,0.0,0
2018-06-11,2.77,2.85,2.77,2.85,427400,0.0,0
2018-06-12,2.88,2.88,2.81,2.83,310000,0.0,0
2018-06-13,2.85,2.87,2.73,2.75,2912000,0.0,0
2018-06-14,2.8,2.8,2.73,2.73,674000,0.0,0
