Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.854,5.884,5.708,5.796,40460688,0.0,0
2018-05-03,5.737,5.737,5.58,5.639,70618785,0.0,0
2018-05-04,5.659,5.659,5.502,5.512,41125200,0.0,0
2018-05-07,5.561,5.6,5.404,5.492,37395241,0.0,0
2018-05-08,5.482,5.59,5.473,5.502,34183446,0.0,0
2018-05-09,5.492,5.531,5.345,5.375,40837194,0.0,0
2018-05-10,5.424,5.492,5.394,5.394,31390073,0.0,0
2018-05-11,5.433,5.717,5.433,5.57,85955502,0.0,0
2018-05-14,5.649,5.805,5.649,5.756,62080544,0.0,0
2018-05-15,5.786,5.786,5.678,5.727,31432279,0.0,0
2018-05-16,5.776,5.776,5.6,5.649,28190277,0.0,0
2018-05-17,5.688,5.708,5.629,5.649,20211686,0.0,0
2018-05-18,5.649,5.776,5.6,5.727,25336505,0.0,0
2018-05-21,5.766,5.815,5.551,5.561,44867495,0.0,0
2018-05-23,5.512,5.512,5.267,5.316,96760572,0.0,0
2018-05-24,5.335,5.365,5.238,5.247,38279764,0.0,0
2018-05-25,5.277,5.287,4.973,5.022,81784859,0.0,0
2018-05-28,5.061,5.12,4.924,4.944,57807408,0.0,0
2018-05-29,4.944,4.993,4.807,4.846,45365988,0.0,0
2018-05-30,4.768,4.777,4.709,4.768,55690000,0.0,0
2018-05-31,4.836,4.875,4.777,4.866,58377848,0.0,0
2018-06-01,4.846,4.856,4.631,4.709,66058582,0.0,0
2018-06-04,4.748,4.777,4.68,4.729,50624615,0.0,0
2018-06-05,4.758,4.856,4.719,4.856,46838957,0.0,0
2018-06-06,4.875,5.071,4.875,5.012,78092031,0.0,0
2018-06-07,5.061,5.071,4.895,4.934,45345037,0.0,0
2018-06-08,4.905,4.915,4.748,4.817,52552628,0.0,0
2018-06-11,4.826,4.836,4.748,4.748,39989025,0.0,0
2018-06-12,4.768,4.797,4.65,4.66,64202773,0.0,0
2018-06-13,4.689,4.689,4.386,4.464,105090415,0.0,0
2018-06-14,4.445,4.533,4.268,4.356,87354415,0.0,0
2018-06-15,4.39,4.52,4.18,4.23,63166330,0.0935,0
2018-06-19,4.2,4.27,3.97,3.97,122146802,0.0,0
2018-06-20,3.99,4.1,3.91,4.03,71169961,0.0,0
2018-06-21,4.04,4.18,3.93,3.93,48765600,0.0,0
2018-06-22,3.9,4.04,3.82,3.99,54579000,0.0,0
2018-06-25,4.02,4.1,3.86,3.87,43906586,0.0,0
2018-06-26,3.8,3.89,3.74,3.87,50637697,0.0,0
2018-06-27,3.91,3.97,3.5,3.55,80190060,0.0,0
2018-06-28,3.53,3.66,3.5,3.58,65231085,0.0,0
2018-06-29,3.55,3.82,3.55,3.8,81610709,0.0,0
2018-07-03,3.69,3.7,3.43,3.59,67504384,0.0,0
2018-07-04,3.56,3.67,3.48,3.55,57348505,0.0,0
2018-07-05,3.55,3.58,3.31,3.4,80360168,0.0,0
2018-07-06,3.38,3.42,3.19,3.3,72516138,0.0,0
2018-07-09,3.41,3.61,3.34,3.57,71124000,0.0,0
2018-07-10,3.64,3.76,3.6,3.66,77543721,0.0,0
2018-07-11,3.52,3.7,3.45,3.69,67563875,0.0,0
2018-07-12,3.69,3.81,3.6,3.72,42088197,0.0,0
2018-07-13,3.75,3.89,3.73,3.8,56729073,0.0,0
2018-07-16,3.77,3.84,3.67,3.72,27272666,0.0,0
2018-07-17,3.7,3.74,3.61,3.74,30522862,0.0,0
2018-07-18,3.75,3.78,3.64,3.65,19708300,0.0,0
2018-07-19,3.67,3.73,3.6,3.61,17386243,0.0,0
2018-07-20,3.59,3.64,3.44,3.56,45033024,0.0,0
2018-07-23,3.56,3.7,3.5,3.62,44273805,0.0,0
2018-07-24,3.69,4.1,3.67,4.03,125637790,0.0,0
2018-07-25,4.09,4.14,3.96,4.07,58968000,0.0,0
2018-07-26,4.1,4.16,3.83,3.88,71862766,0.0,0
2018-07-27,3.86,3.87,3.74,3.87,37369024,0.0,0
2018-07-30,3.82,3.95,3.82,3.89,30693988,0.0,0
2018-07-31,4.04,4.09,3.95,4.0,69909308,0.0,0
2018-08-01,4.05,4.07,3.77,3.8,61952500,0.0,0
2018-08-02,3.77,3.8,3.58,3.65,58984793,0.0,0
2018-08-03,3.71,3.72,3.51,3.54,29574700,0.0,0
2018-08-06,3.59,3.6,3.26,3.33,79720440,0.0,0
2018-08-07,3.35,3.55,3.35,3.53,62443424,0.0,0
2018-08-08,3.56,3.58,3.44,3.47,38454363,0.0,0
2018-08-09,3.47,3.71,3.47,3.6,78660951,0.0,0
2018-08-10,3.64,3.66,3.53,3.59,36104231,0.0,0
2018-08-13,3.52,3.67,3.5,3.63,27212523,0.0,0
2018-08-14,3.62,3.62,3.44,3.52,30719000,0.0,0
2018-08-15,3.53,3.53,3.23,3.32,58984301,0.0,0
2018-08-16,3.2,3.38,3.16,3.33,52404088,0.0,0
2018-08-17,3.41,3.43,3.18,3.22,35683459,0.0,0
2018-08-20,3.26,3.39,3.2,3.38,37145500,0.0,0
2018-08-21,3.38,3.51,3.32,3.48,44622135,0.0,0
2018-08-22,3.46,3.53,3.38,3.51,33388776,0.0,0
2018-08-23,3.5,3.53,3.4,3.45,19684284,0.0,0
2018-08-24,3.44,3.44,3.3,3.32,34246000,0.0,0
2018-08-27,3.41,3.46,3.33,3.34,101615756,0.0,0
2018-08-28,3.43,3.44,3.3,3.34,80437384,0.0,0
2018-08-29,3.34,3.39,3.29,3.3,63049695,0.0,0
2018-08-30,3.33,3.34,3.22,3.22,41578063,0.0,0
2018-08-31,3.2,3.25,3.16,3.22,51009196,0.0,0
2018-09-03,3.24,3.27,3.18,3.21,47391952,0.0,0
2018-09-04,3.21,3.26,3.2,3.21,35490949,0.0,0
