Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.624,3.6632,3.5848,3.6534,27824829,0.0,0
2018-05-03,3.6534,3.6534,3.6044,3.6338,26871382,0.0,0
2018-05-04,3.624,3.6436,3.6044,3.6142,15474364,0.0,0
2018-05-07,3.624,3.6534,3.6044,3.6338,24648306,0.0,0
2018-05-08,3.6338,3.6925,3.624,3.673,28375206,0.0,0
2018-05-09,3.6534,3.6632,3.6338,3.6436,20483698,0.0,0
2018-05-10,3.6534,3.6632,3.624,3.6534,18419730,0.0,0
2018-05-11,3.6534,3.6632,3.6338,3.6436,19734532,0.0,0
2018-05-14,3.6436,3.6828,3.6436,3.673,28215464,0.0,0
2018-05-15,3.673,3.7513,3.673,3.7219,39429963,0.0,0
2018-05-16,3.7121,3.7219,3.6828,3.7023,18800851,0.0,0
2018-05-17,3.6925,3.7415,3.6925,3.7317,17357219,0.0,0
2018-05-18,3.7219,3.7807,3.7023,3.7709,27174778,0.0,0
2018-05-21,3.7807,3.8003,3.7513,3.7807,27342577,0.0,0
2018-05-22,3.7709,3.8003,3.7415,3.7905,23260292,0.0,0
2018-05-23,3.7807,3.7807,3.7121,3.7219,20774006,0.0,0
2018-05-24,3.7219,3.7415,3.6632,3.673,20539284,0.0,0
2018-05-25,3.6632,3.7023,3.6436,3.6534,12391620,0.0,0
2018-05-28,3.6436,3.6632,3.5946,3.5946,17279101,0.0,0
2018-05-29,3.5946,3.624,3.5946,3.6142,12767968,0.0,0
2018-05-30,3.5848,3.5848,3.4967,3.526,22441655,0.0,0
2018-05-31,3.575,3.6436,3.5358,3.6044,35880773,0.0,0
2018-06-01,3.6142,3.6338,3.5848,3.6142,20234478,0.0,0
2018-06-04,3.6338,3.6338,3.5848,3.5946,11363905,0.0,0
2018-06-05,3.5946,3.6142,3.5554,3.5946,14901927,0.0,0
2018-06-06,3.5848,3.5946,3.5554,3.5652,12636548,0.0,0
2018-06-07,3.5652,3.5848,3.5358,3.5456,13978259,0.0,0
2018-06-08,3.5358,3.5358,3.4575,3.4869,21222320,0.0,0
2018-06-11,3.4771,3.4869,3.4379,3.4771,12000741,0.0,0
2018-06-12,3.4575,3.4967,3.4575,3.4869,9058414,0.0,0
2018-06-13,3.4869,3.4869,3.4477,3.4477,8754363,0.0,0
2018-06-14,3.4379,3.4673,3.4281,3.4477,11583288,0.0,0
2018-06-15,3.4477,3.4967,3.4281,3.4771,19670307,0.0,0
2018-06-19,3.4379,3.4379,3.2028,3.2616,30241179,0.0,0
2018-06-20,3.2322,3.2812,3.1734,3.2518,26474929,0.0,0
2018-06-21,3.242,3.3008,3.2028,3.2322,19979417,0.0,0
2018-06-22,3.2322,3.2714,3.1734,3.2518,13773634,0.0,0
2018-06-25,3.2616,3.2812,3.2126,3.2224,11473840,0.0,0
2018-06-26,3.2028,3.2322,3.1734,3.2224,12074345,0.0,0
2018-06-27,3.2224,3.2322,3.1636,3.193,14535351,0.0,0
2018-06-28,3.1832,3.242,3.1734,3.2224,17546965,0.0,0
2018-06-29,3.2224,3.2714,3.2028,3.2616,12857238,0.0,0
2018-07-02,3.2616,3.2616,3.1636,3.1832,19052588,0.0,0
2018-07-03,3.1832,3.193,3.1049,3.1538,23103033,0.0,0
2018-07-04,3.1441,3.1636,3.1245,3.1343,13644652,0.0,0
2018-07-05,3.1343,3.1538,3.0951,3.0951,16047604,0.0,0
2018-07-06,3.0951,3.1049,2.9873,3.0657,21954170,0.0,0
2018-07-09,3.0559,3.1245,3.0559,3.1049,18417453,0.0,0
2018-07-10,3.1049,3.1343,3.0951,3.1147,11851550,0.0,0
2018-07-11,3.0951,3.1049,3.0363,3.0755,16005030,0.0,0
2018-07-12,3.0559,3.3106,3.0559,3.2224,39845193,0.0,0
2018-07-13,3.2126,3.2322,3.1734,3.2028,17455732,0.0,0
2018-07-16,3.193,3.2518,3.1832,3.242,20266546,0.0,0
2018-07-17,3.26,3.26,3.19,3.22,13740127,0.068,0
2018-07-18,3.21,3.25,3.21,3.23,11226016,0.0,0
2018-07-19,3.22,3.27,3.22,3.24,13314185,0.0,0
2018-07-20,3.23,3.3,3.21,3.28,18246849,0.0,0
2018-07-23,3.28,3.45,3.26,3.4,40877746,0.0,0
2018-07-24,3.4,3.6,3.4,3.55,67826330,0.0,0
2018-07-25,3.52,3.53,3.46,3.49,32398928,0.0,0
2018-07-26,3.48,3.52,3.46,3.49,20607991,0.0,0
2018-07-27,3.48,3.54,3.47,3.48,23356368,0.0,0
2018-07-30,3.48,3.56,3.46,3.52,33552068,0.0,0
2018-07-31,3.53,3.54,3.48,3.49,16879551,0.0,0
2018-08-01,3.53,3.56,3.47,3.48,34285772,0.0,0
2018-08-02,3.46,3.47,3.35,3.44,29011365,0.0,0
2018-08-03,3.43,3.48,3.41,3.43,18845451,0.0,0
2018-08-06,3.41,3.46,3.35,3.37,18185898,0.0,0
2018-08-07,3.38,3.58,3.37,3.57,49909017,0.0,0
2018-08-08,3.56,3.6,3.51,3.56,41278816,0.0,0
2018-08-09,3.53,3.59,3.53,3.57,30803758,0.0,0
2018-08-10,3.56,3.6,3.53,3.55,21965432,0.0,0
2018-08-13,3.52,3.57,3.49,3.57,18348250,0.0,0
2018-08-14,3.56,3.59,3.54,3.58,18473210,0.0,0
2018-08-15,3.6,3.68,3.56,3.57,36854554,0.0,0
2018-08-16,3.53,3.54,3.46,3.48,20155172,0.0,0
2018-08-17,3.51,3.52,3.45,3.46,13817984,0.0,0
2018-08-20,3.45,3.5,3.4,3.46,17478446,0.0,0
2018-08-21,3.46,3.55,3.45,3.53,21476707,0.0,0
2018-08-22,3.52,3.53,3.49,3.5,10306305,0.0,0
2018-08-23,3.5,3.53,3.48,3.5,11423994,0.0,0
2018-08-24,3.49,3.5,3.47,3.48,11483497,0.0,0
2018-08-27,3.48,3.54,3.47,3.54,14784084,0.0,0
2018-08-28,3.54,3.59,3.52,3.56,20812261,0.0,0
2018-08-29,3.55,3.57,3.52,3.54,8561110,0.0,0
2018-08-30,3.54,3.59,3.53,3.54,15049470,0.0,0
2018-08-31,3.56,3.62,3.53,3.58,34703534,0.0,0
2018-09-03,3.58,3.58,3.4,3.44,36314442,0.0,0
2018-09-04,3.43,3.46,3.4,3.45,22084148,0.0,0
2018-09-05,3.43,3.46,3.41,3.42,16612663,0.0,0
2018-09-06,3.4,3.44,3.36,3.36,16494338,0.0,0
2018-09-07,3.37,3.42,3.37,3.4,15912186,0.0,0
2018-09-10,3.4,3.43,3.36,3.36,12705159,0.0,0
2018-09-11,3.36,3.42,3.35,3.4,15193211,0.0,0
2018-09-12,3.4,3.43,3.38,3.4,10858816,0.0,0
2018-09-13,3.42,3.44,3.38,3.41,12874100,0.0,0
2018-09-14,3.41,3.43,3.4,3.42,13219275,0.0,0
2018-09-17,3.41,3.41,3.36,3.36,11872588,0.0,0
2018-09-18,3.36,3.49,3.35,3.48,30308287,0.0,0
2018-09-19,3.47,3.51,3.46,3.48,19657087,0.0,0
2018-09-20,3.49,3.53,3.48,3.5,15994215,0.0,0
2018-09-21,3.51,3.55,3.5,3.54,19921500,0.0,0
2018-09-25,3.54,3.57,3.51,3.52,20318555,0.0,0
2018-09-26,3.52,3.57,3.52,3.55,25703480,0.0,0
2018-09-27,3.57,3.57,3.53,3.56,22114731,0.0,0
2018-09-28,3.56,3.58,3.53,3.57,17476438,0.0,0
2018-10-08,3.52,3.54,3.47,3.51,15701539,0.0,0
2018-10-09,3.51,3.51,3.47,3.49,13325216,0.0,0
2018-10-10,3.5,3.56,3.48,3.53,17050531,0.0,0
2018-10-11,3.47,3.49,3.21,3.3,32686777,0.0,0
2018-10-12,3.25,3.34,3.2,3.33,27570892,0.0,0
2018-10-15,3.35,3.39,3.33,3.34,20211128,0.0,0
2018-10-16,3.33,3.37,3.32,3.33,16233443,0.0,0
2018-10-17,3.36,3.37,3.31,3.34,12411884,0.0,0
2018-10-18,3.33,3.33,3.21,3.21,21833489,0.0,0
2018-10-19,3.17,3.24,3.13,3.24,19399405,0.0,0
2018-10-22,3.27,3.38,3.26,3.35,30680908,0.0,0
2018-10-23,3.34,3.37,3.23,3.25,24828595,0.0,0
2018-10-24,3.23,3.3,3.23,3.26,18871086,0.0,0
2018-10-25,3.2,3.22,3.15,3.21,21260742,0.0,0
2018-10-26,3.22,3.27,3.17,3.2,26954807,0.0,0
2018-10-29,3.19,3.21,3.14,3.15,18874594,0.0,0
2018-10-30,3.16,3.17,3.07,3.12,39545798,0.0,0
2018-10-31,3.13,3.24,3.1,3.17,54402508,0.0,0
2018-11-01,3.18,3.2,3.14,3.15,44270662,0.0,0
2018-11-02,3.17,3.2,3.17,3.2,49250197,0.0,0
2018-11-05,3.19,3.2,3.14,3.19,34692653,0.0,0
2018-11-06,3.18,3.21,3.16,3.21,38533431,0.0,0
2018-11-07,3.2,3.21,3.17,3.18,34667598,0.0,0
2018-11-08,3.21,3.21,3.15,3.16,25785280,0.0,0
2018-11-09,3.15,3.15,3.12,3.14,21792251,0.0,0
2018-11-12,3.13,3.18,3.13,3.17,30337534,0.0,0
2018-11-13,3.14,3.22,3.13,3.22,61214311,0.0,0
2018-11-14,3.21,3.25,3.19,3.2,46388235,0.0,0
2018-11-15,3.2,3.27,3.19,3.24,43978421,0.0,0
2018-11-16,3.25,3.25,3.22,3.23,44307695,0.0,0
2018-11-19,3.24,3.27,3.22,3.25,43300199,0.0,0
2018-11-20,3.23,3.28,3.18,3.19,49005860,0.0,0
2018-11-21,3.16,3.19,3.15,3.18,33255038,0.0,0
2018-11-22,3.17,3.18,3.15,3.16,21671539,0.0,0
2018-11-23,3.16,3.18,3.08,3.1,34452761,0.0,0
2018-11-26,3.09,3.11,3.06,3.07,22820512,0.0,0
2018-11-27,3.08,3.1,3.06,3.07,19303976,0.0,0
2018-11-28,3.07,3.1,3.06,3.09,19525589,0.0,0
2018-11-29,3.1,3.14,3.07,3.08,35233470,0.0,0
2018-11-30,3.07,3.1,3.05,3.1,29170991,0.0,0
2018-12-03,3.14,3.16,3.11,3.13,44348635,0.0,0
2018-12-04,3.13,3.17,3.11,3.16,35542008,0.0,0
2018-12-05,3.12,3.14,3.1,3.13,20118087,0.0,0
2018-12-06,3.12,3.13,3.09,3.09,17262458,0.0,0
2018-12-07,3.1,3.14,3.09,3.14,19097283,0.0,0
2018-12-10,3.12,3.14,3.1,3.11,15672063,0.0,0
2018-12-11,3.13,3.13,3.1,3.11,10646184,0.0,0
2018-12-12,3.12,3.15,3.11,3.14,14344971,0.0,0
2018-12-13,3.15,3.23,3.13,3.19,49189170,0.0,0
2018-12-14,3.18,3.22,3.16,3.17,46403338,0.0,0
2018-12-17,3.18,3.22,3.16,3.21,30183181,0.0,0
2018-12-18,3.21,3.21,3.16,3.18,25371389,0.0,0
2018-12-19,3.21,3.21,3.16,3.17,15682878,0.0,0
2018-12-20,3.18,3.18,3.11,3.13,21323564,0.0,0
2018-12-21,3.13,3.13,3.09,3.12,13517534,0.0,0
2018-12-24,3.1,3.14,3.09,3.11,12875408,0.0,0
2018-12-25,3.1,3.1,3.04,3.08,21502437,0.0,0
2018-12-26,3.07,3.08,3.06,3.08,11062236,0.0,0
2018-12-27,3.1,3.12,3.06,3.1,16707376,0.0,0
2018-12-28,3.09,3.12,3.08,3.11,13640714,0.0,0
