Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,10.408,10.447,10.216,10.37,11275968,0.0,0
2018-05-03,10.158,10.331,10.1,10.196,10330415,0.0,0
2018-05-04,10.081,10.235,9.965,10.004,8650800,0.0,0
2018-05-07,10.081,10.158,9.907,10.119,7376400,0.0,0
2018-05-08,10.119,10.254,10.1,10.139,6541934,0.0,0
2018-05-09,10.196,10.196,10.062,10.139,3339604,0.0,0
2018-05-10,10.196,10.196,10.062,10.139,4647000,0.0,0
2018-05-11,10.158,10.293,10.119,10.196,7218532,0.0,0
2018-05-14,10.254,10.486,10.196,10.408,12027730,0.0,0
2018-05-15,10.408,10.486,10.312,10.37,6009899,0.0,0
2018-05-16,10.331,10.408,10.216,10.389,5736376,0.0,0
2018-05-17,10.389,10.408,10.158,10.216,6968129,0.0,0
2018-05-18,10.254,10.293,10.158,10.196,6384901,0.0,0
2018-05-21,10.351,10.351,10.042,10.1,12682996,0.0,0
2018-05-23,9.946,10.1,9.695,9.734,20199921,0.0,0
2018-05-24,9.772,9.792,9.618,9.715,19521120,0.0,0
2018-05-25,9.734,9.734,9.56,9.57,16427600,0.0,0
2018-05-28,9.609,9.695,9.522,9.599,9045545,0.0,0
2018-05-29,9.522,9.57,9.368,9.425,13775007,0.0,0
2018-05-30,9.281,9.397,9.107,9.175,16036552,0.0,0
2018-05-31,9.107,9.464,9.098,9.464,20320491,0.0,0
2018-06-01,9.618,9.618,9.368,9.435,21389796,0.0,0
2018-06-04,9.474,9.676,9.3,9.628,48958642,0.0,0
2018-06-05,9.464,9.637,9.445,9.57,9142080,0.0,0
2018-06-06,9.512,9.618,9.493,9.531,6771526,0.0,0
2018-06-07,9.56,9.695,9.56,9.628,9627770,0.0,0
2018-06-08,9.637,9.657,9.329,9.416,9055694,0.0,0
2018-06-11,9.358,9.425,9.156,9.348,13591552,0.0,0
2018-06-12,9.3,9.377,9.223,9.329,9531209,0.0,0
2018-06-13,9.252,9.291,9.136,9.175,10116582,0.0,0
2018-06-14,9.175,9.233,9.001,9.098,12473482,0.0,0
2018-06-15,9.078,9.088,8.76,8.818,28738992,0.0,0
2018-06-19,8.818,8.828,8.115,8.269,40309916,0.0,0
2018-06-20,8.192,8.307,8.076,8.163,28745296,0.0,0
2018-06-21,8.221,8.404,7.912,7.912,25987800,0.0,0
2018-06-22,7.912,8.086,7.797,8.038,17890778,0.0,0
2018-06-25,8.095,8.105,7.768,7.835,12900710,0.0,0
2018-06-26,7.855,7.999,7.729,7.816,17142669,0.0,0
2018-06-27,7.806,7.874,7.411,7.459,28840066,0.0,0
2018-06-28,7.469,7.652,7.459,7.479,16810255,0.0,0
2018-06-29,7.479,7.71,7.45,7.643,17708612,0.0,0
2018-07-03,7.488,7.614,7.392,7.594,18424000,0.0,0
2018-07-04,7.594,7.594,7.402,7.469,6550273,0.0,0
2018-07-05,7.55,7.57,7.3,7.39,11010623,0.28096,0
2018-07-06,7.4,7.52,7.22,7.37,13897947,0.0,0
2018-07-09,7.5,7.72,7.46,7.68,12079600,0.0,0
2018-07-10,7.78,7.78,7.61,7.68,7808825,0.0,0
2018-07-11,7.56,7.66,7.43,7.6,10874692,0.0,0
2018-07-12,7.5,7.91,7.48,7.86,13615141,0.0,0
2018-07-13,7.9,7.9,7.74,7.83,9222867,0.0,0
2018-07-16,7.85,7.85,7.6,7.76,6407600,0.0,0
2018-07-17,7.75,7.77,7.63,7.74,17930174,0.0,0
2018-07-18,7.75,7.92,7.7,7.81,9323485,0.0,0
2018-07-19,7.86,7.92,7.78,7.81,5781250,0.0,0
2018-07-20,7.71,7.9,7.59,7.85,8680460,0.0,0
2018-07-23,7.75,7.91,7.64,7.87,8558462,0.0,0
2018-07-24,7.98,8.16,7.84,8.04,17568400,0.0,0
2018-07-25,8.04,8.06,7.95,8.05,10595915,0.0,0
2018-07-26,8.1,8.19,7.9,7.96,8058900,0.0,0
2018-07-27,7.85,8.01,7.83,7.99,6834400,0.0,0
2018-07-30,7.99,8.12,7.85,7.95,5702938,0.0,0
2018-07-31,7.89,7.95,7.87,7.92,6626797,0.0,0
2018-08-01,7.95,8.07,7.66,7.72,10421200,0.0,0
2018-08-02,7.67,7.68,7.37,7.48,15104461,0.0,0
2018-08-03,7.54,7.54,7.31,7.36,7027548,0.0,0
2018-08-06,7.34,7.45,7.15,7.19,11917462,0.0,0
2018-08-07,7.22,7.32,7.14,7.24,14668171,0.0,0
2018-08-08,7.22,7.32,7.22,7.25,5887600,0.0,0
2018-08-09,7.25,7.54,7.19,7.5,10019982,0.0,0
2018-08-10,7.45,7.69,7.45,7.49,8818006,0.0,0
2018-08-13,7.4,7.43,7.2,7.3,12231581,0.0,0
2018-08-14,7.29,7.34,7.2,7.31,7562400,0.0,0
2018-08-15,7.31,7.31,7.05,7.06,17165858,0.0,0
2018-08-16,7.0,7.16,6.98,7.11,11360123,0.0,0
2018-08-17,7.18,7.2,6.98,7.01,16782445,0.0,0
2018-08-20,6.99,7.1,6.96,7.06,14294000,0.0,0
2018-08-21,7.08,7.21,7.02,7.15,15493095,0.0,0
2018-08-22,7.2,7.27,7.09,7.24,11125971,0.0,0
2018-08-23,7.27,7.29,7.17,7.23,9219586,0.0,0
2018-08-24,7.17,7.24,7.08,7.11,6411071,0.0,0
2018-08-27,7.15,7.48,7.15,7.45,10165690,0.0,0
2018-08-28,7.5,7.6,7.41,7.45,8605159,0.0,0
2018-08-29,7.41,7.43,7.28,7.29,5330800,0.0,0
2018-08-30,7.35,7.35,7.0,7.02,15574040,0.0,0
2018-08-31,7.01,7.05,6.82,6.94,20684883,0.0,0
2018-09-03,6.81,6.89,6.81,6.85,7219924,0.0,0
2018-09-04,6.89,7.01,6.84,6.98,8645450,0.0,0
2018-09-05,6.96,7.02,6.85,6.9,13310069,0.0,0
2018-09-06,6.9,6.94,6.78,6.86,10810620,0.0,0
2018-09-07,6.78,7.03,6.78,6.9,23310109,0.0,0
2018-09-10,6.9,6.92,6.61,6.67,20145848,0.0,0
2018-09-11,6.65,6.83,6.6,6.7,14772069,0.0,0
2018-09-12,6.79,6.79,6.64,6.68,14099810,0.0,0
2018-09-13,6.76,7.06,6.73,7.06,23852582,0.0,0
2018-09-14,7.01,7.13,6.91,7.12,12507428,0.0,0
2018-09-17,7.04,7.15,6.97,7.1,11940400,0.0,0
2018-09-18,6.96,7.3,6.96,7.19,17497512,0.0,0
2018-09-19,7.15,7.44,7.11,7.43,18353725,0.0,0
2018-09-20,7.45,7.57,7.33,7.37,15587187,0.0,0
2018-09-21,7.59,7.61,7.35,7.51,51260158,0.0,0
2018-09-24,7.59,7.59,7.19,7.32,12120056,0.0,0
2018-09-26,7.36,7.63,7.36,7.51,14792800,0.0,0
2018-09-27,7.42,7.65,7.2,7.22,10162000,0.0,0
2018-09-28,7.3,7.3,7.09,7.12,10158000,0.0,0
2018-10-02,7.05,7.09,6.89,7.0,11806800,0.0,0
2018-10-03,6.9,7.21,6.9,7.09,7302304,0.0,0
2018-10-04,7.0,7.05,6.91,6.97,7112800,0.0,0
2018-10-05,6.96,6.98,6.89,6.93,5402646,0.0,0
2018-10-08,7.05,7.12,6.83,6.89,10481907,0.0,0
2018-10-09,7.0,7.05,6.87,6.96,6441200,0.0,0
2018-10-10,6.98,7.1,6.92,6.99,7293510,0.0,0
2018-10-11,6.82,6.84,6.47,6.55,28922310,0.0,0
2018-10-12,6.68,6.78,6.5,6.66,15573478,0.0,0
2018-10-15,6.66,6.69,6.46,6.48,13942255,0.0,0
2018-10-16,6.65,6.65,6.46,6.51,4468150,0.0,0
2018-10-18,6.6,6.6,6.35,6.4,11272076,0.0,0
2018-10-19,6.47,6.66,6.31,6.59,15780241,0.0,0
2018-10-22,6.73,7.68,6.68,7.55,70209263,0.0,0
2018-10-23,7.6,7.63,7.18,7.3,31548482,0.0,0
2018-10-24,7.34,7.69,7.28,7.47,38853924,0.0,0
2018-10-25,7.24,7.9,7.14,7.9,46480573,0.0,0
2018-10-26,7.9,8.03,7.57,7.7,22525400,0.0,0
2018-10-29,7.9,7.93,7.49,7.55,17985974,0.0,0
2018-10-30,7.36,8.02,7.36,7.77,37155533,0.0,0
2018-10-31,7.9,7.97,7.7,7.89,16944008,0.0,0
2018-11-01,7.99,8.54,7.99,8.46,53127227,0.0,0
2018-11-02,8.74,8.94,8.5,8.64,54925298,0.0,0
2018-11-05,8.45,8.66,8.34,8.5,30780000,0.0,0
2018-11-06,8.59,8.64,8.29,8.48,22961216,0.0,0
2018-11-07,8.35,8.61,8.21,8.35,18945650,0.0,0
2018-11-08,8.55,8.55,8.21,8.35,17268400,0.0,0
2018-11-09,8.25,8.26,7.91,7.99,23140000,0.0,0
2018-11-12,7.99,8.19,7.87,8.11,16400300,0.0,0
2018-11-13,8.02,8.36,7.81,8.22,19801529,0.0,0
2018-11-14,8.25,8.3,8.09,8.19,10762200,0.0,0
2018-11-15,8.16,8.43,8.07,8.35,15682000,0.0,0
2018-11-16,8.29,8.58,8.17,8.55,23735378,0.0,0
2018-11-19,8.62,8.77,8.51,8.6,21062522,0.0,0
2018-11-20,8.5,8.73,8.31,8.35,17891444,0.0,0
2018-11-21,8.3,8.51,8.2,8.5,17236000,0.0,0
2018-11-22,8.53,8.53,8.27,8.34,10265002,0.0,0
2018-11-23,8.38,8.42,8.01,8.08,12988418,0.0,0
2018-11-26,8.12,8.29,8.1,8.16,13109124,0.0,0
2018-11-27,8.19,8.32,8.11,8.22,8370456,0.0,0
2018-11-28,8.26,8.42,8.16,8.31,14802565,0.0,0
2018-11-29,8.45,8.49,8.19,8.23,8197029,0.0,0
2018-11-30,8.29,8.29,8.09,8.12,14389837,0.0,0
2018-12-03,8.7,8.77,8.45,8.72,33040244,0.0,0
2018-12-04,8.73,9.12,8.65,9.1,39968782,0.0,0
2018-12-05,8.88,9.08,8.72,9.05,28213372,0.0,0
2018-12-06,8.8,8.81,8.63,8.76,27748732,0.0,0
2018-12-07,8.8,8.85,8.45,8.45,34634373,0.0,0
2018-12-10,8.5,8.52,8.32,8.48,13968982,0.0,0
2018-12-11,8.55,8.58,8.11,8.15,20751290,0.0,0
2018-12-12,8.29,8.52,8.17,8.24,19801151,0.0,0
2018-12-13,8.34,8.44,8.25,8.41,18052078,0.0,0
2018-12-14,8.3,8.38,8.16,8.19,10614139,0.0,0
2018-12-17,8.19,8.28,8.09,8.13,7879710,0.0,0
2018-12-18,8.08,8.3,7.86,7.98,16502870,0.0,0
2018-12-19,8.0,8.07,7.84,7.98,7443855,0.0,0
2018-12-20,7.87,8.02,7.77,7.81,9856800,0.0,0
2018-12-21,7.68,7.78,7.44,7.47,35024181,0.0,0
2018-12-24,7.35,7.45,7.2,7.43,7626432,0.0,0
2018-12-27,7.65,7.7,7.26,7.28,9210938,0.0,0
2018-12-28,7.36,7.49,7.27,7.36,5686138,0.0,0
