Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,22.97,23.62,22.95,23.32,14659810,0.0,0
2018-05-03,23.31,23.73,22.9,23.63,12968707,0.0,0
2018-05-04,23.6,23.98,23.44,23.66,10863305,0.0,0
2018-05-07,23.86,24.28,23.86,24.21,15921770,0.0,0
2018-05-08,24.13,24.63,23.87,23.99,18214099,0.0,0
2018-05-09,24.08,24.59,24.08,24.49,12326772,0.0,0
2018-05-10,24.59,24.82,24.39,24.66,16566121,0.0,0
2018-05-11,24.64,25.69,24.42,24.51,23360607,0.0,0
2018-05-14,24.45,25.06,23.9,24.91,19784876,0.0,0
2018-05-15,24.87,25.39,24.78,25.29,17011476,0.0,0
2018-05-16,25.12,25.64,24.97,25.29,12994183,0.0,0
2018-05-17,25.29,25.45,24.4,24.5,12349682,0.0,0
2018-05-18,24.62,25.6,24.5,25.54,18110642,0.0,0
2018-05-21,25.67,25.79,25.13,25.44,15015976,0.0,0
2018-05-22,25.44,25.78,25.31,25.6,11205534,0.0,0
2018-05-23,25.61,26.47,25.57,25.78,17861435,0.0,0
2018-05-24,25.76,26.5,25.7,26.39,18176771,0.0,0
2018-05-25,26.56,26.77,26.2,26.63,14675135,0.0,0
2018-05-28,26.41,26.88,26.37,26.6,12093948,0.0,0
2018-05-29,26.59,26.71,25.13,25.17,18754229,0.0,0
2018-05-30,25.12,26.09,24.98,25.42,22381701,0.0,0
2018-05-31,25.74,26.25,25.31,26.09,14646319,0.0,0
2018-06-01,26.0,26.57,25.29,25.48,14250619,0.0,0
2018-06-04,25.69,25.7,24.94,25.18,11917938,0.0,0
2018-06-05,25.3,26.29,25.19,26.2,13811359,0.0,0
2018-06-06,26.12,26.16,25.69,25.9,13227541,0.0,0
2018-06-07,25.9,25.95,24.89,24.97,17645673,0.0,0
2018-06-08,24.85,25.07,24.29,24.53,13505510,0.0,0
2018-06-11,24.77,24.77,24.2,24.38,8460594,0.0,0
2018-06-12,24.41,24.94,24.08,24.87,11502660,0.0,0
2018-06-13,24.74,24.99,24.49,24.74,7179280,0.0,0
2018-06-14,24.53,24.66,24.0,24.22,8924703,0.0,0
2018-06-15,24.13,24.38,23.82,24.13,8121631,0.0,0
2018-06-19,23.84,24.43,23.15,23.49,13288006,0.0,0
2018-06-20,23.44,24.18,23.34,24.16,7949761,0.0,0
2018-06-21,24.19,24.43,23.64,23.86,7751481,0.0,0
2018-06-22,23.85,23.93,23.24,23.87,9134550,0.0,0
2018-06-25,23.9,24.08,23.63,23.66,7374952,0.0,0
2018-06-26,23.43,23.6,22.65,23.05,11493288,0.0,0
2018-06-27,23.03,23.13,22.05,22.34,11128498,0.0,0
2018-06-28,22.36,23.07,22.17,22.87,11045823,0.0,0
2018-06-29,22.82,23.58,22.63,23.54,7740358,0.0,0
2018-07-02,23.64,23.93,22.93,23.25,6724135,0.0,0
2018-07-03,23.23,23.23,22.25,22.85,11355882,0.0,0
2018-07-04,22.65,22.85,22.48,22.55,4608362,0.0,0
2018-07-05,22.47,22.71,22.11,22.21,5533615,0.0,0
2018-07-06,22.33,22.62,22.04,22.24,8635569,0.0,0
2018-07-09,22.25,23.32,22.25,23.3,10223829,0.0,0
2018-07-10,23.43,23.49,23.15,23.43,6211093,0.0,0
2018-07-11,23.07,23.79,22.81,23.7,11559583,0.0,0
2018-07-12,23.7,24.62,23.64,24.51,13623032,0.0,0
2018-07-13,24.44,24.97,24.24,24.84,9834348,0.0,0
2018-07-16,24.9,25.0,24.55,24.86,7670354,0.38,0
2018-07-17,24.8,24.85,24.38,24.61,5189198,0.0,0
2018-07-18,24.66,25.09,24.42,24.48,5649436,0.0,0
2018-07-19,24.65,24.81,24.02,24.27,5846779,0.0,0
2018-07-20,24.37,24.8,24.2,24.78,6633577,0.0,0
2018-07-23,24.0,24.43,23.2,23.86,15827489,0.0,0
2018-07-24,23.7,24.98,23.59,24.93,17966576,0.0,0
2018-07-25,24.72,24.98,24.58,24.85,10915983,0.0,0
2018-07-26,24.8,25.07,24.21,24.28,7966266,0.0,0
2018-07-27,24.15,24.5,24.05,24.11,5840553,0.0,0
2018-07-30,24.18,24.39,23.0,23.2,12573061,0.0,0
2018-07-31,23.01,23.5,22.8,23.13,10259133,0.0,0
2018-08-01,23.1,23.29,22.9,22.92,5916372,0.0,0
2018-08-02,22.92,22.93,22.39,22.8,8596381,0.0,0
2018-08-03,22.79,22.79,21.75,21.81,13655162,0.0,0
2018-08-06,21.8,21.89,20.78,20.86,12163199,0.0,0
