Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,21.081,21.13,20.641,20.983,5454900,0.0,0
2018-05-03,20.739,21.032,20.543,20.641,3913525,0.0,0
2018-05-04,20.739,21.424,20.69,20.934,5822700,0.0,0
2018-05-07,21.326,21.521,20.983,21.326,7623616,0.0,0
2018-05-08,21.472,21.668,21.032,21.179,6251950,0.0,0
2018-05-09,21.375,21.668,21.081,21.521,4637408,0.0,0
2018-05-10,21.472,21.962,21.472,21.766,5429342,0.0,0
2018-05-11,21.864,22.304,21.619,21.668,4309100,0.0,0
2018-05-14,21.717,21.815,21.326,21.717,5327991,0.0,0
2018-05-15,21.815,22.549,21.766,22.549,6515400,0.0,0
2018-05-16,22.451,22.5,22.157,22.255,3841542,0.0,0
2018-05-17,22.255,22.451,21.864,21.913,3814042,0.0,0
2018-05-18,22.255,22.793,21.913,22.793,6320109,0.0,0
2018-05-21,22.793,22.891,22.402,22.5,5985761,0.0,0
2018-05-23,22.5,23.331,22.206,22.206,7195800,0.0,0
2018-05-24,22.5,22.94,22.157,22.842,3934833,0.0,0
2018-05-25,22.793,23.576,22.793,23.38,7509946,0.0,0
2018-05-28,23.478,23.722,23.087,23.722,6463300,0.0,0
2018-05-29,23.82,24.016,22.549,22.695,10717409,0.0,0
2018-05-30,22.451,22.891,22.157,22.549,11462459,0.0,0
2018-05-31,22.549,23.722,22.5,23.722,8222366,0.0,0
2018-06-01,23.722,23.722,22.793,23.038,5895200,0.0,0
2018-06-04,23.429,23.429,22.842,23.331,4753600,0.0,0
2018-06-05,23.282,23.331,22.549,22.989,6321600,0.0,0
2018-06-06,22.989,23.673,22.94,23.038,4574200,0.0,0
2018-06-07,23.184,23.282,22.206,22.402,5399500,0.0,0
2018-06-08,22.5,22.5,22.059,22.353,5570200,0.0,0
2018-06-11,22.597,22.695,22.206,22.353,2296378,0.0,0
2018-06-12,22.402,22.597,22.108,22.353,4797300,0.0,0
2018-06-13,22.5,22.5,22.157,22.304,2579490,0.0,0
2018-06-14,22.304,22.353,21.668,21.864,3444811,0.0,0
2018-06-15,22.059,22.695,21.864,22.646,9179041,0.0,0
2018-06-19,22.304,22.5,21.277,21.521,7153978,0.0,0
2018-06-20,21.13,21.962,21.13,21.619,6807334,0.0,0
2018-06-21,21.815,22.304,21.179,21.228,5357600,0.0,0
2018-06-22,21.521,21.619,21.081,21.424,1649763,0.0,0
2018-06-25,21.472,21.619,21.032,21.326,2781100,0.0,0
2018-06-26,21.228,21.521,20.641,21.081,3427280,0.0,0
2018-06-27,21.13,21.13,20.103,20.201,5268880,0.0,0
2018-06-28,20.054,20.543,20.005,20.201,5625222,0.0,0
2018-06-29,20.201,21.277,20.152,21.179,6155074,0.0,0
2018-07-03,21.472,21.472,19.858,20.543,6621844,0.0,0
2018-07-04,20.739,20.739,20.054,20.152,1655212,0.0,0
2018-07-05,20.103,20.299,19.467,19.712,6268800,0.0,0
2018-07-06,19.809,20.054,19.389,19.858,3002582,0.0,0
2018-07-09,20.201,20.592,19.956,20.543,2200200,0.0,0
2018-07-10,20.837,20.837,20.299,20.788,4174992,0.0,0
2018-07-11,20.69,21.032,20.152,20.739,2930805,0.0,0
2018-07-12,20.65,21.75,20.65,21.3,2893810,0.461249,0
2018-07-13,21.7,22.0,21.35,21.45,4076922,0.0,0
2018-07-16,21.75,22.2,21.55,21.95,1775100,0.0,0
2018-07-17,21.8,21.8,21.3,21.45,1538582,0.0,0
2018-07-18,21.35,21.95,21.35,21.65,3054422,0.0,0
2018-07-19,21.9,21.9,20.9,21.1,2387006,0.0,0
2018-07-20,21.1,21.15,20.65,21.1,2480356,0.0,0
2018-07-23,21.1,21.2,20.5,20.7,2876282,0.0,0
2018-07-24,20.9,21.25,20.5,21.0,3908397,0.0,0
2018-07-25,21.25,21.8,20.95,21.7,3163559,0.0,0
2018-07-26,21.8,21.9,21.3,21.55,1605100,0.0,0
2018-07-27,21.35,21.35,20.8,21.1,3277070,0.0,0
2018-07-30,21.05,21.25,20.45,20.8,2788232,0.0,0
2018-07-31,20.6,20.85,20.4,20.8,2576034,0.0,0
2018-08-01,20.85,20.95,20.6,20.9,2885400,0.0,0
2018-08-02,20.85,20.85,20.0,20.4,3078300,0.0,0
2018-08-03,20.25,20.55,19.78,19.92,4353602,0.0,0
2018-08-06,20.15,20.15,19.56,19.66,5039495,0.0,0
2018-08-07,19.7,20.05,19.4,20.05,4637800,0.0,0
2018-08-08,20.2,20.2,19.88,20.0,3159126,0.0,0
2018-08-09,20.1,20.65,20.0,20.5,3212571,0.0,0
2018-08-10,20.6,20.65,20.3,20.65,2899895,0.0,0
2018-08-13,20.4,20.6,20.2,20.5,2592700,0.0,0
2018-08-14,20.35,20.5,19.92,20.1,2545800,0.0,0
2018-08-15,20.0,20.0,19.36,19.52,5587200,0.0,0
2018-08-16,19.48,19.88,19.2,19.48,5140600,0.0,0
2018-08-17,19.64,19.78,19.08,19.22,4361100,0.0,0
2018-08-20,19.38,19.48,19.04,19.28,1870900,0.0,0
2018-08-21,19.28,19.76,19.22,19.62,3901145,0.0,0
2018-08-22,19.62,19.74,19.34,19.74,3260548,0.0,0
2018-08-23,19.74,19.9,19.46,19.64,4122756,0.0,0
2018-08-24,19.9,19.9,19.38,19.62,2794200,0.0,0
2018-08-27,19.8,20.25,19.64,20.25,3502316,0.0,0
2018-08-28,20.25,20.5,20.0,20.5,3024900,0.0,0
2018-08-29,20.45,21.2,20.4,21.15,7573945,0.0,0
2018-08-30,21.4,21.4,20.5,20.65,5228624,0.0,0
2018-08-31,20.25,20.7,20.05,20.6,4751599,0.0,0
2018-09-03,20.85,20.85,20.2,20.55,2865143,0.0,0
2018-09-04,20.3,20.7,20.25,20.55,1033751,0.0,0
2018-09-05,20.55,20.7,20.05,20.15,2253560,0.0,0
2018-09-06,20.25,20.55,19.7,19.84,3050474,0.0,0
2018-09-07,20.05,20.4,19.88,20.3,3143300,0.0,0
2018-09-10,20.3,20.55,19.98,20.1,3988610,0.0,0
2018-09-11,20.4,20.6,20.1,20.35,5357060,0.0,0
2018-09-12,20.2,20.35,19.12,19.38,8048200,0.0,0
2018-09-13,19.84,20.3,18.82,19.46,8204566,0.0,0
2018-09-14,19.6,19.64,19.26,19.54,2788870,0.0,0
2018-09-17,19.54,19.54,18.5,19.14,5799842,0.0,0
2018-09-18,19.06,19.06,18.6,18.78,11881849,0.0,0
2018-09-19,18.78,19.08,18.68,19.0,5386911,0.0,0
2018-09-20,19.36,19.48,19.04,19.18,1812264,0.0,0
2018-09-21,19.4,19.52,19.16,19.52,2523427,0.0,0
2018-09-24,19.46,19.46,19.02,19.26,899700,0.0,0
2018-09-26,19.26,19.38,19.0,19.18,4626400,0.0,0
2018-09-27,19.28,19.38,19.04,19.38,2488200,0.0,0
2018-09-28,19.38,19.56,19.26,19.56,2634697,0.0,0
2018-10-02,19.5,19.5,19.1,19.18,1501872,0.0,0
2018-10-03,19.28,19.46,19.18,19.32,1097300,0.0,0
2018-10-04,19.56,19.56,18.82,18.96,1751500,0.0,0
