Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.2534,3.2631,3.2242,3.2631,12618983,0.0,0
2018-05-03,3.2631,3.2728,3.2145,3.2728,10663812,0.0,0
2018-05-04,3.2534,3.2728,3.2437,3.2534,11766395,0.0,0
2018-05-07,3.2631,3.3116,3.2534,3.3019,14623987,0.0,0
2018-05-08,3.3019,3.3213,3.2825,3.3213,9503884,0.0,0
2018-05-09,3.3116,3.3213,3.2825,3.3019,7601818,0.0,0
2018-05-10,3.3019,3.3116,3.2631,3.3019,11163197,0.0,0
2018-05-11,3.2922,3.2922,3.2728,3.2825,6351582,0.0,0
2018-05-14,3.2825,3.2922,3.2631,3.2631,6081100,0.0,0
2018-05-15,3.2631,3.3116,3.2534,3.3019,10265204,0.0,0
2018-05-16,3.2922,3.3311,3.2728,3.2825,11562264,0.0,0
2018-05-17,3.2825,3.3019,3.2534,3.2825,8071373,0.0,0
2018-05-18,3.2825,3.3213,3.2631,3.3116,9726943,0.0,0
2018-05-21,3.3311,3.3796,3.3213,3.3699,12879731,0.0,0
2018-05-22,3.3602,3.3699,3.3213,3.3408,6971701,0.0,0
2018-05-23,3.3408,3.4864,3.3408,3.4282,47453267,0.0,0
2018-05-24,3.4088,3.4379,3.3699,3.3893,19563600,0.0,0
2018-05-25,3.3699,3.3796,3.3311,3.3602,11443151,0.0,0
2018-05-28,3.3408,3.3505,3.2534,3.2631,15346902,0.0,0
2018-05-29,3.2534,3.2825,3.2339,3.2437,9963695,0.0,0
2018-05-30,3.2242,3.2339,3.1465,3.1562,15148900,0.0,0
2018-05-31,3.166,3.1951,3.1465,3.1854,10015241,0.0,0
2018-06-01,3.166,3.2048,3.1368,3.2048,8764341,0.0,0
2018-06-04,3.1854,3.2242,3.1854,3.2048,6003008,0.0,0
2018-06-05,3.2048,3.2242,3.1854,3.2145,4700901,0.0,0
2018-06-06,3.1951,3.2048,3.166,3.1951,7973955,0.0,0
2018-06-07,3.2048,3.2242,3.1854,3.2048,5831946,0.0,0
2018-06-08,3.1951,3.2048,3.1174,3.1465,9729523,0.0,0
2018-06-11,3.1271,3.1271,3.0883,3.098,7988102,0.0,0
2018-06-12,3.098,3.1174,3.0786,3.1077,5946834,0.0,0
2018-06-13,3.1271,3.1271,3.098,3.098,6132543,0.0,0
2018-06-14,3.098,3.1271,3.0883,3.1077,5299334,0.0,0
2018-06-15,3.098,3.1271,3.0786,3.1077,6929836,0.0,0
2018-06-19,3.0883,3.0883,2.8746,2.9232,18766131,0.0,0
2018-06-20,2.894,3.0009,2.8843,2.9912,11715601,0.0,0
2018-06-21,2.9912,3.0009,2.9135,2.9232,7534355,0.0,0
2018-06-22,2.9135,2.9523,2.8843,2.9426,8728733,0.0,0
2018-06-25,2.9523,2.9717,2.9135,2.9232,6392942,0.0,0
2018-06-26,2.894,2.9232,2.8746,2.9232,10132383,0.0,0
2018-06-27,2.9135,2.9232,2.894,2.9037,5692211,0.0,0
2018-06-28,2.894,2.9329,2.8843,2.9037,7455351,0.0,0
2018-06-29,2.894,2.9523,2.894,2.9426,9013839,0.0,0
2018-07-02,2.9426,2.9717,2.9038,2.9232,9380600,0.0,0
2018-07-03,2.9232,2.962,2.9135,2.962,7865295,0.0,0
2018-07-04,2.9523,2.9912,2.9329,2.9426,13262979,0.0,0
2018-07-05,2.9329,2.962,2.9037,2.9037,8366374,0.0,0
