Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.436,3.5654,3.436,3.5256,43214114,0.0,0
2018-05-03,3.5455,3.6551,3.5256,3.6351,42633140,0.0,0
2018-05-04,3.6252,3.7049,3.6152,3.7049,32873952,0.0,0
2018-05-07,3.6849,3.7049,3.6351,3.675,34843882,0.0,0
2018-05-08,3.665,3.6849,3.6252,3.675,23683522,0.0,0
2018-05-09,3.665,3.665,3.6053,3.6252,12800218,0.0,0
2018-05-10,3.6252,3.7646,3.6252,3.7546,33240261,0.0,0
2018-05-11,3.7447,3.7746,3.6849,3.7447,17003668,0.0,0
2018-05-14,3.7546,3.7546,3.6949,3.7347,22835876,0.0,0
2018-05-15,3.7148,3.8443,3.7148,3.8144,27982993,0.0,0
2018-05-16,3.8144,3.9738,3.7845,3.8443,45104364,0.0,0
2018-05-17,3.8542,3.8841,3.8144,3.8542,13635281,0.0,0
2018-05-18,3.8443,3.8941,3.7248,3.8044,26279625,0.0,0
2018-05-21,3.8244,3.9339,3.8044,3.8841,30424104,0.0,0
2018-05-22,3.8841,3.9638,3.8642,3.8941,15510301,0.0,0
2018-05-23,3.904,4.1431,3.904,4.0833,98910673,0.0,0
2018-05-24,4.1231,4.2128,4.0235,4.0833,68612470,0.0,0
2018-05-25,4.0833,4.3721,3.9538,4.2427,76900405,0.0,0
2018-05-28,4.163,4.163,4.0435,4.0833,41104644,0.0,0
2018-05-29,4.0634,4.153,4.0136,4.0733,31124195,0.0,0
2018-05-30,4.0235,4.1032,3.9937,4.0634,36417469,0.0,0
2018-05-31,4.0634,4.1829,4.0435,4.153,37527136,0.0,0
2018-06-01,4.1132,4.1729,4.0733,4.1231,19465039,0.0,0
2018-06-04,4.1331,4.1431,4.0235,4.1132,27324885,0.0,0
2018-06-05,4.1231,4.1431,4.0136,4.0534,29112415,0.0,0
2018-06-06,4.0435,4.0534,3.9937,4.0136,26256749,0.0,0
2018-06-07,4.0235,4.0235,3.7646,3.8244,64217039,0.0,0
2018-06-08,3.8044,3.8742,3.7646,3.8642,34545420,0.0,0
2018-06-11,3.8642,3.9937,3.8443,3.904,24719992,0.0,0
2018-06-12,3.914,4.0136,3.8642,3.9738,23540482,0.0,0
2018-06-13,3.9439,4.0136,3.9339,3.9937,18413337,0.0,0
2018-06-14,3.9937,4.0036,3.924,3.9638,13463047,0.0,0
2018-06-15,3.9538,4.0534,3.8941,4.0534,27546373,0.0,0
2018-06-19,3.9937,4.0235,3.8244,3.8642,28755304,0.0,0
2018-06-20,3.8244,3.904,3.8144,3.8841,13913692,0.0,0
2018-06-21,3.8642,3.8841,3.8244,3.8343,17511844,0.0,0
2018-06-22,3.8144,3.9738,3.7347,3.924,22625921,0.0,0
2018-06-25,3.9339,4.0235,3.8742,3.924,16708927,0.0,0
2018-06-26,3.914,3.924,3.8343,3.904,22054667,0.0,0
2018-06-27,3.8941,3.924,3.8244,3.8941,20962525,0.0,0
2018-06-28,3.8742,3.8941,3.8343,3.8343,11264888,0.0,0
2018-06-29,3.8343,3.904,3.8144,3.904,20229513,0.0,0
2018-07-02,3.8941,4.0335,3.8642,3.904,51562552,0.0,0
2018-07-03,3.8742,4.0435,3.8742,4.0335,37809802,0.0,0
2018-07-04,4.0534,4.163,4.0136,4.0833,42786205,0.0,0
2018-07-05,4.0933,4.1431,3.9837,4.0534,29038020,0.0,0
2018-07-06,4.0435,4.1132,4.0136,4.0733,31038699,0.0,0
2018-07-09,4.0833,4.2227,4.0733,4.1331,31588296,0.0,0
2018-07-10,4.1331,4.2028,4.0335,4.163,30766788,0.0,0
2018-07-11,4.1032,4.1032,4.0136,4.0733,25452138,0.0,0
2018-07-12,4.0634,4.153,4.0235,4.1231,29721049,0.0,0
2018-07-13,4.1231,4.1729,4.0933,4.1132,23702800,0.0,0
2018-07-16,4.1231,4.163,4.0833,4.1331,28243187,0.0,0
2018-07-17,4.1431,4.1431,4.0534,4.1231,16521850,0.0,0
2018-07-18,4.1231,4.5215,4.1032,4.4418,99239444,0.0,0
2018-07-19,4.412,4.5016,4.402,4.4717,53522575,0.0,0
2018-07-20,4.4618,4.6111,4.4219,4.4817,78138619,0.0,0
2018-07-23,4.4817,4.5613,4.402,4.5215,38608975,0.0,0
2018-07-24,4.5613,4.5813,4.2825,4.3821,88779675,0.0,0
2018-07-25,4.3223,4.3821,4.2924,4.3422,33771426,0.0,0
2018-07-26,4.3622,4.4518,4.3422,4.402,41735379,0.0,0
2018-07-27,4.39,4.44,4.35,4.39,20907911,0.018,0
2018-07-30,4.39,4.56,4.37,4.5,46277158,0.0,0
2018-07-31,4.5,4.54,4.44,4.49,22175889,0.0,0
2018-08-01,4.5,4.51,4.38,4.39,28837300,0.0,0
2018-08-02,4.41,4.48,4.3,4.43,38460488,0.0,0
2018-08-03,4.43,4.47,4.24,4.28,34436082,0.0,0
2018-08-06,4.27,4.34,4.21,4.28,26638158,0.0,0
2018-08-07,4.26,4.3,4.14,4.28,44572464,0.0,0
2018-08-08,4.23,4.25,4.15,4.16,40198395,0.0,0
2018-08-09,4.14,4.23,4.14,4.19,26812410,0.0,0
2018-08-10,4.2,4.2,3.89,3.92,98532299,0.0,0
2018-08-13,3.89,3.99,3.82,3.97,43277063,0.0,0
2018-08-14,3.94,3.98,3.91,3.94,23705177,0.0,0
2018-08-15,3.93,3.99,3.83,3.84,20232851,0.0,0
2018-08-16,3.83,3.89,3.76,3.8,24885358,0.0,0
2018-08-17,3.8,3.84,3.73,3.79,35367576,0.0,0
2018-08-20,3.78,3.9,3.75,3.9,35285069,0.0,0
2018-08-21,3.9,3.93,3.82,3.87,25381253,0.0,0
2018-08-22,3.86,3.87,3.76,3.78,16728201,0.0,0
2018-08-23,3.77,3.85,3.74,3.84,23136758,0.0,0
2018-08-24,3.82,3.82,3.74,3.78,22532309,0.0,0
2018-08-27,3.78,3.86,3.76,3.84,30727556,0.0,0
2018-08-28,3.83,3.89,3.82,3.86,18402345,0.0,0
2018-08-29,3.86,3.87,3.77,3.79,15670274,0.0,0
2018-08-30,3.78,3.86,3.75,3.84,27258443,0.0,0
2018-08-31,3.82,3.82,3.72,3.73,24052755,0.0,0
2018-09-03,3.73,3.74,3.59,3.64,28081080,0.0,0
2018-09-04,3.63,3.71,3.6,3.67,18579013,0.0,0
2018-09-05,3.66,3.69,3.63,3.65,12108194,0.0,0
2018-09-06,3.64,3.71,3.62,3.64,15603822,0.0,0
2018-09-07,3.65,3.69,3.64,3.66,11707322,0.0,0
2018-09-10,3.66,3.73,3.66,3.7,17882923,0.0,0
2018-09-11,3.69,3.69,3.48,3.67,34833989,0.0,0
2018-09-12,3.65,3.86,3.6,3.82,41577577,0.0,0
2018-09-13,3.82,3.88,3.78,3.85,23294860,0.0,0
