Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,1.46,1.47,1.44,1.45,11737345,0,0
2018-05-03,1.44,1.45,1.42,1.43,13577440,0,0
2018-05-04,1.43,1.45,1.43,1.44,7776262,0,0
2018-05-07,1.45,1.45,1.41,1.43,13273650,0,0
2018-05-08,1.42,1.45,1.42,1.45,11582149,0,0
2018-05-09,1.46,1.46,1.41,1.42,15412600,0,0
2018-05-10,1.43,1.46,1.41,1.45,19004300,0,0
2018-05-11,1.46,1.47,1.45,1.45,9406425,0,0
2018-05-14,1.45,1.48,1.45,1.48,10987000,0,0
2018-05-15,1.48,1.53,1.47,1.51,41107250,0,0
2018-05-16,1.5,1.55,1.5,1.54,21495440,0,0
2018-05-17,1.55,1.58,1.54,1.57,43471158,0,0
2018-05-18,1.57,1.59,1.55,1.59,23119942,0,0
2018-05-21,1.6,1.64,1.6,1.61,37771000,0,0
2018-05-23,1.61,1.61,1.55,1.56,22937000,0,0
2018-05-24,1.56,1.59,1.56,1.56,15948000,0,0
2018-05-25,1.56,1.6,1.56,1.57,25212250,0,0
2018-05-28,1.57,1.59,1.56,1.58,19411800,0,0
2018-05-29,1.58,1.59,1.54,1.54,19627815,0,0
2018-05-30,1.51,1.53,1.49,1.5,24917914,0,0
2018-05-31,1.52,1.54,1.49,1.49,241826544,0,0
2018-06-01,1.49,1.51,1.47,1.48,21735895,0,0
2018-06-04,1.49,1.53,1.48,1.53,20390100,0,0
2018-06-05,1.54,1.54,1.51,1.53,11154050,0,0
2018-06-06,1.53,1.53,1.5,1.52,6205535,0,0
2018-06-07,1.52,1.53,1.51,1.53,11582190,0,0
2018-06-08,1.53,1.53,1.49,1.5,8784750,0,0
2018-06-11,1.5,1.51,1.49,1.51,8755000,0,0
2018-06-12,1.51,1.52,1.49,1.51,7941100,0,0
2018-06-13,1.52,1.52,1.49,1.5,11028973,0,0
2018-06-14,1.5,1.51,1.48,1.48,6648800,0,0
2018-06-15,1.48,1.48,1.45,1.46,16818139,0,0
2018-06-19,1.45,1.46,1.39,1.4,17765400,0,0
2018-06-20,1.4,1.41,1.37,1.39,12177000,0,0
2018-06-21,1.39,1.42,1.38,1.38,14737550,0,0
2018-06-22,1.38,1.4,1.36,1.39,7286550,0,0
2018-06-25,1.39,1.41,1.36,1.37,12559650,0,0
2018-06-26,1.36,1.36,1.32,1.32,14282313,0,0
2018-06-27,1.33,1.35,1.25,1.26,20345650,0,0
2018-06-28,1.26,1.27,1.23,1.24,23905964,0,0
2018-06-29,1.25,1.31,1.23,1.31,16884350,0,0
2018-07-03,1.28,1.28,1.23,1.28,11394300,0,0
2018-07-04,1.29,1.29,1.24,1.25,6738688,0,0
2018-07-05,1.25,1.25,1.2,1.22,12953408,0,0
2018-07-06,1.22,1.23,1.17,1.2,14448734,0,0
2018-07-09,1.21,1.25,1.2,1.23,7235350,0,0
2018-07-10,1.24,1.26,1.22,1.22,8639772,0,0
2018-07-11,1.19,1.22,1.19,1.22,9662680,0,0
2018-07-12,1.22,1.24,1.21,1.22,6372560,0,0
2018-07-13,1.22,1.23,1.21,1.21,2990365,0,0
2018-07-16,1.21,1.22,1.2,1.22,2056867,0,0
2018-07-17,1.2,1.22,1.19,1.2,6504628,0,0
2018-07-18,1.2,1.22,1.2,1.21,1985000,0,0
2018-07-19,1.21,1.22,1.2,1.21,1986890,0,0
2018-07-20,1.21,1.21,1.17,1.19,8817628,0,0
2018-07-23,1.19,1.22,1.18,1.21,3426628,0,0
2018-07-24,1.21,1.29,1.2,1.26,10117700,0,0
2018-07-25,1.27,1.28,1.24,1.24,4392000,0,0
2018-07-26,1.24,1.26,1.22,1.23,8024000,0,0
2018-07-27,1.24,1.25,1.22,1.24,3041000,0,0
2018-07-30,1.23,1.25,1.21,1.23,3931200,0,0
2018-07-31,1.23,1.25,1.21,1.25,6060019,0,0
2018-08-01,1.24,1.28,1.23,1.25,8868100,0,0
2018-08-02,1.25,1.25,1.2,1.21,7233000,0,0
2018-08-03,1.21,1.22,1.2,1.2,6285500,0,0
2018-08-06,1.2,1.21,1.19,1.2,7126800,0,0
2018-08-07,1.2,1.22,1.18,1.21,6450260,0,0
2018-08-08,1.21,1.23,1.21,1.23,6189850,0,0
2018-08-09,1.23,1.25,1.23,1.25,6328750,0,0
2018-08-10,1.25,1.26,1.22,1.24,4194950,0,0
2018-08-13,1.23,1.24,1.19,1.2,7830068,0,0
2018-08-14,1.2,1.21,1.17,1.19,9622397,0,0
2018-08-15,1.2,1.2,1.14,1.15,9117000,0,0
2018-08-16,1.14,1.16,1.13,1.15,5437000,0,0
2018-08-17,1.17,1.17,1.14,1.15,5664500,0,0
2018-08-20,1.15,1.17,1.14,1.16,3538000,0,0
2018-08-21,1.16,1.19,1.16,1.18,5194000,0,0
2018-08-22,1.18,1.19,1.18,1.19,2001000,0,0
2018-08-23,1.19,1.2,1.15,1.19,8903475,0,0
2018-08-24,1.16,1.19,1.16,1.18,3495000,0,0
2018-08-27,1.17,1.22,1.17,1.21,3986250,0,0
2018-08-28,1.21,1.23,1.2,1.23,5027500,0,0
2018-08-29,1.22,1.23,1.18,1.19,8821000,0,0
2018-08-30,1.19,1.2,1.17,1.17,2005302,0,0
2018-08-31,1.15,1.17,1.13,1.14,11857362,0,0
2018-09-03,1.15,1.16,1.12,1.13,6514900,0,0
2018-09-04,1.12,1.15,1.12,1.14,2903850,0,0
2018-09-05,1.14,1.15,1.11,1.12,3181000,0,0
2018-09-06,1.12,1.13,1.09,1.11,9519955,0,0
2018-09-07,1.11,1.12,1.09,1.1,7711800,0,0
2018-09-10,1.11,1.11,1.01,1.05,12441815,0,0
2018-09-11,1.04,1.04,1.01,1.01,10080000,0,0
2018-09-12,1.0,1.0,0.99,0.99,11623650,0,0
2018-09-13,1.0,1.05,0.99,1.05,16955819,0,0
2018-09-14,1.05,1.05,1.02,1.04,5975608,0,0
2018-09-17,1.03,1.03,1.01,1.03,3056500,0,0
2018-09-18,1.03,1.03,1.0,1.01,14523000,0,0
2018-09-19,1.02,1.04,1.02,1.03,8431210,0,0
2018-09-20,1.04,1.05,1.03,1.04,5414300,0,0
2018-09-21,1.04,1.08,1.04,1.07,16532134,0,0
2018-09-24,1.08,1.08,1.05,1.05,2657000,0,0
2018-09-26,1.06,1.07,1.05,1.06,8365000,0,0
2018-09-27,1.06,1.06,1.04,1.05,5878500,0,0
2018-09-28,1.06,1.06,1.04,1.06,6455000,0,0
2018-10-02,1.06,1.06,1.03,1.03,5706000,0,0
2018-10-03,1.04,1.05,1.03,1.04,3002100,0,0
2018-10-04,1.04,1.05,1.03,1.03,2608200,0,0
2018-10-05,1.02,1.02,0.99,0.99,5965650,0,0
2018-10-08,1.0,1.02,0.99,0.99,9335250,0,0
2018-10-09,1.0,1.01,0.99,1.01,5685814,0,0
2018-10-10,1.01,1.01,0.99,0.99,6342530,0,0
2018-10-11,0.96,0.98,0.9,0.92,30641513,0,0
2018-10-12,0.91,0.93,0.89,0.91,14410800,0,0
2018-10-15,0.92,0.92,0.89,0.89,5233000,0,0
2018-10-16,0.9,0.9,0.88,0.89,4698366,0,0
2018-10-18,0.89,0.89,0.84,0.84,14657200,0,0
2018-10-19,0.83,0.86,0.8,0.84,15478351,0,0
2018-10-22,0.84,0.89,0.84,0.87,12741000,0,0
2018-10-23,0.87,0.88,0.83,0.83,8616391,0,0
2018-10-24,0.83,0.85,0.83,0.84,5073675,0,0
2018-10-25,0.82,0.83,0.81,0.82,6734216,0,0
2018-10-26,0.82,0.84,0.81,0.82,8900000,0,0
2018-10-29,0.82,0.82,0.81,0.82,4670966,0,0
2018-10-30,0.81,0.82,0.79,0.8,13137000,0,0
2018-10-31,0.8,0.83,0.8,0.8,18287182,0,0
2018-11-01,0.81,0.83,0.8,0.82,18600500,0,0
2018-11-02,0.85,0.88,0.84,0.87,38525512,0,0
2018-11-05,0.86,0.88,0.85,0.86,11000000,0,0
2018-11-06,0.87,0.88,0.86,0.88,14810000,0,0
2018-11-07,0.88,0.91,0.86,0.86,12682000,0,0
2018-11-08,0.88,0.89,0.87,0.87,11041000,0,0
2018-11-09,0.87,0.87,0.84,0.85,14403550,0,0
2018-11-12,0.85,0.86,0.83,0.84,11052100,0,0
2018-11-13,0.84,0.88,0.83,0.87,11236786,0,0
2018-11-14,0.88,0.88,0.84,0.85,34955000,0,0
2018-11-15,0.85,0.88,0.85,0.87,19539000,0,0
2018-11-16,0.87,0.89,0.86,0.88,16411102,0,0
2018-11-19,0.89,0.9,0.87,0.9,10707000,0,0
2018-11-20,0.88,0.9,0.87,0.88,14321391,0,0
2018-11-21,0.86,0.88,0.85,0.88,11105800,0,0
2018-11-22,0.88,0.88,0.87,0.87,2323000,0,0
2018-11-23,0.88,0.88,0.84,0.85,14886000,0,0
2018-11-26,0.86,0.87,0.85,0.86,10929749,0,0
2018-11-27,0.86,0.87,0.85,0.86,15947926,0,0
2018-11-28,0.86,0.88,0.85,0.87,24716975,0,0
2018-11-29,0.87,0.88,0.85,0.86,25895500,0,0
2018-11-30,0.86,0.9,0.86,0.88,206926632,0,0
2018-12-03,0.92,0.93,0.89,0.89,69991790,0,0
2018-12-04,0.9,0.91,0.89,0.91,17336598,0,0
2018-12-05,0.89,0.9,0.87,0.88,26691650,0,0
2018-12-06,0.88,0.88,0.85,0.86,16211438,0,0
2018-12-07,0.86,0.87,0.84,0.84,16642850,0,0
2018-12-10,0.84,0.84,0.83,0.84,5540000,0,0
2018-12-11,0.84,0.84,0.82,0.83,10336000,0,0
2018-12-12,0.84,0.85,0.83,0.85,7779711,0,0
2018-12-13,0.84,0.88,0.84,0.87,11799500,0,0
2018-12-14,0.87,0.88,0.86,0.87,7256334,0,0
2018-12-17,0.87,0.88,0.85,0.86,4773650,0,0
2018-12-18,0.86,0.87,0.84,0.85,7372336,0,0
2018-12-19,0.85,0.85,0.84,0.84,4570500,0,0
2018-12-20,0.84,0.85,0.83,0.85,9232500,0,0
2018-12-21,0.84,0.85,0.82,0.82,13773578,0,0
2018-12-24,0.82,0.82,0.81,0.82,2665240,0,0
2018-12-27,0.82,0.84,0.81,0.81,10172300,0,0
2018-12-28,0.81,0.82,0.77,0.78,25387000,0,0
2018-12-31,0.79,0.8,0.77,0.8,4863298,0,0
2019-01-02,0.8,0.8,0.78,0.78,11367964,0,0
2019-01-03,0.79,0.8,0.77,0.78,9125500,0,0
2019-01-04,0.77,0.8,0.76,0.79,14722540,0,0
2019-01-07,0.8,0.82,0.79,0.82,8203260,0,0
2019-01-08,0.81,0.84,0.81,0.83,15854060,0,0
2019-01-09,0.83,0.85,0.82,0.82,21425100,0,0
2019-01-10,0.82,0.85,0.82,0.84,9652240,0,0
2019-01-11,0.85,0.86,0.84,0.85,5111344,0,0
2019-01-14,0.85,0.86,0.84,0.85,4615000,0,0
2019-01-15,0.85,0.86,0.84,0.85,5238000,0,0
2019-01-16,0.85,0.86,0.84,0.85,3190900,0,0
2019-01-17,0.86,0.87,0.85,0.87,9476208,0,0
2019-01-18,0.87,0.89,0.86,0.87,5851750,0,0
2019-01-21,0.88,0.89,0.87,0.89,7163550,0,0
2019-01-22,0.89,0.91,0.87,0.87,13976000,0,0
2019-01-23,0.87,0.88,0.86,0.87,4321000,0,0
2019-01-24,0.86,0.88,0.86,0.88,3204550,0,0
2019-01-25,0.91,0.93,0.9,0.91,22136000,0,0
2019-01-28,0.92,0.93,0.89,0.89,9333150,0,0
2019-01-29,0.89,0.9,0.88,0.9,6519296,0,0
2019-01-30,0.9,0.9,0.88,0.89,6182950,0,0
2019-01-31,0.89,0.91,0.89,0.9,4469248,0,0
2019-02-01,0.91,0.94,0.9,0.93,11679000,0,0
2019-02-04,0.92,0.93,0.92,0.93,1663000,0,0
2019-02-08,0.92,0.95,0.91,0.94,7289476,0,0
2019-02-11,0.93,0.94,0.92,0.93,7269482,0,0
2019-02-12,0.93,0.94,0.92,0.94,10111611,0,0
2019-02-13,0.94,0.97,0.94,0.95,22936418,0,0
