Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,9.448,9.543,9.316,9.543,32255976,0.0,0
2018-05-03,9.42,9.694,9.363,9.637,20744349,0.0,0
2018-05-04,9.637,9.732,9.316,9.363,16671608,0.0,0
2018-05-07,9.429,9.846,9.193,9.751,36427476,0.0,0
2018-05-08,9.884,10.111,9.846,10.035,21838250,0.0,0
2018-05-09,9.921,10.054,9.808,9.846,19655311,0.0,0
2018-05-10,9.997,10.622,9.959,10.338,42405886,0.0,0
2018-05-11,10.433,10.736,10.205,10.414,26854536,0.0,0
2018-05-14,10.603,11.058,10.584,10.849,23215033,0.0,0
2018-05-15,10.906,10.963,10.508,10.679,21732278,0.0,0
2018-05-16,10.641,10.792,10.546,10.736,12889968,0.0,0
2018-05-17,10.849,10.944,10.66,10.717,17459580,0.0,0
2018-05-18,10.792,11.626,10.774,11.455,51249955,0.0,0
2018-05-21,11.323,11.36,11.058,11.171,31139421,0.0,0
2018-05-23,10.906,10.944,9.978,10.13,87999430,0.0,0
2018-05-24,10.224,10.49,10.13,10.433,40490392,0.0,0
2018-05-25,10.414,10.527,10.3,10.376,14127000,0.0,0
2018-05-28,10.262,10.66,10.262,10.584,14474660,0.0,0
2018-05-29,10.603,10.906,10.433,10.49,33796480,0.0,0
2018-05-30,10.54,10.68,10.3,10.66,23201043,0.5905,0
2018-05-31,10.86,11.44,10.76,11.32,36692676,0.0,0
2018-06-01,11.32,11.78,11.12,11.16,25626255,0.0,0
2018-06-04,11.7,11.8,11.3,11.72,25792000,0.0,0
2018-06-05,11.7,11.8,11.38,11.76,17191522,0.0,0
2018-06-06,11.8,12.16,11.66,11.96,27115319,0.0,0
2018-06-07,12.18,12.42,11.94,11.96,20280033,0.0,0
2018-06-08,11.84,12.08,11.48,11.56,21287401,0.0,0
2018-06-11,11.68,11.96,11.4,11.74,17275016,0.0,0
2018-06-12,11.78,12.36,11.76,12.1,26853515,0.0,0
2018-06-13,12.12,12.32,11.86,12.1,17742714,0.0,0
2018-06-14,12.18,12.18,11.48,11.6,45473960,0.0,0
2018-06-15,11.46,11.96,11.46,11.6,32671117,0.0,0
2018-06-19,11.5,11.5,10.64,10.84,55026688,0.0,0
2018-06-20,10.88,11.04,10.56,10.8,33337617,0.0,0
2018-06-21,10.92,11.3,10.72,10.78,32614000,0.0,0
2018-06-22,10.8,11.32,10.64,11.2,25827876,0.0,0
