Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,30.99,31.64,30.94,31.15,18903602,0.0,0
2018-05-03,31.04,32.31,30.96,32.22,27032966,0.0,0
2018-05-04,32.16,32.69,31.82,31.87,22380702,0.0,0
2018-05-07,31.88,33.35,31.88,33.08,34886084,0.0,0
2018-05-08,33.01,35.66,33.01,34.89,52141613,0.0,0
2018-05-09,34.9,35.28,34.38,35.04,21935792,0.0,0
2018-05-10,35.16,35.6,34.57,35.1,21422761,0.0,0
2018-05-11,35.16,35.26,34.33,34.48,20415670,0.0,0
2018-05-14,34.82,35.67,34.67,35.3,24161809,0.0,0
2018-05-15,35.38,35.53,34.5,35.08,14389263,0.0,0
2018-05-16,34.76,34.83,33.56,33.66,29417714,0.0,0
2018-05-17,33.93,33.94,33.09,33.33,24984004,0.0,0
2018-05-18,33.33,34.19,32.87,34.08,26306941,0.0,0
2018-05-21,34.11,34.61,33.53,34.23,28155845,0.0,0
2018-05-22,34.16,34.16,33.19,33.56,17977901,0.0,0
2018-05-23,33.39,33.45,32.56,32.57,21101188,0.0,0
2018-05-24,32.6,32.83,32.31,32.52,14297954,0.0,0
2018-05-25,32.55,32.87,31.93,32.44,15763485,0.0,0
2018-05-28,32.39,32.82,32.02,32.59,17894764,0.0,0
2018-05-29,32.4,32.56,31.45,32.53,29929148,0.0,0
2018-05-30,32.01,32.1,31.53,31.56,19776489,0.0,0
2018-05-31,31.83,32.55,31.55,32.47,25921375,0.0,0
2018-06-01,32.29,32.83,32.01,32.28,15939786,0.0,0
2018-06-04,32.6,33.65,32.37,33.52,26314094,0.0,0
2018-06-05,33.5,34.24,33.09,33.71,29227030,0.0,0
2018-06-06,33.67,34.0,33.2,33.49,18295135,0.0,0
2018-06-07,33.63,34.69,33.62,33.7,31011286,0.0,0
2018-06-08,33.48,33.58,32.39,32.62,23532721,0.0,0
2018-06-11,32.38,32.96,32.17,32.73,17166800,0.0,0
2018-06-12,32.68,34.24,32.37,33.99,30266227,0.0,0
2018-06-13,33.67,34.41,33.67,34.1,19324181,0.0,0
2018-06-14,33.95,35.66,33.95,35.13,38124409,0.0,0
2018-06-15,35.13,35.51,34.75,35.27,22806556,0.0,0
2018-06-19,34.99,35.58,34.29,35.47,58606921,0.0,0
2018-06-20,34.92,35.11,33.69,34.34,25307052,0.0,0
2018-06-21,34.06,34.41,33.0,33.11,23246153,0.0,0
2018-06-22,32.75,33.66,32.46,33.26,17623207,0.0,0
2018-06-25,33.09,33.34,31.95,32.07,19434141,0.0,0
2018-06-26,31.53,31.96,30.92,31.69,20118169,0.0,0
2018-06-27,31.56,31.97,30.37,30.96,25002177,0.0,0
2018-06-28,30.51,30.89,29.94,30.3,27036023,0.0,0
2018-06-29,30.45,31.23,30.43,31.09,17740860,0.0,0
2018-07-02,30.99,30.99,28.96,29.06,28411513,0.0,0
2018-07-03,29.18,29.46,28.4,29.36,30822890,0.0,0
2018-07-04,28.99,29.57,28.97,29.09,19474811,0.0,0
2018-07-05,29.28,30.01,29.28,29.53,25635569,0.0,0
2018-07-06,29.71,31.05,29.39,30.56,29610157,0.0,0
2018-07-09,30.56,32.01,30.55,31.95,22890636,0.0,0
2018-07-10,31.89,31.95,31.34,31.81,12030045,0.0,0
2018-07-11,31.14,31.46,30.99,31.29,12528277,0.0,0
2018-07-12,31.43,32.8,31.33,32.56,17766394,0.0,0
2018-07-13,32.74,32.78,32.06,32.23,10330086,0.0,0
2018-07-16,32.24,32.24,30.75,31.28,24827755,0.0,0
2018-07-17,31.13,31.6,31.0,31.5,13913210,0.0,0
2018-07-18,31.65,32.28,31.04,31.05,18434377,0.0,0
2018-07-19,31.33,32.22,31.31,31.71,19114555,0.0,0
2018-07-20,31.71,34.02,31.38,33.33,29016797,0.0,0
2018-07-23,33.72,34.65,33.35,34.22,28151759,0.0,0
2018-07-24,34.14,35.41,33.16,33.6,41321918,0.0,0
2018-07-25,33.54,34.13,33.31,33.71,16736718,0.0,0
2018-07-26,33.71,33.81,32.43,32.69,23622765,0.0,0
2018-07-27,32.74,33.07,32.56,32.94,14249653,0.0,0
2018-07-30,32.79,33.49,32.35,32.94,15589704,0.0,0
2018-07-31,32.7,33.63,32.4,33.41,17117394,0.0,0
2018-08-01,33.46,34.16,32.32,32.38,16138061,0.0,0
2018-08-02,32.3,32.3,30.75,31.12,20532353,0.0,0
2018-08-03,31.05,31.71,31.02,31.15,13992884,0.0,0
2018-08-06,31.65,32.21,31.23,31.5,18308667,0.0,0
2018-08-07,31.51,32.65,31.48,32.58,18002217,0.0,0
2018-08-08,32.78,32.91,32.01,32.32,16042202,0.8,0
2018-08-09,32.12,34.1,32.1,33.89,20138549,0.0,0
2018-08-10,33.96,34.13,33.34,33.86,10117039,0.0,0
2018-08-13,33.35,33.6,32.39,33.39,13683224,0.0,0
2018-08-14,33.32,33.76,33.0,33.45,9895387,0.0,0
2018-08-15,33.3,33.36,31.96,32.14,14284948,0.0,0
2018-08-16,31.62,33.13,31.51,32.53,14229135,0.0,0
2018-08-17,32.75,33.36,32.72,32.76,18541439,0.0,0
2018-08-20,33.05,33.65,32.62,33.4,21862733,0.0,0
2018-08-21,33.4,34.6,33.25,34.32,24288542,0.0,0
2018-08-22,34.45,34.57,33.82,33.95,12684416,0.0,0
2018-08-23,33.95,34.55,33.22,33.71,14978395,0.0,0
2018-08-24,33.3,34.3,33.0,34.12,16461180,0.0,0
2018-08-27,34.25,34.55,33.62,34.48,29889385,0.0,0
2018-08-28,34.3,34.3,33.11,33.47,29346853,0.0,0
2018-08-29,33.29,33.4,32.75,32.92,16134342,0.0,0
2018-08-30,32.71,33.31,32.71,32.8,11621044,0.0,0
2018-08-31,32.59,33.27,32.47,32.76,16637097,0.0,0
2018-09-03,32.76,33.22,32.62,33.17,13090622,0.0,0
2018-09-04,33.03,33.82,32.72,33.68,20898018,0.0,0
2018-09-05,33.43,33.64,32.5,32.5,17105695,0.0,0
2018-09-06,32.48,32.76,32.01,32.24,9186233,0.0,0
2018-09-07,32.35,32.89,32.21,32.71,12712917,0.0,0
2018-09-10,32.42,32.75,32.0,32.25,8194543,0.0,0
2018-09-11,32.19,32.5,31.15,31.3,16000479,0.0,0
2018-09-12,31.12,31.5,31.12,31.32,9386512,0.0,0
2018-09-13,31.82,32.04,31.37,31.98,12916135,0.0,0
2018-09-14,32.2,32.33,31.85,32.13,8485435,0.0,0
2018-09-17,31.81,32.37,31.75,32.05,10986393,0.0,0
2018-09-18,31.82,33.12,31.82,33.02,13808306,0.0,0
2018-09-19,33.2,33.8,33.01,33.36,19030475,0.0,0
2018-09-20,33.48,33.55,32.89,32.98,11298355,0.0,0
2018-09-21,33.2,34.45,33.16,34.3,31706366,0.0,0
2018-09-25,34.3,34.57,34.06,34.4,14884287,0.0,0
2018-09-26,34.6,35.79,34.6,35.25,26348285,0.0,0
2018-09-27,35.24,35.24,34.45,34.9,19881109,0.0,0
2018-09-28,34.92,36.2,34.92,35.51,23689613,0.0,0
2018-10-08,34.25,35.05,33.99,34.09,19558626,0.0,0
2018-10-09,34.0,34.36,33.36,33.79,14449219,0.0,0
2018-10-10,33.82,34.0,33.1,33.61,14794115,0.0,0
2018-10-11,32.23,33.55,32.08,32.8,21972862,0.0,0
2018-10-12,33.11,34.03,32.66,33.91,18256893,0.0,0
2018-10-15,33.9,34.05,32.88,33.3,14012185,0.0,0
2018-10-16,33.32,34.39,33.32,33.63,19038352,0.0,0
2018-10-17,34.0,34.59,33.0,33.26,19881358,0.0,0
2018-10-18,33.15,33.55,32.06,32.1,19569435,0.0,0
