Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,42.091,43.326,41.992,42.091,7147176,0.0,0
2018-05-03,41.992,42.733,41.992,42.388,2794717,0.0,0
2018-05-04,42.733,44.462,42.486,44.166,4944500,0.0,0
2018-05-07,45.055,45.401,43.771,43.771,3447400,0.0,0
2018-05-08,43.968,44.808,43.721,44.215,3207000,0.0,0
2018-05-09,44.462,46.093,44.018,45.204,2742323,0.0,0
2018-05-10,45.451,45.747,44.265,45.154,2265140,0.0,0
2018-05-11,45.451,46.636,44.66,45.006,2350030,0.0,0
2018-05-14,45.055,45.846,42.98,43.474,5123500,0.0,0
2018-05-15,44.067,46.192,43.771,45.747,8492448,0.0,0
2018-05-16,45.747,46.043,44.709,44.858,5193724,0.0,0
2018-05-17,45.302,45.549,44.462,44.561,2577056,0.0,0
2018-05-18,44.364,44.858,43.771,44.067,2527680,0.0,0
2018-05-21,44.512,44.858,43.376,43.573,1702089,0.0,0
2018-05-23,43.82,45.549,43.82,44.611,4849000,0.0,0
2018-05-24,44.462,45.796,44.265,45.796,3344708,0.0,0
2018-05-25,45.945,49.304,45.451,48.662,8268920,0.0,0
2018-05-28,48.81,51.033,48.019,49.798,5825164,0.0,0
2018-05-29,49.65,50.934,47.229,47.97,4930626,0.0,0
2018-05-30,47.624,48.415,45.846,47.822,4035430,0.0,0
2018-05-31,48.168,49.798,47.575,49.65,7215285,0.0,0
2018-06-01,49.156,49.699,47.427,47.772,3007437,0.0,0
2018-06-04,47.871,48.662,47.476,48.464,1402150,0.0,0
2018-06-05,48.415,49.551,47.822,49.452,4429347,0.0,0
2018-06-06,49.304,50.094,48.909,49.403,2749036,0.0,0
2018-06-07,49.699,49.749,47.13,47.18,2210533,0.0,0
2018-06-08,47.525,48.464,46.537,47.772,3938204,0.0,0
2018-06-11,48.019,48.365,46.982,46.982,3088433,0.0,0
2018-06-12,47.328,48.958,47.328,48.563,1643000,0.0,0
2018-06-13,48.365,49.403,48.365,48.81,3003599,0.0,0
2018-06-14,48.415,48.909,47.723,47.921,1055519,0.0,0
2018-06-15,48.316,48.316,47.081,47.081,3034892,0.0,0
2018-06-19,46.933,46.933,44.66,45.105,4527184,0.0,0
2018-06-20,45.105,45.451,43.721,44.462,6202859,0.0,0
2018-06-21,44.462,45.747,43.968,43.968,3490124,0.0,0
2018-06-22,44.413,44.858,42.684,44.512,3267300,0.0,0
2018-06-25,44.364,45.253,43.721,44.117,4151575,0.0,0
2018-06-26,43.672,45.105,42.882,43.968,2692863,0.0,0
2018-06-27,43.82,44.561,40.807,41.054,4953924,0.0,0
2018-06-28,40.807,41.943,40.362,41.054,3285972,0.0,0
2018-06-29,41.004,42.733,40.51,42.536,2044455,0.0,0
2018-07-03,42.388,42.388,38.831,39.819,9613055,0.0,0
2018-07-04,39.819,40.51,39.078,39.176,2269923,0.0,0
2018-07-05,39.325,40.115,38.09,39.028,2054360,0.0,0
2018-07-06,39.127,39.868,38.139,39.275,2088576,0.0,0
2018-07-09,40.164,41.301,39.572,40.708,2561500,0.0,0
2018-07-10,40.807,41.35,39.374,39.769,2560173,0.0,0
2018-07-11,38.831,39.819,38.287,39.226,1117592,0.0,0
2018-07-12,39.226,40.51,38.979,39.868,2866461,0.0,0
2018-07-13,39.967,42.684,39.967,41.449,6079086,0.0,0
2018-07-16,41.894,41.992,40.757,41.548,1167000,0.0,0
2018-07-17,41.647,41.745,40.016,40.51,2565544,0.0,0
2018-07-18,40.905,42.388,40.51,41.498,2319800,0.0,0
2018-07-19,38.534,39.374,38.09,38.584,35663973,0.0,0
2018-07-20,38.88,39.028,37.744,38.584,10043944,0.0,0
2018-07-23,38.435,38.435,36.607,37.546,8071050,0.0,0
2018-07-24,37.25,38.584,37.25,38.04,4976778,0.0,0
2018-07-25,38.4,39.35,38.35,39.35,4204619,0.45988,0
2018-07-26,39.2,39.6,38.4,38.9,4528000,0.0,0
2018-07-27,38.85,39.45,38.5,38.95,4192000,0.0,0
2018-07-30,38.95,39.45,37.8,38.65,5285979,0.0,0
2018-07-31,38.7,38.7,37.45,37.45,7693552,0.0,0
2018-08-01,38.5,38.6,37.5,37.85,4642241,0.0,0
2018-08-02,38.0,38.05,36.15,36.75,4878950,0.0,0
2018-08-03,36.65,36.8,34.2,34.7,7022864,0.0,0
2018-08-06,34.95,36.45,33.45,34.35,9046324,0.0,0
2018-08-07,34.8,35.7,33.65,35.6,5286500,0.0,0
2018-08-08,36.25,36.25,34.05,35.0,3671146,0.0,0
2018-08-09,35.0,36.6,34.25,36.35,4253305,0.0,0
2018-08-10,36.45,37.05,35.9,36.5,3550936,0.0,0
2018-08-13,36.0,36.7,35.6,36.1,1799429,0.0,0
2018-08-14,36.15,36.2,35.0,35.55,2576500,0.0,0
2018-08-15,35.3,35.7,33.8,34.2,2999500,0.0,0
2018-08-16,34.0,35.2,33.5,34.1,3468059,0.0,0
2018-08-17,34.45,35.0,31.7,31.8,7761521,0.0,0
2018-08-20,32.1,32.85,31.75,32.2,2809250,0.0,0
2018-08-21,32.4,33.8,32.3,33.3,5204002,0.0,0
2018-08-22,33.55,34.2,32.7,33.0,3057000,0.0,0
2018-08-23,33.3,33.9,33.25,33.7,2606737,0.0,0
2018-08-24,33.75,34.05,32.5,33.05,5026100,0.0,0
2018-08-27,33.95,36.05,33.6,35.6,6043659,0.0,0
2018-08-28,35.0,35.8,34.3,35.05,7500047,0.0,0
2018-08-29,35.45,35.5,34.55,34.9,3616500,0.0,0
2018-08-30,34.95,34.95,33.1,33.3,2986692,0.0,0
2018-08-31,31.4,32.4,30.2,31.7,14455857,0.0,0
2018-09-03,31.65,31.65,29.35,29.4,9019232,0.0,0
2018-09-04,29.6,31.3,29.6,31.2,9676100,0.0,0
2018-09-05,30.9,31.4,30.5,30.9,4717000,0.0,0
2018-09-06,30.6,31.3,29.75,30.35,5331353,0.0,0
2018-09-07,30.4,31.5,30.1,30.9,4267500,0.0,0
2018-09-10,31.0,31.45,29.9,30.05,3618903,0.0,0
2018-09-11,30.35,30.65,29.55,29.85,2439147,0.0,0
2018-09-12,29.55,29.85,27.3,27.55,8471284,0.0,0
2018-09-13,28.05,28.55,26.55,28.1,7855000,0.0,0
2018-09-14,28.2,28.75,27.65,28.65,2432567,0.0,0
2018-09-17,28.6,28.75,27.8,28.2,3589346,0.0,0
2018-09-18,28.1,28.1,27.15,27.8,1950229,0.0,0
2018-09-19,28.1,28.65,27.7,28.05,5293641,0.0,0
2018-09-20,28.1,28.7,27.95,28.3,1373000,0.0,0
2018-09-21,28.75,30.05,28.65,30.05,3069892,0.0,0
2018-09-24,30.1,30.1,28.7,29.0,1140455,0.0,0
2018-09-26,29.6,30.4,29.35,30.1,3746000,0.0,0
2018-09-27,30.2,30.6,29.55,30.35,2330531,0.0,0
2018-09-28,30.6,31.1,30.4,30.85,2093900,0.0,0
2018-10-02,31.5,31.5,29.9,30.2,1971664,0.0,0
2018-10-03,30.5,30.7,29.95,30.3,1232000,0.0,0
2018-10-04,30.1,30.1,29.1,29.2,1222785,0.0,0
2018-10-05,29.0,29.8,28.75,29.3,831690,0.0,0
2018-10-08,29.7,29.75,28.65,28.7,2069395,0.0,0
2018-10-09,28.8,28.95,27.95,28.3,2153516,0.0,0
2018-10-10,28.45,28.85,27.9,27.95,1507300,0.0,0
2018-10-11,27.1,27.1,25.9,26.35,4807070,0.0,0
2018-10-12,26.35,26.95,25.8,26.95,4273433,0.0,0
2018-10-15,26.8,27.0,25.95,26.2,3485725,0.0,0
