Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,2.4417,2.4417,2.4022,2.4121,13727040,0.0,0
2018-05-03,2.4022,2.4417,2.3923,2.4417,15281713,0.0,0
2018-05-04,2.422,2.4319,2.4022,2.422,13122644,0.0,0
2018-05-07,2.422,2.4813,2.4121,2.4615,26692058,0.0,0
2018-05-08,2.4516,2.5208,2.4319,2.5109,45538848,0.0,0
2018-05-09,2.4912,2.5307,2.4516,2.4714,52441965,0.0,0
2018-05-10,2.4714,2.4714,2.4319,2.4516,26825846,0.0,0
2018-05-11,2.4516,2.4615,2.422,2.4417,18599563,0.0,0
2018-05-14,2.4319,2.4417,2.422,2.4319,11172160,0.0,0
2018-05-15,2.422,2.4417,2.422,2.4319,8362618,0.0,0
2018-05-16,2.422,2.4319,2.4121,2.422,10662088,0.0,0
2018-05-17,2.422,2.422,2.3923,2.4022,10885790,0.0,0
2018-05-18,2.4022,2.422,2.3923,2.422,8222180,0.0,0
2018-05-21,2.422,2.4417,2.422,2.4319,13609460,0.0,0
2018-05-22,2.4319,2.4319,2.4121,2.422,9623290,0.0,0
2018-05-23,2.422,2.422,2.4022,2.4121,12969650,0.0,0
2018-05-24,2.4121,2.422,2.4022,2.4121,8091750,0.0,0
2018-05-25,2.4022,2.4022,2.3725,2.3824,13830862,0.0,0
2018-05-28,2.3824,2.3824,2.3231,2.333,18291780,0.0,0
2018-05-29,2.333,2.3528,2.3231,2.3429,10091176,0.0,0
2018-05-30,2.3231,2.3231,2.244,2.244,18433972,0.0,0
2018-05-31,2.2539,2.2638,2.2243,2.244,14642023,0.0,0
2018-06-01,2.2243,2.2243,2.1748,2.1946,15499140,0.0,0
2018-06-04,2.1946,2.2144,2.1847,2.2045,8241155,0.0,0
2018-06-05,2.2045,2.2144,2.1847,2.2045,10193495,0.0,0
2018-06-06,2.2045,2.2045,2.1946,2.2045,8261290,0.0,0
2018-06-07,2.2144,2.2144,2.1946,2.2045,9523960,0.0,0
2018-06-08,2.2045,2.2045,2.1551,2.1649,16891700,0.0,0
2018-06-11,2.1551,2.1551,2.1254,2.1353,12506512,0.0,0
2018-06-12,2.1353,2.1649,2.1254,2.1649,9206387,0.0,0
2018-06-13,2.1551,2.1551,2.1056,2.1056,14196840,0.0,0
2018-06-14,2.0957,2.0957,2.0562,2.0661,13276020,0.0,0
2018-06-15,2.0661,2.076,1.9969,2.0167,15732050,0.0,0
2018-06-19,1.9771,1.9771,1.8189,1.8486,38046970,0.0,0
2018-06-20,1.8387,1.898,1.8288,1.8783,18468763,0.0,0
2018-06-21,1.8881,1.9178,1.8684,1.8684,15777150,0.0,0
2018-06-22,1.8585,1.9079,1.8486,1.9079,11905856,0.0,0
2018-06-25,1.9079,1.9277,1.898,1.898,8342689,0.0,0
2018-06-26,1.8881,1.9079,1.8783,1.8881,8019790,0.0,0
2018-06-27,1.898,1.9178,1.8881,1.898,10295767,0.0,0
2018-06-28,1.898,1.9277,1.898,1.898,12518590,0.0,0
2018-06-29,1.898,1.9277,1.898,1.9178,9764632,0.0,0
2018-07-02,1.9178,1.9376,1.9079,1.9079,11309200,0.0,0
2018-07-03,1.898,1.9277,1.898,1.9277,8411610,0.0,0
2018-07-04,1.9178,1.9277,1.9079,1.9178,9925012,0.0,0
2018-07-05,1.9178,1.9178,1.8881,1.8881,8337400,0.0,0
2018-07-06,1.8881,1.9079,1.8486,1.898,13047320,0.0,0
2018-07-09,1.8881,1.9178,1.8881,1.9079,6760039,0.0,0
2018-07-10,1.9178,1.9178,1.898,1.9178,6424220,0.0,0
2018-07-11,1.898,1.9079,1.8684,1.8881,10231799,0.0,0
2018-07-12,1.8783,1.9178,1.8783,1.9079,12055505,0.0,0
2018-07-13,1.9079,1.9178,1.898,1.9178,7174522,0.0,0
2018-07-16,1.9178,1.9178,1.8881,1.9079,6229070,0.0,0
2018-07-17,1.9079,1.9079,1.8881,1.898,5543202,0.0,0
2018-07-18,1.898,1.9079,1.8881,1.898,6331316,0.0,0
2018-07-19,1.898,1.9079,1.8881,1.8881,5662116,0.0,0
2018-07-20,1.8881,1.9079,1.8881,1.9079,5838266,0.0,0
2018-07-23,1.898,1.9573,1.898,1.9475,18608336,0.0,0
2018-07-24,1.9376,1.987,1.9277,1.987,21623630,0.0,0
2018-07-25,2.0,2.0,1.97,1.99,12006235,0.023,0
2018-07-26,1.99,2.05,1.98,2.03,29095830,0.0,0
