Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.31,6.34,6.24,6.3,1304000,0,0
2018-05-03,6.35,6.35,6.18,6.32,1503695,0,0
2018-05-04,6.31,6.44,6.28,6.39,2167400,0,0
2018-05-07,6.41,6.45,6.35,6.44,1996669,0,0
2018-05-08,6.42,6.48,6.42,6.46,1710059,0,0
2018-05-09,6.47,6.48,6.38,6.43,1569900,0,0
2018-05-10,6.45,6.46,6.4,6.46,1405900,0,0
2018-05-11,6.47,6.47,6.33,6.33,1661485,0,0
2018-05-14,6.34,6.43,6.32,6.37,1642595,0,0
2018-05-15,6.37,6.45,6.34,6.44,1839980,0,0
2018-05-16,6.45,6.46,6.35,6.37,1549230,0,0
2018-05-17,6.38,6.39,6.33,6.34,1301728,0,0
2018-05-18,6.34,6.42,6.33,6.41,1621110,0,0
2018-05-21,6.43,6.5,6.4,6.49,2414839,0,0
2018-05-22,6.49,6.53,6.44,6.52,1905600,0,0
2018-05-23,6.48,6.57,6.45,6.48,2224655,0,0
2018-05-24,6.44,6.54,6.44,6.46,1341855,0,0
2018-05-25,6.47,6.49,6.35,6.36,1756101,0,0
2018-05-28,6.35,6.37,6.23,6.28,2026902,0,0
2018-05-29,6.27,6.34,6.25,6.26,1152700,0,0
2018-05-30,6.23,6.25,5.91,5.98,3131801,0,0
2018-05-31,6.05,6.05,5.93,6.0,1630200,0,0
2018-06-01,6.0,6.0,6.0,6.0,0,0,0
2018-06-04,6.56,6.8,6.38,6.68,21742127,0,0
2018-06-05,6.56,6.62,6.4,6.6,11466003,0,0
2018-06-06,6.5,6.59,6.43,6.48,7625482,0,0
2018-06-07,6.45,6.49,6.2,6.31,7380689,0,0
2018-06-08,6.3,6.31,6.07,6.14,5037646,0,0
2018-06-11,6.12,6.19,6.02,6.17,3419067,0,0
2018-06-12,6.12,6.24,6.04,6.21,3474358,0,0
2018-06-13,6.11,6.15,6.05,6.05,3532859,0,0
2018-06-14,6.05,6.12,5.99,6.1,2978200,0,0
2018-06-15,6.06,6.15,5.91,5.95,3762700,0,0
2018-06-19,5.87,5.91,5.36,5.36,6475259,0,0
2018-06-20,5.3,5.4,5.21,5.34,3334159,0,0
2018-06-21,5.34,5.38,4.99,5.05,4331861,0,0
2018-06-22,5.04,5.15,4.93,5.12,2512890,0,0
2018-06-25,5.26,5.6,5.2,5.21,5048413,0,0
2018-06-26,5.04,5.31,5.01,5.29,3757422,0,0
2018-06-27,5.29,5.33,5.2,5.24,2233660,0,0
2018-06-28,5.25,5.33,5.12,5.16,1989660,0,0
2018-06-29,5.16,5.3,5.16,5.29,2801885,0,0
2018-07-02,5.29,5.29,5.12,5.15,2507669,0,0
2018-07-03,5.16,5.26,5.11,5.26,2585551,0,0
2018-07-04,5.27,5.58,5.22,5.33,6451450,0,0
2018-07-05,5.26,5.32,5.16,5.17,3245009,0,0
2018-07-06,5.17,5.17,5.17,5.17,0,0,0
2018-07-09,6.19,6.19,5.69,5.81,17823316,0,0
2018-07-10,5.77,5.81,5.61,5.71,9669753,0,0
2018-07-11,5.63,5.73,5.46,5.59,7997567,0,0
2018-07-12,5.67,6.15,5.55,5.85,14243823,0,0
2018-07-13,5.74,5.88,5.66,5.68,8237567,0,0
2018-07-16,5.75,5.83,5.64,5.7,5198347,0,0
2018-07-17,5.63,6.09,5.57,5.95,13616191,0,0
2018-07-18,5.85,6.02,5.75,5.97,9500690,0,0
2018-07-19,5.84,5.93,5.7,5.74,5906624,0,0
2018-07-20,5.67,5.77,5.63,5.75,3797880,0,0
2018-07-23,5.69,5.78,5.67,5.77,3620444,0,0
2018-07-24,5.71,6.14,5.67,6.01,11066209,0,0
2018-07-25,6.0,6.01,5.87,5.96,7244040,0,0
2018-07-26,5.9,6.1,5.9,6.02,7330892,0,0
2018-07-27,6.03,6.25,5.97,6.09,9110091,0,0
2018-07-30,6.06,6.15,5.86,5.96,5661395,0,0
2018-07-31,5.96,6.19,5.85,6.18,7918375,0,0
2018-08-01,6.13,6.2,6.06,6.08,8429518,0,0
2018-08-02,6.06,6.35,5.91,6.34,13422144,0,0
2018-08-03,6.2,6.29,6.13,6.16,8941200,0,0
2018-08-06,6.18,6.25,5.96,6.05,7353927,0,0
2018-08-07,6.05,6.09,5.45,5.83,12406832,0,0
2018-08-08,5.74,5.74,5.5,5.63,7579070,0,0
2018-08-09,5.5,6.0,5.48,5.71,8561607,0,0
2018-08-10,5.63,5.85,5.62,5.73,5128201,0,0
2018-08-13,5.17,5.4,5.17,5.33,9383802,0,0
2018-08-14,5.34,5.45,5.31,5.37,5333138,0,0
2018-08-15,5.4,5.45,5.3,5.32,3682136,0,0
2018-08-16,5.29,5.38,5.23,5.36,3292424,0,0
2018-08-17,5.35,5.44,5.08,5.2,4391863,0,0
2018-08-20,5.17,5.21,5.09,5.18,2691200,0,0
2018-08-21,5.17,5.24,5.15,5.23,2502101,0,0
2018-08-22,5.25,5.39,5.18,5.32,3335978,0,0
2018-08-23,5.3,5.34,5.23,5.3,3193172,0,0
2018-08-24,5.35,5.35,5.26,5.33,2112500,0,0
2018-08-27,5.33,5.42,5.31,5.37,3008462,0,0
2018-08-28,5.38,5.42,5.33,5.39,1841848,0,0
2018-08-29,5.37,5.39,5.26,5.3,2052620,0,0
2018-08-30,5.3,5.35,5.19,5.19,2013376,0,0
2018-08-31,5.19,5.24,5.15,5.19,1390800,0,0
2018-09-03,5.16,5.23,5.13,5.18,1303510,0,0
2018-09-04,5.19,5.3,5.17,5.27,1754170,0,0
2018-09-05,5.26,5.32,5.26,5.3,1673400,0,0
2018-09-06,5.28,5.63,5.22,5.35,3716400,0,0
2018-09-07,5.34,5.38,5.27,5.34,3471581,0,0
2018-09-10,5.3,5.34,5.11,5.15,2487020,0,0
2018-09-11,5.16,5.18,5.03,5.1,2016900,0,0
2018-09-12,5.12,5.14,5.01,5.13,1466500,0,0
2018-09-13,5.13,5.33,5.08,5.22,2390321,0,0
2018-09-14,5.19,5.27,5.15,5.21,1055900,0,0
2018-09-17,5.18,5.26,5.14,5.21,979383,0,0
2018-09-18,5.18,5.49,5.18,5.34,3112395,0,0
2018-09-19,5.33,5.53,5.33,5.45,4103290,0,0
2018-09-20,5.37,5.44,5.37,5.43,2023130,0,0
2018-09-21,5.44,5.75,5.38,5.69,6427403,0,0
2018-09-25,5.72,5.72,5.5,5.51,4412395,0,0
2018-09-26,5.42,5.54,5.42,5.5,2761801,0,0
2018-09-27,5.54,6.03,5.54,5.58,14354426,0,0
2018-09-28,5.5,5.53,5.39,5.46,7563244,0,0
2018-10-08,5.35,5.38,5.18,5.18,5038500,0,0
2018-10-09,5.19,5.23,5.09,5.13,3799063,0,0
2018-10-10,5.14,5.16,5.1,5.15,2849023,0,0
2018-10-11,4.97,4.98,4.64,4.67,6093773,0,0
2018-10-12,4.55,4.66,4.36,4.58,3439755,0,0
2018-10-15,4.54,4.62,4.51,4.54,1651862,0,0
2018-10-16,4.54,4.6,4.44,4.44,1325902,0,0
2018-10-17,4.5,4.58,4.34,4.47,1708289,0,0
2018-10-18,4.45,4.48,4.2,4.22,2801608,0,0
2018-10-19,4.2,4.32,4.11,4.32,1767702,0,0
2018-10-22,4.32,4.56,4.32,4.51,3299777,0,0
2018-10-23,4.52,4.55,4.42,4.45,2514002,0,0
2018-10-24,4.41,4.53,4.41,4.49,2006903,0,0
2018-10-25,4.38,4.49,4.33,4.46,2035500,0,0
2018-10-26,4.47,4.56,4.47,4.5,2905504,0,0
2018-10-29,4.43,4.44,4.29,4.33,3015990,0,0
2018-10-30,4.33,4.39,4.28,4.37,2683789,0,0
2018-10-31,4.37,4.47,4.36,4.45,3433853,0,0
2018-11-01,4.45,4.53,4.45,4.48,4325700,0,0
2018-11-02,4.5,4.61,4.48,4.58,6177989,0,0
2018-11-05,4.55,4.62,4.49,4.58,4562072,0,0
2018-11-06,4.58,4.6,4.51,4.6,3344142,0,0
2018-11-07,4.61,4.72,4.56,4.56,6149096,0,0
2018-11-08,4.59,4.62,4.53,4.62,5035490,0,0
2018-11-09,4.58,4.6,4.52,4.52,2969000,0,0
2018-11-12,4.51,4.69,4.51,4.66,7298902,0,0
2018-11-13,4.63,4.82,4.62,4.78,9141819,0,0
2018-11-14,4.77,4.88,4.74,4.77,4949862,0,0
2018-11-15,4.74,4.88,4.74,4.86,4220400,0,0
2018-11-16,4.91,4.92,4.82,4.87,4324601,0,0
2018-11-19,4.85,4.94,4.8,4.93,5181579,0,0
2018-11-20,4.88,5.0,4.75,4.78,5517235,0,0
2018-11-21,4.75,4.83,4.71,4.82,4070310,0,0
2018-11-22,4.82,4.86,4.81,4.85,3022520,0,0
2018-11-23,4.82,4.84,4.58,4.59,7161110,0,0
2018-11-26,4.57,4.67,4.55,4.62,2884410,0,0
2018-11-27,4.63,4.75,4.63,4.67,2833584,0,0
2018-11-28,4.67,4.82,4.57,4.79,3855401,0,0
2018-11-29,4.81,4.99,4.74,4.74,6200888,0,0
2018-11-30,4.69,4.73,4.61,4.72,4609359,0,0
2018-12-03,4.79,4.93,4.76,4.85,4769300,0,0
2018-12-04,4.82,4.93,4.81,4.89,3958400,0,0
2018-12-05,4.81,4.91,4.77,4.87,4011329,0,0
2018-12-06,4.85,4.9,4.81,4.9,3478435,0,0
2018-12-07,4.89,5.2,4.87,5.17,16514300,0,0
2018-12-10,5.14,5.67,5.07,5.4,12580537,0,0
2018-12-11,5.4,5.4,5.22,5.24,9985489,0,0
2018-12-12,5.25,5.43,5.2,5.4,12665570,0,0
2018-12-13,5.49,5.8,5.36,5.4,28266639,0,0
2018-12-14,5.3,5.34,5.01,5.01,15328473,0,0
2018-12-17,4.98,5.09,4.95,5.04,8187476,0,0
2018-12-18,5.0,5.06,4.91,4.99,6483877,0,0
2018-12-19,4.98,5.0,4.75,4.8,6580774,0,0
2018-12-20,4.78,4.83,4.7,4.75,4412966,0,0
2018-12-21,4.71,4.8,4.65,4.8,5370309,0,0
2018-12-24,4.79,4.99,4.76,4.93,7402602,0,0
2018-12-25,4.85,4.99,4.75,4.95,8008266,0,0
2018-12-26,4.91,4.95,4.88,4.95,4202523,0,0
2018-12-27,5.04,5.05,4.72,4.85,5424600,0,0
2018-12-28,4.88,5.02,4.79,4.86,6646650,0,0
2019-01-02,4.92,4.93,4.57,4.57,8433043,0,0
2019-01-03,4.55,4.62,4.45,4.51,5654138,0,0
2019-01-04,4.44,4.62,4.44,4.56,5431944,0,0
2019-01-07,4.44,4.65,4.44,4.64,4994322,0,0
2019-01-08,4.64,4.68,4.58,4.62,3190894,0,0
2019-01-09,4.63,4.78,4.63,4.73,7479939,0,0
2019-01-10,4.75,4.77,4.65,4.68,5329400,0,0
2019-01-11,4.65,4.72,4.65,4.71,4176327,0,0
2019-01-14,4.7,4.76,4.65,4.67,3170201,0,0
2019-01-15,4.67,4.74,4.65,4.74,3801885,0,0
2019-01-16,4.75,4.83,4.71,4.75,4170244,0,0
2019-01-17,4.75,4.8,4.72,4.76,3804559,0,0
2019-01-18,4.76,4.83,4.72,4.81,4870198,0,0
2019-01-21,4.86,4.94,4.85,4.89,6155411,0,0
2019-01-22,4.96,4.99,4.81,4.82,5209519,0,0
2019-01-23,4.78,5.0,4.74,4.9,7552115,0,0
2019-01-24,4.86,5.0,4.75,4.88,7889996,0,0
2019-01-25,4.84,4.95,4.78,4.87,6794182,0,0
2019-01-28,4.87,4.87,4.64,4.64,5227600,0,0
2019-01-29,4.64,4.64,4.31,4.54,4468027,0,0
2019-01-30,4.09,4.2,4.09,4.09,11032791,0,0
2019-01-31,4.02,4.1,3.94,4.01,5348275,0,0
2019-02-01,4.04,4.14,4.02,4.13,3991791,0,0
2019-02-11,4.13,4.24,4.13,4.23,3651606,0,0
2019-02-12,4.27,4.44,4.26,4.35,5747900,0,0
2019-02-13,4.31,4.42,4.28,4.41,6597200,0,0
2019-02-14,4.41,4.5,4.37,4.46,4962526,0,0
2019-02-15,4.44,4.57,4.44,4.56,6775799,0,0
2019-02-18,4.56,4.69,4.51,4.68,6360373,0,0
2019-02-19,4.71,4.73,4.55,4.69,8490080,0,0
2019-02-20,4.91,5.01,4.62,4.63,16128753,0,0
2019-02-21,4.56,4.65,4.48,4.56,12040597,0,0
2019-02-22,4.56,4.63,4.53,4.62,6796514,0,0
2019-02-25,4.65,4.85,4.63,4.85,13593203,0,0
2019-02-26,4.84,5.08,4.81,4.97,16934934,0,0
2019-02-27,4.92,5.08,4.87,4.99,11524188,0,0
2019-02-28,4.96,5.28,4.96,5.15,13822643,0,0
2019-03-01,5.13,5.13,4.95,5.04,10903709,0,0
2019-03-04,5.05,5.19,5.04,5.08,12261723,0,0
2019-03-05,5.14,5.23,5.08,5.22,11197533,0,0
2019-03-06,5.23,5.43,5.21,5.36,11160526,0,0
2019-03-07,5.35,5.55,5.28,5.52,11667793,0,0
2019-03-08,5.43,5.62,5.23,5.28,10578598,0,0
2019-03-11,5.28,5.59,5.28,5.52,9402097,0,0
2019-03-12,5.6,5.61,5.4,5.53,10787106,0,0
2019-03-13,5.51,5.54,5.35,5.4,8813131,0,0
2019-03-14,5.36,5.44,5.09,5.17,6215502,0,0
2019-03-15,5.2,5.46,5.2,5.37,9314864,0,0
2019-03-18,5.8,5.8,5.48,5.56,17397352,0,0
2019-03-19,5.61,5.61,5.45,5.49,8474887,0,0
2019-03-20,5.52,5.53,5.33,5.45,6706457,0,0
2019-03-21,5.45,5.63,5.44,5.57,9015777,0,0
2019-03-22,5.55,5.66,5.49,5.62,8610413,0,0
2019-03-25,5.5,5.64,5.5,5.55,6350203,0,0
2019-03-26,5.55,5.6,5.22,5.24,7329132,0,0
2019-03-27,5.27,5.38,5.2,5.31,4739356,0,0
2019-03-28,5.29,5.3,5.1,5.11,6062853,0,0
2019-03-29,5.12,5.25,5.0,5.22,5998341,0,0
2019-04-01,5.23,5.4,5.23,5.4,7424800,0,0
2019-04-02,5.41,5.45,5.36,5.4,6673524,0,0
2019-04-03,5.39,5.54,5.34,5.48,6359678,0,0
2019-04-04,5.45,5.56,5.45,5.5,6776596,0,0
2019-04-08,5.47,5.61,5.38,5.57,9037221,0,0
2019-04-09,5.51,5.58,5.4,5.53,6191619,0,0
2019-04-10,5.48,5.69,5.47,5.59,9687700,0,0
2019-04-11,5.58,6.06,5.56,5.72,19443648,0,0
2019-04-12,5.7,6.13,5.7,5.99,21709801,0,0
2019-04-15,5.99,6.36,5.76,6.21,30178323,0,0
2019-04-16,6.02,6.5,5.84,6.2,30280459,0,0
2019-04-17,6.15,6.27,6.1,6.15,20436952,0,0
2019-04-18,6.1,6.1,5.81,5.88,14926248,0,0
2019-04-19,5.93,5.93,5.73,5.9,9131549,0,0
2019-04-22,5.91,5.98,5.76,5.84,6971055,0,0
2019-04-23,5.85,5.86,5.61,5.63,6688529,0,0
2019-04-24,5.65,5.91,5.62,5.79,7817803,0,0
2019-04-25,5.7,5.77,5.21,5.22,9931322,0,0
2019-04-26,5.29,5.33,5.13,5.23,6472594,0,0
