Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.9791,3.9986,3.8816,3.8913,136097114,0.0,0
2018-05-03,3.8913,3.9109,3.7841,3.8621,144132119,0.0,0
2018-05-04,3.8523,3.8913,3.8328,3.8621,86444077,0.0,0
2018-05-07,3.8523,3.9011,3.8328,3.8913,105286276,0.0,0
2018-05-08,3.8816,3.9986,3.8816,3.9791,160479333,0.0,0
2018-05-09,3.9694,4.0084,3.9499,3.9694,94121958,0.0,0
2018-05-10,3.9889,4.0181,3.9791,3.9986,91203595,0.0,0
2018-05-11,4.0181,4.0571,3.9889,4.0181,116731693,0.0,0
2018-05-14,4.0181,4.0181,3.9694,3.9986,86524457,0.0,0
2018-05-15,3.9986,4.0084,3.8913,3.9596,132618822,0.0,0
2018-05-16,3.9011,3.9011,3.8523,3.8621,127135495,0.0,0
2018-05-17,3.8621,3.8718,3.8036,3.8231,105165087,0.0,0
2018-05-18,3.8133,3.8718,3.8036,3.8718,92607473,0.0,0
2018-05-21,3.8816,3.9206,3.8718,3.9011,88436197,0.0,0
2018-05-22,3.9109,3.9206,3.8328,3.8523,82182634,0.0,0
2018-05-23,3.8621,3.8913,3.8231,3.8328,93606992,0.0,0
2018-05-24,3.8036,3.8328,3.7841,3.7938,85591156,0.0,0
2018-05-25,3.8231,3.8328,3.7158,3.7841,121488320,0.0,0
2018-05-28,3.7548,3.7646,3.6768,3.7158,99800165,0.0,0
2018-05-29,3.6963,3.7353,3.667,3.7255,98206205,0.0,0
2018-05-30,3.6963,3.7841,3.667,3.7451,147489263,0.0,0
2018-05-31,3.6865,3.7158,3.6183,3.6573,170948486,0.0,0
2018-06-01,3.6475,3.6475,3.5695,3.589,126384236,0.0,0
2018-06-04,3.589,3.6085,3.5402,3.5695,106601581,0.0,0
2018-06-05,3.5598,3.6378,3.5598,3.628,102980832,0.0,0
2018-06-06,3.6768,3.8913,3.6768,3.8621,348214742,0.0,0
2018-06-07,3.9304,3.9889,3.8328,3.8621,267608747,0.0,0
2018-06-08,3.8621,3.9401,3.7841,3.8036,193883622,0.0,0
2018-06-11,3.8231,3.9401,3.8231,3.9206,197254925,0.0,0
2018-06-12,3.9109,3.9596,3.8621,3.9499,165167658,0.0,0
2018-06-13,3.9011,3.9109,3.8621,3.9011,106974656,0.0,0
2018-06-14,3.8816,3.9206,3.8328,3.8523,105299261,0.0,0
2018-06-15,3.8328,3.8816,3.6573,3.8621,199486650,0.0,0
2018-06-19,3.7255,3.9011,3.7158,3.8718,363722952,0.0,0
2018-06-20,3.8133,3.8231,3.6865,3.7548,183578570,0.0,0
2018-06-21,3.7255,3.8231,3.6768,3.6865,119725731,0.0,0
2018-06-22,3.667,3.7255,3.6183,3.706,73246225,0.0,0
2018-06-25,3.7548,3.7548,3.628,3.6378,81521208,0.0,0
2018-06-26,3.5793,3.589,3.511,3.5695,122799870,0.0,0
2018-06-27,3.55,3.5793,3.5207,3.5695,88045681,0.0,0
2018-06-28,3.5402,3.5695,3.5207,3.55,70000601,0.0,0
2018-06-29,3.56,3.63,3.52,3.61,95240469,0.09,0
2018-07-02,3.6,3.6,3.45,3.48,108042332,0.0,0
2018-07-03,3.45,3.47,3.4,3.47,98470146,0.0,0
2018-07-04,3.47,3.59,3.46,3.56,152350864,0.0,0
2018-07-05,3.51,3.6,3.42,3.57,233961495,0.0,0
2018-07-06,3.52,3.56,3.48,3.53,104495672,0.0,0
2018-07-09,3.53,3.59,3.52,3.58,93213680,0.0,0
2018-07-10,3.56,3.62,3.55,3.57,99712288,0.0,0
2018-07-11,3.48,3.49,3.36,3.4,172747618,0.0,0
2018-07-12,3.37,3.46,3.36,3.45,112418876,0.0,0
2018-07-13,3.44,3.45,3.4,3.41,83051585,0.0,0
2018-07-16,3.41,3.42,3.37,3.39,55170415,0.0,0
2018-07-17,3.37,3.38,3.34,3.37,74982768,0.0,0
2018-07-18,3.35,3.36,3.3,3.31,110973017,0.0,0
2018-07-19,3.32,3.33,3.26,3.27,80229812,0.0,0
2018-07-20,3.25,3.29,3.21,3.28,113083940,0.0,0
2018-07-23,3.34,3.42,3.33,3.41,197011234,0.0,0
2018-07-24,3.39,3.6,3.38,3.57,296322594,0.0,0
2018-07-25,3.62,3.62,3.54,3.59,169175839,0.0,0
2018-07-26,3.59,3.62,3.52,3.56,126354595,0.0,0
2018-07-27,3.53,3.58,3.51,3.55,73858620,0.0,0
2018-07-30,3.57,3.6,3.52,3.52,83509977,0.0,0
2018-07-31,3.54,3.56,3.53,3.54,58153102,0.0,0
2018-08-01,3.54,3.57,3.46,3.47,69700287,0.0,0
2018-08-02,3.44,3.44,3.3,3.36,128103124,0.0,0
2018-08-03,3.33,3.35,3.29,3.3,77910253,0.0,0
2018-08-06,3.3,3.35,3.25,3.28,88518903,0.0,0
2018-08-07,3.28,3.41,3.22,3.39,160752217,0.0,0
2018-08-08,3.36,3.44,3.33,3.39,141103558,0.0,0
2018-08-09,3.36,3.48,3.35,3.46,122494361,0.0,0
2018-08-10,3.44,3.46,3.39,3.43,83895519,0.0,0
2018-08-13,3.38,3.41,3.36,3.41,65728554,0.0,0
2018-08-14,3.37,3.4,3.35,3.39,50637856,0.0,0
2018-08-15,3.37,3.38,3.31,3.31,66431764,0.0,0
2018-08-16,3.25,3.31,3.21,3.24,88496235,0.0,0
2018-08-17,3.26,3.3,3.21,3.23,66970601,0.0,0
2018-08-20,3.23,3.28,3.23,3.28,55659941,0.0,0
2018-08-21,3.28,3.33,3.28,3.32,59473421,0.0,0
2018-08-22,3.32,3.32,3.29,3.3,34221031,0.0,0
2018-08-23,3.29,3.32,3.28,3.3,41309905,0.0,0
2018-08-24,3.29,3.32,3.27,3.31,39982015,0.0,0
2018-08-27,3.37,3.44,3.36,3.43,129243921,0.0,0
2018-08-28,3.45,3.46,3.41,3.43,89970171,0.0,0
2018-08-29,3.42,3.47,3.41,3.43,90383591,0.0,0
2018-08-30,3.43,3.47,3.38,3.39,71431588,0.0,0
2018-08-31,3.4,3.43,3.36,3.4,68925152,0.0,0
2018-09-03,3.4,3.4,3.34,3.37,57869087,0.0,0
2018-09-04,3.37,3.43,3.37,3.4,61418167,0.0,0
2018-09-05,3.38,3.42,3.36,3.37,58111361,0.0,0
2018-09-06,3.41,3.46,3.38,3.39,114259985,0.0,0
2018-09-07,3.38,3.46,3.38,3.44,101482056,0.0,0
2018-09-10,3.44,3.45,3.35,3.35,80334977,0.0,0
2018-09-11,3.35,3.36,3.29,3.33,71288918,0.0,0
2018-09-12,3.32,3.35,3.29,3.32,48056571,0.0,0
2018-09-13,3.37,3.41,3.35,3.4,75581208,0.0,0
2018-09-14,3.39,3.47,3.38,3.45,105338132,0.0,0
2018-09-17,3.42,3.44,3.38,3.4,56436193,0.0,0
2018-09-18,3.4,3.47,3.36,3.45,95041737,0.0,0
2018-09-19,3.45,3.58,3.45,3.55,178428653,0.0,0
2018-09-20,3.54,3.58,3.52,3.53,106961357,0.0,0
2018-09-21,3.56,3.63,3.54,3.61,145793098,0.0,0
2018-09-25,3.61,3.67,3.57,3.6,112969413,0.0,0
2018-09-26,3.6,3.65,3.57,3.59,115448165,0.0,0
2018-09-27,3.61,3.62,3.55,3.55,94159472,0.0,0
2018-09-28,3.52,3.58,3.51,3.57,87367883,0.0,0
2018-10-08,3.51,3.57,3.45,3.47,105933154,0.0,0
2018-10-09,3.49,3.63,3.46,3.59,152155785,0.0,0
2018-10-10,3.63,3.73,3.6,3.69,218598038,0.0,0
2018-10-11,3.61,3.74,3.51,3.6,233582752,0.0,0
2018-10-12,3.69,3.73,3.6,3.65,210741355,0.0,0
2018-10-15,3.64,3.64,3.54,3.58,146955681,0.0,0
2018-10-16,3.57,3.59,3.28,3.34,208346562,0.0,0
2018-10-17,3.33,3.41,3.31,3.37,107280833,0.0,0
2018-10-18,3.34,3.35,3.25,3.29,101001739,0.0,0
2018-10-19,3.26,3.43,3.24,3.4,129329428,0.0,0
2018-10-22,3.42,3.55,3.41,3.5,186047967,0.0,0
2018-10-23,3.48,3.51,3.39,3.48,143088697,0.0,0
2018-10-24,3.45,3.55,3.44,3.51,134741366,0.0,0
2018-10-25,3.46,3.57,3.45,3.56,171463192,0.0,0
2018-10-26,3.52,3.59,3.51,3.55,113865773,0.0,0
2018-10-29,3.51,3.55,3.41,3.42,134893375,0.0,0
2018-10-30,3.39,3.44,3.35,3.41,95908276,0.0,0
2018-10-31,3.41,3.44,3.36,3.42,98727312,0.0,0
2018-11-01,3.42,3.52,3.39,3.5,155805569,0.0,0
2018-11-02,3.54,3.58,3.49,3.54,187295266,0.0,0
2018-11-05,3.53,3.58,3.52,3.55,114472927,0.0,0
2018-11-06,3.53,3.55,3.5,3.55,81464032,0.0,0
2018-11-07,3.54,3.63,3.53,3.56,134390284,0.0,0
2018-11-08,3.54,3.55,3.47,3.48,97301177,0.0,0
2018-11-09,3.45,3.49,3.4,3.42,78866534,0.0,0
2018-11-12,3.39,3.44,3.37,3.44,108277904,0.0,0
2018-11-13,3.4,3.48,3.4,3.46,99813597,0.0,0
2018-11-14,3.44,3.49,3.43,3.44,97716861,0.0,0
2018-11-15,3.46,3.48,3.43,3.48,88172759,0.0,0
2018-11-16,3.47,3.48,3.44,3.46,104465398,0.0,0
2018-11-19,3.47,3.48,3.45,3.47,100314835,0.0,0
2018-11-20,3.46,3.55,3.45,3.54,212665738,0.0,0
2018-11-21,3.52,3.54,3.48,3.53,126890818,0.0,0
2018-11-22,3.53,3.54,3.5,3.51,61350805,0.0,0
2018-11-23,3.5,3.52,3.38,3.39,127364673,0.0,0
2018-11-26,3.37,3.4,3.32,3.34,88107285,0.0,0
2018-11-27,3.34,3.37,3.32,3.34,56393802,0.0,0
