Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-06-25,1.735,1.765,1.6,1.622,25275300,0.0,0
2014-06-26,1.6,1.727,1.6,1.705,7542000,0.0,0
2014-06-27,1.682,1.735,1.652,1.712,832000,0.0,0
2014-06-30,1.727,1.765,1.66,1.727,4412000,0.0,0
2014-07-02,1.727,1.772,1.697,1.765,1484000,0.0,0
2014-07-03,1.772,1.795,1.765,1.795,1259000,0.0,0
2014-07-04,1.803,1.81,1.765,1.803,2823000,0.0,0
2014-07-07,1.803,1.818,1.788,1.803,2208000,0.0,0
2014-07-08,1.803,1.855,1.772,1.788,3006000,0.0,0
2014-07-09,1.772,1.772,1.757,1.765,611000,0.0,0
2014-07-10,1.788,1.803,1.772,1.788,1319000,0.0,0
2014-07-11,1.772,1.795,1.772,1.795,92000,0.0,0
2014-07-14,1.795,1.803,1.788,1.788,1467000,0.0,0
2014-07-15,1.772,1.803,1.772,1.795,1840000,0.0,0
2014-07-16,1.788,1.803,1.727,1.803,567000,0.0,0
2014-07-17,1.78,1.803,1.78,1.803,227000,0.0,0
2014-07-18,1.765,1.765,1.757,1.757,100000,0.0,0
2014-07-21,1.78,1.78,1.742,1.78,992000,0.0,0
2014-07-22,1.75,1.78,1.742,1.757,807000,0.0,0
2014-07-23,1.765,1.795,1.742,1.78,3641000,0.0,0
2014-07-24,1.78,1.878,1.765,1.87,3826000,0.0,0
2014-07-25,1.848,1.855,1.81,1.848,1096000,0.0,0
2014-07-28,1.848,1.938,1.833,1.878,5229000,0.0,0
2014-07-29,1.893,1.908,1.825,1.84,980000,0.0,0
2014-07-30,1.818,1.855,1.78,1.81,1404000,0.0,0
2014-07-31,1.81,1.833,1.795,1.825,2019000,0.0,0
2014-08-01,1.795,1.825,1.788,1.803,2381000,0.0,0
2014-08-04,1.84,1.9,1.825,1.885,2198000,0.0,0
2014-08-05,1.908,1.908,1.848,1.885,980000,0.0,0
2014-08-06,1.863,1.915,1.848,1.908,720000,0.0,0
2014-08-07,1.908,1.915,1.848,1.87,835000,0.0,0
2014-08-08,1.855,1.87,1.833,1.84,1152000,0.0,0
2014-08-11,1.878,1.885,1.87,1.878,216000,0.0,0
2014-08-12,1.893,1.893,1.878,1.885,619000,0.0,0
2014-08-13,1.878,1.893,1.87,1.87,359000,0.0,0
2014-08-14,1.87,1.885,1.833,1.848,1110000,0.0,0
2014-08-15,1.848,1.863,1.848,1.863,248000,0.0,0
2014-08-18,1.863,1.893,1.848,1.87,1537000,0.0,0
2014-08-19,1.87,1.878,1.84,1.87,364000,0.0,0
2014-08-20,1.855,1.893,1.855,1.885,888000,0.0,0
