Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,7.236,7.236,7.078,7.152,124803606,0.0,0
2018-05-03,7.115,7.18,7.059,7.143,112128703,0.0,0
2018-05-04,7.143,7.189,6.994,7.04,109801246,0.0,0
2018-05-07,7.059,7.227,7.059,7.124,102111367,0.0,0
2018-05-08,7.422,7.422,7.143,7.171,121071315,0.0,0
2018-05-09,7.264,7.403,7.254,7.329,159917804,0.0,0
2018-05-10,7.366,7.589,7.366,7.44,169476159,0.0,0
2018-05-11,7.58,7.626,7.487,7.561,139339510,0.0,0
2018-05-14,7.58,7.664,7.543,7.645,142414245,0.0,0
2018-05-15,7.626,7.664,7.468,7.533,132694293,0.0,0
2018-05-16,7.413,7.515,7.357,7.487,112861591,0.0,0
2018-05-17,7.571,7.58,7.459,7.459,107653284,0.0,0
2018-05-18,7.422,7.71,7.422,7.636,167580347,0.0,0
2018-05-21,7.692,7.766,7.608,7.626,138600951,0.0,0
2018-05-23,7.626,7.626,7.161,7.161,281911994,0.0,0
2018-05-24,7.18,7.422,7.18,7.338,188681122,0.0,0
2018-05-25,7.25,7.25,7.103,7.172,130310912,0.4,0
2018-05-28,7.083,7.27,6.887,7.191,215623942,0.0,0
2018-05-29,7.25,7.319,7.074,7.103,105666647,0.0,0
2018-05-30,6.956,7.123,6.956,7.083,158051339,0.0,0
2018-05-31,7.299,7.524,7.289,7.514,329746432,0.0,0
2018-06-01,7.593,7.612,7.387,7.534,239644169,0.0,0
2018-06-04,7.495,7.652,7.495,7.632,139399692,0.0,0
2018-06-05,7.593,7.593,7.358,7.436,186218895,0.0,0
2018-06-06,7.348,7.514,7.348,7.397,95342009,0.0,0
2018-06-07,7.465,7.475,7.348,7.465,112253818,0.0,0
2018-06-08,7.465,7.544,7.279,7.319,125706618,0.0,0
2018-06-11,7.407,7.407,7.221,7.27,90999214,0.0,0
2018-06-12,7.309,7.514,7.309,7.377,87574510,0.0,0
2018-06-13,7.309,7.416,7.27,7.289,92546357,0.0,0
2018-06-14,7.397,7.397,7.054,7.132,161290182,0.0,0
2018-06-15,7.064,7.172,7.025,7.054,148982951,0.0,0
2018-06-19,6.956,6.966,6.731,6.848,205758868,0.0,0
2018-06-20,6.956,7.191,6.917,7.025,215160578,0.0,0
2018-06-21,7.054,7.123,6.917,6.956,118711717,0.0,0
2018-06-22,7.015,7.015,6.829,6.907,115711131,0.0,0
2018-06-25,6.858,7.034,6.77,6.829,171460743,0.0,0
2018-06-26,6.76,6.897,6.672,6.76,148095961,0.0,0
2018-06-27,6.897,6.985,6.682,6.711,139251609,0.0,0
2018-06-28,6.858,7.025,6.721,6.838,144165384,0.0,0
2018-06-29,6.868,6.956,6.789,6.868,126848187,0.0,0
2018-07-03,6.731,6.829,6.574,6.76,154682382,0.0,0
2018-07-04,6.829,6.838,6.633,6.691,54775034,0.0,0
2018-07-05,6.662,6.75,6.466,6.672,100991135,0.0,0
2018-07-06,6.682,6.809,6.633,6.74,108663822,0.0,0
2018-07-09,6.868,6.995,6.809,6.887,91134435,0.0,0
2018-07-10,6.976,7.044,6.917,6.946,63100462,0.0,0
2018-07-11,6.603,6.917,6.603,6.887,87054328,0.0,0
2018-07-12,6.838,6.927,6.78,6.868,98397177,0.0,0
2018-07-13,6.858,6.976,6.838,6.907,91486516,0.0,0
2018-07-16,6.907,6.995,6.868,6.936,63129823,0.0,0
2018-07-17,6.809,6.907,6.809,6.907,102440050,0.0,0
2018-07-18,6.936,6.936,6.829,6.887,83609239,0.0,0
2018-07-19,6.868,6.946,6.858,6.887,83753449,0.0,0
2018-07-20,7.005,7.083,6.878,7.005,140803842,0.0,0
2018-07-23,7.074,7.093,6.985,6.995,82233604,0.0,0
2018-07-24,6.956,7.142,6.946,7.064,131113624,0.0,0
2018-07-25,7.25,7.309,7.191,7.211,117799453,0.0,0
2018-07-26,7.27,7.279,7.152,7.27,81387471,0.0,0
2018-07-27,7.221,7.387,7.211,7.358,78105614,0.0,0
2018-07-30,7.348,7.407,7.289,7.358,76824881,0.0,0
2018-07-31,7.328,7.446,7.328,7.416,105780190,0.0,0
2018-08-01,7.407,7.524,7.358,7.436,80399237,0.0,0
2018-08-02,7.319,7.387,7.201,7.23,114553270,0.0,0
2018-08-03,7.152,7.309,7.123,7.191,108734459,0.0,0
2018-08-06,7.201,7.309,7.152,7.201,47937277,0.0,0
2018-08-07,7.26,7.456,7.23,7.387,118012720,0.0,0
2018-08-08,7.514,7.514,7.338,7.446,64700571,0.0,0
2018-08-09,7.377,7.495,7.25,7.407,72209467,0.0,0
2018-08-10,7.407,7.407,7.201,7.24,102726161,0.0,0
2018-08-13,7.152,7.279,7.103,7.132,93328088,0.0,0
2018-08-14,7.172,7.289,7.142,7.23,78125935,0.0,0
2018-08-15,7.25,7.25,7.093,7.181,90582109,0.0,0
2018-08-16,6.995,7.142,6.976,7.044,131308726,0.0,0
2018-08-17,7.054,7.103,7.005,7.064,88899990,0.0,0
2018-08-20,7.034,7.191,6.976,7.172,115802776,0.0,0
2018-08-21,7.25,7.27,7.142,7.221,87569823,0.0,0
