Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.39,6.41,6.31,6.36,100938635,0.0,0.0
2018-05-03,6.34,6.42,6.33,6.41,72156155,0.0,0.0
2018-05-04,6.41,6.46,6.4,6.42,59056975,0.0,0.0
2018-05-07,6.43,6.49,6.41,6.45,67063512,0.0,0.0
2018-05-08,6.46,6.52,6.43,6.51,67104693,0.0,0.0
2018-05-09,6.52,6.53,6.48,6.53,51852115,0.0,0.0
2018-05-10,6.54,6.56,6.5,6.53,56052415,0.0,0.0
2018-05-11,6.55,6.55,6.5,6.52,45774641,0.0,0.0
2018-05-14,6.53,6.59,6.53,6.54,64593089,0.0,0.0
2018-05-15,6.54,6.55,6.48,6.51,54901700,0.0,0.0
2018-05-16,6.49,6.5,6.43,6.44,54281013,0.0,0.0
2018-05-17,6.44,6.47,6.42,6.44,47023837,0.0,0.0
2018-05-18,6.44,6.51,6.43,6.51,68016702,0.0,0.0
2018-05-21,6.53,6.56,6.52,6.53,66597885,0.0,0.0
2018-05-22,6.54,6.55,6.45,6.48,78898845,0.0,0.0
2018-05-23,6.47,6.47,6.4,6.41,73785740,0.0,0.0
2018-05-24,6.41,6.46,6.39,6.42,51223214,0.0,0.0
2018-05-25,6.44,6.46,6.38,6.4,37208569,0.0,0.0
2018-05-28,6.4,6.45,6.38,6.42,56684051,0.0,0.0
2018-05-29,6.41,6.44,6.36,6.39,50197872,0.0,0.0
2018-05-30,6.34,6.39,6.26,6.26,61210613,0.0,0.0
2018-05-31,6.29,6.34,6.27,6.3,85325391,0.0,0.0
2018-06-01,6.32,6.36,6.28,6.34,47062700,0.0,0.0
2018-06-04,6.36,6.4,6.32,6.35,59425464,0.0,0.0
2018-06-05,6.35,6.36,6.29,6.32,57445320,0.0,0.0
2018-06-06,6.32,6.32,6.28,6.29,41523494,0.0,0.0
2018-06-07,6.3,6.32,6.27,6.29,65965765,0.0,0.0
2018-06-08,6.29,6.3,6.15,6.18,88406504,0.0,0.0
2018-06-11,6.16,6.18,6.11,6.17,64207419,0.0,0.0
2018-06-12,6.16,6.17,6.12,6.14,50103288,0.0,0.0
2018-06-13,6.12,6.13,6.09,6.09,45593312,0.0,0.0
2018-06-14,6.07,6.13,6.07,6.12,54007977,0.0,0.0
2018-06-15,6.11,6.17,6.1,6.13,56335865,0.0,0.0
2018-06-19,6.07,6.11,5.89,5.96,117190213,0.0,0.0
2018-06-20,5.95,6.04,5.92,6.0,60737861,0.0,0.0
2018-06-21,5.99,6.04,5.95,5.96,50416437,0.0,0.0
2018-06-22,5.96,5.97,5.92,5.95,52860158,0.0,0.0
2018-06-25,5.98,5.99,5.85,5.85,53952770,0.0,0.0
2018-06-26,5.84,5.85,5.71,5.79,72938756,0.0,0.0
2018-06-27,5.76,5.81,5.64,5.67,85001403,0.0,0.0
2018-06-28,5.62,5.72,5.62,5.7,77323689,0.0,0.0
2018-06-29,5.71,5.76,5.68,5.76,70390701,0.0,0.0
2018-07-02,5.75,5.75,5.57,5.6,71730555,0.0,0.0
2018-07-03,5.62,5.67,5.56,5.65,78009071,0.0,0.0
2018-07-04,5.64,5.68,5.58,5.59,59902043,0.0,0.0
2018-07-05,5.6,5.65,5.56,5.6,51864799,0.075,1.0
2018-07-06,5.62,5.72,5.55,5.71,80871338,0.0,0.0
2018-07-09,5.71,5.85,5.69,5.85,68492798,0.0,0.0
2018-07-10,5.85,5.85,5.77,5.81,47283447,0.0,0.0
2018-07-11,5.67,5.74,5.67,5.72,50214561,0.0,0.0
2018-07-12,5.73,5.88,5.7,5.82,72346356,0.0,0.0
2018-07-13,5.83,5.85,5.81,5.81,32603973,0.0,0.0
2018-07-16,5.81,5.84,5.73,5.75,42071748,0.0,0.0
2018-07-17,5.77,5.78,5.72,5.76,36524463,0.0,0.0
2018-07-18,5.8,5.85,5.74,5.75,41232325,0.0,0.0
2018-07-19,5.8,5.8,5.74,5.76,37148149,0.0,0.0
2018-07-20,5.77,5.98,5.72,5.94,94959847,0.0,0.0
2018-07-23,5.91,6.03,5.88,6.0,83881574,0.0,0.0
2018-07-24,6.0,6.07,5.99,6.01,95931439,0.0,0.0
2018-07-25,6.03,6.04,5.97,5.99,48722159,0.0,0.0
2018-07-26,6.01,6.03,5.95,5.96,53915100,0.0,0.0
2018-07-27,5.96,6.0,5.94,5.97,34955394,0.0,0.0
2018-07-30,5.96,6.06,5.95,6.05,56243867,0.0,0.0
2018-07-31,6.05,6.1,5.99,6.08,55412994,0.0,0.0
2018-08-01,6.1,6.12,5.94,5.95,63954473,0.0,0.0
2018-08-02,5.93,5.98,5.77,5.83,65423947,0.0,0.0
2018-08-03,5.84,5.9,5.81,5.82,37056283,0.0,0.0
2018-08-06,5.83,5.91,5.81,5.84,49366678,0.0,0.0
2018-08-07,5.87,5.98,5.85,5.97,53031464,0.0,0.0
2018-08-08,5.99,5.99,5.89,5.91,40615996,0.0,0.0
2018-08-09,5.88,6.01,5.88,5.97,52182243,0.0,0.0
2018-08-10,5.99,5.99,5.93,5.96,31690239,0.0,0.0
2018-08-13,5.93,5.95,5.81,5.89,56612335,0.0,0.0
2018-08-14,5.88,5.89,5.83,5.86,30241865,0.0,0.0
2018-08-15,5.86,5.86,5.78,5.78,37546121,0.0,0.0
2018-08-16,5.74,5.86,5.71,5.82,52420250,0.0,0.0
2018-08-17,5.84,5.86,5.78,5.8,36972219,0.0,0.0
2018-08-20,5.84,5.88,5.81,5.86,58875003,0.0,0.0
2018-08-21,5.87,5.93,5.86,5.89,46541090,0.0,0.0
2018-08-22,5.89,5.9,5.82,5.86,29921748,0.0,0.0
2018-08-23,5.86,5.89,5.81,5.86,39769290,0.0,0.0
2018-08-24,5.85,6.06,5.82,5.96,85369153,0.0,0.0
2018-08-27,5.96,6.03,5.93,6.03,73949745,0.0,0.0
2018-08-28,6.02,6.04,5.97,5.98,48898741,0.0,0.0
2018-08-29,5.98,6.0,5.95,5.96,26857468,0.0,0.0
2018-08-30,5.97,6.0,5.89,5.89,44770235,0.0,0.0
2018-08-31,5.9,6.0,5.9,5.97,75673041,0.0,0.0
2018-09-03,5.96,6.01,5.95,5.98,60792221,0.0,0.0
2018-09-04,5.99,6.1,5.97,6.08,72199075,0.0,0.0
2018-09-05,6.06,6.1,6.0,6.0,73332512,0.0,0.0
2018-09-06,6.0,6.06,5.97,6.0,48858507,0.0,0.0
2018-09-07,6.0,6.05,5.96,5.99,36795833,0.0,0.0
2018-09-10,5.96,6.0,5.94,5.97,37497327,0.0,0.0
2018-09-11,5.96,6.0,5.87,5.9,65251086,0.0,0.0
2018-09-12,5.86,6.02,5.86,5.98,61182362,0.0,0.0
2018-09-13,6.02,6.04,5.87,6.0,105775909,0.0,0.0
2018-09-14,6.0,6.0,5.95,5.98,30686379,0.0,0.0
2018-09-17,5.96,6.0,5.92,5.95,37914499,0.0,0.0
2018-09-18,5.93,6.04,5.93,6.03,64892121,0.0,0.0
2018-09-19,6.03,6.07,6.0,6.03,63023023,0.0,0.0
