Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-07,25.472,25.645,24.695,25.257,64959081,0.0,0
2009-05-08,25.213,25.429,24.825,25.041,50714708,0.0,0
2009-05-11,25.041,25.213,24.264,24.479,60470752,0.0,0
2009-05-12,24.264,24.695,24.134,24.393,42620879,0.0,0
2009-05-13,24.523,24.868,24.177,24.264,49589117,0.0,0
2009-05-14,23.832,23.832,23.4,23.573,42800656,0.0,0
2009-05-15,23.573,24.091,23.573,23.789,33561852,0.0,0
2009-05-18,23.184,23.746,23.012,23.702,89230634,0.0,0
2009-05-19,24.307,24.523,24.091,24.22,49275411,0.0,0
2009-05-20,24.134,24.479,23.832,24.091,45028511,0.0,0
2009-05-21,23.789,24.048,23.486,23.659,49559320,0.0,0
2009-05-22,23.486,23.659,23.012,23.357,61011134,0.0,0
2009-05-25,23.141,23.53,22.968,23.184,44054068,0.0,0
2009-05-26,23.055,23.4,22.882,22.925,27972448,0.0,0
2009-05-27,23.53,24.005,23.4,23.961,84099707,0.0,0
2009-05-29,24.177,24.523,23.961,24.393,91527710,0.0,0
2009-06-01,24.911,26.12,24.782,25.991,143917301,0.0,0
2009-06-02,25.991,26.25,24.954,25.257,108832377,0.0,0
2009-06-03,25.472,26.595,25.472,25.732,96924688,0.0,0
2009-06-04,25.257,25.991,25.127,25.775,78531404,0.0,0
2009-06-05,25.861,26.034,25.602,25.904,47660579,0.0,0
2009-06-08,25.732,26.163,25.257,25.386,62736351,0.0,0
2009-06-09,25.645,25.688,24.609,25.127,66539181,0.0,0
2009-06-10,25.516,26.509,25.343,26.379,103640640,0.0,0
2009-06-11,25.947,26.509,25.947,26.25,58413681,0.0,0
2009-06-12,26.336,27.07,25.775,26.034,89092523,0.0,0
2009-06-15,25.732,25.991,25.127,25.343,66953935,0.0,0
2009-06-16,24.782,25.213,24.523,24.911,63040510,0.0,0
2009-06-17,24.566,25.213,24.35,24.782,76121195,0.0,0
2009-06-18,24.609,24.868,24.307,24.436,57395016,0.0,0
2009-06-19,24.609,24.739,24.177,24.307,46462361,0.0,0
2009-06-22,24.393,25.084,24.307,24.393,55240514,0.0,0
2009-06-23,23.746,23.961,23.443,23.789,56374700,0.0,0
2009-06-24,23.832,24.177,23.616,24.134,43716288,0.0,0
2009-06-25,24.307,24.782,24.22,24.566,40530812,0.0,0
2009-06-26,24.782,25.257,24.652,25.084,49086031,0.0,0
2009-06-29,24.868,25.127,24.652,24.825,29289756,0.0,0
2009-06-30,25.17,25.213,24.436,24.609,48966367,0.0,0
2009-07-02,25.084,25.516,24.566,24.695,78607790,0.0,0
2009-07-03,24.436,25.257,24.264,25.127,62447433,0.0,0
2009-07-06,25.3,25.688,25.041,25.213,69279569,0.0,0
2009-07-07,25.386,25.559,24.868,24.954,47625158,0.0,0
2009-07-08,24.609,25.257,24.566,25.041,61372056,0.0,0
2009-07-09,25.343,26.379,25.084,26.336,143168925,0.0,0
2009-07-10,26.638,26.984,26.422,26.509,123401380,0.0,0
2009-07-13,26.293,26.293,25.516,25.602,62249567,0.0,0
2009-07-14,26.163,26.595,26.163,26.379,56713344,0.0,0
2009-07-15,26.638,26.768,26.336,26.465,66385600,0.0,0
2009-07-16,26.897,27.027,26.336,26.422,57146937,0.0,0
2009-07-17,26.768,26.984,26.465,26.595,68045574,0.0,0
2009-07-20,26.854,28.322,26.768,28.322,105990759,0.0,0
2009-07-21,28.667,29.185,28.451,28.84,107852408,0.0,0
2009-07-22,29.142,29.617,28.538,28.624,72505032,0.0,0
2009-07-23,29.099,30.135,28.926,30.049,84244165,0.0,0
2009-07-24,30.394,30.394,29.401,30.092,86943738,0.0,0
2009-07-27,30.437,30.61,30.049,30.135,61527327,0.0,0
2009-07-28,30.135,30.524,29.919,30.437,53035874,0.0,0
2009-07-29,30.222,30.351,28.926,29.574,65437943,0.0,0
2009-07-30,29.617,29.919,28.797,29.315,69884508,0.0,0
2009-07-31,29.876,29.919,29.315,29.66,37132498,0.0,0
2009-08-03,29.66,30.394,29.401,30.351,48479991,0.0,0
2009-08-04,30.653,30.653,29.444,29.703,55386932,0.0,0
2009-08-05,29.66,30.308,29.185,29.574,43000528,0.0,0
2009-08-06,29.574,30.006,29.315,29.876,55555104,0.0,0
2009-08-07,29.272,29.574,28.883,28.926,49751605,0.0,0
2009-08-10,29.358,29.66,29.229,29.358,44911862,0.0,0
2009-08-11,29.056,29.488,29.013,29.401,38968626,0.0,0
2009-08-12,28.926,28.97,28.624,28.883,72865682,0.0,0
2009-08-13,29.272,29.703,29.229,29.488,41393817,0.0,0
2009-08-14,29.444,29.703,28.754,29.013,49497046,0.0,0
2009-08-17,28.365,28.451,27.545,27.761,71304270,0.0,0
2009-08-18,27.847,28.063,27.199,27.933,58810235,0.0,0
2009-08-19,27.631,28.192,27.199,27.674,52347337,0.0,0
2009-08-20,27.933,28.71,27.933,28.322,42648815,0.0,0
2009-08-21,28.408,28.538,27.588,28.106,34627195,0.0,0
2009-08-24,28.797,28.797,28.279,28.538,44013105,0.0,0
2009-08-25,28.236,28.754,27.977,28.71,48026089,0.0,0
2009-08-26,28.883,29.747,28.797,29.617,99395496,0.0,0
2009-08-27,29.358,29.574,29.099,29.315,55576588,0.0,0
2009-08-28,29.488,29.488,28.538,28.71,69445159,0.0,0
2009-08-31,28.02,28.322,27.717,28.236,61688247,0.0,0
2009-09-01,28.797,28.797,27.631,27.977,64511031,0.0,0
2009-09-02,27.458,28.192,27.458,28.02,59312921,0.0,0
2009-09-03,28.192,29.013,28.149,28.797,64361761,0.0,0
2009-09-04,28.754,29.531,28.667,29.185,70575513,0.0,0
2009-09-07,29.617,29.833,29.401,29.531,44126371,0.0,0
2009-09-08,29.617,30.222,29.574,30.222,60477920,0.0,0
2009-09-09,30.222,30.308,29.703,29.833,42423570,0.0,0
2009-09-10,30.308,30.653,29.876,29.963,57424201,0.0,0
2009-09-11,30.006,30.567,29.79,30.092,42723391,0.0,0
2009-09-14,29.79,29.963,29.531,29.617,34970159,0.0,0
2009-09-15,29.66,30.135,29.444,29.531,21047653,0.0,0
2009-09-16,29.963,30.222,29.531,30.222,43331518,0.0,0
2009-09-17,30.567,31.517,30.351,31.171,89994140,0.0,0
2009-09-18,31.085,31.387,30.912,31.171,64048184,0.0,0
2009-09-21,30.999,31.344,30.524,30.61,39066881,0.0,0
2009-09-22,30.999,31.215,30.696,31.215,42955757,0.0,0
2009-09-23,31.085,31.215,30.481,30.74,39177480,0.0,0
2009-09-24,30.481,30.524,29.617,29.747,60156019,0.0,0
2009-09-25,29.531,30.092,29.315,29.876,37243793,0.0,0
2009-09-28,29.444,29.574,28.84,28.926,47560329,0.0,0
2009-09-29,29.358,29.66,29.358,29.444,29364935,0.0,0
2009-09-30,29.229,29.574,29.099,29.142,26504153,0.0,0
2009-10-02,28.322,28.495,28.149,28.365,42022468,0.0,0
2009-10-05,28.365,28.667,28.192,28.538,24392028,0.0,0
2009-10-06,28.581,29.617,28.538,29.531,34892259,0.0,0
2009-10-07,29.919,30.394,29.79,30.222,41851546,0.0,0
2009-10-08,30.394,30.74,30.135,30.61,37363348,0.0,0
2009-10-09,30.567,30.826,30.437,30.61,28969952,0.0,0
2009-10-12,30.912,30.912,30.006,30.092,20394643,0.0,0
2009-10-13,30.308,30.826,30.222,30.437,34686890,0.0,0
2009-10-14,30.653,31.171,30.567,31.042,39145472,0.0,0
2009-10-15,31.517,31.646,30.653,30.74,50401797,0.0,0
2009-10-16,31.171,31.171,30.567,30.869,40853210,0.0,0
2009-10-19,30.869,31.474,30.869,31.43,24658199,0.0,0
2009-10-20,31.474,31.646,31.258,31.387,31011246,0.0,0
2009-10-21,31.258,31.517,31.085,31.43,18898049,0.0,0
2009-10-22,31.215,31.344,30.567,30.826,46373123,0.0,0
2009-10-23,31.085,32.726,31.042,32.596,69883534,0.0,0
2009-10-27,32.121,33.373,32.035,32.769,79747522,0.0,0
2009-10-28,32.51,32.942,31.819,31.949,48529115,0.0,0
2009-10-29,31.258,31.43,30.956,31.301,57694997,0.0,0
2009-10-30,31.992,32.38,31.301,31.56,46326918,0.0,0
2009-11-02,30.783,32.164,30.653,32.035,53295327,0.0,0
2009-11-03,32.164,32.208,31.085,31.171,42330761,0.0,0
2009-11-04,31.603,32.164,31.387,32.121,34109022,0.0,0
2009-11-05,31.733,32.121,31.43,31.689,37269364,0.0,0
2009-11-06,32.38,32.553,32.164,32.337,29528364,0.0,0
2009-11-09,32.769,33.244,32.553,33.157,32224661,0.0,0
2009-11-10,34.064,34.064,32.942,33.201,42740716,0.0,0
2009-11-11,33.416,33.805,33.287,33.632,29934908,0.0,0
2009-11-12,33.848,33.891,32.985,33.114,29011676,0.0,0
2009-11-13,32.812,33.632,32.812,33.416,28209525,0.0,0
2009-11-16,33.935,34.021,33.589,33.762,33294195,0.0,0
2009-11-17,33.503,33.546,33.071,33.503,39100791,0.0,0
2009-11-18,33.848,34.021,33.201,33.719,46085789,0.0,0
2009-11-19,33.675,33.805,33.201,33.287,36755554,0.0,0
2009-11-20,32.855,33.589,32.812,33.201,34549562,0.0,0
2009-11-23,33.201,34.064,33.201,34.021,29164220,0.0,0
2009-11-24,34.021,34.237,33.416,33.632,39122111,0.0,0
2009-11-25,34.107,35.23,33.675,35.143,81725278,0.0,0
2009-11-26,35.23,35.316,34.107,34.496,61562148,0.0,0
2009-11-27,33.675,33.848,32.208,32.467,109486504,0.0,0
2009-11-30,33.503,33.935,33.416,33.503,56046516,0.0,0
2009-12-01,33.416,33.848,32.985,33.719,67387942,0.0,0
2009-12-02,34.237,34.28,33.589,33.719,45374054,0.0,0
2009-12-03,34.107,34.668,33.805,34.496,49001185,0.0,0
2009-12-04,34.366,35.532,34.064,35.402,72404400,0.0,0
2009-12-07,35.402,35.791,35.23,35.402,39719807,0.0,0
2009-12-08,35.705,35.705,34.712,34.798,41141365,0.0,0
2009-12-09,34.539,34.927,33.762,34.107,51124484,0.0,0
2009-12-10,34.625,34.668,33.762,34.237,51184146,0.0,0
2009-12-11,34.366,34.884,34.107,34.194,36635275,0.0,0
2009-12-14,33.719,34.712,33.028,34.28,54840147,0.0,0
2009-12-15,34.107,34.107,33.46,33.589,33885539,0.0,0
2009-12-16,33.935,34.021,33.287,33.46,46221845,0.0,0
2009-12-17,33.416,33.589,32.726,32.942,40667086,0.0,0
2009-12-18,32.855,33.028,32.423,32.639,45053545,0.0,0
2009-12-21,32.639,32.682,31.301,31.344,85455262,0.0,0
2009-12-22,31.862,32.121,31.56,31.819,34170367,0.0,0
2009-12-23,31.819,32.423,31.776,32.337,30802064,0.0,0
2009-12-24,32.208,32.769,32.208,32.51,21845548,0.0,0
2009-12-28,32.726,33.244,32.423,32.596,28086015,0.0,0
2009-12-29,32.682,32.855,32.38,32.682,21609767,0.0,0
2009-12-30,32.38,32.769,32.208,32.553,48054532,0.0,0
2009-12-31,32.769,33.201,32.51,33.114,28517326,0.0,0
