Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.824,3.854,3.726,3.745,9792000,0.0,0
2018-05-03,3.745,3.745,3.686,3.726,6330750,0.0,0
2018-05-04,3.755,3.844,3.736,3.775,10610000,0.0,0
2018-05-07,3.824,3.834,3.765,3.814,7394000,0.0,0
2018-05-08,3.854,3.873,3.785,3.844,5042000,0.0,0
2018-05-09,3.834,3.942,3.795,3.863,7534000,0.0,0
2018-05-10,3.962,3.991,3.903,3.922,6928001,0.0,0
2018-05-11,3.981,3.981,3.932,3.962,2995240,0.0,0
2018-05-14,3.991,4.021,3.962,3.991,3404000,0.0,0
2018-05-15,3.991,4.129,3.913,4.099,14556973,0.0,0
2018-05-16,4.099,4.099,4.011,4.04,7001509,0.0,0
2018-05-17,4.129,4.129,4.001,4.011,11086000,0.0,0
2018-05-18,4.089,4.139,4.001,4.099,9900000,0.0,0
2018-05-21,4.286,4.601,4.286,4.463,50213680,0.0,0
2018-05-23,4.493,4.502,4.286,4.384,20801000,0.0,0
2018-05-24,4.404,4.414,4.276,4.316,12676000,0.0,0
2018-05-25,4.266,4.414,4.257,4.257,13308000,0.0,0
2018-05-28,4.276,4.502,4.227,4.473,17400600,0.0,0
2018-05-29,4.463,4.699,4.463,4.561,31928118,0.0,0
2018-05-30,4.453,4.483,4.375,4.483,18759181,0.0,0
2018-05-31,4.522,4.591,4.355,4.365,109199436,0.0,0
2018-06-01,4.375,4.502,4.365,4.384,11460579,0.0,0
2018-06-04,4.394,4.404,4.296,4.394,13205815,0.0,0
2018-06-05,4.325,4.404,4.306,4.335,5762000,0.0,0
2018-06-06,4.394,4.463,4.355,4.424,7252802,0.0,0
2018-06-07,4.424,4.502,4.335,4.355,7118348,0.0,0
2018-06-08,4.355,4.365,4.266,4.306,5953433,0.0,0
2018-06-11,4.257,4.316,4.237,4.316,7084000,0.0,0
2018-06-12,4.316,4.453,4.257,4.453,8682000,0.0,0
2018-06-13,4.375,4.434,4.227,4.276,9269139,0.0,0
2018-06-14,4.276,4.316,4.188,4.247,6449216,0.0,0
2018-06-15,4.257,4.276,4.119,4.129,10297606,0.0,0
2018-06-19,4.089,4.089,3.844,3.873,19126000,0.0,0
2018-06-20,3.873,3.932,3.814,3.854,5810985,0.0,0
2018-06-21,3.913,3.962,3.804,3.804,6756000,0.0,0
2018-06-22,3.795,3.854,3.785,3.834,6288880,0.0,0
2018-06-25,3.854,3.863,3.775,3.785,6360000,0.0,0
2018-06-26,3.765,3.785,3.647,3.696,12983628,0.0,0
2018-06-27,3.726,3.726,3.549,3.578,8948498,0.0,0
2018-06-28,3.588,3.657,3.519,3.549,6296016,0.0,0
2018-06-29,3.559,3.716,3.519,3.716,7494279,0.0,0
2018-07-03,3.696,3.696,3.529,3.598,6499000,0.0,0
2018-07-04,3.598,3.608,3.529,3.529,3398457,0.0,0
2018-07-05,3.539,3.568,3.431,3.49,4934017,0.0,0
2018-07-06,3.48,3.529,3.401,3.451,3164496,0.0,0
2018-07-09,3.49,3.588,3.451,3.568,3632000,0.0,0
2018-07-10,3.549,3.588,3.509,3.539,2543200,0.0,0
2018-07-11,3.49,3.49,3.401,3.431,2820769,0.0,0
2018-07-12,3.431,3.49,3.421,3.451,4190641,0.0,0
2018-07-13,3.52,3.52,3.42,3.44,2568925,0.05949,0
2018-07-16,3.46,3.46,3.38,3.41,2024000,0.0,0
2018-07-17,3.41,3.43,3.37,3.39,2504474,0.0,0
2018-07-18,3.41,3.44,3.37,3.37,3398000,0.0,0
2018-07-19,3.39,3.44,3.35,3.36,1726000,0.0,0
2018-07-20,3.35,3.38,3.3,3.37,3590474,0.0,0
2018-07-23,3.37,3.47,3.33,3.46,5020474,0.0,0
2018-07-24,3.42,3.58,3.41,3.5,6760000,0.0,0
