Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,10.254,10.254,10.023,10.081,4153400,0.0,0
2018-05-03,10.138,10.196,10.023,10.138,2501000,0.0,0
2018-05-04,10.138,10.254,10.1,10.138,1542200,0.0,0
2018-05-07,10.254,10.312,10.138,10.274,2035200,0.0,0
2018-05-08,10.274,10.467,10.235,10.39,3695500,0.0,0
2018-05-09,10.505,10.814,10.312,10.447,6800600,0.0,0
2018-05-10,10.525,10.641,10.409,10.525,2078600,0.0,0
2018-05-11,10.428,10.563,10.332,10.351,1779600,0.0,0
2018-05-14,10.428,10.486,10.332,10.428,1463000,0.0,0
2018-05-15,10.332,10.525,10.332,10.428,1680000,0.0,0
2018-05-16,10.505,10.641,10.351,10.428,3335414,0.0,0
2018-05-17,10.486,10.563,10.409,10.428,514800,0.0,0
2018-05-18,10.351,10.525,10.351,10.428,2668000,0.0,0
2018-05-21,10.428,10.505,10.39,10.428,1281200,0.0,0
2018-05-23,10.428,10.563,10.37,10.37,2249200,0.0,0
2018-05-24,10.428,10.428,10.274,10.332,1068600,0.0,0
2018-05-25,10.158,10.351,10.158,10.351,1750200,0.0,0
2018-05-28,10.409,10.409,10.119,10.158,1085200,0.0,0
2018-05-29,10.177,10.235,10.061,10.081,1587400,0.0,0
2018-05-30,10.081,10.177,9.849,10.003,3014000,0.0,0
2018-05-31,10.119,10.409,9.945,10.274,8462800,0.0,0
2018-06-01,10.332,10.37,10.158,10.235,2187000,0.0,0
2018-06-04,10.332,10.505,10.274,10.293,3256000,0.0,0
2018-06-05,10.332,10.409,10.293,10.409,2370000,0.0,0
2018-06-06,10.486,10.853,10.428,10.679,7571000,0.0,0
2018-06-07,10.737,10.911,10.698,10.718,4969600,0.0,0
2018-06-08,10.698,10.698,10.486,10.525,3017054,0.0,0
2018-06-11,10.602,10.872,10.602,10.737,5003204,0.0,0
2018-06-12,10.834,10.872,10.679,10.872,3953200,0.0,0
2018-06-13,10.795,11.046,10.776,10.988,4584400,0.0,0
2018-06-14,11.1,11.16,10.94,11.06,2079400,0.391832,0
2018-06-15,11.0,11.08,10.94,11.02,4194200,0.0,0
2018-06-19,10.92,10.98,10.62,10.78,4696200,0.0,0
2018-06-20,10.84,11.12,10.74,11.02,2268600,0.0,0
2018-06-21,10.92,11.06,10.82,10.9,1515400,0.0,0
2018-06-22,10.9,10.96,10.76,10.84,2435800,0.0,0
2018-06-25,10.8,10.96,10.58,10.64,7254979,0.0,0
2018-06-26,10.66,10.66,10.36,10.52,7372000,0.0,0
2018-06-27,10.64,10.7,10.44,10.54,4318000,0.0,0
2018-06-28,10.66,10.66,10.36,10.46,5132400,0.0,0
2018-06-29,10.5,10.58,10.28,10.58,4861026,0.0,0
2018-07-03,10.6,10.6,10.2,10.3,4378800,0.0,0
2018-07-04,10.2,10.36,10.06,10.1,1233800,0.0,0
2018-07-05,10.1,10.1,9.39,9.44,1539989,0.0,0
2018-07-06,9.46,9.52,9.24,9.37,1465600,0.0,0
2018-07-09,9.7,9.7,9.46,9.51,1361200,0.0,0
2018-07-10,9.69,9.81,9.48,9.75,901800,0.0,0
