Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,2.28,2.28,2.13,2.14,104000,0,0
2018-05-03,2.14,2.18,2.13,2.17,36000,0,0
2018-05-04,2.14,2.2,2.13,2.2,186000,0,0
2018-05-07,2.13,2.21,2.13,2.19,116000,0,0
2018-05-08,2.21,2.21,2.17,2.17,10000,0,0
2018-05-09,2.21,2.21,2.17,2.21,108000,0,0
2018-05-10,2.21,2.21,2.21,2.21,94000,0,0
2018-05-11,2.12,2.18,2.12,2.18,96000,0,0
2018-05-14,2.18,2.18,2.17,2.18,294000,0,0
2018-05-15,2.18,2.18,2.17,2.18,112000,0,0
2018-05-16,2.18,2.23,2.16,2.23,108000,0,0
2018-05-17,2.25,2.25,2.16,2.2,64000,0,0
2018-05-18,2.16,2.21,2.16,2.2,130000,0,0
2018-05-21,2.3,2.3,2.2,2.2,340000,0,0
2018-05-23,2.2,2.2,2.09,2.17,238000,0,0
2018-05-24,2.15,2.17,2.14,2.17,92000,0,0
2018-05-25,2.17,2.17,2.17,2.17,0,0,0
2018-05-28,2.16,2.16,2.16,2.16,0,0,0
2018-05-29,2.17,2.17,2.17,2.17,2000,0,0
2018-05-30,2.17,2.17,2.07,2.13,314000,0,0
2018-05-31,2.15,2.16,2.1,2.1,242000,0,0
2018-06-01,2.03,2.13,2.03,2.1,1118000,0,0
2018-06-04,2.1,2.1,2.1,2.1,0,0,0
2018-06-05,2.1,2.1,2.03,2.09,36000,0,0
2018-06-06,2.09,2.09,2.09,2.09,0,0,0
2018-06-07,2.1,2.1,2.05,2.07,66000,0,0
2018-06-08,2.08,2.09,2.07,2.07,142000,0,0
2018-06-11,2.06,2.06,2.04,2.04,40000,0,0
2018-06-12,2.04,2.04,2.03,2.03,22000,0,0
2018-06-13,2.01,2.03,1.99,2.03,188000,0,0
2018-06-14,2.07,2.04,2.0,2.02,228000,0,0
2018-06-15,2.01,2.01,1.99,2.0,52000,0,0
2018-06-19,1.94,1.96,1.85,1.86,92000,0,0
2018-06-20,1.9,1.9,1.83,1.88,126000,0,0
2018-06-21,1.89,1.9,1.79,1.85,172000,0,0
2018-06-22,1.86,1.86,1.86,1.86,10000,0,0
2018-06-25,1.81,1.86,1.75,1.79,614000,0,0
2018-06-26,1.88,1.88,1.88,1.88,0,0,0
2018-06-27,1.88,1.88,1.88,1.88,0,0,0
