DATE,HKDCNY
2018-05-01,1.2394472956968023
2018-05-02,1.2340040874076401
2018-05-03,1.2357525188916876
2018-05-04,1.2343801600905817
2018-05-07,1.2334380892520427
2018-05-08,1.232438373371016
2018-05-09,1.2345364472753007
2018-05-10,1.2373423707440103
2018-05-11,1.239448628676993
2018-05-14,1.2388573232323232
2018-05-15,1.2311323713927227
2018-05-16,1.2322073274102912
2018-05-17,1.2333411894100086
2018-05-18,1.2309936018065486
2018-05-21,1.2299616077724673
2018-05-22,1.2330348727615457
2018-05-23,1.228900195694716
2018-05-24,1.2308766096271782
2018-05-25,1.2277357870522512
2018-05-28,1.2252449927771054
2018-05-29,1.2227642529846328
2018-05-30,1.222843786521231
2018-05-31,1.2237737144283574
2018-06-01,1.2224057338734808
2018-06-04,1.224886807181889
2018-06-05,1.2252584241591455
2018-06-06,1.2290054815974942
2018-06-07,1.2280795116606669
2018-06-08,1.2252815042713685
2018-06-11,1.2259687499999998
2018-06-12,1.2261532691586448
2018-06-13,1.2273239084198673
2018-06-14,1.2267271022194437
2018-06-15,1.2192174466829244
2018-06-18,1.2192174466829244
2018-06-19,1.2112434801395018
2018-06-20,1.2124920804166086
2018-06-21,1.208813559322034
2018-06-22,1.2065603518538455
2018-06-25,1.2005966952264382
2018-06-26,1.1936008759257288
2018-06-27,1.1892502121469268
2018-06-28,1.1848871442590774
2018-06-29,1.1857611340315244
2018-07-02,1.1773772361628048
2018-07-03,1.1818798216007713
2018-07-04,1.1823312661537648
2018-07-05,1.1827828944393362
2018-07-06,1.1819838544490633
2018-07-09,1.186954614884382
2018-07-10,1.183781826957886
2018-07-11,1.1755886405847462
2018-07-12,1.1779078493171244
2018-07-13,1.173183856502242
2018-07-16,1.1737504860467203
2018-07-17,1.1711182070488526
2018-07-18,1.1687288753889906
2018-07-19,1.1594068034445577
2018-07-20,1.1600969567980608
2018-07-23,1.1553137927480972
2018-07-24,1.1554069972906114
2018-07-25,1.15961157586686
2018-07-26,1.1564134679142415
2018-07-27,1.1524443073850537
2018-07-30,1.152389063463628
2018-07-31,1.153531849848614
2018-08-01,1.1515978519235848
2018-08-02,1.1478794969289268
2018-08-03,1.1489847604268837
2018-08-06,1.1457226277372263
2018-08-07,1.149560632688928
2018-08-08,1.1484402434741896
2018-08-09,1.150969955571196
2018-08-10,1.146615443045371
2018-08-13,1.139590592334495
2018-08-14,1.1408246014329522
2018-08-15,1.1322082792441943
2018-08-16,1.141033841144319
2018-08-17,1.1418388129182426
2018-08-20,1.1451288186035655
2018-08-21,1.1468061480918705
2018-08-22,1.1476023391812866
2018-08-23,1.141822307558038
2018-08-24,1.1538438924004115
2018-08-27,1.151940714652579
2018-08-28,1.1540180540445177
2018-08-29,1.1509898812142543
2018-08-30,1.1472191770810496
2018-08-31,1.1491361639824305
2018-09-03,1.1481053486143924
2018-09-04,1.147076446431964
2018-09-05,1.149729017137835
2018-09-06,1.1488978659875295
2018-09-07,1.147254417632529
2018-09-10,1.1451747027500183
2018-09-11,1.1424953423381463
2018-09-12,1.1445299967917868
2018-09-13,1.147324104258336
2018-09-14,1.1425887903542877
2018-09-17,1.1443244820542748
2018-09-18,1.143473633567086
2018-09-19,1.145838810504484
2018-09-20,1.1456577313563654
2018-09-21,1.1388730874137605
2018-09-24,1.1393690106331773
2018-09-25,1.137880289077981
2018-09-26,1.1356688917004785
2018-09-27,1.134349593495935
2018-09-28,1.1394729178800234
2018-10-01,1.1394874781595807
2018-10-02,1.1405940594059407
2018-10-03,1.1409580663948748
2018-10-04,1.1407979033197437
2018-10-05,1.1407833430401866
2018-10-08,1.136246618853202
2018-10-09,1.1317450915237586
2018-10-10,1.1321651450364036
2018-10-11,1.1377032520325203
2018-10-12,1.1326212020467752
2018-10-15,1.1335001663508413
2018-10-16,1.1340048044919104
2018-10-17,1.1317442213014164
2018-10-18,1.1299753485086568
2018-10-19,1.1315322336234142
2018-10-22,1.1288339141203236
2018-10-23,1.1300650108831967
2018-10-24,1.129544799769519
2018-10-25,1.1285173510658204
2018-10-26,1.1291753691033488
2018-10-29,1.1268299691114145
2018-10-30,1.1258343740579648
2018-10-31,1.124123492550583
2018-11-01,1.1323603785853624
2018-11-02,1.1351496501872442
2018-11-05,1.130528960707014
2018-11-06,1.131845255305615
2018-11-07,1.1318125307196345
2018-11-08,1.1292305028996799
2018-11-09,1.1259758745129613
2018-11-12,1.1258312424963515
2018-11-13,1.1256865959221236
2018-11-14,1.1269496402877697
2018-11-15,1.128927644854425
2018-11-16,1.1288653105943747
2018-11-19,1.128548373151964
2018-11-20,1.1275342702453635
2018-11-21,1.131079597966728
2018-11-22,1.1285853306902145
2018-11-23,1.1260992846553535
2018-11-26,1.1274118477743995
2018-11-27,1.126492848715071
2018-11-28,1.1254350389737393
2018-11-29,1.1268816894510147
2018-11-30,1.1248742056988412
2018-12-03,1.1359487194395186
2018-12-04,1.141931141448283
2018-12-05,1.1384889070349011
2018-12-06,1.1350703324808185
2018-12-07,1.1368774824320194
