Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.532,6.609,6.523,6.561,874400,0.0,0
2018-05-03,6.503,6.58,6.503,6.571,1540680,0.0,0
2018-05-04,6.513,6.638,6.513,6.523,1264400,0.0,0
2018-05-07,6.551,6.638,6.551,6.59,1733600,0.0,0
2018-05-08,6.561,6.657,6.523,6.59,2370800,0.0,0
2018-05-09,6.571,6.638,6.571,6.58,776000,0.0,0
2018-05-10,6.638,6.648,6.523,6.571,2692064,0.0,0
2018-05-11,6.542,6.58,6.513,6.532,3273600,0.0,0
2018-05-14,6.551,6.821,6.551,6.725,3772803,0.0,0
2018-05-15,6.734,6.753,6.657,6.667,906000,0.0,0
2018-05-16,6.667,6.686,6.619,6.676,589466,0.0,0
2018-05-17,6.667,6.676,6.609,6.667,1698400,0.0,0
2018-05-18,6.792,6.696,6.59,6.6,1336800,0.0,0
2018-05-21,6.571,6.715,6.551,6.59,2411600,0.0,0
2018-05-23,6.571,6.619,6.532,6.532,682000,0.0,0
2018-05-24,6.619,6.619,6.474,6.523,2285600,0.0,0
2018-05-25,6.474,6.523,6.455,6.455,3763200,0.0,0
2018-05-28,6.465,6.465,6.426,6.446,1920800,0.0,0
2018-05-29,6.436,6.446,6.369,6.436,3915600,0.0,0
2018-05-30,6.349,6.397,6.09,6.34,4839600,0.0,0
2018-05-31,6.349,6.397,6.263,6.321,3465600,0.0,0
2018-06-01,6.272,6.292,6.215,6.224,2545200,0.0,0
2018-06-04,6.272,6.272,6.215,6.234,2933200,0.0,0
2018-06-05,6.205,6.253,6.147,6.234,6088800,0.0,0
2018-06-06,6.253,6.253,6.138,6.234,5272000,0.0,0
2018-06-07,6.35,6.35,6.16,6.27,4004400,0.246053,0
2018-06-08,6.29,6.29,6.21,6.26,2152800,0.0,0
2018-06-11,6.26,6.31,6.2,6.29,878400,0.0,0
2018-06-12,6.29,6.44,6.26,6.43,1409600,0.0,0
2018-06-13,6.43,6.54,6.4,6.42,1163880,0.0,0
2018-06-14,6.5,6.5,6.33,6.34,1025200,0.0,0
