Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.96,6.02,5.9,5.93,7956003,0.0,0
2018-05-03,5.91,6.07,5.89,6.06,19772245,0.0,0
2018-05-04,6.04,6.04,5.97,5.99,9855145,0.0,0
2018-05-07,6.03,6.06,6.0,6.05,10830705,0.0,0
2018-05-08,6.07,6.09,6.03,6.06,11797302,0.0,0
2018-05-09,6.06,6.06,5.99,6.0,9908100,0.0,0
2018-05-10,6.03,6.04,5.99,6.03,8539900,0.0,0
2018-05-11,6.04,6.04,5.94,5.95,10226003,0.0,0
2018-05-14,5.94,5.99,5.9,5.91,7796203,0.0,0
2018-05-15,5.89,5.93,5.85,5.93,9047100,0.0,0
2018-05-16,5.9,5.91,5.84,5.85,8398483,0.0,0
2018-05-17,5.84,5.88,5.82,5.83,6377300,0.0,0
2018-05-18,5.83,5.9,5.8,5.89,8834892,0.0,0
2018-05-21,5.91,5.98,5.91,5.93,10777900,0.0,0
2018-05-22,5.93,5.95,5.88,5.94,8801300,0.0,0
2018-05-23,5.94,5.94,5.82,5.82,9479100,0.0,0
2018-05-24,5.81,5.85,5.78,5.79,5733595,0.0,0
2018-05-25,5.77,5.81,5.7,5.71,8016495,0.0,0
2018-05-28,5.7,5.71,5.61,5.65,9128905,0.0,0
2018-05-29,5.64,5.68,5.55,5.57,8539200,0.0,0
2018-05-30,5.48,5.5,5.29,5.3,12318638,0.0,0
2018-05-31,5.35,5.39,5.3,5.36,6722711,0.0,0
2018-06-01,5.36,5.58,5.31,5.43,12040672,0.035,0
2018-06-04,5.44,5.46,5.36,5.38,6823274,0.0,0
2018-06-05,5.39,5.43,5.36,5.41,6658593,0.0,0
2018-06-06,5.41,5.45,5.37,5.39,8357958,0.0,0
2018-06-07,5.43,5.54,5.39,5.44,15879537,0.0,0
2018-06-08,5.44,5.44,5.21,5.29,15730498,0.0,0
2018-06-11,5.26,5.37,5.23,5.29,10103439,0.0,0
2018-06-12,5.29,5.36,5.26,5.34,7706488,0.0,0
2018-06-13,5.33,5.33,5.21,5.24,6462100,0.0,0
2018-06-14,5.23,5.3,5.22,5.24,6868681,0.0,0
2018-06-15,5.24,5.29,5.01,5.06,13592825,0.0,0
2018-06-19,4.97,4.97,4.55,4.6,19382742,0.0,0
2018-06-20,4.56,4.67,4.35,4.53,16075099,0.0,0
2018-06-21,4.54,4.57,4.35,4.37,13389646,0.0,0
2018-06-22,4.36,4.47,4.29,4.46,12003841,0.0,0
2018-06-25,4.53,4.54,4.44,4.45,8241904,0.0,0
2018-06-26,4.38,4.53,4.33,4.53,10112540,0.0,0
2018-06-27,4.51,4.56,4.46,4.52,8351300,0.0,0
2018-06-28,4.52,4.74,4.5,4.55,17388540,0.0,0
2018-06-29,4.55,4.67,4.53,4.66,12141294,0.0,0
2018-07-02,4.66,4.66,4.47,4.52,10258689,0.0,0
2018-07-03,4.51,4.6,4.49,4.59,8452330,0.0,0
2018-07-04,4.57,4.59,4.48,4.5,7069300,0.0,0
2018-07-05,4.53,4.58,4.45,4.45,9352746,0.0,0
2018-07-06,4.47,4.61,4.42,4.55,13603529,0.0,0
2018-07-09,4.55,4.62,4.52,4.61,10831303,0.0,0
2018-07-10,4.59,4.62,4.55,4.6,7610701,0.0,0
2018-07-11,4.54,4.54,4.35,4.41,10895961,0.0,0
2018-07-12,4.41,4.61,4.4,4.58,13548735,0.0,0
2018-07-13,4.58,4.62,4.52,4.55,8518530,0.0,0
2018-07-16,4.57,4.58,4.53,4.54,6003900,0.0,0
2018-07-17,4.57,4.57,4.51,4.55,5879200,0.0,0
2018-07-18,4.55,4.58,4.49,4.5,6607730,0.0,0
2018-07-19,4.49,4.53,4.43,4.45,7338952,0.0,0
2018-07-20,4.45,4.64,4.41,4.59,19029357,0.0,0
2018-07-23,4.55,4.65,4.51,4.64,18541662,0.0,0
2018-07-24,4.6,4.85,4.6,4.73,23551440,0.0,0
2018-07-25,4.71,4.73,4.66,4.68,12181457,0.0,0
2018-07-26,4.67,4.73,4.65,4.71,14504609,0.0,0
2018-07-27,4.71,4.75,4.67,4.67,9427700,0.0,0
2018-07-30,4.64,4.67,4.52,4.55,11666018,0.0,0
2018-07-31,4.51,4.63,4.51,4.59,7511400,0.0,0
2018-08-01,4.59,4.63,4.44,4.46,10645616,0.0,0
2018-08-02,4.46,4.48,4.2,4.29,13463047,0.0,0
2018-08-03,4.26,4.31,4.22,4.23,6832358,0.0,0
2018-08-06,4.19,4.27,4.13,4.16,8326031,0.0,0
2018-08-07,4.17,4.27,4.16,4.26,7274130,0.0,0
2018-08-08,4.26,4.29,4.19,4.2,7286000,0.0,0
2018-08-09,4.2,4.32,4.18,4.28,12231500,0.0,0
2018-08-10,4.26,4.31,4.24,4.29,8129100,0.0,0
2018-08-13,4.25,4.27,4.19,4.26,6630100,0.0,0
2018-08-14,4.25,4.27,4.22,4.26,4987420,0.0,0
2018-08-15,4.24,4.27,4.18,4.19,8662639,0.0,0
2018-08-16,4.17,4.31,4.14,4.23,12149480,0.0,0
2018-08-17,4.24,4.27,4.16,4.16,8260800,0.0,0
2018-08-20,4.19,4.24,4.15,4.24,7958400,0.0,0
2018-08-21,4.21,4.3,4.21,4.27,8003540,0.0,0
2018-08-22,4.25,4.27,4.2,4.2,5652600,0.0,0
2018-08-23,4.21,4.28,4.2,4.25,6923200,0.0,0
2018-08-24,4.23,4.29,4.22,4.26,8289100,0.0,0
2018-08-27,4.25,4.34,4.24,4.29,10228815,0.0,0
2018-08-28,4.31,4.31,4.25,4.28,5677700,0.0,0
2018-08-29,4.28,4.29,4.22,4.22,6010200,0.0,0
2018-08-30,4.22,4.24,4.15,4.17,7322457,0.0,0
2018-08-31,4.16,4.21,4.12,4.13,6353057,0.0,0
2018-09-03,4.15,4.15,4.07,4.13,6398100,0.0,0
2018-09-04,4.13,4.19,4.1,4.18,8827000,0.0,0
2018-09-05,4.16,4.17,4.1,4.1,6611301,0.0,0
2018-09-06,4.09,4.15,4.07,4.1,4907200,0.0,0
2018-09-07,4.1,4.16,4.09,4.11,5705600,0.0,0
2018-09-10,4.1,4.11,3.99,4.01,7655500,0.0,0
2018-09-11,4.01,4.04,3.99,4.03,4428200,0.0,0
2018-09-12,4.01,4.07,4.01,4.03,4922600,0.0,0
2018-09-13,4.05,4.08,4.04,4.07,6484800,0.0,0
2018-09-14,4.07,4.1,4.04,4.06,6939200,0.0,0
2018-09-17,4.03,4.08,4.0,4.05,5544700,0.0,0
2018-09-18,4.04,4.14,4.03,4.13,8724551,0.0,0
2018-09-19,4.11,4.18,4.09,4.15,9486585,0.0,0
2018-09-20,4.14,4.21,4.13,4.14,9197500,0.0,0
2018-09-21,4.14,4.27,4.11,4.26,15435760,0.0,0
2018-09-25,4.21,4.23,4.2,4.21,5989139,0.0,0
2018-09-26,4.22,4.26,4.2,4.21,9336155,0.0,0
2018-09-27,4.24,4.24,4.12,4.13,6846821,0.0,0
2018-09-28,4.15,4.19,4.13,4.19,5675584,0.0,0
2018-10-08,4.14,4.16,4.04,4.07,8422915,0.0,0
2018-10-09,4.07,4.1,4.04,4.07,4652627,0.0,0
2018-10-10,4.06,4.09,4.04,4.06,3545200,0.0,0
2018-10-11,3.94,3.98,3.65,3.68,17049138,0.0,0
2018-10-12,3.63,3.67,3.49,3.62,10080427,0.0,0
2018-10-15,3.64,3.65,3.56,3.56,5472700,0.0,0
2018-10-16,3.54,3.62,3.51,3.51,5828900,0.0,0
2018-10-17,3.56,3.59,3.45,3.53,5922847,0.0,0
2018-10-18,3.5,3.51,3.39,3.4,5965486,0.0,0
2018-10-19,3.35,3.5,3.32,3.48,8760686,0.0,0
2018-10-22,3.48,3.48,3.48,3.48,0,0.0,0
2018-10-23,4.11,4.21,3.92,4.01,62703673,0.0,0
2018-10-24,3.89,4.31,3.89,4.18,58610333,0.0,0
2018-10-25,4.0,4.6,3.97,4.6,94945189,0.0,0
2018-10-26,4.71,5.04,4.6,4.74,119320449,0.0,0
2018-10-29,4.61,4.82,4.52,4.56,63995757,0.0,0
2018-10-30,4.57,5.02,4.41,5.02,118636965,0.0,0
2018-10-31,4.84,4.97,4.72,4.82,94168151,0.0,0
2018-11-01,4.8,5.08,4.72,4.72,79771861,0.0,0
2018-11-02,4.84,4.87,4.66,4.83,52274200,0.0,0
2018-11-05,4.79,4.87,4.7,4.85,51181695,0.0,0
2018-11-06,4.78,4.82,4.54,4.64,43164570,0.01,0
2018-11-07,4.62,4.7,4.56,4.6,26557400,0.0,0
2018-11-08,4.65,4.75,4.54,4.57,37454400,0.0,0
2018-11-09,4.52,4.65,4.51,4.55,22184900,0.0,0
2018-11-12,4.53,4.67,4.51,4.66,26488400,0.0,0
2018-11-13,4.59,5.05,4.57,4.86,75606288,0.0,0
2018-11-14,4.81,4.98,4.75,4.77,55897131,0.0,0
2018-11-15,4.71,4.9,4.71,4.86,45211694,0.0,0
2018-11-16,4.86,5.22,4.81,5.01,76112794,0.0,0
2018-11-19,4.96,5.26,4.96,5.18,71925779,0.0,0
2018-11-20,5.08,5.17,4.83,4.84,53427584,0.0,0
2018-11-21,4.78,4.91,4.65,4.79,36310483,0.0,0
2018-11-22,4.77,4.81,4.63,4.67,24808242,0.0,0
2018-11-23,4.67,4.75,4.47,4.51,26809736,0.0,0
2018-11-26,4.49,4.61,4.46,4.56,15685292,0.0,0
2018-11-27,4.6,4.75,4.58,4.67,24072850,0.0,0
2018-11-28,4.66,4.82,4.58,4.78,31961142,0.0,0
2018-11-29,4.79,4.83,4.41,4.48,29410342,0.0,0
2018-11-30,4.46,4.6,4.4,4.58,21823642,0.0,0
2018-12-03,4.8,4.85,4.65,4.69,29167494,0.0,0
2018-12-04,4.69,4.75,4.67,4.74,18767495,0.0,0
2018-12-05,4.61,4.66,4.57,4.62,15889937,0.0,0
2018-12-06,4.59,4.6,4.48,4.51,13054589,0.0,0
2018-12-07,4.54,4.56,4.5,4.52,7089200,0.0,0
2018-12-10,4.5,4.51,4.35,4.43,10977258,0.0,0
2018-12-11,4.46,4.48,4.43,4.47,6208100,0.0,0
2018-12-12,4.48,4.57,4.47,4.49,10160042,0.0,0
2018-12-13,4.5,4.61,4.44,4.56,15936447,0.0,0
2018-12-14,4.56,4.56,4.4,4.4,12102700,0.0,0
2018-12-17,4.36,4.48,4.36,4.45,10294600,0.0,0
2018-12-18,4.43,4.48,4.32,4.39,9981100,0.0,0
2018-12-19,4.39,4.42,4.33,4.34,6594500,0.0,0
2018-12-20,4.33,4.48,4.3,4.43,15678000,0.0,0
2018-12-21,4.42,4.46,4.37,4.44,10084205,0.0,0
2018-12-24,4.42,4.49,4.38,4.43,8508288,0.0,0
2018-12-25,4.38,4.39,4.08,4.28,16597447,0.0,0
2018-12-26,4.25,4.32,4.2,4.2,7930547,0.0,0
2018-12-27,4.29,4.32,4.15,4.16,7722200,0.0,0
2018-12-28,4.15,4.33,4.15,4.26,11526400,0.0,0
2019-01-02,4.29,4.3,4.18,4.24,9504526,0.0,0
2019-01-03,4.21,4.5,4.21,4.37,20908126,0.0,0
