Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,59.8,60.22,59.21,59.78,70890842,0.0,0
2018-05-03,59.33,60.02,58.38,59.88,62912538,0.0,0
2018-05-04,59.77,60.07,59.1,59.17,44158675,0.0,0
2018-05-07,59.01,59.91,58.19,59.64,82944783,0.0,0
2018-05-08,59.8,62.26,59.69,61.48,117472062,0.0,0
2018-05-09,61.5,61.79,60.93,61.35,48443100,0.0,0
2018-05-10,61.69,62.13,61.02,61.58,49817832,0.0,0
2018-05-11,61.97,62.04,61.22,61.5,45210551,0.0,0
2018-05-14,62.08,62.94,61.89,62.47,68370916,0.0,0
2018-05-15,62.86,62.86,61.79,62.35,52952916,0.0,0
2018-05-16,62.06,62.3,61.04,61.22,55951439,0.0,0
2018-05-17,61.49,61.59,60.37,60.43,47778223,0.0,0
2018-05-18,60.31,61.52,60.03,61.44,56625326,0.0,0
2018-05-21,61.94,62.52,61.66,62.04,70506571,0.0,0
2018-05-22,61.97,62.22,60.91,61.41,43769214,0.0,0
2018-05-23,61.35,61.35,60.1,60.19,56915452,0.0,0
2018-05-24,60.39,60.69,59.61,59.67,44151327,0.0,0
2018-05-25,59.82,60.6,59.8,59.97,35392969,0.0,0
2018-05-28,60.23,61.28,59.99,60.91,45894875,0.0,0
2018-05-29,60.74,61.07,59.74,60.8,63647446,0.0,0
2018-05-30,59.75,60.13,59.04,59.11,49083664,0.0,0
2018-05-31,59.56,60.6,59.17,60.55,66538831,0.0,0
2018-06-01,60.34,60.61,59.72,60.07,40800764,0.0,0
2018-06-04,60.52,62.09,60.33,61.92,85889740,0.0,0
2018-06-05,61.98,63.35,61.61,62.94,88517255,0.0,0
2018-06-06,62.79,62.81,62.09,62.19,49022028,0.0,0
2018-06-07,62.65,63.9,62.4,62.62,74626679,1.0,0
2018-06-08,62.35,62.62,61.34,61.77,57939137,0.0,0
2018-06-11,61.64,62.58,61.24,62.41,51280313,0.0,0
2018-06-12,62.58,63.62,62.2,63.27,76355925,0.0,0
2018-06-13,63.17,63.28,62.72,63.12,45905326,0.0,0
2018-06-14,62.95,64.7,62.82,63.8,79848471,0.0,0
2018-06-15,63.47,64.52,63.39,63.99,66658272,0.0,0
2018-06-19,63.17,63.57,61.19,61.48,127826360,0.0,0
2018-06-20,61.29,61.92,60.18,61.24,74319522,0.0,0
2018-06-21,61.25,61.94,60.4,60.49,60549396,0.0,0
2018-06-22,60.0,60.89,60.0,60.47,46537639,0.0,0
2018-06-25,60.68,60.74,59.01,59.2,60749672,0.0,0
2018-06-26,58.52,59.02,57.23,58.66,71792764,0.0,0
2018-06-27,58.52,58.86,56.87,56.93,69708410,0.0,0
2018-06-28,56.55,57.38,55.97,56.27,73599124,0.0,0
2018-06-29,56.56,58.05,56.54,58.0,64511204,0.0,0
2018-07-02,57.7,57.7,54.11,54.67,90018916,0.0,0
2018-07-03,55.05,56.0,53.79,55.78,94916701,0.0,0
2018-07-04,55.67,56.32,54.82,54.97,51949368,0.0,0
