Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,35.17,38.39,34.9,36.78,42897630,0.0,0
2018-05-03,36.96,37.3,35.82,37.17,23383914,0.0,0
2018-05-04,36.67,39.28,36.29,37.87,25084828,0.0,0
2018-05-07,38.12,40.49,37.67,40.28,24401186,0.0,0
2018-05-08,40.29,40.29,38.49,38.57,27752327,0.0,0
2018-05-09,38.84,38.93,38.26,38.6,14968284,0.0,0
2018-05-10,38.93,40.22,38.34,39.74,21938838,0.0,0
2018-05-11,39.74,40.5,37.65,38.04,22341518,0.0,0
2018-05-14,37.85,39.93,37.76,39.22,19477546,0.0,0
2018-05-15,39.43,43.15,39.02,43.15,29864159,0.0,0
2018-05-16,43.68,44.09,42.5,42.79,26948369,0.0,0
2018-05-17,43.42,43.47,41.25,42.02,19526108,0.0,0
2018-05-18,41.74,43.07,40.93,42.12,19660991,0.0,0
2018-05-21,41.6,42.18,40.69,42.08,21918655,0.0,0
2018-05-22,41.66,42.72,41.49,42.4,19794079,0.0,0
2018-05-23,42.09,43.85,41.99,42.78,23689836,0.0,0
2018-05-24,42.5,42.72,41.71,42.3,13994884,0.0,0
2018-05-25,42.31,42.89,41.3,42.43,19283448,0.0,0
2018-05-28,41.94,43.87,40.85,42.83,25859186,0.0,0
2018-05-29,42.83,45.82,42.11,42.59,35938121,0.0,0
2018-05-30,41.12,42.57,40.62,41.4,26094047,0.0,0
2018-05-31,41.92,44.48,41.44,43.81,27149473,0.0,0
2018-06-01,43.61,44.52,39.44,40.26,35571254,0.0,0
2018-06-04,40.21,40.82,39.41,40.63,18573888,0.0,0
2018-06-05,40.61,42.6,40.24,42.48,18340300,0.0,0
2018-06-06,42.59,42.68,41.69,42.23,15354575,0.0,0
2018-06-07,42.8,42.97,41.91,42.59,17715668,0.0,0
2018-06-08,42.11,42.68,41.14,42.0,14555633,0.0,0
2018-06-11,41.9,42.11,41.12,41.57,11980443,0.0,0
2018-06-12,41.87,43.97,41.32,43.54,21503623,0.0,0
2018-06-13,43.4,43.69,42.1,42.51,14984188,0.0,0
2018-06-14,42.5,42.5,40.4,41.26,18590778,0.0,0
2018-06-15,41.15,41.42,39.33,39.73,18595394,0.0,0
2018-06-19,38.74,39.88,38.2,39.3,34240955,0.0,0
2018-06-20,38.95,40.32,38.54,39.98,13179989,0.0,0
2018-06-21,39.9,40.41,37.35,37.65,21243087,0.0,0
2018-06-22,37.15,38.19,36.94,37.95,13980029,0.0,0
2018-06-25,38.14,38.46,37.26,37.36,12145321,0.0,0
2018-06-26,36.94,37.61,35.87,37.1,18436233,0.0,0
2018-06-27,37.25,37.59,35.52,36.19,17314003,0.0,0
2018-06-28,36.12,36.73,35.35,35.61,12906645,0.0,0
2018-06-29,35.68,37.77,35.67,37.7,17908854,0.0,0
2018-07-02,37.64,38.12,36.17,36.56,15080035,0.0,0
2018-07-03,36.64,37.06,34.92,36.85,14105364,0.0,0
2018-07-04,36.32,36.56,35.26,35.59,11889839,0.0,0
2018-07-05,35.59,36.11,34.79,35.04,9983045,0.0,0
2018-07-06,35.08,36.63,34.8,35.99,13564392,0.0,0
2018-07-09,36.16,38.29,36.16,38.15,20235591,0.0,0
2018-07-10,38.05,38.06,37.4,37.92,12662512,0.0,0
2018-07-11,37.04,37.95,36.62,37.53,12802171,0.0,0
2018-07-12,37.59,39.73,37.59,39.08,18289699,0.0,0
2018-07-13,39.16,41.01,38.86,40.9,17559151,0.0,0
2018-07-16,40.55,41.89,40.3,40.86,14273287,0.381,0
2018-07-17,40.51,40.74,38.82,39.8,19774457,0.0,0
2018-07-18,39.85,40.36,39.31,39.5,10408139,0.0,0
2018-07-19,39.5,40.3,38.9,40.25,10913814,0.0,0
2018-07-20,40.01,40.09,38.33,39.16,15517767,0.0,0
2018-07-23,37.5,37.89,36.19,37.29,24546289,0.0,0
2018-07-24,37.0,38.42,36.8,37.62,18398826,0.0,0
2018-07-25,37.55,38.98,37.5,38.78,16472390,0.0,0
2018-07-26,38.8,39.03,37.91,38.01,10470796,0.0,0
2018-07-27,38.13,38.49,37.4,38.09,9518386,0.0,0
2018-07-30,38.66,38.83,36.65,36.72,13865844,0.0,0
2018-07-31,36.7,37.19,35.99,36.45,9223804,0.0,0
2018-08-01,36.62,37.5,36.41,36.82,10100280,0.0,0
2018-08-02,36.46,36.46,34.81,35.97,13150250,0.0,0
2018-08-03,35.77,36.5,35.3,35.48,8931976,0.0,0
2018-08-06,34.95,35.51,33.5,33.65,11553855,0.0,0
2018-08-07,33.68,35.22,33.09,35.13,12400278,0.0,0
2018-08-08,34.9,35.38,34.03,34.14,6629063,0.0,0
2018-08-09,34.0,36.36,33.55,35.91,10937391,0.0,0
2018-08-10,35.86,36.7,35.63,36.11,8735449,0.0,0
2018-08-13,35.52,36.58,35.41,36.54,8614115,0.0,0
2018-08-14,36.53,36.53,35.25,35.7,10522634,0.0,0
2018-08-15,35.6,35.71,33.82,33.98,9384103,0.0,0
2018-08-16,33.42,34.68,33.12,33.88,7638350,0.0,0
2018-08-17,34.31,34.4,32.97,33.0,9191129,0.0,0
2018-08-20,32.99,33.45,32.21,33.14,8085650,0.0,0
2018-08-21,33.17,35.15,33.02,34.95,11793984,0.0,0
2018-08-22,34.69,34.78,33.9,34.75,12375735,0.0,0
2018-08-23,35.34,35.9,34.14,34.65,23181132,0.0,0
2018-08-24,34.0,34.0,33.02,33.4,17038445,0.0,0
2018-08-27,33.34,35.16,33.01,35.08,20936614,0.0,0
2018-08-28,34.9,35.46,34.54,35.2,15828914,0.0,0
2018-08-29,34.99,36.4,34.9,36.08,18156880,0.0,0
2018-08-30,35.9,36.45,35.77,35.98,12928722,0.0,0
