Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,18.524,18.524,17.96,18.018,1893600,0.0,0
2018-05-03,18.369,18.369,17.785,17.999,3783260,0.0,0
2018-05-04,18.291,18.291,17.804,17.999,882600,0.0,0
2018-05-07,18.446,18.446,17.746,18.174,699800,0.0,0
2018-05-08,18.446,18.972,18.194,18.563,2539600,0.0,0
2018-05-09,18.933,18.933,18.271,18.622,894000,0.0,0
2018-05-10,18.952,18.952,18.446,18.466,1920878,0.0,0
2018-05-11,18.991,18.991,18.291,18.485,1273400,0.0,0
2018-05-14,18.875,18.913,18.446,18.816,1963400,0.0,0
2018-05-15,19.75,19.75,18.291,18.622,2816600,0.0,0
2018-05-16,18.661,18.777,18.291,18.466,2004633,0.0,0
2018-05-17,18.641,18.641,18.155,18.485,1295200,0.0,0
2018-05-18,18.875,18.875,18.33,18.563,2241400,0.0,0
2018-05-21,18.952,18.952,18.213,18.563,753000,0.0,0
2018-05-23,18.738,18.738,18.213,18.408,1900675,0.0,0
2018-05-24,18.427,18.485,18.057,18.485,1848000,0.0,0
2018-05-25,18.524,18.524,18.135,18.349,2872200,0.0,0
2018-05-28,19.458,19.458,18.291,18.602,3042500,0.0,0
2018-05-29,18.602,18.602,18.096,18.116,1876900,0.0,0
2018-05-30,17.824,18.349,17.629,17.707,3039353,0.0,0
2018-05-31,17.979,17.979,17.512,17.746,40841201,0.0,0
2018-06-01,17.54,18.0,17.12,17.3,2207780,0.494038,0
2018-06-04,17.66,18.0,17.42,17.98,3071826,0.0,0
2018-06-05,18.58,18.58,18.0,18.02,1465000,0.0,0
2018-06-06,17.72,18.02,17.54,18.0,1804826,0.0,0
2018-06-07,18.36,18.36,17.88,18.16,648400,0.0,0
2018-06-08,18.16,18.46,18.06,18.16,1650400,0.0,0
2018-06-11,18.5,18.5,17.78,18.1,1511200,0.0,0
2018-06-12,17.84,18.48,17.5,18.2,635800,0.0,0
2018-06-13,18.34,18.34,17.64,18.14,1162660,0.0,0
2018-06-14,19.78,19.78,18.26,18.28,1772026,0.0,0
2018-06-15,18.02,18.38,18.0,18.12,3478825,0.0,0
2018-06-19,17.86,17.98,16.8,16.88,2112235,0.0,0
2018-06-20,16.88,17.3,16.74,16.98,1786296,0.0,0
2018-06-21,17.0,17.3,16.34,16.54,743000,0.0,0
2018-06-22,17.94,17.94,16.72,16.92,2610600,0.0,0
2018-06-25,17.06,17.06,16.62,16.66,1188400,0.0,0
2018-06-26,16.42,16.46,15.0,16.14,543800,0.0,0
2018-06-27,15.88,16.48,15.54,15.54,161940,0.0,0
2018-06-28,15.56,16.12,15.48,15.6,484289,0.0,0
2018-06-29,15.74,17.36,15.68,16.68,1268600,0.0,0
2018-07-03,16.26,16.62,15.82,16.52,1558400,0.0,0
2018-07-04,16.52,16.52,15.72,15.84,424048,0.0,0
2018-07-05,15.7,15.9,15.62,15.78,1116200,0.0,0
2018-07-06,15.8,16.08,15.5,15.6,1766909,0.0,0
2018-07-09,15.68,16.76,15.0,15.74,688000,0.0,0
2018-07-10,15.86,16.14,15.44,15.7,343200,0.0,0
2018-07-11,16.0,16.0,15.4,15.4,442800,0.0,0
2018-07-12,15.38,15.78,15.38,15.5,195942,0.0,0
2018-07-13,15.98,15.98,15.58,15.66,232348,0.0,0
2018-07-16,15.84,15.84,15.62,15.62,68400,0.0,0
2018-07-17,15.62,16.12,15.34,16.12,372810,0.0,0
2018-07-18,16.12,16.18,15.74,16.18,610623,0.0,0
2018-07-19,16.0,16.2,15.78,15.98,439200,0.0,0
2018-07-20,15.88,15.94,15.38,15.86,5787820,0.0,0
2018-07-23,15.84,15.9,15.8,15.86,209020,0.0,0
2018-07-24,15.96,16.58,15.96,16.48,435400,0.0,0
2018-07-25,16.26,16.72,15.92,16.08,673000,0.0,0
2018-07-26,16.2,16.66,15.88,15.88,434800,0.0,0
2018-07-27,15.74,15.96,15.74,15.96,152600,0.0,0
2018-07-30,15.86,16.18,15.68,16.08,251200,0.0,0
2018-07-31,16.2,16.46,15.98,16.28,424600,0.0,0
2018-08-01,16.28,16.4,15.7,16.4,471000,0.0,0
2018-08-02,16.14,16.14,15.48,15.68,181800,0.0,0
2018-08-03,15.68,16.2,15.42,15.64,379200,0.0,0
2018-08-06,15.66,16.58,15.48,15.76,294800,0.0,0
2018-08-07,15.9,15.98,15.5,15.98,411000,0.0,0
2018-08-08,16.46,16.46,16.0,16.06,421800,0.0,0
2018-08-09,16.5,16.5,16.24,16.38,84583,0.0,0
2018-08-10,16.7,16.7,16.22,16.32,361623,0.0,0
2018-08-13,16.28,16.66,15.66,16.04,231200,0.0,0
2018-08-14,16.04,16.6,16.04,16.34,255400,0.0,0
2018-08-15,16.52,16.52,15.92,16.14,404600,0.0,0
2018-08-16,16.52,16.52,15.58,15.82,235800,0.0,0
2018-08-17,15.9,16.52,15.9,16.12,398000,0.0,0
2018-08-20,16.28,17.28,16.1,16.7,513600,0.0,0
2018-08-21,17.02,17.5,16.76,17.38,523200,0.0,0
2018-08-22,17.38,17.38,16.92,17.04,565800,0.0,0
2018-08-23,17.18,17.2,16.62,17.0,678180,0.0,0
2018-08-24,16.3,16.98,16.3,16.6,384200,0.0,0
2018-08-27,16.52,17.3,16.48,17.3,431400,0.0,0
2018-08-28,17.0,17.3,16.3,16.68,714600,0.0,0
2018-08-29,16.28,17.0,16.28,16.64,507400,0.0,0
2018-08-30,17.28,17.28,15.82,15.92,311148,0.0,0
2018-08-31,15.9,16.6,15.82,16.2,1451000,0.0,0
2018-09-03,16.6,16.6,16.02,16.24,310520,0.0,0
2018-09-04,16.06,16.94,16.06,16.6,270000,0.0,0
2018-09-05,16.9,16.9,14.86,14.98,1374268,0.0,0
2018-09-06,15.04,15.64,15.04,15.42,403760,0.0,0
2018-09-07,15.62,15.86,15.56,15.72,344400,0.0,0
2018-09-10,15.64,15.8,15.18,15.24,673600,0.0,0
2018-09-11,14.88,15.22,14.66,14.92,554200,0.0,0
2018-09-12,14.52,16.46,14.52,15.3,288600,0.0,0
2018-09-13,15.4,16.26,15.4,16.02,836200,0.0,0
2018-09-14,16.38,16.38,15.88,16.38,613636,0.0,0
2018-09-17,16.48,16.48,15.28,15.4,467200,0.0,0
2018-09-18,15.4,16.18,15.32,15.98,371922,0.0,0
2018-09-19,16.26,16.4,15.84,16.36,403600,0.0,0
2018-09-20,16.5,16.5,15.88,16.32,634800,0.0,0
2018-09-21,16.5,16.68,16.18,16.56,1459319,0.0,0
2018-09-24,16.26,16.3,15.8,15.96,184000,0.0,0
2018-09-26,16.08,16.46,15.98,16.2,532413,0.0,0
2018-09-27,16.44,16.5,16.0,16.38,545800,0.0,0
2018-09-28,16.34,16.34,15.76,16.1,244600,0.0,0
2018-10-02,16.42,16.66,16.04,16.34,448400,0.0,0
2018-10-03,16.4,16.74,16.1,16.4,422849,0.0,0
2018-10-04,16.42,16.42,15.78,15.84,283800,0.0,0
2018-10-05,15.88,16.08,15.84,15.96,295400,0.0,0
2018-10-08,15.94,16.2,15.74,15.74,336600,0.0,0
