Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.543,6.61,6.496,6.581,173348205,0.0,0
2018-05-03,6.467,6.496,6.41,6.448,202716337,0.0,0
2018-05-04,6.41,6.439,6.306,6.353,253673045,0.0,0
2018-05-07,6.344,6.401,6.315,6.344,159289997,0.0,0
2018-05-08,6.372,6.458,6.363,6.439,205814302,0.0,0
2018-05-09,6.391,6.448,6.353,6.429,134779210,0.0,0
2018-05-10,6.467,6.515,6.41,6.448,155496393,0.0,0
2018-05-11,6.524,6.572,6.477,6.505,207129245,0.0,0
2018-05-14,6.6,6.648,6.562,6.638,240555126,0.0,0
2018-05-15,6.648,6.648,6.505,6.524,262033843,0.0,0
2018-05-16,6.505,6.572,6.467,6.534,163477985,0.0,0
2018-05-17,6.581,6.581,6.41,6.41,255830736,0.0,0
2018-05-18,6.448,6.458,6.391,6.41,172421470,0.0,0
2018-05-21,6.458,6.505,6.372,6.401,220698745,0.0,0
2018-05-23,6.363,6.401,6.296,6.296,324621402,0.0,0
2018-05-24,6.344,6.344,6.268,6.315,213007193,0.0,0
2018-05-25,6.334,6.344,6.268,6.287,174286047,0.0,0
2018-05-28,6.287,6.334,6.268,6.296,135766666,0.0,0
2018-05-29,6.268,6.287,6.182,6.211,234880421,0.0,0
2018-05-30,6.173,6.173,6.059,6.087,378329536,0.0,0
2018-05-31,6.116,6.201,6.049,6.173,779709106,0.0,0
2018-06-01,6.173,6.192,6.116,6.182,342043337,0.0,0
2018-06-04,6.249,6.315,6.201,6.287,235655385,0.0,0
2018-06-05,6.287,6.306,6.23,6.287,218689546,0.0,0
2018-06-06,6.277,6.315,6.268,6.277,166316258,0.0,0
2018-06-07,6.325,6.401,6.296,6.372,254442544,0.0,0
2018-06-08,6.334,6.363,6.22,6.258,251873968,0.0,0
2018-06-11,6.211,6.277,6.201,6.23,160896016,0.0,0
2018-06-12,6.201,6.258,6.192,6.22,169842722,0.0,0
2018-06-13,6.182,6.211,6.106,6.116,337977765,0.0,0
2018-06-14,6.068,6.116,6.021,6.059,427073774,0.0,0
2018-06-15,6.021,6.078,6.011,6.011,309707675,0.0,0
2018-06-19,5.926,5.964,5.783,5.831,539880273,0.0,0
2018-06-20,5.831,5.897,5.755,5.821,307787861,0.0,0
2018-06-21,5.85,5.907,5.726,5.755,303320639,0.0,0
2018-06-22,5.717,5.764,5.698,5.726,302755586,0.0,0
2018-06-25,5.698,5.745,5.622,5.67,345658356,0.0,0
2018-06-26,5.613,5.67,5.556,5.622,369134706,0.0,0
2018-06-27,5.613,5.622,5.461,5.489,436080219,0.0,0
2018-06-28,5.442,5.489,5.375,5.451,485338430,0.0,0
2018-06-29,5.442,5.622,5.442,5.575,386683896,0.0,0
2018-07-03,5.423,5.489,5.328,5.48,641665974,0.0,0
2018-07-04,5.48,5.584,5.451,5.47,366889477,0.0,0
2018-07-05,5.49,5.58,5.46,5.53,292199047,0.289921,0
2018-07-06,5.53,5.62,5.43,5.53,280384069,0.0,0
2018-07-09,5.64,5.71,5.59,5.61,362423009,0.0,0
2018-07-10,5.63,5.7,5.63,5.65,283708159,0.0,0
2018-07-11,5.44,5.57,5.44,5.56,298554823,0.0,0
2018-07-12,5.51,5.73,5.51,5.64,370384290,0.0,0
2018-07-13,5.69,5.7,5.59,5.61,256684995,0.0,0
2018-07-16,5.63,5.66,5.53,5.58,156937582,0.0,0
2018-07-17,5.53,5.55,5.44,5.49,324667419,0.0,0
2018-07-18,5.51,5.59,5.45,5.47,187390642,0.0,0
2018-07-19,5.48,5.51,5.41,5.41,279706271,0.0,0
2018-07-20,5.41,5.63,5.33,5.56,571023198,0.0,0
2018-07-23,5.6,5.72,5.58,5.63,425076897,0.0,0
2018-07-24,5.66,5.88,5.65,5.82,536011075,0.0,0
2018-07-25,5.84,5.89,5.81,5.85,283610813,0.0,0
2018-07-26,5.91,5.92,5.78,5.82,213063850,0.0,0
2018-07-27,5.8,5.83,5.74,5.82,207395293,0.0,0
2018-07-30,5.78,5.86,5.74,5.82,211288570,0.0,0
