Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.08,6.2,6.06,6.14,983450,0,0
2018-05-03,6.14,6.16,6.06,6.11,676200,0,0
2018-05-04,6.11,6.17,6.04,6.06,663200,0,0
2018-05-07,6.17,6.17,6.06,6.15,691400,0,0
2018-05-08,6.09,6.22,6.09,6.19,1760400,0,0
2018-05-09,6.19,6.19,6.07,6.1,963800,0,0
2018-05-10,6.07,6.17,6.04,6.1,932200,0,0
2018-05-11,6.1,6.14,5.95,5.97,4213255,0,0
2018-05-14,5.97,6.08,5.95,5.98,2812200,0,0
2018-05-15,5.97,6.04,5.93,5.94,3954200,0,0
2018-05-16,5.95,5.99,5.89,5.91,4174432,0,0
2018-05-17,5.96,5.96,5.82,5.85,4555654,0,0
2018-05-18,5.88,5.94,5.81,5.94,4477200,0,0
2018-05-21,5.99,6.11,5.97,6.1,4990400,0,0
2018-05-23,6.1,6.11,6.01,6.08,2098200,0,0
2018-05-24,6.12,6.13,6.04,6.08,1661400,0,0
2018-05-25,6.08,6.08,5.99,6.02,1395400,0,0
2018-05-28,6.0,6.05,5.96,6.0,734600,0,0
2018-05-29,5.97,6.01,5.9,5.95,1211000,0,0
2018-05-30,5.91,5.91,5.79,5.79,3294800,0,0
2018-05-31,5.85,6.0,5.83,5.95,1628600,0,0
2018-06-01,5.94,5.94,5.8,5.88,1625200,0,0
2018-06-04,5.9,5.94,5.84,5.86,782800,0,0
2018-06-05,5.86,5.96,5.83,5.91,2145600,0,0
2018-06-06,5.93,5.99,5.9,5.99,1337400,0,0
2018-06-07,6.0,6.04,5.94,6.01,1336440,0,0
2018-06-08,6.0,6.01,5.86,5.87,1226184,0,0
2018-06-11,5.87,5.91,5.83,5.85,1480800,0,0
2018-06-12,5.88,5.97,5.8,5.96,1494600,0,0
2018-06-13,6.0,6.0,5.85,5.9,765600,0,0
2018-06-14,5.9,5.93,5.81,5.86,2230400,0,0
2018-06-15,5.81,5.86,5.69,5.69,1792800,0,0
2018-06-19,5.66,5.66,5.3,5.43,3161740,0,0
2018-06-20,5.45,5.48,5.36,5.46,1239700,0,0
2018-06-21,5.48,5.48,5.21,5.23,1984400,0,0
2018-06-22,5.26,5.36,5.15,5.31,2487000,0,0
2018-06-25,5.31,5.34,5.18,5.21,754600,0,0
2018-06-26,5.18,5.18,5.1,5.13,1243790,0,0
2018-06-27,5.19,5.19,5.06,5.06,957200,0,0
2018-06-28,5.08,5.14,5.02,5.03,872600,0,0
2018-06-29,5.09,5.22,5.06,5.16,1069810,0,0
2018-07-03,5.06,5.09,4.95,5.03,1690400,0,0
2018-07-04,4.99,5.06,4.96,4.99,858800,0,0
2018-07-05,5.0,5.01,4.85,4.87,1282600,0,0
2018-07-06,4.88,4.93,4.69,4.76,2158000,0,0
2018-07-09,4.8,4.9,4.8,4.83,1608400,0,0
2018-07-10,4.87,4.9,4.82,4.82,1121200,0,0
2018-07-11,4.81,4.81,4.7,4.71,2169100,0,0
2018-07-12,4.77,4.96,4.75,4.95,2262400,0,0
2018-07-13,4.9,4.98,4.86,4.86,932200,0,0
2018-07-16,4.85,4.95,4.82,4.86,737600,0,0
2018-07-17,4.87,4.9,4.76,4.79,798200,0,0
2018-07-18,4.79,4.9,4.79,4.9,1080000,0,0
2018-07-19,4.88,4.92,4.81,4.82,655000,0,0
2018-07-20,4.82,4.87,4.73,4.83,790400,0,0
2018-07-23,4.83,4.96,4.83,4.89,921600,0,0
2018-07-24,4.9,5.04,4.9,4.99,2005000,0,0
2018-07-25,5.06,5.06,4.9,4.96,1239425,0,0
2018-07-26,5.0,5.0,4.91,4.91,1111600,0,0
2018-07-27,4.84,4.94,4.84,4.92,386800,0,0
2018-07-30,4.9,4.99,4.9,4.91,972400,0,0
2018-07-31,4.92,4.96,4.84,4.9,721400,0,0
2018-08-01,4.92,4.99,4.86,4.89,526000,0,0
2018-08-02,4.85,4.86,4.7,4.77,1126200,0,0
2018-08-03,4.79,4.79,4.7,4.72,577800,0,0
2018-08-06,4.72,4.76,4.64,4.65,946400,0,0
2018-08-07,4.66,4.74,4.62,4.72,899180,0,0
2018-08-08,4.68,4.8,4.68,4.75,1458600,0,0
2018-08-09,4.67,4.91,4.66,4.87,1713000,0,0
2018-08-10,4.84,4.9,4.77,4.83,1205000,0,0
2018-08-13,4.8,4.81,4.7,4.76,773800,0,0
2018-08-14,4.72,4.8,4.69,4.72,1562000,0,0
2018-08-15,4.72,4.73,4.5,4.51,2218400,0,0
2018-08-16,4.48,4.52,4.43,4.46,1069600,0,0
2018-08-17,4.44,4.49,4.43,4.44,737600,0,0
2018-08-20,4.45,4.5,4.39,4.46,1029600,0,0
2018-08-21,4.48,4.52,4.45,4.48,858000,0,0
2018-08-22,4.53,4.55,4.44,4.53,640000,0,0
2018-08-23,4.55,4.55,4.44,4.5,500800,0,0
2018-08-24,4.45,4.51,4.45,4.5,345800,0,0
2018-08-27,4.5,4.6,4.48,4.58,441000,0,0
2018-08-28,4.52,4.6,4.52,4.53,544600,0,0
2018-08-29,4.52,4.69,4.5,4.68,1059600,0,0
2018-08-30,4.67,4.69,4.59,4.61,358600,0,0
2018-08-31,4.57,4.57,4.35,4.35,1132600,0,0
2018-09-03,4.4,4.41,4.31,4.37,1806600,0,0
2018-09-04,4.45,4.45,4.33,4.37,1241600,0,0
2018-09-05,4.48,4.48,4.32,4.37,1162600,0,0
2018-09-06,4.38,4.41,4.32,4.35,687400,0,0
2018-09-07,4.33,4.38,4.26,4.31,918400,0,0
2018-09-10,4.3,4.32,4.16,4.2,1566836,0,0
2018-09-11,4.22,4.22,4.16,4.17,839800,0,0
2018-09-12,4.19,4.25,4.14,4.17,1269600,0,0
2018-09-13,4.24,4.36,4.24,4.34,1492000,0,0
2018-09-14,4.42,4.51,4.32,4.5,1015200,0,0
2018-09-17,4.46,4.48,4.33,4.39,395600,0,0
2018-09-18,4.25,4.52,4.2,4.5,724200,0,0
2018-09-19,4.5,4.55,4.49,4.52,1105600,0,0
2018-09-20,4.57,4.64,4.51,4.62,769400,0,0
2018-09-21,4.62,4.7,4.58,4.58,721800,0,0
2018-09-24,4.58,4.68,4.53,4.65,356400,0,0
2018-09-26,4.61,4.7,4.6,4.68,1210800,0,0
2018-09-27,4.67,4.79,4.67,4.7,268200,0,0
2018-09-28,4.67,4.68,4.59,4.63,434400,0,0
2018-10-02,4.56,4.56,4.41,4.5,305800,0,0
2018-10-03,4.47,4.66,4.47,4.52,173400,0,0
2018-10-04,4.49,4.54,4.46,4.51,269200,0,0
2018-10-05,4.8,4.8,4.4,4.45,402200,0,0
2018-10-08,4.45,4.48,4.32,4.43,510000,0,0
2018-10-09,4.38,4.49,4.37,4.39,777364,0,0
2018-10-10,4.46,4.53,4.35,4.35,803402,0,0
2018-10-11,4.47,4.47,4.04,4.08,1817000,0,0
2018-10-12,4.05,4.22,3.99,4.1,1986200,0,0
2018-10-15,4.13,4.13,3.95,4.03,1321800,0,0
2018-10-16,4.05,4.08,3.92,3.96,1410600,0,0
2018-10-18,3.97,3.98,3.84,3.85,1482600,0,0
2018-10-19,3.86,4.05,3.81,4.0,1091800,0,0
2018-10-22,4.09,4.17,3.99,4.13,992404,0,0
2018-10-23,4.15,4.15,3.92,4.02,907603,0,0
2018-10-24,4.1,4.1,4.0,4.01,720005,0,0
2018-10-25,3.89,3.99,3.86,3.99,540002,0,0
2018-10-26,3.93,4.02,3.93,3.97,347806,0,0
2018-10-29,3.99,3.99,3.91,3.92,302200,0,0
2018-10-30,3.97,4.03,3.91,4.01,594012,0,0
2018-10-31,4.05,4.23,4.04,4.21,1852422,0,0
2018-11-01,4.23,4.3,4.2,4.22,707420,0,0
2018-11-02,4.34,4.4,4.3,4.36,1348212,0,0
2018-11-05,4.24,4.39,4.24,4.34,672800,0,0
2018-11-06,4.38,4.49,4.36,4.47,1286001,0,0
2018-11-07,4.5,4.53,4.43,4.5,999001,0,0
2018-11-08,4.52,4.55,4.46,4.52,751003,0,0
2018-11-09,4.41,4.52,4.21,4.41,1129206,0,0
2018-11-12,4.39,4.51,4.39,4.5,809902,0,0
