Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.278,6.298,6.102,6.249,39401289,0.0,0
2018-05-03,6.229,6.229,6.063,6.132,37210088,0.0,0
2018-05-04,6.132,6.171,6.015,6.073,22702467,0.0,0
2018-05-07,6.132,6.21,6.034,6.102,15953829,0.0,0
2018-05-08,6.063,6.181,6.063,6.132,14557710,0.0,0
2018-05-09,6.132,6.151,6.063,6.083,20584008,0.0,0
2018-05-10,6.142,6.171,6.102,6.132,20664115,0.0,0
2018-05-11,6.171,6.171,6.073,6.112,11131947,0.0,0
2018-05-14,6.2,6.22,6.122,6.181,12589757,0.0,0
2018-05-15,6.249,6.259,6.102,6.19,15345381,0.0,0
2018-05-16,6.181,6.181,6.063,6.122,19612569,0.0,0
2018-05-17,6.181,6.181,6.083,6.102,11180478,0.0,0
2018-05-18,6.102,6.171,6.083,6.122,9877220,0.0,0
2018-05-21,6.2,6.21,6.132,6.132,12048735,0.0,0
2018-05-23,6.249,6.249,6.073,6.102,24219058,0.0,0
2018-05-24,6.151,6.171,6.083,6.161,7885940,0.0,0
2018-05-25,6.239,6.239,6.151,6.2,15120502,0.0,0
2018-05-28,6.239,6.239,6.132,6.2,8027931,0.0,0
2018-05-29,6.2,6.2,6.083,6.142,14912127,0.0,0
2018-05-30,6.122,6.122,5.946,5.995,16974240,0.0,0
2018-05-31,5.995,6.181,5.995,6.181,38558114,0.0,0
2018-06-01,6.2,6.21,6.142,6.2,22389339,0.0,0
2018-06-04,6.249,6.317,6.229,6.268,20059720,0.0,0
2018-06-05,6.171,6.298,6.171,6.259,8089720,0.0,0
2018-06-06,6.2,6.288,6.19,6.249,12131778,0.0,0
2018-06-07,6.249,6.298,6.239,6.298,14129742,0.0,0
2018-06-08,6.307,6.347,6.268,6.307,19069055,0.0,0
2018-06-11,6.239,6.288,6.122,6.21,16214360,0.0,0
2018-06-12,6.21,6.268,6.102,6.142,14955001,0.0,0
2018-06-13,6.073,6.21,6.073,6.151,18475110,0.0,0
2018-06-14,6.151,6.2,6.063,6.102,12163842,0.0,0
2018-06-15,6.093,6.102,5.917,6.015,29758872,0.0,0
2018-06-19,5.878,6.005,5.839,5.956,26921346,0.0,0
2018-06-20,5.79,6.034,5.79,5.927,13420448,0.0,0
2018-06-21,5.936,6.093,5.936,6.015,17989361,0.0,0
2018-06-22,6.015,6.024,5.897,5.936,12522679,0.0,0
2018-06-25,5.858,6.034,5.858,5.927,13924036,0.0,0
2018-06-26,6.044,6.044,5.839,5.858,15266563,0.0,0
2018-06-27,5.849,5.849,5.644,5.692,19130603,0.0,0
2018-06-28,5.81,5.81,5.624,5.683,14667857,0.0,0
2018-06-29,5.683,5.81,5.575,5.78,16355498,0.0,0
2018-07-03,5.585,5.722,5.517,5.673,20335000,0.0,0
2018-07-04,5.614,5.683,5.546,5.634,11239729,0.0,0
2018-07-05,5.663,5.8,5.663,5.722,15400043,0.0,0
2018-07-06,5.8,5.8,5.634,5.673,12675177,0.0,0
2018-07-09,5.95,5.98,5.75,5.78,8552827,0.13716,0
2018-07-10,5.82,5.9,5.82,5.83,12253155,0.0,0
2018-07-11,5.76,5.82,5.73,5.77,8932168,0.0,0
2018-07-12,5.74,5.98,5.74,5.82,9278905,0.0,0
2018-07-13,5.85,5.87,5.79,5.81,4956822,0.0,0
2018-07-16,5.81,5.88,5.73,5.88,8960700,0.0,0
2018-07-17,5.83,5.89,5.79,5.87,11002417,0.0,0
2018-07-18,5.88,5.94,5.84,5.89,7459134,0.0,0
