Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,33.65,33.65,32.397,32.59,15499440,0.0,0
2018-05-03,32.107,32.348,31.625,31.915,15566905,0.0,0
2018-05-04,31.915,32.348,31.191,31.432,14589424,0.0,0
2018-05-07,31.915,31.915,31.047,31.722,10883952,0.0,0
2018-05-08,31.818,32.927,31.818,32.397,14827283,0.0,0
2018-05-09,32.782,32.927,32.3,32.59,7717024,0.0,0
2018-05-10,32.879,33.168,32.686,33.072,14024218,0.0,0
2018-05-11,33.409,33.843,33.168,33.747,21208626,0.0,0
2018-05-14,34.421,34.855,33.313,34.084,34026722,0.0,0
2018-05-15,34.229,34.229,33.457,33.698,10463897,0.0,0
2018-05-16,33.457,33.505,32.927,33.361,12720242,0.0,0
2018-05-17,33.602,33.65,32.59,32.638,19534037,0.0,0
2018-05-18,32.541,33.168,32.397,32.927,14087267,0.0,0
2018-05-21,33.361,33.554,33.023,33.12,21981749,0.0,0
2018-05-23,33.264,33.264,32.3,32.3,14831908,0.0,0
2018-05-24,32.493,32.686,31.77,32.204,18701240,0.0,0
2018-05-25,32.204,32.445,31.481,31.818,22602182,0.0,0
2018-05-28,32.3,32.3,31.722,31.818,15261018,0.0,0
2018-05-29,31.674,31.77,31.095,31.288,22615419,0.0,0
2018-05-30,30.999,31.095,30.709,30.854,20968183,0.0,0
2018-05-31,31.143,31.432,30.661,31.143,32395000,0.0,0
2018-06-01,31.432,31.481,30.709,31.047,35787576,0.0,0
2018-06-04,31.529,32.011,31.191,31.818,21497436,0.0,0
2018-06-05,31.529,32.059,31.432,31.722,12384821,0.0,0
2018-06-06,31.722,31.963,31.384,31.674,12614849,0.0,0
2018-06-07,31.963,32.348,31.674,32.204,17989509,0.0,0
2018-06-08,32.156,32.156,31.191,31.384,23481817,0.0,0
2018-06-11,31.529,31.77,31.095,31.384,9165750,0.0,0
2018-06-12,31.288,31.577,31.191,31.384,13431405,0.0,0
2018-06-13,31.384,31.384,30.758,30.902,17363904,0.0,0
2018-06-14,30.661,30.902,30.468,30.613,19120633,0.0,0
2018-06-15,30.468,30.806,30.275,30.372,17142676,0.0,0
2018-06-19,29.89,30.083,29.022,29.456,47229673,0.0,0
2018-06-20,29.118,29.793,29.118,29.311,24730185,0.0,0
2018-06-21,29.118,29.552,28.733,28.974,36086163,0.0,0
2018-06-22,29.118,29.263,28.588,28.733,32149318,0.0,0
2018-06-25,28.926,29.215,27.961,28.492,28160561,0.0,0
2018-06-26,28.492,28.492,27.528,28.106,29258173,0.0,0
2018-06-27,28.106,28.154,26.997,27.19,39148946,0.0,0
2018-06-28,26.997,27.286,26.612,26.997,40587695,0.0,0
2018-06-29,26.901,28.106,26.901,27.913,50470730,0.0,0
2018-07-03,26.515,27.286,26.371,27.286,41756385,0.0,0
2018-07-04,26.8,27.55,26.7,27.0,20396709,1.01351,0
2018-07-05,26.9,27.25,26.55,27.05,18711963,0.0,0
2018-07-06,27.0,27.5,26.4,27.05,22207264,0.0,0
2018-07-09,27.85,28.65,27.55,28.0,31788704,0.0,0
2018-07-10,28.65,28.65,28.15,28.25,21009471,0.0,0
2018-07-11,27.1,28.0,27.1,27.8,19704775,0.0,0
2018-07-12,27.5,28.8,27.5,28.2,31622492,0.0,0
2018-07-13,28.55,28.85,28.3,28.4,14091743,0.0,0
2018-07-16,28.8,28.8,27.7,28.15,18428297,0.0,0
2018-07-17,28.1,28.2,27.55,27.85,23946993,0.0,0
2018-07-18,28.2,28.3,27.45,27.75,14836843,0.0,0
2018-07-19,28.0,28.3,27.65,27.65,18182510,0.0,0
2018-07-20,27.75,29.3,27.2,28.8,44527907,0.0,0
2018-07-23,29.2,29.75,28.9,29.35,46096644,0.0,0
2018-07-24,29.5,30.95,29.5,30.55,57155384,0.0,0
2018-07-25,31.2,31.35,30.35,30.9,37078607,0.0,0
2018-07-26,31.3,31.3,30.1,30.55,33955747,0.0,0
2018-07-27,30.7,31.0,30.0,30.9,18862069,0.0,0
2018-07-30,30.65,31.2,30.25,30.65,13104171,0.0,0
2018-07-31,31.1,31.1,30.2,30.65,12146387,0.0,0
2018-08-01,31.0,31.2,30.2,30.45,22406844,0.0,0
2018-08-02,30.15,30.4,29.15,29.55,28830596,0.0,0
2018-08-03,29.3,29.85,29.3,29.55,13121182,0.0,0
2018-08-06,30.1,30.4,29.4,29.65,19943646,0.0,0
2018-08-07,29.45,30.35,29.45,30.15,14672229,0.0,0
2018-08-08,30.5,30.5,29.85,30.25,15298566,0.0,0
2018-08-09,30.0,30.95,29.9,30.8,18405093,0.0,0
2018-08-10,31.0,31.05,30.1,30.5,11505809,0.0,0
2018-08-13,30.0,30.15,29.05,29.65,20983232,0.0,0
2018-08-14,29.65,29.65,28.75,29.15,20122734,0.0,0
2018-08-15,29.15,29.15,28.05,28.45,24835786,0.0,0
2018-08-16,28.0,28.95,27.9,28.45,29322727,0.0,0
2018-08-17,28.9,29.1,28.4,28.65,14099658,0.0,0
2018-08-20,28.6,29.05,28.35,28.85,15931909,0.0,0
2018-08-21,28.5,29.4,28.5,29.0,22133822,0.0,0
2018-08-22,28.75,29.4,28.65,29.3,19248802,0.0,0
2018-08-23,29.35,29.55,28.9,29.2,10069252,0.0,0
2018-08-24,28.85,29.75,28.6,29.2,17220187,0.0,0
2018-08-27,29.75,30.7,29.6,30.4,39665216,0.0,0
2018-08-28,30.8,31.3,30.65,30.85,24352616,0.0,0
2018-08-29,30.8,30.95,30.35,30.75,10472977,0.0,0
2018-08-30,30.6,30.9,30.05,30.25,12286452,0.0,0
2018-08-31,29.75,30.35,29.45,30.1,13094486,0.0,0
2018-09-03,30.2,30.45,29.75,30.1,14644886,0.0,0
2018-09-04,30.1,30.55,29.55,30.4,18372041,0.0,0
2018-09-05,30.2,30.2,29.15,29.45,13763632,0.0,0
2018-09-06,29.6,29.65,28.85,29.15,15888893,0.0,0
2018-09-07,29.1,29.8,28.8,28.95,23739004,0.0,0
2018-09-10,28.8,28.85,28.3,28.6,15868223,0.0,0
2018-09-11,28.3,28.6,28.0,28.15,15163473,0.0,0
2018-09-12,27.95,28.15,27.6,27.85,18549966,0.0,0
2018-09-13,29.6,29.6,28.2,28.65,21540424,0.0,0
2018-09-14,28.8,28.95,28.5,28.85,10397656,0.0,0
2018-09-17,28.5,28.9,28.5,28.7,14553275,0.0,0
2018-09-18,28.5,29.1,28.35,28.85,13240995,0.0,0
2018-09-19,29.2,30.1,28.8,29.7,25424642,0.0,0
2018-09-20,30.3,30.7,30.0,30.2,14347916,0.0,0
2018-09-21,30.8,32.0,30.45,31.7,41947655,0.0,0
2018-09-24,31.7,31.7,30.7,31.05,13764813,0.0,0
2018-09-26,31.2,32.35,30.85,31.7,30670782,0.0,0
2018-09-27,31.75,32.15,31.55,31.9,15833828,0.0,0
2018-09-28,32.15,32.4,31.6,31.8,20277121,0.0,0
2018-10-02,31.2,31.5,30.3,30.85,25115428,0.0,0
2018-10-03,30.65,31.4,30.4,31.05,12839557,0.0,0
2018-10-04,30.75,31.0,30.1,30.25,12539197,0.0,0
2018-10-05,29.85,30.25,29.65,30.05,10919935,0.0,0
2018-10-08,30.45,30.75,29.55,29.7,21003201,0.0,0
2018-10-09,29.7,30.25,29.45,29.85,10433765,0.0,0
2018-10-10,30.0,30.45,29.75,29.8,8603614,0.0,0
2018-10-11,28.9,28.95,28.05,28.6,43007402,0.0,0
2018-10-12,29.15,29.55,28.65,29.25,21394746,0.0,0
2018-10-15,28.9,29.35,28.6,28.9,14672074,0.0,0
2018-10-16,29.25,29.8,29.0,29.25,19391980,0.0,0
2018-10-18,29.45,29.5,28.55,28.75,20634043,0.0,0
2018-10-19,28.7,29.95,28.1,29.65,32322041,0.0,0
2018-10-22,29.8,31.5,29.8,30.7,41501684,0.0,0
2018-10-23,30.25,30.6,29.55,29.95,20761219,0.0,0
2018-10-24,30.05,31.1,29.85,30.2,21309150,0.0,0
2018-10-25,29.8,29.8,28.8,29.7,28259840,0.0,0
2018-10-26,29.95,29.95,29.25,29.55,18644569,0.0,0
2018-10-29,30.1,30.1,28.1,28.7,35311891,0.0,0
2018-10-30,29.0,29.5,28.25,28.85,22354090,0.0,0
2018-10-31,29.6,30.3,29.45,30.2,43855272,0.0,0
2018-11-01,30.85,31.15,30.3,30.95,31676953,0.0,0
2018-11-02,33.05,33.55,31.95,33.15,69926683,0.0,0
2018-11-05,32.8,33.1,32.35,33.0,22898487,0.0,0
2018-11-06,33.1,33.3,32.3,33.1,27073390,0.0,0
2018-11-07,33.25,33.4,32.65,33.1,29373854,0.0,0
2018-11-08,33.9,33.95,33.35,33.6,27207460,0.0,0
2018-11-09,33.85,33.85,31.35,31.75,45319213,0.0,0
2018-11-12,31.8,32.25,31.35,32.0,24268579,0.0,0
2018-11-13,31.15,32.05,31.15,31.8,28210080,0.0,0
2018-11-14,31.8,31.8,31.15,31.45,14268597,0.0,0
2018-11-15,31.6,31.8,31.1,31.65,13319512,0.0,0
2018-11-16,31.5,31.8,31.1,31.75,14504912,0.0,0
2018-11-19,31.85,32.15,31.4,31.8,12983624,0.0,0
2018-11-20,31.2,31.55,31.0,31.4,10710074,0.0,0
2018-11-21,31.25,31.75,30.85,31.65,17284205,0.0,0
2018-11-22,31.85,31.85,31.25,31.6,11473666,0.0,0
2018-11-23,31.6,31.6,31.0,31.35,8144173,0.0,0
2018-11-26,31.55,31.9,31.35,31.8,14881255,0.0,0
2018-11-27,31.35,32.15,31.3,31.6,21278735,0.0,0
2018-11-28,31.5,32.0,31.2,31.9,15778911,0.0,0
2018-11-29,32.2,32.55,32.05,32.2,29818642,0.0,0
2018-11-30,32.25,32.45,32.05,32.35,14321638,0.0,0
2018-12-03,33.95,34.2,33.0,33.95,47810165,0.0,0
2018-12-04,34.15,34.2,33.7,34.2,27176572,0.0,0
2018-12-05,33.4,33.75,33.35,33.6,19465770,0.0,0
2018-12-06,32.85,32.9,32.3,32.85,19982703,0.0,0
2018-12-07,33.3,33.35,31.7,31.7,36581467,0.0,0
2018-12-10,31.2,31.65,30.75,31.55,25084734,0.0,0
2018-12-11,31.3,32.1,31.25,31.8,14594765,0.0,0
2018-12-12,32.3,32.45,32.05,32.2,14108522,0.0,0
2018-12-13,32.6,33.15,32.25,32.8,20851624,0.0,0
2018-12-14,32.75,32.75,31.95,31.95,12780547,0.0,0
2018-12-17,31.95,32.0,31.5,31.7,11321199,0.0,0
2018-12-18,31.6,32.0,30.9,31.15,18836220,0.0,0
2018-12-19,31.5,31.5,29.9,30.1,35125066,0.0,0
2018-12-20,29.5,29.9,29.05,29.3,37773726,0.0,0
2018-12-21,29.4,29.4,28.55,29.1,39637092,0.0,0
2018-12-24,28.7,29.25,28.25,29.15,15201971,0.0,0
2018-12-27,29.45,29.45,28.45,28.65,19941985,0.0,0
2018-12-28,28.85,28.95,28.55,28.7,11171080,0.0,0
2018-12-31,28.9,29.05,28.55,28.7,9835389,0.0,0
2019-01-02,28.35,28.7,27.45,27.7,31152584,0.0,0
2019-01-03,28.0,28.1,27.45,27.6,21307588,0.0,0
2019-01-04,27.5,28.4,27.35,28.25,39926496,0.0,0
2019-01-07,28.9,29.15,28.3,28.65,47043548,0.0,0
2019-01-08,28.9,28.9,28.35,28.55,14479741,0.0,0
2019-01-09,29.45,29.45,28.9,29.35,40360556,0.0,0
2019-01-10,29.0,29.75,28.9,29.55,33427613,0.0,0
2019-01-11,29.75,30.25,29.4,30.15,30284371,0.0,0
2019-01-14,30.25,30.45,29.85,30.05,32872274,0.0,0
2019-01-15,30.4,30.9,30.25,30.85,26797854,0.0,0
2019-01-16,31.0,31.1,30.7,31.05,20695729,0.0,0
2019-01-17,31.2,31.2,30.55,31.0,25502662,0.0,0
2019-01-18,31.2,31.5,30.9,31.0,17434371,0.0,0
2019-01-21,30.85,31.4,30.85,31.15,14198455,0.0,0
2019-01-22,31.25,31.45,30.9,31.25,24250304,0.0,0
2019-01-23,31.45,31.85,31.1,31.45,22060181,0.0,0
2019-01-24,31.8,32.1,31.4,31.85,14213659,0.0,0
2019-01-25,32.55,32.65,32.2,32.6,21954369,0.0,0
2019-01-28,32.95,33.3,32.65,32.9,18301992,0.0,0
2019-01-29,33.0,33.25,32.5,32.9,18231559,0.0,0
