Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.473,6.582,6.393,6.413,28823280,0.0,0
2018-05-03,6.423,6.582,6.295,6.502,19597790,0.0,0
2018-05-04,6.601,6.71,6.304,6.334,25372000,0.0,0
2018-05-07,6.413,6.661,6.314,6.403,20898000,0.0,0
2018-05-08,6.443,6.443,6.285,6.384,10770000,0.0,0
2018-05-09,6.413,6.423,6.196,6.205,19492000,0.0,0
2018-05-10,6.225,6.265,6.037,6.067,17742000,0.0,0
2018-05-11,6.136,6.215,6.077,6.176,12178000,0.0,0
2018-05-14,6.265,6.621,6.205,6.463,34022457,0.0,0
2018-05-15,6.611,6.611,6.334,6.433,25426000,0.0,0
2018-05-16,6.453,6.651,6.403,6.532,34082174,0.0,0
2018-05-17,6.611,6.671,6.463,6.512,27069680,0.0,0
2018-05-18,6.631,6.631,6.186,6.295,22930000,0.0,0
2018-05-21,6.324,6.463,6.087,6.126,17918000,0.0,0
2018-05-23,6.176,6.186,5.948,5.978,19340197,0.0,0
2018-05-24,5.988,6.166,5.948,6.057,18444000,0.0,0
2018-05-25,6.057,6.176,6.037,6.116,14450000,0.0,0
2018-05-28,6.235,6.354,6.136,6.166,16019709,0.0,0
2018-05-29,6.186,6.265,6.027,6.087,12596121,0.0,0
2018-05-30,6.027,6.077,5.948,5.988,15459420,0.0,0
2018-05-31,6.106,6.225,5.938,6.176,100573804,0.0,0
2018-06-01,6.126,6.186,6.027,6.057,14547670,0.0,0
2018-06-04,6.077,6.374,6.077,6.324,18738000,0.0,0
2018-06-05,6.512,6.671,6.492,6.601,25321680,0.0,0
2018-06-06,6.651,6.888,6.453,6.72,28694000,0.0,0
2018-06-07,6.799,6.809,6.522,6.532,13714000,0.0,0
2018-06-08,6.413,6.631,6.413,6.601,14584000,0.0,0
2018-06-11,6.69,6.69,6.512,6.601,12553500,0.0,0
2018-06-12,6.611,6.869,6.601,6.779,21313000,0.0,0
2018-06-13,6.839,6.878,6.71,6.819,9115790,0.0,0
2018-06-14,6.809,6.829,6.641,6.76,12402000,0.0,0
2018-06-15,6.928,7.007,6.72,6.74,32657925,0.0,0
2018-06-19,6.641,6.859,6.532,6.552,29855195,0.0,0
2018-06-20,6.552,6.611,6.285,6.433,22574000,0.0,0
2018-06-21,6.384,6.483,6.116,6.116,16230000,0.0,0
2018-06-22,6.136,6.136,5.869,6.057,16066652,0.0,0
2018-06-25,6.06,6.1,5.61,5.68,32414000,0.063,0
2018-06-26,5.63,5.76,5.41,5.65,20405942,0.0,0
2018-06-27,5.69,5.69,5.37,5.4,22222000,0.0,0
2018-06-28,5.39,5.46,4.98,5.09,45968857,0.0,0
2018-06-29,5.09,5.31,4.89,5.31,45784000,0.0,0
2018-07-03,5.0,5.07,4.71,5.06,41864000,0.0,0
2018-07-04,5.08,5.26,4.75,4.82,16195761,0.0,0
2018-07-05,4.89,5.08,4.6,4.87,30429266,0.0,0
2018-07-06,5.0,5.05,4.73,4.95,18725917,0.0,0
2018-07-09,4.99,5.06,4.85,5.0,19014000,0.0,0
2018-07-10,5.07,5.25,5.07,5.09,19562000,0.0,0
2018-07-11,4.89,5.3,4.85,5.08,21448000,0.0,0
2018-07-12,5.21,5.36,5.1,5.25,24524408,0.0,0
2018-07-13,5.3,5.3,5.08,5.13,8454460,0.0,0
2018-07-16,5.15,5.15,4.82,5.07,14424000,0.0,0
2018-07-17,5.14,5.18,4.93,4.98,14988606,0.0,0
2018-07-18,5.1,5.25,4.99,5.06,14432000,0.0,0
2018-07-19,5.08,5.1,4.76,4.79,28082666,0.0,0
2018-07-20,4.81,5.03,4.6,4.97,17570606,0.0,0
2018-07-23,4.97,5.11,4.79,5.11,17126764,0.0,0
2018-07-24,5.01,5.2,5.01,5.16,14629284,0.0,0
2018-07-25,5.19,5.25,5.06,5.16,8860000,0.0,0
2018-07-26,5.2,5.31,4.92,5.06,13502000,0.0,0
2018-07-27,5.07,5.17,4.96,5.07,2188000,0.0,0
2018-07-30,5.01,5.12,4.86,4.92,13435500,0.0,0
2018-07-31,4.9,4.93,4.84,4.89,19616000,0.0,0
2018-08-01,4.93,5.02,4.8,4.85,10295000,0.0,0
2018-08-02,4.88,4.88,4.61,4.73,12220000,0.0,0
2018-08-03,4.74,4.74,4.44,4.46,21904000,0.0,0
2018-08-06,4.52,4.72,4.45,4.47,13068000,0.0,0
2018-08-07,4.5,4.72,4.45,4.68,12220000,0.0,0
2018-08-08,4.7,4.77,4.59,4.65,12864074,0.0,0
2018-08-09,4.63,4.97,4.62,4.9,21174459,0.0,0
2018-08-10,4.93,4.93,4.63,4.75,11945929,0.0,0
2018-08-13,4.77,4.77,4.5,4.6,13464000,0.0,0
2018-08-14,4.64,4.64,4.4,4.5,13607876,0.0,0
2018-08-15,4.48,4.51,4.27,4.3,19224000,0.0,0
2018-08-16,4.28,4.58,4.16,4.45,18828000,0.0,0
2018-08-17,4.59,4.62,4.34,4.42,8886000,0.0,0
2018-08-20,4.45,4.72,4.4,4.71,22671000,0.0,0
2018-08-21,4.73,5.06,4.7,5.0,27118000,0.0,0
2018-08-22,5.03,5.1,4.82,4.96,14293250,0.0,0
2018-08-23,4.9,4.92,4.75,4.92,11252380,0.0,0
2018-08-24,4.87,4.99,4.8,4.97,12988400,0.0,0
2018-08-27,5.15,5.5,5.07,5.1,20138000,0.0,0
2018-08-28,5.19,5.27,5.1,5.17,12352000,0.0,0
2018-08-29,5.18,5.18,4.98,5.08,11149270,0.0,0
2018-08-30,5.09,5.1,4.9,5.02,9354046,0.0,0
2018-08-31,4.9,5.17,4.84,5.02,16295999,0.0,0
2018-09-03,5.15,5.17,4.93,4.97,11400000,0.0,0
2018-09-04,5.0,5.11,4.96,5.06,11851838,0.0,0
2018-09-05,5.04,5.13,4.93,5.0,10596820,0.0,0
2018-09-06,5.08,5.09,4.8,4.89,6971801,0.0,0
2018-09-07,4.9,5.04,4.89,4.98,5246953,0.0,0
2018-09-10,4.96,4.97,4.62,4.74,12747438,0.0,0
2018-09-11,4.74,4.77,4.57,4.59,13476000,0.0,0
2018-09-12,4.57,4.71,4.5,4.54,6930000,0.0,0
