Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,7.918,7.928,7.747,7.833,236046555,0.0,0
2018-05-03,7.719,7.747,7.633,7.69,304084150,0.0,0
2018-05-04,7.642,7.671,7.585,7.604,325682556,0.0,0
2018-05-07,7.604,7.642,7.538,7.595,220578116,0.0,0
2018-05-08,7.614,7.719,7.585,7.68,225080556,0.0,0
2018-05-09,7.652,7.709,7.633,7.699,169434536,0.0,0
2018-05-10,7.738,7.776,7.661,7.709,182096592,0.0,0
2018-05-11,7.785,7.842,7.757,7.804,252939474,0.0,0
2018-05-14,7.89,7.947,7.861,7.947,319548581,0.0,0
2018-05-15,8.023,8.09,7.861,7.871,329033136,0.0,0
2018-05-16,7.795,7.928,7.766,7.899,193639461,0.0,0
2018-05-17,7.975,7.975,7.766,7.766,214609649,0.0,0
2018-05-18,7.757,7.823,7.709,7.776,278111144,0.0,0
2018-05-21,7.814,7.918,7.785,7.785,235285671,0.0,0
2018-05-23,7.823,7.823,7.661,7.661,283508756,0.0,0
2018-05-24,7.699,7.719,7.642,7.69,192995884,0.0,0
2018-05-25,7.69,7.776,7.69,7.69,240872798,0.0,0
2018-05-28,7.747,7.747,7.661,7.699,176651621,0.0,0
2018-05-29,7.661,7.68,7.566,7.595,303054788,0.0,0
2018-05-30,7.49,7.538,7.423,7.443,494907643,0.0,0
2018-05-31,7.471,7.538,7.433,7.538,1042778204,0.0,0
2018-06-01,7.566,7.595,7.519,7.576,406326839,0.0,0
2018-06-04,7.671,7.766,7.623,7.757,363909713,0.0,0
2018-06-05,7.757,7.776,7.671,7.757,248533811,0.0,0
2018-06-06,7.785,7.804,7.719,7.747,236393257,0.0,0
2018-06-07,7.833,7.88,7.776,7.852,370289926,0.0,0
2018-06-08,7.852,7.852,7.661,7.69,278292795,0.0,0
2018-06-11,7.699,7.709,7.633,7.671,217285356,0.0,0
2018-06-12,7.633,7.738,7.614,7.671,200255902,0.0,0
2018-06-13,7.623,7.652,7.566,7.576,304506575,0.0,0
2018-06-14,7.519,7.557,7.471,7.49,420736710,0.0,0
2018-06-15,7.471,7.5,7.414,7.414,590344274,0.0,0
2018-06-19,7.167,7.328,7.138,7.186,659238783,0.0,0
2018-06-20,7.195,7.262,7.09,7.167,465261064,0.0,0
2018-06-21,7.214,7.262,7.024,7.062,480129352,0.0,0
2018-06-22,7.033,7.062,6.976,7.024,408772480,0.0,0
2018-06-25,6.948,7.081,6.929,6.957,470804764,0.0,0
2018-06-26,6.948,7.005,6.852,6.948,433802737,0.0,0
2018-06-27,6.967,6.986,6.767,6.776,429255610,0.0,0
2018-06-28,6.795,6.795,6.662,6.738,484801714,0.0,0
2018-06-29,6.672,6.91,6.672,6.9,450558398,0.0,0
2018-07-03,6.719,6.805,6.615,6.767,663830389,0.0,0
2018-07-04,6.757,6.843,6.691,6.71,376235821,0.0,0
2018-07-05,6.71,6.862,6.691,6.776,392735141,0.0,0
2018-07-06,6.786,6.929,6.719,6.805,421525950,0.0,0
2018-07-09,6.9,7.03,6.88,6.94,302893950,0.345154,0
2018-07-10,6.96,7.05,6.95,6.99,277025147,0.0,0
2018-07-11,6.78,6.87,6.77,6.85,419335439,0.0,0
2018-07-12,6.83,7.05,6.82,6.95,426473645,0.0,0
2018-07-13,7.03,7.05,6.92,6.95,241877972,0.0,0
2018-07-16,6.92,7.0,6.85,6.92,227891917,0.0,0
2018-07-17,6.87,6.89,6.77,6.79,281373159,0.0,0
2018-07-18,6.85,6.92,6.77,6.78,264449454,0.0,0
2018-07-19,6.83,6.84,6.7,6.7,291155565,0.0,0
2018-07-20,6.69,6.94,6.61,6.86,524505493,0.0,0
2018-07-23,6.89,7.04,6.83,6.92,468680487,0.0,0
2018-07-24,6.94,7.2,6.93,7.14,591469102,0.0,0
2018-07-25,7.29,7.29,7.15,7.19,272901479,0.0,0
2018-07-26,7.25,7.26,7.05,7.15,280028284,0.0,0
2018-07-27,7.16,7.18,7.05,7.11,242032162,0.0,0
2018-07-30,7.05,7.18,7.05,7.12,202038697,0.0,0
2018-07-31,7.06,7.14,7.02,7.11,276853883,0.0,0
2018-08-01,7.17,7.22,7.02,7.07,279532339,0.0,0
2018-08-02,7.0,7.05,6.86,6.93,364506267,0.0,0
2018-08-03,6.9,6.97,6.84,6.95,279228506,0.0,0
2018-08-06,7.0,7.05,6.93,6.98,210997194,0.0,0
2018-08-07,7.0,7.07,6.96,7.06,240441620,0.0,0
2018-08-08,7.1,7.1,6.97,7.03,322749156,0.0,0
2018-08-09,7.0,7.14,6.97,7.09,290529697,0.0,0
2018-08-10,7.08,7.11,7.0,7.02,159497373,0.0,0
2018-08-13,6.87,6.97,6.87,6.93,259079773,0.0,0
2018-08-14,6.97,6.97,6.85,6.91,210324656,0.0,0
2018-08-15,6.91,6.92,6.75,6.79,384262111,0.0,0
2018-08-16,6.66,6.87,6.66,6.75,306680710,0.0,0
2018-08-17,6.83,6.85,6.71,6.79,213035363,0.0,0
2018-08-20,6.76,6.89,6.76,6.84,227712817,0.0,0
2018-08-21,6.84,6.89,6.83,6.89,229640415,0.0,0
2018-08-22,6.88,6.96,6.81,6.94,198314377,0.0,0
2018-08-23,6.97,6.97,6.85,6.93,218166241,0.0,0
2018-08-24,6.86,6.99,6.85,6.91,195798832,0.0,0
2018-08-27,7.0,7.13,6.97,7.11,367455549,0.0,0
2018-08-28,7.18,7.2,7.04,7.11,333862932,0.0,0
2018-08-29,7.07,7.1,7.0,7.09,249691665,0.0,0
2018-08-30,7.15,7.15,6.96,7.0,208132119,0.0,0
2018-08-31,6.9,6.98,6.89,6.95,332786748,0.0,0
2018-09-03,6.9,6.98,6.9,6.93,200980705,0.0,0
2018-09-04,6.88,7.0,6.85,6.97,167129784,0.0,0
2018-09-05,6.89,6.95,6.78,6.79,299505789,0.0,0
2018-09-06,6.72,6.79,6.66,6.7,411671691,0.0,0
2018-09-07,6.66,6.74,6.58,6.67,624600049,0.0,0
2018-09-10,6.67,6.68,6.5,6.56,322805259,0.0,0
2018-09-11,6.54,6.6,6.46,6.47,248475405,0.0,0
2018-09-12,6.47,6.47,6.33,6.35,404203155,0.0,0
2018-09-13,6.5,6.56,6.46,6.56,304902849,0.0,0
2018-09-14,6.63,6.64,6.57,6.61,279403690,0.0,0
2018-09-17,6.59,6.59,6.48,6.51,164047822,0.0,0
2018-09-18,6.49,6.58,6.44,6.54,273418550,0.0,0
2018-09-19,6.58,6.7,6.54,6.65,262237692,0.0,0
2018-09-20,6.67,6.75,6.63,6.69,243723273,0.0,0
2018-09-21,6.79,6.95,6.72,6.9,492157316,0.0,0
2018-09-24,6.8,6.84,6.76,6.78,231651754,0.0,0
2018-09-26,6.75,6.95,6.75,6.85,379205683,0.0,0
2018-09-27,6.88,6.88,6.76,6.79,292938990,0.0,0
2018-09-28,6.85,6.88,6.78,6.84,254396885,0.0,0
2018-10-02,6.78,6.86,6.6,6.62,363985598,0.0,0
2018-10-03,6.55,6.67,6.55,6.61,161124974,0.0,0
2018-10-04,6.54,6.55,6.4,6.45,392561887,0.0,0
2018-10-05,6.4,6.46,6.36,6.38,323180308,0.0,0
2018-10-08,6.47,6.47,6.26,6.27,483444206,0.0,0
2018-10-09,6.25,6.34,6.22,6.3,291576527,0.0,0
2018-10-10,6.36,6.4,6.27,6.28,283549097,0.0,0
2018-10-11,6.05,6.15,6.03,6.09,528695089,0.0,0
2018-10-12,6.12,6.24,6.1,6.21,342119496,0.0,0
2018-10-15,6.21,6.21,6.06,6.07,208054887,0.0,0
2018-10-16,6.07,6.18,6.04,6.09,249210314,0.0,0
2018-10-18,6.1,6.16,6.02,6.08,279034879,0.0,0
2018-10-19,6.04,6.28,6.03,6.2,331102241,0.0,0
2018-10-22,6.25,6.42,6.22,6.35,415610369,0.0,0
2018-10-23,6.38,6.38,6.16,6.2,255621256,0.0,0
2018-10-24,6.21,6.35,6.13,6.22,434993771,0.0,0
2018-10-25,6.13,6.2,6.1,6.2,481997862,0.0,0
2018-10-26,6.22,6.24,6.12,6.17,227491168,0.0,0
2018-10-29,6.26,6.27,6.11,6.17,350583591,0.0,0
2018-10-30,6.17,6.29,6.1,6.2,353938950,0.0,0
2018-10-31,6.19,6.25,6.18,6.22,316685646,0.0,0
2018-11-01,6.28,6.35,6.27,6.31,333514948,0.0,0
2018-11-02,6.45,6.62,6.4,6.58,609693475,0.0,0
2018-11-05,6.45,6.52,6.4,6.49,263220572,0.0,0
2018-11-06,6.5,6.56,6.47,6.54,235836931,0.0,0
2018-11-07,6.57,6.65,6.48,6.53,309823462,0.0,0
