Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,15.26,15.7,15.06,15.63,5146145,0.0,0
2018-05-03,15.49,15.91,15.25,15.85,4624859,0.0,0
2018-05-04,15.72,16.23,15.48,15.61,5091438,0.0,0
2018-05-07,15.56,16.01,15.53,16.0,4432352,0.0,0
2018-05-08,16.09,16.58,15.93,16.49,7234299,0.0,0
2018-05-09,16.3,16.4,16.04,16.23,4940794,0.0,0
2018-05-10,16.28,16.62,16.12,16.61,6466648,0.0,0
2018-05-11,16.59,16.65,15.99,16.0,4957047,0.0,0
2018-05-14,15.98,16.14,15.75,15.91,3142541,0.0,0
2018-05-15,15.96,16.27,15.88,16.24,3919344,0.0,0
2018-05-16,16.21,17.5,16.12,16.87,11067891,0.0,0
2018-05-17,16.87,16.87,16.87,16.87,0,0.0,0
2018-05-18,19.1,20.15,18.59,18.85,25243553,0.0,0
2018-05-21,18.19,20.17,18.11,19.12,18192151,0.0,0
2018-05-22,18.57,19.2,18.35,18.85,13563062,0.0,0
2018-05-23,18.52,20.71,18.35,20.05,20704596,0.0,0
2018-05-24,19.54,20.13,19.18,19.53,13155109,0.0,0
2018-05-25,18.98,19.41,18.65,18.84,8858259,0.0,0
2018-05-28,18.94,19.05,17.91,18.51,7787536,0.0,0
2018-05-29,18.38,19.79,18.38,18.8,10329355,0.0,0
2018-05-30,18.04,19.96,17.47,19.55,16145545,0.0,0
2018-05-31,19.51,21.51,19.3,21.51,26005760,0.0,0
2018-06-01,21.22,21.22,19.36,19.36,22836541,0.0,0
2018-06-04,18.88,21.08,18.34,20.55,18616149,0.0,0
2018-06-05,20.02,21.09,19.76,20.89,17304200,0.0,0
2018-06-06,20.4,21.5,20.04,21.28,17800382,0.0,0
2018-06-07,21.12,21.61,20.05,20.14,12761564,0.22,0
2018-06-08,19.9,20.78,19.54,20.07,9947300,0.0,0
2018-06-11,19.72,20.17,19.33,19.48,7773405,0.0,0
2018-06-12,19.01,19.37,18.29,19.1,9045517,0.0,0
2018-06-13,18.81,19.42,18.81,18.83,6994112,0.0,0
2018-06-14,18.43,19.06,18.33,18.43,5412760,0.0,0
2018-06-15,18.4,18.57,17.23,17.37,7094076,0.0,0
2018-06-19,16.62,17.05,15.64,15.64,7266348,0.0,0
2018-06-20,15.51,16.29,15.44,16.01,6256786,0.0,0
2018-06-21,15.99,16.15,14.91,15.05,6817715,0.0,0
2018-06-22,14.79,15.47,14.79,15.38,4468271,0.0,0
2018-06-25,15.62,16.75,15.36,16.32,9285465,0.0,0
2018-06-26,15.98,16.56,15.79,16.47,7667064,0.0,0
2018-06-27,17.04,17.28,16.56,16.57,8187420,0.0,0
2018-06-28,16.26,16.71,15.78,15.94,5381965,0.0,0
2018-06-29,16.15,16.74,16.12,16.71,6522039,0.0,0
2018-07-02,16.71,16.79,15.98,16.26,5645100,0.0,0
2018-07-03,16.5,16.85,16.18,16.71,6107493,0.0,0
2018-07-04,16.48,16.68,15.51,15.9,5919230,0.0,0
2018-07-05,15.92,16.11,15.37,15.42,3528500,0.0,0
2018-07-06,15.5,15.86,14.81,15.71,4377093,0.0,0
2018-07-09,15.6,16.49,15.6,16.24,4863037,0.0,0
2018-07-10,16.27,16.65,16.2,16.45,4906493,0.0,0
2018-07-11,16.08,16.13,15.39,15.8,4610050,0.0,0
2018-07-12,15.76,16.51,15.76,16.35,5903150,0.0,0
2018-07-13,16.39,16.72,16.29,16.42,5444151,0.0,0
2018-07-16,16.37,16.42,16.03,16.35,3090701,0.0,0
2018-07-17,16.34,17.1,16.25,17.05,9915584,0.0,0
2018-07-18,16.94,18.3,16.78,17.82,13646919,0.0,0
2018-07-19,17.61,18.46,17.37,18.36,11002244,0.0,0
2018-07-20,18.12,18.34,17.84,17.94,7127494,0.0,0
2018-07-23,17.92,17.92,17.44,17.87,5812543,0.0,0
2018-07-24,17.91,18.41,17.59,18.23,8202279,0.0,0
2018-07-25,18.07,18.12,17.46,17.52,6715369,0.0,0
2018-07-26,17.15,17.29,16.87,17.09,6441542,0.0,0
2018-07-27,17.2,17.23,16.08,16.32,4695050,0.0,0
2018-07-30,16.48,16.75,15.9,16.35,4622042,0.0,0
2018-07-31,16.24,16.5,16.07,16.25,3177791,0.0,0
2018-08-01,16.25,16.44,15.78,15.8,3130992,0.0,0
2018-08-02,15.65,15.69,14.54,15.26,4909756,0.0,0
2018-08-03,15.2,15.34,14.86,15.22,2625996,0.0,0
2018-08-06,15.28,15.3,14.48,14.56,2911079,0.0,0
2018-08-07,14.61,15.08,14.5,15.07,2482400,0.0,0
2018-08-08,15.04,15.04,14.66,14.67,1957700,0.0,0
2018-08-09,14.57,15.05,14.47,14.94,2548412,0.0,0
2018-08-10,14.96,15.23,14.89,15.21,2721500,0.0,0
2018-08-13,14.95,15.47,14.73,15.39,2752500,0.0,0
2018-08-14,15.36,15.76,15.2,15.63,3672334,0.0,0
2018-08-15,15.57,15.68,15.05,15.08,2539812,0.0,0
2018-08-16,14.95,15.05,14.52,14.67,2413300,0.0,0
2018-08-17,14.77,14.99,14.23,14.29,2323700,0.0,0
2018-08-20,14.23,14.48,13.86,14.36,2236086,0.0,0
2018-08-21,14.33,14.47,14.13,14.4,1879310,0.0,0
2018-08-22,14.39,14.39,13.91,13.92,1934810,0.0,0
2018-08-23,13.83,14.15,13.82,14.03,1728010,0.0,0
2018-08-24,14.11,14.13,13.89,13.94,1366610,0.0,0
2018-08-27,14.03,14.28,13.82,14.25,1824150,0.0,0
2018-08-28,14.23,14.71,14.13,14.7,3387160,0.0,0
2018-08-29,14.49,14.49,14.01,14.09,3684957,0.0,0
2018-08-30,14.09,14.09,12.77,12.93,5973900,0.0,0
2018-08-31,12.86,12.86,12.19,12.28,4078600,0.0,0
2018-09-03,12.23,12.23,11.68,11.96,3049030,0.0,0
2018-09-04,11.87,12.18,11.85,12.06,2376100,0.0,0
2018-09-05,12.18,12.18,11.75,11.79,2121700,0.0,0
2018-09-06,11.78,11.98,11.59,11.74,2169477,0.0,0
2018-09-07,11.73,12.08,11.73,11.79,2005380,0.0,0
2018-09-10,11.75,12.03,11.7,11.94,2744050,0.0,0
2018-09-11,11.85,11.99,11.59,11.73,2305000,0.0,0
2018-09-12,11.72,11.87,11.64,11.81,1803709,0.0,0
2018-09-13,11.92,12.03,11.7,11.88,1889802,0.0,0
2018-09-14,11.9,11.9,11.53,11.58,1885800,0.0,0
2018-09-17,11.48,11.48,10.77,10.83,2843500,0.0,0
2018-09-18,10.89,11.05,10.83,11.03,2214506,0.0,0
2018-09-19,11.06,11.55,10.94,11.2,3339481,0.0,0
2018-09-20,11.14,11.26,11.06,11.08,1825530,0.0,0
2018-09-21,11.2,11.39,11.11,11.26,3069900,0.0,0
2018-09-25,11.14,11.45,10.92,11.34,2842531,0.0,0
2018-09-26,11.21,11.43,11.17,11.29,2320388,0.0,0
2018-09-27,11.32,11.34,10.67,10.7,4576342,0.0,0
2018-09-28,10.78,11.4,10.77,11.11,4903002,0.0,0
2018-10-08,10.8,10.8,10.31,10.31,4167000,0.0,0
2018-10-09,10.32,10.49,10.11,10.16,3459151,0.0,0
2018-10-10,10.19,10.45,10.15,10.42,4060194,0.0,0
2018-10-11,9.93,10.07,9.37,9.37,4079643,0.0,0
2018-10-12,9.26,9.4,8.63,9.14,3569150,0.0,0
2018-10-15,9.17,9.38,9.01,9.12,2652459,0.0,0
2018-10-16,9.24,9.31,8.72,8.81,2441552,0.0,0
2018-10-17,8.95,9.0,8.63,8.97,2649610,0.0,0
2018-10-18,8.93,9.01,8.64,8.65,2316910,0.0,0
2018-10-19,8.48,9.02,8.38,8.93,2560859,0.0,0
2018-10-22,9.08,9.55,8.94,9.37,3918093,0.0,0
2018-10-23,9.3,9.38,9.05,9.08,2579146,0.0,0
2018-10-24,9.08,9.5,9.08,9.16,3572281,0.0,0
2018-10-25,8.77,9.1,8.59,8.98,3304300,0.0,0
2018-10-26,9.05,9.88,9.01,9.37,5685800,0.0,0
2018-10-29,9.19,9.26,8.87,9.05,4132400,0.0,0
2018-10-30,8.94,9.14,8.8,9.0,3261550,0.0,0
2018-10-31,8.97,9.14,8.94,9.1,3910910,0.0,0
2018-11-01,9.19,9.43,9.08,9.15,6814850,0.0,0
