Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.992,3.992,3.934,3.943,577000,0.0,0
2018-05-03,3.943,3.973,3.827,3.885,559000,0.0,0
2018-05-04,3.895,3.895,3.807,3.836,567000,0.0,0
2018-05-07,3.895,3.895,3.817,3.846,377984,0.0,0
2018-05-08,3.885,3.934,3.856,3.924,1186015,0.0,0
2018-05-09,3.934,3.934,3.827,3.885,874000,0.0,0
2018-05-10,3.866,3.914,3.846,3.914,387000,0.0,0
2018-05-11,3.963,3.963,3.729,3.788,3327340,0.0,0
2018-05-14,3.836,3.866,3.7,3.758,3834000,0.0,0
2018-05-15,3.768,3.827,3.729,3.807,588000,0.0,0
2018-05-16,3.807,3.827,3.7,3.739,2852000,0.0,0
2018-05-17,3.768,3.904,3.739,3.895,2756000,0.0,0
2018-05-18,3.914,4.021,3.817,4.002,3094000,0.0,0
2018-05-21,4.089,4.255,4.012,4.187,9542000,0.0,0
2018-05-23,4.236,4.245,4.148,4.197,2102300,0.0,0
2018-05-24,4.158,4.177,4.051,4.07,1009000,0.0,0
2018-05-25,4.119,4.128,3.992,4.051,615300,0.0,0
2018-05-28,4.128,4.148,4.031,4.099,1101000,0.0,0
2018-05-29,4.128,4.158,4.002,4.051,1952000,0.0,0
2018-05-30,4.06,4.08,3.973,4.051,1755000,0.0,0
2018-05-31,4.051,4.109,4.051,4.07,786000,0.0,0
2018-06-01,4.07,4.07,4.012,4.051,332000,0.0,0
2018-06-04,4.08,4.226,4.051,4.109,2824000,0.0,0
2018-06-05,4.08,4.265,4.08,4.138,3432000,0.0,0
2018-06-06,4.187,4.197,4.041,4.06,1492000,0.0,0
2018-06-07,4.128,4.128,4.031,4.051,852606,0.0,0
2018-06-08,4.051,4.138,3.992,4.128,1803000,0.0,0
2018-06-11,4.167,4.187,4.07,4.119,1905590,0.0,0
2018-06-12,4.148,4.158,4.06,4.089,1856000,0.0,0
2018-06-13,4.109,4.158,4.012,4.041,2816000,0.0,0
2018-06-14,4.021,4.089,4.002,4.012,1792000,0.0,0
2018-06-15,4.021,4.031,3.778,3.797,4747000,0.0,0
2018-06-19,3.758,3.797,3.681,3.7,3573000,0.0,0
2018-06-20,3.8,4.03,3.8,3.97,1476000,0.1,0
2018-06-21,4.02,4.08,3.9,3.91,1827000,0.0,0
2018-06-22,3.88,4.0,3.88,3.97,1096000,0.0,0
2018-06-25,4.0,4.06,3.93,4.02,2124000,0.0,0
2018-06-26,4.07,4.13,3.83,3.86,4785000,0.0,0
2018-06-27,3.91,3.91,3.56,3.6,3952000,0.0,0
2018-06-28,3.61,3.71,3.55,3.62,2633000,0.0,0
2018-06-29,3.65,3.84,3.65,3.82,3212000,0.0,0
2018-07-03,3.87,3.89,3.63,3.76,4603000,0.0,0
2018-07-04,3.76,3.87,3.63,3.76,4059000,0.0,0
2018-07-05,3.74,3.74,3.51,3.57,2533000,0.0,0
2018-07-06,3.56,3.58,3.41,3.54,2580000,0.0,0
2018-07-09,3.62,3.65,3.54,3.62,1219000,0.0,0
2018-07-10,3.63,3.64,3.51,3.58,1829000,0.0,0
2018-07-11,3.54,3.88,3.54,3.8,4245000,0.0,0
2018-07-12,3.83,3.96,3.72,3.91,2942000,0.0,0
2018-07-13,3.99,4.16,3.9,4.09,6813000,0.0,0
2018-07-16,4.12,4.12,3.86,3.93,1496000,0.0,0
2018-07-17,3.9,3.9,3.76,3.84,1411000,0.0,0
2018-07-18,3.81,3.86,3.77,3.77,442000,0.0,0
2018-07-19,4.0,4.0,3.76,3.76,861000,0.0,0
2018-07-20,3.71,3.73,3.63,3.72,1176000,0.0,0
2018-07-23,3.81,3.81,3.54,3.65,2265000,0.0,0
2018-07-24,3.74,3.74,3.6,3.66,2754000,0.0,0
2018-07-25,3.7,3.71,3.59,3.63,1142571,0.0,0
2018-07-26,3.63,3.65,3.55,3.56,1557000,0.0,0
2018-07-27,3.55,3.58,3.55,3.55,884000,0.0,0
2018-07-30,3.55,3.58,3.5,3.53,532000,0.0,0
2018-07-31,3.53,3.56,3.5,3.53,991000,0.0,0
2018-08-01,3.54,3.7,3.54,3.66,2476000,0.0,0
2018-08-02,3.66,3.66,3.5,3.54,2720000,0.0,0
2018-08-03,3.54,3.57,3.5,3.52,2559000,0.0,0
2018-08-06,3.51,3.57,3.45,3.5,1009000,0.0,0
2018-08-07,3.55,3.57,3.48,3.55,1100000,0.0,0
2018-08-08,3.56,3.62,3.52,3.56,672000,0.0,0
2018-08-09,3.61,3.64,3.57,3.59,1587000,0.0,0
2018-08-10,3.64,3.64,3.58,3.6,800000,0.0,0
2018-08-13,3.6,3.62,3.52,3.55,1768000,0.0,0
2018-08-14,3.61,3.61,3.47,3.52,804000,0.0,0
2018-08-15,3.5,3.5,3.16,3.18,7087000,0.0,0
2018-08-16,3.14,3.17,2.95,2.97,5640000,0.0,0
2018-08-17,3.0,3.03,2.97,3.02,2327000,0.0,0
2018-08-20,2.98,3.01,2.95,3.0,527000,0.0,0
2018-08-21,3.02,3.05,2.98,3.04,1156000,0.0,0
2018-08-22,3.05,3.05,2.94,3.03,837000,0.0,0
2018-08-23,3.03,3.04,2.98,3.04,683000,0.0,0
2018-08-24,3.09,3.15,3.06,3.11,1259000,0.0,0
2018-08-27,3.19,3.31,3.13,3.26,3517000,0.0,0
2018-08-28,3.32,3.32,3.17,3.2,1934000,0.0,0
2018-08-29,3.25,3.26,3.18,3.25,1333000,0.0,0
2018-08-30,3.3,3.39,3.27,3.28,1981000,0.0,0
2018-08-31,3.3,3.39,3.25,3.33,2274237,0.0,0
2018-09-03,3.34,3.34,3.12,3.18,2604237,0.0,0
2018-09-04,3.16,3.21,3.08,3.11,1630000,0.0,0
2018-09-05,3.12,3.22,3.06,3.1,2685000,0.0,0
2018-09-06,3.06,3.25,3.04,3.13,3075243,0.0,0
2018-09-07,3.12,3.14,3.08,3.12,3014000,0.0,0
2018-09-10,3.12,3.12,3.0,3.02,2127000,0.0,0
2018-09-11,3.04,3.04,2.93,2.97,1239000,0.0,0
2018-09-12,2.99,2.99,2.86,2.9,2175000,0.0,0
2018-09-13,2.96,2.96,2.88,2.91,987000,0.0,0
2018-09-14,2.93,3.0,2.88,2.98,1786000,0.0,0
2018-09-17,2.99,3.01,2.95,3.0,804000,0.0,0
2018-09-18,3.0,3.05,2.97,3.04,569000,0.0,0
2018-09-19,3.0,3.1,2.99,3.09,613000,0.0,0
2018-09-20,3.1,3.15,3.05,3.09,349000,0.0,0
2018-09-21,3.05,3.12,3.03,3.03,734000,0.0,0
2018-09-24,2.99,3.02,2.99,3.02,49000,0.0,0
2018-09-26,3.06,3.06,2.99,3.04,644000,0.0,0
2018-09-27,3.0,3.1,2.99,3.09,807000,0.0,0
2018-09-28,3.1,3.18,3.05,3.1,466000,0.0,0
2018-10-02,3.05,3.1,3.01,3.04,422000,0.0,0
2018-10-03,3.01,3.06,3.01,3.03,38000,0.0,0
2018-10-04,3.02,3.07,3.0,3.0,234000,0.0,0
2018-10-05,2.93,3.11,2.93,2.93,432000,0.0,0
2018-10-08,2.97,3.01,2.92,2.93,689000,0.0,0
2018-10-09,2.92,2.98,2.89,2.95,1481000,0.0,0
2018-10-10,2.97,3.03,2.97,2.97,1522000,0.0,0
2018-10-11,2.91,2.93,2.73,2.78,1877000,0.0,0
2018-10-12,2.79,2.84,2.74,2.77,2116000,0.0,0
2018-10-15,2.77,2.79,2.76,2.76,273000,0.0,0
2018-10-16,2.76,2.78,2.73,2.77,326000,0.0,0
2018-10-18,2.88,2.88,2.73,2.8,1051000,0.0,0
2018-10-19,2.74,2.82,2.77,2.79,500000,0.0,0
2018-10-22,2.92,2.92,2.82,2.89,1612000,0.0,0
2018-10-23,2.88,2.88,2.73,2.79,460000,0.0,0
2018-10-24,2.86,2.86,2.77,2.79,737000,0.0,0
2018-10-25,2.74,2.82,2.74,2.78,652000,0.0,0
2018-10-26,2.86,2.86,2.76,2.8,596000,0.0,0
2018-10-29,2.82,2.82,2.72,2.74,573000,0.0,0
2018-10-30,2.76,2.93,2.76,2.82,2706000,0.0,0
2018-10-31,2.87,3.01,2.87,3.0,1055000,0.0,0
2018-11-01,3.06,3.1,2.98,3.05,954000,0.0,0
2018-11-02,3.12,3.12,3.02,3.09,1882000,0.0,0
2018-11-05,3.07,3.1,2.92,3.03,1133000,0.0,0
2018-11-06,3.07,3.08,3.02,3.08,850000,0.0,0
2018-11-07,3.09,3.11,3.05,3.07,358000,0.0,0
2018-11-08,3.1,3.1,3.06,3.08,384000,0.0,0
2018-11-09,3.1,3.1,2.91,2.99,1019000,0.0,0
2018-11-12,3.06,3.06,3.0,3.05,814000,0.0,0
