Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,4.14,4.2,4.1,4.13,10934701,0.0,0
2018-05-03,4.14,4.19,4.11,4.18,9375280,0.0,0
2018-05-04,4.18,4.18,4.13,4.14,7225425,0.0,0
2018-05-07,4.15,4.22,4.14,4.22,9528027,0.0,0
2018-05-08,4.24,4.29,4.22,4.28,11485516,0.0,0
2018-05-09,4.27,4.29,4.23,4.25,8751119,0.0,0
2018-05-10,4.26,4.29,4.22,4.25,8603643,0.0,0
2018-05-11,4.24,4.4,4.21,4.3,16402888,0.0,0
2018-05-14,4.26,4.3,4.25,4.26,12461623,0.0,0
2018-05-15,4.27,4.27,4.19,4.24,8400848,0.0,0
2018-05-16,4.2,4.23,4.17,4.18,9709601,0.0,0
2018-05-17,4.18,4.21,4.12,4.13,8594987,0.0,0
2018-05-18,4.12,4.23,4.12,4.2,10116563,0.0,0
2018-05-21,4.32,4.38,4.28,4.32,22821237,0.0,0
2018-05-22,4.3,4.6,4.3,4.53,47916715,0.0,0
2018-05-23,4.49,4.64,4.38,4.49,33529977,0.0,0
2018-05-24,4.43,4.48,4.36,4.37,20921644,0.0,0
2018-05-25,4.37,4.37,4.29,4.31,14271678,0.0,0
2018-05-28,4.37,4.38,4.27,4.29,11592232,0.0,0
2018-05-29,4.28,4.34,4.25,4.32,9690885,0.0,0
2018-05-30,4.28,4.28,4.11,4.15,15918663,0.0,0
2018-05-31,4.16,4.21,4.14,4.18,11752516,0.0,0
2018-06-01,4.15,4.22,4.11,4.15,10529889,0.0,0
2018-06-04,4.18,4.18,4.12,4.15,6687381,0.0,0
2018-06-05,4.15,4.21,4.14,4.2,9223233,0.0,0
2018-06-06,4.21,4.25,4.17,4.23,10600402,0.0,0
2018-06-07,4.23,4.35,4.22,4.28,18549252,0.0,0
2018-06-08,4.24,4.26,4.14,4.17,13888873,0.0,0
2018-06-11,4.15,4.25,4.12,4.16,7266364,0.0,0
2018-06-12,4.17,4.2,4.16,4.2,8002311,0.0,0
2018-06-13,4.19,4.19,4.09,4.09,9055300,0.0,0
2018-06-14,4.08,4.13,4.02,4.02,8978964,0.0,0
