Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,6.2,6.23,6.13,6.19,12077827,0.0,0
2018-05-03,6.28,6.33,6.2,6.26,16363025,0.0,0
2018-05-04,6.27,6.46,6.25,6.43,12299827,0.0,0
2018-05-07,6.32,6.45,6.29,6.43,15686600,0.0,0
2018-05-08,6.38,6.38,6.26,6.34,17994046,0.0,0
2018-05-09,6.3,6.34,6.22,6.26,10096947,0.0,0
2018-05-10,6.24,6.34,6.19,6.31,14954979,0.0,0
2018-05-11,6.29,6.31,6.18,6.21,10733945,0.0,0
2018-05-14,6.19,6.26,6.17,6.18,9483869,0.0,0
2018-05-15,6.19,6.38,6.18,6.38,19720809,0.0,0
2018-05-16,6.4,6.64,6.32,6.52,24406094,0.0,0
2018-05-17,6.51,6.58,6.33,6.43,12291257,0.1,0
2018-05-18,6.37,6.47,6.34,6.38,12137748,0.0,0
2018-05-21,6.38,6.56,6.37,6.5,11536860,0.0,0
2018-05-22,6.52,6.52,6.36,6.42,9576240,0.0,0
2018-05-23,6.41,6.94,6.38,6.89,50046417,0.0,0
2018-05-24,6.85,7.04,6.8,6.88,42535142,0.0,0
2018-05-25,6.94,6.98,6.66,6.89,28112672,0.0,0
2018-05-28,6.79,6.81,6.66,6.7,16044842,0.0,0
2018-05-29,6.69,6.96,6.68,6.94,23989090,0.0,0
2018-05-30,6.84,7.03,6.8,6.86,17540369,0.0,0
2018-05-31,6.8,7.11,6.77,7.03,31007760,0.0,0
2018-06-01,7.01,7.03,6.86,6.97,10563777,0.0,0
2018-06-04,6.97,7.05,6.82,6.95,13619011,0.0,0
2018-06-05,6.92,6.97,6.69,6.86,25268173,0.0,0
2018-06-06,6.78,6.86,6.68,6.77,15851224,0.0,0
2018-06-07,6.76,6.76,6.55,6.59,20735690,0.0,0
2018-06-08,6.57,6.64,6.39,6.45,19057028,0.0,0
2018-06-11,6.44,6.56,6.42,6.5,11365190,0.0,0
2018-06-12,6.5,6.7,6.49,6.62,12520726,0.0,0
2018-06-13,6.67,6.67,6.56,6.59,6739416,0.0,0
2018-06-14,6.6,6.66,6.5,6.52,6113308,0.0,0
2018-06-15,6.53,6.61,6.43,6.57,8971548,0.0,0
2018-06-19,6.53,6.53,6.25,6.27,12475911,0.0,0
2018-06-20,6.1,6.35,6.1,6.23,13947903,0.0,0
2018-06-21,6.23,6.26,6.03,6.08,10847236,0.0,0
2018-06-22,6.09,6.19,6.03,6.09,11114757,0.0,0
2018-06-25,6.11,6.21,6.11,6.15,6943198,0.0,0
2018-06-26,6.18,6.28,6.1,6.22,13740084,0.0,0
2018-06-27,6.23,6.3,6.13,6.25,15406431,0.0,0
2018-06-28,6.22,6.34,6.18,6.26,8900306,0.0,0
2018-06-29,6.26,6.39,6.17,6.36,9036834,0.0,0
2018-07-02,6.34,6.76,6.32,6.51,21319962,0.0,0
2018-07-03,6.51,6.88,6.41,6.84,22176893,0.0,0
2018-07-04,6.76,7.05,6.69,6.73,19505480,0.0,0
2018-07-05,6.84,6.94,6.68,6.73,11937647,0.0,0
2018-07-06,6.73,6.87,6.62,6.7,10380401,0.0,0
2018-07-09,6.66,7.03,6.64,6.86,15031120,0.0,0
2018-07-10,6.91,6.99,6.83,6.99,11140925,0.0,0
2018-07-11,6.95,7.01,6.77,6.98,11213568,0.0,0
2018-07-12,6.98,7.14,6.89,7.04,11337573,0.0,0
2018-07-13,7.05,7.1,6.92,6.97,8394474,0.0,0
2018-07-16,6.99,7.02,6.7,6.92,14200388,0.0,0
2018-07-17,6.86,7.02,6.8,6.94,11957454,0.0,0
2018-07-18,6.95,7.48,6.94,7.38,41385388,0.0,0
2018-07-19,7.31,7.62,7.23,7.5,29312630,0.0,0
2018-07-20,7.56,8.19,7.48,7.84,49197664,0.0,0
2018-07-23,7.84,7.9,7.67,7.89,27254580,0.0,0
2018-07-24,7.85,7.85,7.45,7.54,58188189,0.0,0
2018-07-25,7.5,7.59,7.42,7.58,35732680,0.0,0
2018-07-26,7.56,7.64,7.47,7.54,24593129,0.0,0
2018-07-27,7.49,7.72,7.45,7.5,18793212,0.0,0
2018-07-30,7.5,7.83,7.46,7.7,34785188,0.0,0
2018-07-31,7.74,7.74,7.48,7.56,18577544,0.0,0
2018-08-01,7.56,7.73,7.5,7.61,22875596,0.0,0
2018-08-02,7.62,7.98,7.36,7.95,43078569,0.0,0
2018-08-03,7.82,7.9,7.5,7.56,27318624,0.0,0
2018-08-06,7.51,7.55,7.1,7.41,22849302,0.0,0
2018-08-07,7.3,7.37,7.13,7.35,21287965,0.0,0
2018-08-08,7.25,7.28,7.0,7.11,24466972,0.0,0
2018-08-09,7.08,7.43,7.05,7.43,26269222,0.0,0
2018-08-10,7.3,7.32,6.84,6.94,51306639,0.0,0
2018-08-13,6.88,7.13,6.68,7.09,37865072,0.0,0
2018-08-14,7.07,7.15,6.98,7.09,13234454,0.0,0
2018-08-15,7.11,7.14,6.8,6.85,16437481,0.0,0
2018-08-16,6.83,7.11,6.75,6.91,13843196,0.0,0
2018-08-17,6.94,7.13,6.92,7.02,18830287,0.0,0
2018-08-20,7.05,7.25,7.0,7.24,23277790,0.0,0
2018-08-21,7.23,7.29,7.1,7.22,13956785,0.0,0
2018-08-22,7.18,7.18,6.91,6.92,14477785,0.0,0
2018-08-23,6.92,7.31,6.9,7.27,25003257,0.0,0
2018-08-24,7.27,7.27,7.15,7.2,13402002,0.0,0
2018-08-27,7.23,7.51,7.14,7.4,17159638,0.0,0
2018-08-28,7.4,7.49,7.26,7.31,13029705,0.0,0
2018-08-29,7.25,7.31,7.1,7.19,12275932,0.0,0
2018-08-30,7.14,7.32,7.03,7.31,18091559,0.0,0
