Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.547,3.567,3.479,3.518,14274000,0.0,0
2018-05-03,3.488,3.508,3.42,3.449,21073654,0.0,0
2018-05-04,3.449,3.459,3.41,3.42,8881857,0.0,0
2018-05-07,3.321,3.42,3.321,3.39,11979444,0.0,0
2018-05-08,3.4,3.469,3.4,3.439,8298000,0.0,0
2018-05-09,3.43,3.469,3.41,3.43,5925000,0.0,0
2018-05-10,3.439,3.459,3.41,3.439,32979000,0.0,0
2018-05-11,3.459,3.469,3.43,3.43,5832000,0.0,0
2018-05-14,3.449,3.469,3.41,3.43,10614500,0.0,0
2018-05-15,3.439,3.479,3.43,3.449,22076800,0.0,0
2018-05-16,3.449,3.528,3.439,3.488,16738667,0.0,0
2018-05-17,3.508,3.547,3.479,3.518,20578274,0.0,0
2018-05-18,3.528,3.577,3.508,3.567,25956780,0.0,0
2018-05-21,3.547,3.577,3.538,3.547,17835000,0.0,0
2018-05-23,3.567,3.587,3.498,3.498,24474242,0.0,0
2018-05-24,3.538,3.557,3.479,3.538,14128463,0.0,0
2018-05-25,3.557,3.557,3.498,3.508,17356000,0.0,0
2018-05-28,3.518,3.547,3.469,3.508,15737500,0.0,0
2018-05-29,3.498,3.498,3.41,3.42,17566399,0.0,0
2018-05-30,3.39,3.4,3.312,3.351,21472472,0.0,0
2018-05-31,3.4,3.44,3.35,3.44,190949561,0.05908,0
2018-06-01,3.43,3.47,3.4,3.4,14012543,0.0,0
2018-06-04,3.4,3.47,3.4,3.41,22605000,0.0,0
2018-06-05,3.42,3.45,3.39,3.4,11217000,0.0,0
2018-06-06,3.42,3.45,3.4,3.44,7284000,0.0,0
2018-06-07,3.46,3.46,3.39,3.41,10000000,0.0,0
2018-06-08,3.41,3.43,3.33,3.35,15708984,0.0,0
2018-06-11,3.36,3.36,3.3,3.31,16609807,0.0,0
2018-06-12,3.32,3.33,3.25,3.27,25492500,0.0,0
2018-06-13,3.28,3.29,3.21,3.24,16962052,0.0,0
2018-06-14,3.23,3.24,3.14,3.18,72829415,0.0,0
2018-06-15,3.18,3.2,3.14,3.15,16457232,0.0,0
2018-06-19,3.1,3.12,2.92,2.95,56810553,0.0,0
2018-06-20,2.97,3.0,2.93,2.98,16341846,0.0,0
2018-06-21,2.98,3.04,2.95,2.98,32976766,0.0,0
2018-06-22,2.99,2.99,2.93,2.95,23071303,0.0,0
2018-06-25,2.99,3.0,2.92,2.93,12850218,0.0,0
2018-06-26,2.91,2.91,2.81,2.9,16824721,0.0,0
2018-06-27,2.9,2.92,2.8,2.8,24761000,0.0,0
2018-06-28,2.81,2.86,2.76,2.79,14213194,0.0,0
2018-06-29,2.84,2.9,2.79,2.9,17413400,0.0,0
2018-07-03,2.85,2.85,2.69,2.76,25816000,0.0,0
2018-07-04,2.81,2.81,2.7,2.71,7833400,0.0,0
2018-07-05,2.71,2.74,2.61,2.63,15293000,0.0,0
2018-07-06,2.65,2.71,2.58,2.61,22822001,0.0,0
2018-07-09,2.62,2.78,2.62,2.75,26627000,0.0,0
2018-07-10,2.8,2.84,2.75,2.78,15393195,0.0,0
2018-07-11,2.73,2.73,2.63,2.65,13450130,0.0,0
2018-07-12,2.66,2.75,2.64,2.73,19300477,0.0,0
2018-07-13,2.75,2.77,2.68,2.68,8346740,0.0,0
2018-07-16,2.7,2.71,2.61,2.62,5146421,0.0,0
2018-07-17,2.85,2.89,2.78,2.8,36404242,0.0,0
2018-07-18,2.83,2.83,2.75,2.77,11891000,0.0,0
2018-07-19,2.78,2.81,2.71,2.75,29709318,0.0,0
2018-07-20,2.75,2.77,2.65,2.71,19156252,0.0,0
2018-07-23,2.7,2.81,2.68,2.8,14094024,0.0,0
2018-07-24,2.86,2.99,2.84,2.98,65385860,0.0,0
2018-07-25,3.0,3.01,2.9,2.94,23484921,0.0,0
2018-07-26,2.94,2.97,2.9,2.93,43649482,0.0,0
2018-07-27,2.94,3.06,2.91,3.06,27590511,0.0,0
2018-07-30,3.04,3.16,3.03,3.12,39152198,0.0,0
2018-07-31,3.1,3.15,3.0,3.09,21301000,0.0,0
2018-08-01,3.1,3.15,3.02,3.07,37952125,0.0,0
2018-08-02,3.06,3.06,2.89,2.95,25717497,0.0,0
2018-08-03,2.95,2.96,2.87,2.89,15211000,0.0,0
