Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,2.598,2.598,2.552,2.588,11991020,0.0,0
2018-05-03,2.57,2.607,2.533,2.57,11129303,0.0,0
2018-05-04,2.57,2.598,2.561,2.57,7536000,0.0,0
2018-05-07,2.57,2.616,2.561,2.588,9766077,0.0,0
2018-05-08,2.588,2.634,2.588,2.616,7200000,0.0,0
2018-05-09,2.616,2.625,2.57,2.588,5950393,0.0,0
2018-05-10,2.588,2.644,2.588,2.616,9825601,0.0,0
2018-05-11,2.644,2.644,2.607,2.625,5973724,0.0,0
2018-05-14,2.625,2.634,2.616,2.634,5010000,0.0,0
2018-05-15,2.653,2.754,2.644,2.717,40628000,0.0,0
2018-05-16,2.717,2.726,2.68,2.689,12692416,0.0,0
2018-05-17,2.699,2.708,2.662,2.689,12590750,0.0,0
2018-05-18,2.699,2.726,2.68,2.717,10319850,0.0,0
2018-05-21,2.735,2.754,2.708,2.744,14599720,0.0,0
2018-05-23,2.726,2.79,2.699,2.781,23503000,0.0,0
2018-05-24,2.781,2.845,2.781,2.809,14039054,0.0,0
2018-05-25,2.781,2.827,2.781,2.79,10464000,0.0,0
2018-05-28,2.809,2.809,2.754,2.763,9760000,0.0,0
2018-05-29,2.763,2.79,2.726,2.726,8165903,0.0,0
2018-05-30,2.717,2.717,2.644,2.653,15581140,0.0,0
2018-05-31,2.68,2.754,2.68,2.754,25395918,0.0,0
2018-06-01,2.735,2.8,2.735,2.744,12709602,0.0,0
2018-06-04,2.735,2.772,2.735,2.772,8356520,0.0,0
2018-06-05,2.781,2.79,2.717,2.772,9856000,0.0,0
2018-06-06,2.772,2.772,2.772,2.772,0,0.0,0
2018-06-07,2.671,2.763,2.625,2.735,66903622,0.0,0
2018-06-08,2.735,2.735,2.653,2.671,11992000,0.0,0
2018-06-11,2.68,2.699,2.653,2.68,8467975,0.0,0
2018-06-12,2.689,2.699,2.653,2.671,9106281,0.0,0
2018-06-13,2.671,2.671,2.634,2.634,7708305,0.0,0
2018-06-14,2.634,2.653,2.616,2.634,14959212,0.0,0
2018-06-15,2.644,2.644,2.616,2.616,14567466,0.0,0
2018-06-19,2.607,2.607,2.487,2.506,22726000,0.0,0
2018-06-20,2.506,2.533,2.487,2.487,8320000,0.0,0
2018-06-21,2.487,2.552,2.469,2.478,12350019,0.0,0
2018-06-22,2.515,2.515,2.442,2.478,22772000,0.0,0
2018-06-25,2.497,2.497,2.451,2.451,7040000,0.0,0
2018-06-26,2.469,2.487,2.414,2.423,8707808,0.0,0
2018-06-27,2.432,2.442,2.35,2.35,12097100,0.0,0
2018-06-28,2.387,2.423,2.322,2.387,14799805,0.0,0
2018-06-29,2.387,2.442,2.368,2.423,8768000,0.0,0
2018-07-03,2.423,2.423,2.35,2.414,6373877,0.0,0
2018-07-04,2.423,2.423,2.368,2.368,4439942,0.0,0
2018-07-05,2.387,2.423,2.322,2.368,8600804,0.0,0
2018-07-06,2.387,2.387,2.331,2.341,10416734,0.0,0
2018-07-09,2.368,2.423,2.368,2.396,9902000,0.0,0
2018-07-10,2.52,2.549,2.501,2.53,6703870,0.11008,0
2018-07-11,2.511,2.511,2.472,2.492,6057195,0.0,0
2018-07-12,2.501,2.54,2.472,2.511,5284666,0.0,0
2018-07-13,2.52,2.549,2.501,2.53,6868937,0.0,0
2018-07-16,2.53,2.54,2.511,2.53,2544000,0.0,0
2018-07-17,2.56,2.6,2.53,2.57,6102489,0.11008,0
2018-07-18,2.57,2.57,2.54,2.57,2845664,0.0,0
2018-07-19,2.55,2.58,2.5,2.53,6980721,0.0,0
2018-07-20,2.53,2.56,2.49,2.55,2832926,0.0,0
2018-07-23,2.53,2.59,2.52,2.58,7062394,0.0,0
2018-07-24,2.58,2.65,2.58,2.65,9176000,0.0,0
2018-07-25,2.66,2.66,2.61,2.63,6116000,0.0,0
2018-07-26,2.65,2.67,2.61,2.62,5722000,0.0,0
2018-07-27,2.64,2.69,2.6,2.65,13630000,0.0,0
2018-07-30,2.66,2.67,2.62,2.64,7502899,0.0,0
2018-07-31,2.65,2.65,2.6,2.63,8760600,0.0,0
2018-08-01,2.63,2.65,2.6,2.62,6488000,0.0,0
2018-08-02,2.62,2.62,2.51,2.53,6520000,0.0,0
2018-08-03,2.53,2.55,2.5,2.52,6117425,0.0,0
2018-08-06,2.55,2.63,2.53,2.56,14249282,0.0,0
2018-08-07,2.54,2.58,2.52,2.56,5192000,0.0,0
2018-08-08,2.56,2.6,2.55,2.6,6522000,0.0,0
2018-08-09,2.6,2.62,2.57,2.6,7816168,0.0,0
2018-08-10,2.62,2.63,2.55,2.58,4151189,0.0,0
2018-08-13,2.55,2.56,2.5,2.55,6457189,0.0,0
2018-08-14,2.56,2.6,2.54,2.57,5554000,0.0,0
2018-08-15,2.58,2.58,2.49,2.52,5608000,0.0,0
2018-08-16,2.5,2.51,2.42,2.45,12013226,0.0,0
2018-08-17,2.47,2.5,2.44,2.47,3904000,0.0,0
2018-08-20,2.46,2.48,2.42,2.45,4026000,0.0,0
2018-08-21,2.47,2.52,2.44,2.5,2226290,0.0,0
2018-08-22,2.5,2.5,2.46,2.5,3312000,0.0,0
2018-08-23,2.5,2.54,2.49,2.53,3716999,0.0,0
2018-08-24,2.51,2.52,2.48,2.49,3584000,0.0,0
2018-08-27,2.51,2.54,2.5,2.54,2314000,0.0,0
2018-08-28,2.53,2.56,2.52,2.55,2688000,0.0,0
2018-08-29,2.53,2.54,2.5,2.51,3858000,0.0,0
2018-08-30,2.55,2.55,2.49,2.49,2795918,0.0,0
2018-08-31,2.46,2.5,2.45,2.46,10840001,0.0,0
2018-09-03,2.47,2.47,2.38,2.42,10724820,0.0,0
2018-09-04,2.4,2.45,2.4,2.45,1553259,0.0,0
2018-09-05,2.46,2.47,2.42,2.42,4454337,0.0,0
2018-09-06,2.43,2.45,2.41,2.42,4433935,0.0,0
2018-09-07,2.45,2.48,2.44,2.48,10702000,0.0,0
2018-09-10,2.49,2.49,2.43,2.46,7301395,0.0,0
2018-09-11,2.48,2.48,2.42,2.44,2090732,0.0,0
2018-09-12,2.45,2.46,2.42,2.43,1947686,0.0,0
2018-09-13,2.45,2.5,2.43,2.5,4252000,0.0,0
2018-09-14,2.51,2.52,2.46,2.52,5088475,0.0,0
2018-09-17,2.51,2.52,2.47,2.5,2865280,0.0,0
2018-09-18,2.51,2.59,2.48,2.59,8366098,0.0,0
2018-09-19,2.6,2.61,2.58,2.6,8990000,0.0,0
2018-09-20,2.61,2.67,2.56,2.58,6148000,0.0,0
2018-09-21,2.6,2.63,2.58,2.63,11532477,0.0,0
2018-09-24,2.63,2.71,2.59,2.7,11685500,0.0,0
2018-09-26,2.64,2.72,2.64,2.72,10080000,0.0,0
