Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,7.88,8.0,7.69,7.88,11023675,0.0,0
2018-05-03,7.75,7.87,7.37,7.86,10647198,0.0,0
2018-05-04,7.76,7.85,7.52,7.6,6935620,0.0,0
2018-05-07,7.57,7.76,7.57,7.74,6780182,0.0,0
2018-05-08,7.79,7.93,7.75,7.87,8206022,0.0,0
2018-05-09,7.89,7.89,7.69,7.78,6495952,0.0,0
2018-05-10,7.82,7.86,7.64,7.71,5275068,0.0,0
2018-05-11,7.7,7.77,7.48,7.48,6220252,0.0,0
2018-05-14,7.48,7.54,7.39,7.43,3618295,0.0,0
2018-05-15,7.52,7.52,7.35,7.49,3473456,0.0,0
2018-05-16,7.48,7.48,7.22,7.26,6036971,0.0,0
2018-05-17,7.26,7.31,7.22,7.24,2636032,0.0,0
2018-05-18,7.25,7.3,7.22,7.29,2195844,0.0,0
2018-05-21,7.33,7.45,7.31,7.43,3866547,0.0,0
2018-05-22,7.45,7.47,7.32,7.43,3294919,0.0,0
2018-05-23,7.42,7.42,7.23,7.26,4496120,0.0,0
2018-05-24,7.26,7.29,7.07,7.09,3866700,0.0,0
2018-05-25,7.09,7.15,6.9,6.93,3972703,0.0,0
2018-05-28,6.96,6.99,6.8,6.83,3503004,0.0,0
2018-05-29,6.81,6.9,6.68,6.77,2888000,0.0,0
2018-05-30,6.53,6.69,6.24,6.34,4432600,0.0,0
2018-05-31,6.39,6.55,6.37,6.54,3208896,0.0,0
2018-06-01,6.45,6.5,6.33,6.42,2890326,0.0,0
2018-06-04,6.52,6.52,6.34,6.42,3549942,0.0,0
2018-06-05,6.46,6.56,6.44,6.56,2632000,0.0,0
2018-06-06,6.56,6.6,6.53,6.58,1772307,0.0,0
2018-06-07,6.63,6.63,6.43,6.44,2468412,0.0,0
2018-06-08,6.48,6.48,6.28,6.36,2490700,0.0,0
2018-06-11,6.37,6.48,6.33,6.41,1697829,0.0,0
2018-06-12,6.43,6.49,6.37,6.47,1783317,0.0,0
2018-06-13,6.45,6.45,6.27,6.28,2319222,0.0,0
2018-06-14,6.3,6.35,6.16,6.21,2288722,0.0,0
2018-06-15,6.26,6.26,5.64,6.02,8197648,0.0,0
2018-06-19,5.89,5.89,5.41,5.49,5213625,0.0,0
2018-06-20,5.47,5.68,5.42,5.58,4108560,0.0,0
2018-06-21,5.6,5.65,5.33,5.39,3263758,0.0,0
2018-06-22,5.33,5.5,5.25,5.44,4037001,0.0,0
2018-06-25,5.48,5.51,5.33,5.36,3088507,0.0,0
2018-06-26,5.31,5.54,5.26,5.52,3405384,0.0,0
2018-06-27,5.52,5.56,5.4,5.45,3588614,0.0,0
2018-06-28,5.46,5.52,5.38,5.39,2773576,0.0,0
2018-06-29,5.39,5.65,5.36,5.59,3467000,0.0,0
2018-07-02,5.58,5.63,5.4,5.48,4363300,0.0,0
2018-07-03,5.46,5.7,5.41,5.68,4646601,0.0,0
2018-07-04,5.64,5.64,5.48,5.53,3266146,0.0,0
2018-07-05,5.54,5.54,5.34,5.36,3126974,0.0,0
2018-07-06,5.47,5.52,5.21,5.35,4103201,0.0,0
2018-07-09,5.37,5.55,5.37,5.54,3327600,0.0,0
2018-07-10,5.52,5.59,5.48,5.55,3132150,0.0,0
2018-07-11,5.47,5.47,5.25,5.36,3948491,0.0,0
2018-07-12,5.36,5.67,5.36,5.61,5988054,0.0,0
2018-07-13,5.59,5.67,5.55,5.62,3914387,0.0,0
2018-07-16,5.66,5.83,5.59,5.74,5889303,0.07,0
2018-07-17,5.72,6.31,5.72,6.31,18680845,0.0,0
2018-07-18,6.4,6.65,6.19,6.22,22587018,0.0,0
2018-07-19,6.07,6.25,6.02,6.23,11882576,0.0,0
2018-07-20,6.2,6.23,6.1,6.15,7504530,0.0,0
2018-07-23,6.11,6.23,6.05,6.12,6145119,0.0,0
2018-07-24,6.1,6.48,6.1,6.29,11601808,0.0,0
2018-07-25,6.25,6.3,6.15,6.17,5683417,0.0,0
2018-07-26,6.17,6.33,6.11,6.25,6135037,0.0,0
2018-07-27,6.25,6.39,6.17,6.33,7386272,0.0,0
2018-07-30,6.41,6.49,6.09,6.12,6981594,0.0,0
2018-07-31,6.03,6.15,6.02,6.13,4515272,0.0,0
2018-08-01,6.12,6.17,5.88,5.9,5259588,0.0,0
2018-08-02,5.87,5.87,5.52,5.63,5770700,0.0,0
2018-08-03,5.62,5.71,5.56,5.57,3650384,0.0,0
2018-08-06,5.56,5.65,5.44,5.53,2611385,0.0,0
2018-08-07,5.56,5.76,5.54,5.75,3393747,0.0,0
2018-08-08,5.77,5.87,5.69,5.74,2685603,0.0,0
2018-08-09,5.7,5.96,5.7,5.86,4511731,0.0,0
2018-08-10,5.86,5.94,5.83,5.92,3599831,0.0,0
2018-08-13,5.87,6.07,5.79,6.03,5690839,0.0,0
2018-08-14,5.99,6.03,5.93,5.98,3079502,0.0,0
2018-08-15,5.98,6.01,5.78,5.8,3606106,0.0,0
2018-08-16,5.8,6.02,5.69,5.86,6043165,0.0,0
2018-08-17,5.89,6.44,5.89,6.25,14366598,0.0,0
2018-08-20,6.26,6.42,6.05,6.39,13363142,0.0,0
2018-08-21,6.28,6.45,6.17,6.3,10194249,0.0,0
2018-08-22,6.25,6.26,6.06,6.07,6765463,0.0,0
2018-08-23,5.98,6.2,5.98,6.14,5932046,0.0,0
2018-08-24,6.11,6.11,6.0,6.01,5327100,0.0,0
2018-08-27,6.01,6.22,6.01,6.2,7091569,0.0,0
2018-08-28,6.2,6.35,6.11,6.19,6671252,0.0,0
2018-08-29,6.19,6.22,6.09,6.14,3720780,0.0,0
2018-08-30,6.15,6.15,5.94,5.95,4860838,0.0,0
2018-08-31,5.95,5.98,5.83,5.83,3549701,0.0,0
2018-09-03,5.9,5.9,5.61,5.79,3555363,0.0,0
2018-09-04,5.79,5.93,5.75,5.9,3349214,0.0,0
2018-09-05,5.85,5.95,5.76,5.78,3390700,0.0,0
2018-09-06,5.78,5.93,5.7,5.82,3774431,0.0,0
2018-09-07,5.93,5.93,5.68,5.71,4224303,0.0,0
2018-09-10,5.71,5.77,5.63,5.68,2101300,0.0,0
2018-09-11,5.68,5.79,5.64,5.74,2597001,0.0,0
2018-09-12,5.74,5.84,5.69,5.83,3010001,0.0,0
2018-09-13,5.92,6.02,5.84,6.02,6892100,0.0,0
2018-09-14,5.99,6.0,5.81,5.81,4751101,0.0,0
2018-09-17,5.71,5.79,5.68,5.73,2853601,0.0,0
2018-09-18,5.69,5.84,5.67,5.83,2504200,0.0,0
2018-09-19,5.81,5.92,5.76,5.89,4143935,0.0,0
2018-09-20,5.88,5.93,5.78,5.82,3267022,0.0,0
2018-09-21,5.83,5.95,5.81,5.91,3568604,0.0,0
2018-09-25,5.85,5.96,5.85,5.91,2368201,0.0,0
2018-09-26,5.86,5.95,5.86,5.94,3363063,0.0,0
2018-09-27,5.91,5.92,5.74,5.74,4349194,0.0,0
2018-09-28,5.75,5.79,5.69,5.71,2655700,0.0,0
2018-10-08,5.6,5.68,5.6,5.63,2938924,0.0,0
2018-10-09,5.61,5.7,5.59,5.6,1432557,0.0,0
2018-10-10,5.64,5.66,5.57,5.63,1606052,0.0,0
2018-10-11,5.53,5.53,5.07,5.07,6423504,0.0,0
2018-10-12,5.0,5.0,4.56,4.85,7781004,0.0,0
2018-10-15,4.9,4.9,4.56,4.59,5090400,0.0,0
2018-10-16,4.6,4.74,4.45,4.49,3296953,0.0,0
2018-10-17,4.57,4.84,4.43,4.62,3220796,0.0,0
2018-10-18,4.56,4.61,4.47,4.47,2667096,0.0,0
2018-10-19,4.41,4.61,4.36,4.6,2888401,0.0,0
2018-10-22,4.65,4.86,4.63,4.86,4654484,0.0,0
2018-10-23,4.86,4.88,4.66,4.73,3529000,0.0,0
2018-10-24,4.71,4.81,4.68,4.77,2771500,0.0,0
2018-10-25,4.61,4.95,4.53,4.88,4587601,0.0,0
2018-10-26,4.82,4.94,4.76,4.81,4004246,0.0,0
2018-10-29,4.77,4.85,4.71,4.75,2062343,0.0,0
2018-10-30,4.75,4.87,4.66,4.81,3392619,0.0,0
2018-10-31,4.82,4.92,4.8,4.9,3270437,0.0,0
2018-11-01,4.98,5.07,4.88,4.9,4933410,0.0,0
2018-11-02,4.93,5.08,4.93,5.04,6475900,0.0,0
2018-11-05,5.06,5.15,5.0,5.11,5437500,0.0,0
2018-11-06,5.04,5.15,4.99,5.1,4468445,0.0,0
2018-11-07,5.1,5.22,5.08,5.13,5039687,0.0,0
2018-11-08,5.16,5.21,5.06,5.1,5462951,0.0,0
2018-11-09,5.11,5.41,5.06,5.26,10462824,0.0,0
2018-11-12,5.27,5.41,5.21,5.36,8919280,0.0,0
2018-11-13,5.26,5.49,5.25,5.45,8296480,0.0,0
2018-11-14,5.41,5.53,5.35,5.44,6344914,0.0,0
2018-11-15,5.4,5.57,5.4,5.56,6616866,0.0,0
2018-11-16,5.57,5.7,5.56,5.64,7201152,0.0,0
2018-11-19,5.62,6.02,5.53,5.82,11084589,0.0,0
2018-11-20,5.72,5.73,5.46,5.5,9097689,0.0,0
2018-11-21,5.42,5.6,5.42,5.57,4725106,0.0,0
2018-11-22,5.56,5.64,5.52,5.55,3586687,0.0,0
2018-11-23,5.58,5.59,5.2,5.23,5813000,0.0,0
