Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-07,10.7986,11.0883,10.6387,10.8285,53232005,0.0,0
2009-05-08,10.7586,10.9884,10.4989,10.8585,42559867,0.0,0
2009-05-11,10.9884,11.5678,10.8685,11.2081,122550176,0.0,0
2009-05-12,10.9984,11.1682,10.6787,11.0883,65610922,0.0,0
2009-05-13,11.1282,11.358,10.7986,11.2181,72437930,0.0,0
2009-05-14,10.9884,11.2281,10.8285,10.9284,50458860,0.0,0
2009-05-15,10.9884,11.0583,10.7686,10.8585,32313622,0.0,0
2009-05-18,10.8885,10.9784,10.6887,10.9085,34866799,0.0,0
2009-05-19,11.0183,11.4878,10.8585,11.4379,107530449,0.0,0
2009-05-20,11.2881,11.338,10.9884,10.9984,78442625,0.0,0
2009-05-21,10.8885,11.0883,10.6887,10.7187,45479943,0.0,0
2009-05-22,10.6687,10.6987,10.4689,10.6088,32368224,0.0,0
2009-05-25,10.419,10.8285,10.3491,10.7386,26737463,0.0,0
2009-05-26,10.7386,10.7386,10.7386,10.7386,0,0.0,0
2009-05-27,10.6887,10.7886,10.4889,10.6587,28607925,0.0,0
2009-06-01,10.7886,11.0683,10.7786,10.9584,49671318,0.0,0
2009-06-02,11.1682,11.4679,10.9584,11.0583,68187575,0.0,0
2009-06-03,11.0983,11.5678,11.0183,11.4978,107560037,0.0,0
2009-06-04,11.2781,12.6466,11.1982,12.3669,172679590,0.0,0
2009-06-05,12.3669,13.226,12.3669,12.4568,195051083,0.0,0
2009-06-08,12.287,12.8364,12.0173,12.8264,104567961,0.0,0
2009-06-09,12.6866,12.8864,12.1871,12.7565,85678894,0.0,0
2009-06-10,12.9163,13.1361,12.4868,12.6666,65555839,0.0,0
2009-06-11,12.5667,12.5767,12.1372,12.1671,59887835,0.0,0
2009-06-12,12.1971,12.4968,12.0572,12.1771,61953042,0.0,0
2009-06-15,12.0373,12.0872,11.5278,11.9873,52352743,0.0,0
2009-06-16,11.7276,12.1172,11.6377,12.0972,39801502,0.0,0
2009-06-17,11.9773,12.287,11.7376,12.1172,41934632,0.0,0
2009-06-18,12.1272,12.3969,12.0473,12.1871,41051990,0.0,0
2009-06-19,12.1971,12.267,11.8774,12.0173,41196863,0.0,0
2009-06-22,12.1372,12.1671,11.8974,12.0373,35801910,0.0,0
2009-06-23,11.7875,11.9873,11.6876,11.8375,35440534,0.0,0
2009-06-24,11.8874,12.3869,11.8075,12.3469,60268044,0.0,0
2009-06-25,12.4069,12.4868,11.9873,12.0572,45416532,0.0,0
2009-06-26,12.1372,12.1472,11.8674,11.9274,30934616,0.0,0
2009-06-29,11.9673,12.1372,11.8175,12.0572,34146811,0.0,0
2009-06-30,12.0373,12.257,11.8874,12.1571,49552137,0.0,0
2009-07-01,12.0672,12.2371,11.8974,12.1272,49109230,0.0,0
2009-07-02,12.1871,12.7865,12.1871,12.6666,114558681,0.0,0
2009-07-03,12.4868,12.6766,12.3469,12.5667,65743531,0.0,0
2009-07-06,12.5767,13.5657,12.3769,13.1861,121448690,0.0,0
2009-07-07,12.9863,13.4857,12.9063,12.9763,85955584,0.0,0
2009-07-08,12.7465,13.226,12.7066,12.9863,60331642,0.0,0
2009-07-09,12.9363,13.0961,12.7165,13.0262,70838998,0.0,0
2009-07-10,13.0262,13.3858,12.8364,12.9463,76239477,0.0,0
2009-07-13,12.7765,12.9963,12.6666,12.6866,52193967,0.0,0
2009-07-14,12.7066,12.9763,12.7066,12.8464,38054466,0.0,0
2009-07-15,12.9363,13.7654,12.9363,13.6056,139704117,0.0,0
2009-07-16,13.9852,14.4347,13.4957,13.6755,133055307,0.0,0
2009-07-17,13.8354,15.0441,13.8354,15.0441,189935534,0.0,0
2009-07-20,15.3038,16.5525,15.3038,16.5525,173414822,0.0,0
2009-07-21,16.9321,16.9321,15.8832,16.0231,130381876,0.0,0
2009-07-22,15.8333,16.4826,15.6834,16.1329,93533799,0.0,0
2009-07-23,16.043,16.7822,16.043,16.2428,72156343,0.0,0
2009-07-24,16.4726,17.8711,16.043,17.8711,161419521,0.0,0
2009-07-27,17.7812,19.5693,17.5115,19.3096,176029860,0.0,0
2009-07-28,18.9799,19.5793,18.4805,18.87,119307894,0.0,0
2009-07-29,18.5803,18.88,16.982,17.2917,120400229,0.0,0
2009-07-30,17.3317,18.2207,16.5225,18.1408,141194267,0.0,0
2009-07-31,18.6902,19.6992,17.981,19.6192,171839326,0.0,0
2009-08-03,19.5793,20.808,18.9899,19.7291,143739509,0.0,0
2009-08-04,19.7791,20.4783,19.2297,19.6692,105777698,0.0,0
2009-08-05,19.5893,20.2786,18.88,19.9089,93195069,0.0,0
2009-08-06,19.6292,19.7891,18.8401,18.89,79614025,0.0,0
2009-08-07,18.4805,18.7801,17.3317,17.4615,90398662,0.0,0
2009-08-10,17.7113,18.2707,17.3317,18.0809,70889174,0.0,0
2009-08-11,17.8711,17.8711,17.3017,17.4815,39560169,0.0,0
2009-08-12,17.3816,17.3816,16.083,16.2528,66282231,0.0,0
2009-08-13,16.3327,17.1818,16.1929,16.9521,61418005,0.0,0
2009-08-14,17.0819,17.6314,16.5825,16.6824,63025926,0.0,0
2009-08-17,15.8832,15.8832,15.0141,15.0141,67433441,0.0,0
2009-08-18,14.8343,15.7933,14.7944,15.6435,58983739,0.0,0
2009-08-19,14.8343,15.7933,14.7944,15.6435,58983740,0.0,0
2009-08-20,14.4947,15.2539,14.2849,15.144,50412150,0.0,0
2009-08-21,14.9442,15.6035,14.4947,15.5635,68802131,0.0,0
2009-08-24,14.9442,15.6035,14.4947,15.5635,68802128,0.0,0
2009-08-25,15.5835,15.6335,14.0052,15.114,69961899,0.0,0
2009-08-26,14.8143,15.4836,14.5446,15.0441,86289255,0.0,0
2009-08-27,14.7844,15.0541,14.4447,14.5946,57109645,0.0,0
2009-08-28,14.7044,14.9442,14.1151,14.135,50772134,0.0,0
2009-08-31,13.9053,13.9053,12.7265,12.7265,55534706,0.0,0
2009-09-01,12.5867,12.7265,11.8075,12.257,49388958,0.0,0
2009-09-02,12.2271,12.5068,11.9873,12.277,47058459,0.0,0
2009-09-03,12.4269,13.5057,12.297,13.4558,69099397,0.0,0
