Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.279,5.345,5.241,5.317,51796280,0.0,0
2018-05-03,5.288,5.336,5.222,5.307,50105025,0.0,0
2018-05-04,5.241,5.317,5.194,5.222,59310800,0.0,0
2018-05-07,5.241,5.288,5.203,5.279,28915516,0.0,0
2018-05-08,5.288,5.421,5.288,5.383,54551678,0.0,0
2018-05-09,5.383,5.411,5.307,5.383,28979744,0.0,0
2018-05-10,5.402,5.421,5.317,5.355,36556680,0.0,0
2018-05-11,5.411,5.458,5.364,5.402,51897088,0.0,0
2018-05-14,5.496,5.525,5.449,5.515,64973928,0.0,0
2018-05-15,5.534,5.534,5.43,5.468,36620008,0.0,0
2018-05-16,5.458,5.562,5.44,5.515,55115303,0.0,0
2018-05-17,5.562,5.562,5.44,5.44,52510980,0.0,0
2018-05-18,5.487,5.506,5.44,5.487,43361208,0.0,0
2018-05-21,5.525,5.543,5.364,5.383,96576459,0.0,0
2018-05-23,5.345,5.402,5.345,5.355,70918440,0.0,0
2018-05-24,5.345,5.402,5.336,5.383,32613639,0.0,0
2018-05-25,5.392,5.487,5.383,5.468,77219627,0.0,0
2018-05-28,5.515,5.515,5.383,5.449,59850316,0.0,0
2018-05-29,5.4,5.45,5.33,5.36,58378407,0.320975,0
2018-05-30,5.34,5.34,5.2,5.26,110143406,0.0,0
2018-05-31,5.23,5.36,5.23,5.33,74570259,0.0,0
2018-06-01,5.38,5.41,5.29,5.34,81025956,0.0,0
2018-06-04,5.4,5.43,5.34,5.43,57963797,0.0,0
2018-06-05,5.43,5.44,5.34,5.36,42901604,0.0,0
2018-06-06,5.39,5.46,5.37,5.41,37593048,0.0,0
2018-06-07,5.47,5.49,5.41,5.46,60637212,0.0,0
2018-06-08,5.46,5.48,5.28,5.33,59807706,0.0,0
2018-06-11,5.37,5.4,5.28,5.34,57731999,0.0,0
2018-06-12,5.3,5.39,5.3,5.37,29955060,0.0,0
2018-06-13,5.3,5.38,5.24,5.28,56415775,0.0,0
2018-06-14,5.25,5.27,5.15,5.19,76279396,0.0,0
2018-06-15,5.2,5.27,5.2,5.24,70572711,0.0,0
2018-06-19,5.15,5.22,5.06,5.1,96070123,0.0,0
2018-06-20,5.12,5.18,5.06,5.1,57429366,0.0,0
2018-06-21,5.11,5.16,5.05,5.07,47723561,0.0,0
2018-06-22,5.08,5.12,5.02,5.07,42195063,0.0,0
2018-06-25,5.15,5.15,4.98,5.02,49780814,0.0,0
2018-06-26,5.03,5.03,4.91,4.94,63088568,0.0,0
2018-06-27,4.94,4.97,4.76,4.8,106480181,0.0,0
2018-06-28,4.82,4.88,4.77,4.8,68534714,0.0,0
2018-06-29,4.84,4.93,4.81,4.91,35270780,0.0,0
2018-07-03,4.81,4.85,4.73,4.83,68691844,0.0,0
2018-07-04,4.8,4.86,4.73,4.76,33946084,0.0,0
2018-07-05,4.72,4.81,4.63,4.68,80706008,0.0,0
2018-07-06,4.73,4.75,4.65,4.71,67303368,0.0,0
2018-07-09,4.77,4.83,4.74,4.8,46278418,0.0,0
2018-07-10,4.85,4.92,4.82,4.87,44402122,0.0,0
2018-07-11,4.78,4.85,4.78,4.82,31616492,0.0,0
2018-07-12,4.8,4.91,4.78,4.8,38082707,0.0,0
2018-07-13,4.83,4.88,4.79,4.81,28459062,0.0,0
2018-07-16,4.8,4.85,4.7,4.73,49197744,0.0,0
2018-07-17,4.74,4.76,4.67,4.71,49775921,0.0,0
2018-07-18,4.75,4.77,4.71,4.75,30316924,0.0,0
2018-07-19,4.77,4.79,4.65,4.66,28474610,0.0,0
2018-07-20,4.71,4.84,4.65,4.78,61368803,0.0,0
2018-07-23,4.84,4.98,4.82,4.89,74650862,0.0,0
2018-07-24,4.85,5.1,4.84,5.03,83096918,0.0,0
2018-07-25,4.96,5.05,4.95,5.0,63809958,0.0,0
2018-07-26,5.06,5.06,4.94,4.97,27873698,0.0,0
2018-07-27,4.97,5.0,4.94,4.97,18890736,0.0,0
2018-07-30,5.0,5.04,4.94,5.0,21451082,0.0,0
2018-07-31,4.95,5.04,4.95,5.03,32301282,0.0,0
2018-08-01,5.02,5.09,4.91,4.97,39525960,0.0,0
2018-08-02,4.98,4.98,4.81,4.86,52605000,0.0,0
2018-08-03,4.86,4.88,4.81,4.85,21220581,0.0,0
2018-08-06,4.85,4.94,4.85,4.87,27870725,0.0,0
2018-08-07,4.92,4.98,4.87,4.96,40858982,0.0,0
2018-08-08,4.99,5.04,4.95,5.01,62223200,0.0,0
2018-08-09,4.94,5.09,4.94,5.08,45406193,0.0,0
2018-08-10,5.07,5.07,4.98,5.0,26147943,0.0,0
2018-08-13,4.95,4.95,4.84,4.87,31320398,0.0,0
2018-08-14,4.87,4.92,4.83,4.91,27463629,0.0,0
2018-08-15,4.88,4.9,4.79,4.83,35396834,0.0,0
2018-08-16,4.77,4.9,4.77,4.82,48207224,0.0,0
2018-08-17,4.87,4.87,4.78,4.83,36758224,0.0,0
2018-08-20,4.86,4.9,4.79,4.84,35936000,0.0,0
2018-08-21,4.81,4.88,4.8,4.88,42077153,0.0,0
2018-08-22,4.82,4.92,4.82,4.88,37668600,0.0,0
2018-08-23,4.87,4.9,4.8,4.85,37616268,0.0,0
2018-08-24,4.82,4.91,4.78,4.84,38077400,0.0,0
2018-08-27,4.86,4.99,4.85,4.97,46006266,0.0,0
2018-08-28,5.02,5.07,4.98,5.0,54602749,0.0,0
2018-08-29,5.03,5.03,4.97,4.97,29171598,0.0,0
2018-08-30,5.0,5.0,4.87,4.9,25005445,0.0,0
2018-08-31,4.9,4.91,4.84,4.9,33911905,0.0,0
2018-09-03,4.89,4.95,4.85,4.87,24151865,0.0,0
2018-09-04,4.82,4.91,4.82,4.88,23085022,0.0,0
2018-09-05,4.85,4.9,4.78,4.8,31551374,0.0,0
2018-09-06,4.78,4.83,4.75,4.79,33518824,0.0,0
2018-09-07,4.78,4.87,4.76,4.8,55357946,0.0,0
2018-09-10,4.75,4.82,4.64,4.68,42100964,0.0,0
2018-09-11,4.65,4.74,4.64,4.65,20650328,0.0,0
2018-09-12,4.7,4.7,4.61,4.63,34443439,0.0,0
2018-09-13,4.73,4.76,4.64,4.68,61649063,0.0,0
2018-09-14,4.71,4.73,4.66,4.67,20857264,0.0,0
2018-09-17,4.64,4.68,4.63,4.68,21401459,0.0,0
2018-09-18,4.64,4.74,4.62,4.72,30644263,0.0,0
2018-09-19,4.75,4.85,4.73,4.82,33983536,0.0,0
2018-09-20,4.85,4.89,4.83,4.89,21197021,0.0,0
2018-09-21,4.88,5.06,4.88,5.06,44642685,0.0,0
2018-09-24,5.0,5.0,4.87,4.93,17171487,0.0,0
2018-09-26,4.97,5.07,4.93,5.0,58395731,0.0,0
2018-09-27,4.96,5.03,4.95,4.99,18450646,0.0,0
2018-09-28,4.98,5.04,4.95,5.01,19997387,0.0,0
2018-10-02,4.85,4.99,4.85,4.93,21572642,0.0,0
2018-10-03,4.89,5.0,4.89,4.97,14114099,0.0,0
2018-10-04,4.9,4.93,4.86,4.92,16272485,0.0,0
2018-10-05,4.95,4.95,4.84,4.88,13179236,0.0,0
2018-10-08,4.91,4.92,4.81,4.85,26159600,0.0,0
2018-10-09,4.87,4.92,4.8,4.81,27722052,0.0,0
2018-10-10,4.79,4.9,4.79,4.86,20712557,0.0,0
2018-10-11,4.78,4.78,4.67,4.76,47716967,0.0,0
2018-10-12,4.84,4.85,4.72,4.78,32096406,0.0,0
2018-10-15,4.78,4.78,4.69,4.71,22096681,0.0,0
2018-10-16,4.71,4.8,4.7,4.74,20040420,0.0,0
2018-10-18,4.76,4.77,4.68,4.71,37902709,0.0,0
2018-10-19,4.67,4.81,4.67,4.75,38993033,0.0,0
2018-10-22,4.76,4.91,4.76,4.85,37476078,0.0,0
2018-10-23,4.81,4.89,4.75,4.8,30351753,0.0,0
2018-10-24,4.81,4.9,4.76,4.84,28980486,0.0,0
