Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,7.26,7.28,7.07,7.15,95696669,0.0,0
2018-05-03,7.15,7.18,7.01,7.13,91005298,0.0,0
2018-05-04,7.1,7.14,7.02,7.03,100251055,0.0,0
2018-05-07,7.04,7.11,6.96,7.09,114734151,0.0,0
2018-05-08,7.09,7.31,7.09,7.24,198242536,0.0,0
2018-05-09,7.27,7.29,7.18,7.27,77435585,0.0,0
2018-05-10,7.28,7.36,7.19,7.26,106146416,0.0,0
2018-05-11,7.28,7.49,7.24,7.41,201319980,0.0,0
2018-05-14,7.42,7.53,7.33,7.43,155262833,0.0,0
2018-05-15,7.48,7.51,7.37,7.43,115421935,0.0,0
2018-05-16,7.38,7.41,7.27,7.3,97296783,0.0,0
2018-05-17,7.3,7.32,7.22,7.27,68734551,0.0,0
2018-05-18,7.27,7.41,7.24,7.4,95416947,0.0,0
2018-05-21,7.44,7.48,7.28,7.32,181812807,0.0,0
2018-05-22,7.29,7.3,7.1,7.17,206200300,0.0,0
2018-05-23,7.17,7.17,7.04,7.05,139671498,0.0,0
2018-05-24,7.05,7.07,6.96,6.98,144742148,0.0,0
2018-05-25,6.96,7.02,6.92,6.98,141853379,0.0,0
2018-05-28,6.97,6.98,6.9,6.96,104471256,0.0,0
2018-05-29,6.94,6.95,6.78,6.9,220437407,0.0,0
2018-05-30,6.81,6.83,6.73,6.75,131976544,0.0,0
2018-05-31,6.79,6.85,6.75,6.82,117252650,0.0,0
2018-06-01,6.79,6.86,6.74,6.78,98406737,0.0,0
2018-06-04,6.8,6.92,6.79,6.86,149740409,0.0,0
2018-06-05,6.85,6.87,6.78,6.87,107542221,0.0,0
2018-06-06,6.83,6.87,6.8,6.82,89123709,0.0,0
2018-06-07,6.87,6.94,6.83,6.87,133816893,0.0,0
2018-06-08,6.84,6.84,6.72,6.73,141492104,0.0,0
2018-06-11,6.71,6.75,6.64,6.71,108279702,0.0,0
2018-06-12,6.7,6.79,6.66,6.78,87024253,0.0,0
2018-06-13,6.76,6.78,6.69,6.76,88022346,0.0,0
2018-06-14,6.72,6.83,6.71,6.81,94708877,0.0,0
2018-06-15,6.79,6.94,6.77,6.92,167650498,0.0,0
2018-06-19,6.85,6.95,6.75,6.92,302287678,0.0,0
2018-06-20,6.86,6.89,6.77,6.81,90429539,0.0,0
2018-06-21,6.81,6.91,6.76,6.76,94894877,0.0,0
2018-06-22,6.72,6.82,6.7,6.76,78167584,0.0,0
2018-06-25,6.82,6.82,6.6,6.6,112771759,0.0,0
2018-06-26,6.55,6.56,6.32,6.44,153779010,0.0,0
2018-06-27,6.39,6.4,6.24,6.29,125480119,0.0,0
2018-06-28,6.25,6.26,6.12,6.15,111661087,0.0,0
2018-06-29,6.16,6.3,6.16,6.27,92141651,0.0,0
2018-07-02,6.25,6.26,5.93,5.95,136529582,0.0,0
2018-07-03,5.96,6.06,5.89,6.05,157022724,0.0,0
