Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.64,5.68,5.58,5.59,6537666,0.0,0
2018-05-03,5.6,5.74,5.59,5.73,12260257,0.0,0
2018-05-04,5.71,5.78,5.66,5.74,11152420,0.0,0
2018-05-07,5.72,5.77,5.71,5.75,12206937,0.0,0
2018-05-08,5.74,5.77,5.71,5.75,8617776,0.0,0
2018-05-09,5.74,5.76,5.71,5.74,5552382,0.0,0
2018-05-10,5.74,5.8,5.72,5.8,11659949,0.0,0
2018-05-11,5.81,5.82,5.77,5.77,7968553,0.0,0
2018-05-14,5.77,5.82,5.77,5.8,7794592,0.0,0
2018-05-15,5.91,6.16,5.91,6.04,31189147,0.0,0
2018-05-16,6.02,6.16,5.99,6.06,21036540,0.0,0
2018-05-17,6.06,6.08,5.97,6.06,12876207,0.0,0
2018-05-18,6.06,6.1,6.02,6.09,11780155,0.0,0
2018-05-21,6.1,6.15,6.07,6.1,12798050,0.0,0
2018-05-22,6.11,6.13,6.02,6.04,10013042,0.0,0
2018-05-23,6.05,6.14,6.02,6.07,14257874,0.0,0
2018-05-24,6.05,6.12,6.04,6.06,7639802,0.0,0
2018-05-25,6.06,6.18,6.06,6.18,21361735,0.0,0
2018-05-28,6.16,6.18,5.94,5.96,19490694,0.0,0
2018-05-29,5.93,6.05,5.93,6.02,11068556,0.0,0
2018-05-30,5.96,5.99,5.86,5.87,14631871,0.0,0
2018-05-31,5.91,6.03,5.91,6.01,14106003,0.0,0
2018-06-01,5.99,6.25,5.99,6.22,34992135,0.0,0
2018-06-04,6.24,6.27,6.15,6.21,15408292,0.0,0
2018-06-05,6.19,6.24,6.13,6.23,16822929,0.0,0
2018-06-06,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-07,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-08,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-11,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-12,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-13,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-14,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-15,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-19,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-20,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-21,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-22,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-25,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-26,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-27,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-28,6.23,6.23,6.23,6.23,0,0.0,0
2018-06-29,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-02,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-03,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-04,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-05,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-06,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-09,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-10,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-11,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-12,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-13,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-16,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-17,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-18,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-19,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-20,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-23,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-24,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-25,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-26,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-27,6.23,6.23,6.23,6.23,0,0.0,0
2018-07-30,6.23,6.23,6.23,6.23,0,0.0,0
