Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,36.189,36.238,34.816,35.502,6435800,0.0,0
2018-05-03,35.257,35.649,34.62,35.257,3851005,0.0,0
2018-05-04,35.159,35.6,34.62,34.718,3651800,0.0,0
2018-05-07,34.914,36.189,34.522,35.796,7647344,0.0,0
2018-05-08,35.796,38.101,35.796,37.513,12917511,0.0,0
2018-05-09,37.611,37.905,37.071,37.513,4596090,0.0,0
2018-05-10,38.003,38.052,36.728,36.875,7228597,0.0,0
2018-05-11,37.66,37.66,36.924,37.317,6594780,0.0,0
2018-05-14,38.101,38.641,37.366,38.248,7702100,0.0,0
2018-05-15,38.248,38.444,36.875,37.071,7436300,0.0,0
2018-05-16,37.071,37.219,36.189,36.63,7645022,0.0,0
2018-05-17,36.826,36.875,35.551,35.846,7829390,0.0,0
2018-05-18,36.238,36.728,35.6,36.532,5784397,0.0,0
2018-05-21,37.317,37.415,36.728,36.777,6364752,0.0,0
2018-05-23,36.14,36.63,35.159,35.502,7722037,0.0,0
2018-05-24,35.453,35.698,35.208,35.698,2761805,0.0,0
2018-05-25,35.355,35.698,35.11,35.257,4345400,0.0,0
2018-05-28,35.453,35.846,35.061,35.306,4559100,0.0,0
2018-05-29,35.11,35.404,34.227,34.62,8316112,0.0,0
2018-05-30,34.374,34.472,33.835,34.08,7493200,0.0,0
2018-05-31,34.08,34.914,33.933,34.914,7156014,0.0,0
2018-06-01,34.718,35.306,34.227,34.374,7897888,0.0,0
2018-06-04,34.669,36.091,34.62,35.944,10225000,0.0,0
2018-06-05,35.846,36.973,35.502,36.287,7379820,0.0,0
2018-06-06,36.238,36.875,35.993,36.434,3667800,0.0,0
2018-06-07,36.434,38.248,36.434,37.415,9591011,0.0,0
2018-06-08,37.562,37.562,36.091,36.483,4820000,0.0,0
2018-06-11,36.189,36.875,36.189,36.63,2555500,0.0,0
2018-06-12,36.63,37.415,36.091,36.973,5098563,0.0,0
2018-06-13,36.973,36.973,36.336,36.679,4427498,0.0,0
2018-06-14,36.434,37.66,36.434,37.268,8177115,0.0,0
2018-06-15,37.022,37.366,36.679,36.728,6456132,0.0,0
2018-06-19,35.404,36.434,34.62,35.11,7636608,0.0,0
2018-06-20,35.11,35.502,34.472,35.012,6388879,0.0,0
2018-06-21,34.62,35.012,33.688,33.884,8404400,0.0,0
2018-06-22,33.737,34.816,33.59,34.669,6297072,0.0,0
2018-06-25,34.914,34.914,32.903,33.099,8184510,0.0,0
2018-06-26,33.443,33.443,32.168,33.05,5622468,0.0,0
2018-06-27,33.099,33.345,31.579,31.726,8185987,0.0,0
2018-06-28,31.972,31.972,30.893,31.53,9031485,0.0,0
2018-06-29,31.481,32.266,31.138,32.021,5915000,0.0,0
2018-07-03,31.04,31.285,30.206,31.187,9402891,0.0,0
2018-07-04,31.187,31.432,30.255,30.353,5091520,0.0,0
2018-07-05,30.402,31.138,29.912,30.648,6560616,0.0,0
2018-07-06,30.599,31.236,29.667,30.648,6502385,0.0,0
2018-07-09,31.187,32.854,30.942,31.874,7406813,0.0,0
2018-07-10,32.168,32.56,31.874,32.021,3517908,0.0,0
2018-07-11,31.0,31.6,31.0,31.3,6180038,0.629315,0
2018-07-12,31.5,32.85,31.45,32.3,8185852,0.0,0
2018-07-13,32.75,32.75,31.95,32.3,5469799,0.0,0
2018-07-16,32.55,32.6,31.6,31.9,4616700,0.0,0
2018-07-17,31.7,32.6,31.6,32.3,9274013,0.0,0
2018-07-18,32.5,33.35,32.4,32.6,10523845,0.0,0
2018-07-19,34.0,35.2,33.65,33.95,18564575,0.0,0
2018-07-20,34.2,36.0,33.25,35.85,19170882,0.0,0
2018-07-23,36.0,37.0,35.8,35.9,12772223,0.0,0
2018-07-24,36.45,37.4,36.2,36.6,12111800,0.0,0
2018-07-25,36.3,37.6,36.3,37.25,10549653,0.0,0
2018-07-26,37.35,37.45,35.9,36.4,6738900,0.0,0
2018-07-27,36.5,36.8,35.9,36.25,5087293,0.0,0
2018-07-30,36.0,36.9,35.95,36.35,4250214,0.0,0
2018-07-31,36.5,36.8,35.85,36.1,4729023,0.0,0
2018-08-01,36.35,36.45,35.0,35.4,6990444,0.0,0
2018-08-02,35.4,35.55,33.6,34.15,10800701,0.0,0
2018-08-03,34.45,34.45,32.55,32.9,9101106,0.0,0
2018-08-06,33.35,33.7,32.5,32.85,5355965,0.0,0
2018-08-07,33.25,34.05,33.0,33.8,5251033,0.0,0
2018-08-08,33.85,34.1,33.3,33.5,3574100,0.0,0
2018-08-09,33.5,34.95,33.35,34.55,5325226,0.0,0
2018-08-10,34.8,35.3,34.45,34.6,3705380,0.0,0
2018-08-13,34.2,34.45,33.25,33.6,3143016,0.0,0
2018-08-14,33.85,33.95,33.0,33.35,3218058,0.0,0
2018-08-15,33.45,33.5,31.7,31.95,8171318,0.0,0
2018-08-16,31.5,32.7,31.5,32.6,7284303,0.0,0
2018-08-17,33.2,33.35,32.35,32.55,3361664,0.0,0
2018-08-20,32.3,33.55,32.15,33.4,7020917,0.0,0
2018-08-21,33.6,34.75,33.5,34.55,9798975,0.0,0
2018-08-22,34.65,35.45,34.1,35.1,8026400,0.0,0
2018-08-23,35.1,35.5,34.25,34.7,4696271,0.0,0
2018-08-24,34.2,35.55,34.2,34.85,7069360,0.0,0
2018-08-27,35.4,36.2,35.25,35.7,7188100,0.0,0
2018-08-28,36.0,36.15,35.5,35.9,6184951,0.0,0
2018-08-29,37.2,37.75,36.4,36.6,16313270,0.0,0
2018-08-30,36.6,37.35,36.05,36.25,6484686,0.0,0
2018-08-31,35.2,36.0,35.2,35.55,10630920,0.0,0
2018-09-03,35.6,35.85,34.95,35.3,4806056,0.0,0
2018-09-04,35.1,35.3,34.3,35.1,8593800,0.0,0
2018-09-05,35.05,35.75,34.1,34.45,5306100,0.0,0
2018-09-06,34.25,34.8,33.75,34.2,4775495,0.0,0
2018-09-07,33.8,35.05,33.75,33.95,7659761,0.0,0
2018-09-10,34.0,34.0,33.15,33.55,6103490,0.0,0
2018-09-11,33.65,33.9,32.7,32.9,4867459,0.0,0
2018-09-12,32.7,32.9,32.25,32.65,4737329,0.0,0
2018-09-13,33.45,34.3,33.3,33.95,5909974,0.0,0
2018-09-14,34.2,34.9,33.8,34.75,4958093,0.0,0
2018-09-17,34.2,34.55,33.85,34.4,2829540,0.0,0
2018-09-18,34.4,35.25,33.85,35.2,5422400,0.0,0
2018-09-19,35.2,36.5,35.15,36.05,7043258,0.0,0
2018-09-20,36.6,36.95,36.15,36.55,5818200,0.0,0
2018-09-21,36.85,37.85,36.6,37.6,8760515,0.0,0
2018-09-24,37.35,37.4,35.9,36.55,4406500,0.0,0
2018-09-26,36.7,38.85,36.7,37.65,17094362,0.0,0
2018-09-27,37.65,38.3,37.4,38.05,5472625,0.0,0
2018-09-28,38.3,39.05,37.45,37.55,6817456,0.0,0
2018-10-02,37.7,37.7,36.35,36.55,6857422,0.0,0
2018-10-03,36.2,37.3,36.2,36.9,3154079,0.0,0
2018-10-04,36.7,36.7,35.9,36.25,2518664,0.0,0
2018-10-05,36.0,36.45,35.85,36.25,1918679,0.0,0
2018-10-08,36.5,36.75,35.3,35.6,8363849,0.0,0
2018-10-09,35.5,36.7,35.5,36.4,5709232,0.0,0
2018-10-10,36.4,37.1,35.95,36.4,5440000,0.0,0
2018-10-11,34.6,35.5,34.45,35.2,10163141,0.0,0
2018-10-12,35.6,37.15,35.45,37.0,7702017,0.0,0
2018-10-15,36.55,37.6,36.55,36.85,7440745,0.0,0
2018-10-16,36.65,37.85,36.45,36.9,5866459,0.0,0
2018-10-18,36.95,37.05,35.9,36.65,10321367,0.0,0
2018-10-19,35.85,38.4,35.85,37.95,15456892,0.0,0
2018-10-22,38.2,40.3,38.2,39.9,14856081,0.0,0
2018-10-23,39.4,39.8,38.25,38.95,10499785,0.0,0
2018-10-24,38.95,39.9,38.45,39.2,6819450,0.0,0
2018-10-25,38.15,38.85,37.75,38.85,9181255,0.0,0
2018-10-26,39.25,39.25,36.5,37.45,6344645,0.0,0
2018-10-29,37.25,37.9,35.7,36.3,7308530,0.0,0
2018-10-30,36.6,37.0,35.85,36.15,6898303,0.0,0
2018-10-31,36.6,37.0,35.8,36.65,5841565,0.0,0
2018-11-01,36.7,37.9,36.7,37.15,6143703,0.0,0
2018-11-02,38.2,39.65,38.1,39.5,9521012,0.0,0
2018-11-05,38.6,39.5,37.9,38.8,4170884,0.0,0
