Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,39.823,40.762,39.28,40.515,1018484,0.0,0
2018-05-03,41.009,41.503,40.218,40.811,1438620,0.0,0
2018-05-04,40.712,42.985,40.367,42.738,1997711,0.0,0
2018-05-07,42.689,46.641,42.047,46.147,4871104,0.0,0
2018-05-08,45.95,46.691,45.9,46.147,2055050,0.0,0
2018-05-09,46.444,46.987,46.147,46.74,1733076,0.0,0
2018-05-10,46.641,46.79,46.246,46.543,1627257,0.0,0
2018-05-11,46.938,46.938,45.456,45.653,971985,0.0,0
2018-05-14,46.147,47.58,46.147,46.839,2113056,0.0,0
2018-05-15,46.889,47.58,46.296,47.383,1959832,0.0,0
2018-05-16,47.827,48.815,47.234,48.025,3059015,0.0,0
2018-05-17,48.173,48.371,47.234,47.383,738536,0.0,0
2018-05-18,47.383,49.26,47.086,47.185,1955134,0.0,0
2018-05-21,47.531,47.877,47.136,47.481,923066,0.0,0
2018-05-23,47.383,48.815,47.383,47.926,1519749,0.0,0
2018-05-24,47.827,47.827,46.74,47.037,1054366,0.0,0
2018-05-25,46.74,48.618,46.493,48.173,1660000,0.0,0
2018-05-28,48.618,50.841,47.877,50.397,4684087,0.0,0
2018-05-29,50.446,51.138,48.717,49.062,2299832,0.0,0
2018-05-30,48.815,49.408,47.926,48.568,1291105,0.0,0
2018-05-31,48.815,50.397,48.815,49.112,3357000,0.0,0
2018-06-01,49.211,49.557,47.136,47.234,1954820,0.0,0
2018-06-04,48.124,48.321,47.234,48.025,928000,0.0,0
2018-06-05,48.321,48.42,47.63,47.778,834870,0.0,0
2018-06-06,47.728,48.766,47.432,47.877,1519802,0.0,0
2018-06-07,48.124,48.223,46.987,47.185,1393421,0.0,0
2018-06-08,47.58,48.223,46.543,46.641,2880332,0.0,0
2018-06-11,46.987,47.086,46.049,46.296,2166020,0.0,0
2018-06-12,46.197,47.728,46.197,47.383,3085435,0.0,0
2018-06-13,47.481,47.827,46.641,46.938,1356156,0.0,0
2018-06-14,47.383,47.926,46.79,46.938,1534000,0.0,0
2018-06-15,46.938,47.037,46.098,46.394,3566385,0.0,0
2018-06-19,45.999,47.778,44.962,45.11,4409000,0.0,0
2018-06-20,45.11,45.357,43.628,44.863,3073257,0.0,0
2018-06-21,44.517,46.394,44.418,44.418,1274500,0.0,0
2018-06-22,44.418,46.098,43.578,45.555,3014170,0.0,0
2018-06-25,45.653,46.147,44.468,44.665,1017232,0.0,0
2018-06-26,44.962,44.962,43.677,43.973,1354774,0.0,0
2018-06-27,44.319,44.616,43.183,43.479,4140272,0.0,0
2018-06-28,43.084,43.726,41.305,41.799,2588024,0.0,0
2018-06-29,41.849,42.738,41.503,42.59,1972078,0.0,0
2018-07-03,42.25,42.95,40.5,41.4,2719650,0.51,0
2018-07-04,41.2,41.45,40.4,40.7,1234061,0.0,0
2018-07-05,40.8,41.1,40.3,40.95,1518151,0.0,0
2018-07-06,41.15,41.55,40.1,40.6,1877799,0.0,0
2018-07-09,41.2,43.45,41.2,43.2,3455290,0.0,0
2018-07-10,44.0,44.0,41.7,41.8,1310712,0.0,0
2018-07-11,41.15,42.55,41.0,41.65,1076256,0.0,0
2018-07-12,41.45,43.0,41.45,42.4,1164563,0.0,0
2018-07-13,43.0,43.15,42.25,42.65,3100596,0.0,0
2018-07-16,42.9,43.25,41.7,42.3,415000,0.0,0
2018-07-17,41.8,41.8,40.85,41.7,1054299,0.0,0
2018-07-18,41.25,42.7,41.25,42.65,1012000,0.0,0
2018-07-19,42.75,44.5,42.75,43.7,2076767,0.0,0
2018-07-20,43.85,44.1,42.7,43.3,1733020,0.0,0
2018-07-23,44.0,44.0,42.35,42.5,1482222,0.0,0
2018-07-24,42.5,43.8,42.3,42.8,812000,0.0,0
2018-07-25,44.8,44.8,42.75,42.9,2474951,0.0,0
2018-07-26,42.6,43.65,42.2,42.8,602000,0.0,0
2018-07-27,42.55,42.8,42.25,42.55,488288,0.0,0
2018-07-30,42.15,42.55,41.9,42.55,840267,0.0,0
2018-07-31,42.2,42.3,41.75,41.95,1042097,0.0,0
2018-08-01,42.05,42.95,42.05,42.8,1455467,0.0,0
2018-08-02,42.55,42.8,41.3,42.05,1131969,0.0,0
2018-08-03,42.25,42.3,40.65,41.0,2052046,0.0,0
2018-08-06,41.1,42.6,41.1,41.45,2611252,0.0,0
2018-08-07,41.35,41.65,41.0,41.3,1537118,0.0,0
2018-08-08,41.55,41.85,40.7,40.8,1734416,0.0,0
2018-08-09,41.2,41.65,40.7,41.5,582224,0.0,0
2018-08-10,41.35,41.55,40.9,40.9,620261,0.0,0
2018-08-13,40.25,41.0,40.1,40.3,472568,0.0,0
2018-08-14,40.35,40.55,38.5,38.5,2282000,0.0,0
2018-08-15,38.65,38.85,36.8,36.85,2850873,0.0,0
2018-08-16,36.95,37.05,36.2,37.0,2126000,0.0,0
2018-08-17,37.0,37.15,36.1,36.9,2968000,0.0,0
