Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,4.045,4.055,3.989,4.008,250697894,0.0,0
2018-05-03,3.96,3.979,3.923,3.941,312136670,0.0,0
2018-05-04,3.923,3.951,3.894,3.904,354818853,0.0,0
2018-05-07,3.904,3.932,3.885,3.913,218134358,0.0,0
2018-05-08,3.923,3.97,3.913,3.923,240745384,0.0,0
2018-05-09,3.913,3.941,3.904,3.932,139150930,0.0,0
2018-05-10,3.951,3.97,3.923,3.941,172237685,0.0,0
2018-05-11,3.979,4.008,3.96,3.998,273383882,0.0,0
2018-05-14,4.045,4.064,4.017,4.055,274160447,0.0,0
2018-05-15,4.064,4.064,4.008,4.017,183044159,0.0,0
2018-05-16,3.998,4.027,3.96,4.017,188781768,0.0,0
2018-05-17,4.045,4.045,3.97,3.97,218254737,0.0,0
2018-05-18,3.97,4.008,3.951,3.979,158264544,0.0,0
2018-05-21,3.998,4.036,3.998,3.998,245230734,0.0,0
2018-05-23,3.989,3.998,3.904,3.913,565238424,0.0,0
2018-05-24,3.923,3.932,3.904,3.932,283822678,0.0,0
2018-05-25,3.923,3.951,3.913,3.913,275171295,0.0,0
2018-05-28,3.932,3.96,3.913,3.941,228460920,0.0,0
2018-05-29,3.913,3.932,3.894,3.904,290472233,0.0,0
2018-05-30,3.847,3.885,3.828,3.837,474631882,0.0,0
2018-05-31,3.885,3.904,3.847,3.875,484892097,0.0,0
2018-06-01,3.904,3.923,3.875,3.904,540414734,0.0,0
2018-06-04,3.941,3.97,3.923,3.96,279123575,0.0,0
2018-06-05,3.96,3.979,3.941,3.97,237365545,0.0,0
2018-06-06,3.989,3.989,3.96,3.96,166766370,0.0,0
2018-06-07,3.979,4.027,3.97,4.017,311307942,0.0,0
2018-06-08,4.017,4.017,3.951,3.951,216022782,0.0,0
2018-06-11,3.979,3.989,3.932,3.97,214204246,0.0,0
2018-06-12,3.951,3.989,3.941,3.96,163806397,0.0,0
2018-06-13,3.941,3.951,3.894,3.904,287207567,0.0,0
2018-06-14,3.904,3.923,3.875,3.885,347162990,0.0,0
2018-06-15,3.894,3.904,3.866,3.875,346623419,0.0,0
2018-06-19,3.828,3.837,3.734,3.743,787228906,0.0,0
2018-06-20,3.743,3.809,3.734,3.752,429033599,0.0,0
2018-06-21,3.771,3.79,3.696,3.705,384304143,0.0,0
2018-06-22,3.667,3.696,3.648,3.686,526470149,0.0,0
2018-06-25,3.648,3.696,3.639,3.658,437951005,0.0,0
2018-06-26,3.658,3.686,3.601,3.648,479895121,0.0,0
2018-06-27,3.648,3.667,3.582,3.582,506495266,0.0,0
2018-06-28,3.563,3.63,3.554,3.62,405607063,0.0,0
2018-06-29,3.62,3.686,3.611,3.677,359222876,0.0,0
2018-07-03,3.62,3.658,3.554,3.63,684899302,0.0,0
2018-07-04,3.648,3.696,3.63,3.648,460325574,0.0,0
2018-07-05,3.68,3.7,3.62,3.68,292810499,0.211558,0
2018-07-06,3.69,3.72,3.61,3.67,343653088,0.0,0
2018-07-09,3.7,3.75,3.68,3.69,424596186,0.0,0
2018-07-10,3.71,3.74,3.7,3.71,327048051,0.0,0
2018-07-11,3.63,3.65,3.61,3.64,371355401,0.0,0
2018-07-12,3.66,3.69,3.63,3.66,309888328,0.0,0
2018-07-13,3.69,3.69,3.62,3.63,261928758,0.0,0
2018-07-16,3.61,3.63,3.57,3.62,306970074,0.0,0
2018-07-17,3.62,3.62,3.56,3.58,310294921,0.0,0
2018-07-18,3.58,3.61,3.55,3.58,334592695,0.0,0
2018-07-19,3.61,3.61,3.56,3.56,211984563,0.0,0
2018-07-20,3.57,3.64,3.52,3.61,347506394,0.0,0
2018-07-23,3.59,3.65,3.57,3.62,313125328,0.0,0
2018-07-24,3.6,3.71,3.6,3.68,367627204,0.0,0
2018-07-25,3.72,3.73,3.68,3.69,270460990,0.0,0
2018-07-26,3.72,3.73,3.66,3.69,234388072,0.0,0
2018-07-27,3.68,3.7,3.66,3.69,190039532,0.0,0
2018-07-30,3.68,3.72,3.67,3.7,163971848,0.0,0
2018-07-31,3.67,3.7,3.66,3.68,168486023,0.0,0
2018-08-01,3.71,3.72,3.66,3.68,199801191,0.0,0
2018-08-02,3.66,3.68,3.59,3.61,307920738,0.0,0
2018-08-03,3.59,3.62,3.57,3.61,184816985,0.0,0
2018-08-06,3.62,3.66,3.6,3.61,189696153,0.0,0
2018-08-07,3.63,3.66,3.61,3.65,216157642,0.0,0
2018-08-08,3.65,3.66,3.61,3.63,215365540,0.0,0
2018-08-09,3.59,3.66,3.59,3.65,230275455,0.0,0
2018-08-10,3.65,3.66,3.6,3.62,219157328,0.0,0
2018-08-13,3.58,3.59,3.54,3.56,270620120,0.0,0
2018-08-14,3.58,3.58,3.53,3.56,243870383,0.0,0
2018-08-15,3.54,3.56,3.51,3.53,282427652,0.0,0
2018-08-16,3.5,3.57,3.49,3.52,275769630,0.0,0
2018-08-17,3.54,3.56,3.52,3.54,188357023,0.0,0
2018-08-20,3.55,3.57,3.51,3.56,226473564,0.0,0
2018-08-21,3.57,3.58,3.55,3.56,238534835,0.0,0
2018-08-22,3.55,3.58,3.53,3.58,269029064,0.0,0
2018-08-23,3.57,3.59,3.54,3.55,247570379,0.0,0
2018-08-24,3.53,3.55,3.52,3.54,279465912,0.0,0
2018-08-27,3.55,3.61,3.54,3.6,462469493,0.0,0
2018-08-28,3.61,3.65,3.6,3.63,248882773,0.0,0
2018-08-29,3.6,3.61,3.57,3.61,237332367,0.0,0
