Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,3.6535,3.7604,3.6535,3.7312,7397789,0.0,0
2018-05-03,3.7312,3.7701,3.7021,3.7604,3357451,0.0,0
2018-05-04,3.7507,3.7798,3.7409,3.7604,2824800,0.0,0
2018-05-07,3.7604,3.809,3.7507,3.7992,3022400,0.0,0
2018-05-08,3.7895,3.8187,3.7798,3.7992,3514686,0.0,0
2018-05-09,3.7895,3.8187,3.7895,3.809,2910000,0.0,0
2018-05-10,3.7992,3.8284,3.7992,3.8187,2165900,0.0,0
2018-05-11,3.8284,3.8284,3.7701,3.7798,2474700,0.0,0
2018-05-14,3.7701,3.7992,3.7604,3.7701,1994600,0.0,0
2018-05-15,3.7701,3.7895,3.7507,3.7895,2012900,0.0,0
2018-05-16,3.7895,3.7992,3.7604,3.7701,1775800,0.0,0
2018-05-17,3.7507,3.7895,3.7507,3.7798,1488637,0.0,0
2018-05-18,3.7701,3.809,3.7604,3.7992,2036400,0.0,0
2018-05-21,3.809,3.8575,3.809,3.8575,3675128,0.0,0
2018-05-22,3.8478,3.877,3.8187,3.8381,2426679,0.0,0
2018-05-23,3.8381,3.8478,3.7895,3.809,2357201,0.0,0
2018-05-24,3.809,3.8187,3.7895,3.7992,1626914,0.0,0
2018-05-25,3.7992,3.7992,3.7701,3.7798,1787900,0.0,0
2018-05-28,3.7798,3.7992,3.7507,3.7701,2216199,0.0,0
2018-05-29,3.7701,3.7992,3.7604,3.7701,1726104,0.0,0
2018-05-30,3.7701,3.7701,3.6438,3.6535,4018749,0.0,0
2018-05-31,3.6632,3.7021,3.6632,3.6924,2623378,0.0,0
2018-06-01,3.6826,3.6924,3.6438,3.6729,4173410,0.0,0
2018-06-04,3.6729,3.6826,3.6535,3.6826,3011922,0.0,0
2018-06-05,3.6729,3.7215,3.6632,3.7118,3313863,0.0,0
2018-06-06,3.7215,3.7409,3.7021,3.7312,2200653,0.0,0
2018-06-07,3.7409,3.7507,3.7021,3.7312,3136001,0.0,0
2018-06-08,3.7118,3.7312,3.6729,3.7021,2713901,0.0,0
2018-06-11,3.7021,3.7409,3.6729,3.6924,2253286,0.0,0
2018-06-12,3.6924,3.7118,3.6535,3.7021,2360000,0.0,0
2018-06-13,3.6924,3.7021,3.6438,3.6535,2511100,0.0,0
2018-06-14,3.6632,3.6729,3.6243,3.6243,3509130,0.0,0
2018-06-15,3.6438,3.6632,3.5855,3.6146,4090780,0.0,0
2018-06-19,3.6049,3.6049,3.3231,3.4106,6710346,0.0,0
2018-06-20,3.4106,3.4883,3.3911,3.4786,3086917,0.0,0
2018-06-21,3.4689,3.5077,3.4008,3.43,3137715,0.0,0
2018-06-22,3.43,3.47,3.38,3.46,2730214,0.1,0
2018-06-25,3.46,3.5,3.41,3.42,3022600,0.0,0
2018-06-26,3.41,3.44,3.35,3.42,3757620,0.0,0
2018-06-27,3.41,3.42,3.37,3.38,2417515,0.0,0
2018-06-28,3.38,3.41,3.37,3.38,2012442,0.0,0
2018-06-29,3.38,3.45,3.36,3.43,3079138,0.0,0
2018-07-02,3.43,3.44,3.36,3.37,3052877,0.0,0
2018-07-03,3.38,3.41,3.36,3.41,2764700,0.0,0
2018-07-04,3.42,3.42,3.38,3.4,2517287,0.0,0
2018-07-05,3.4,3.43,3.38,3.39,3792850,0.0,0
2018-07-06,3.39,3.41,3.29,3.36,4776600,0.0,0
2018-07-09,3.36,3.41,3.36,3.41,3364750,0.0,0
2018-07-10,3.41,3.43,3.39,3.42,2662149,0.0,0
2018-07-11,3.4,3.4,3.34,3.36,3193943,0.0,0
2018-07-12,3.36,3.44,3.36,3.42,4217050,0.0,0
2018-07-13,3.41,3.43,3.4,3.42,2932000,0.0,0
2018-07-16,3.41,3.42,3.38,3.39,2331100,0.0,0
2018-07-17,3.39,3.41,3.37,3.4,2293198,0.0,0
2018-07-18,3.39,3.42,3.38,3.42,2220498,0.0,0
2018-07-19,3.41,3.43,3.39,3.42,2215321,0.0,0
2018-07-20,3.42,3.6,3.38,3.5,7011032,0.0,0
2018-07-23,3.45,3.53,3.44,3.52,5704470,0.0,0
2018-07-24,3.54,3.78,3.53,3.73,20338547,0.0,0
2018-07-25,3.72,3.73,3.61,3.66,15952341,0.0,0
2018-07-26,3.63,3.92,3.62,3.81,26048293,0.0,0
2018-07-27,3.85,3.85,3.69,3.7,16983930,0.0,0
2018-07-30,3.68,3.69,3.6,3.63,10165999,0.0,0
2018-07-31,3.61,3.67,3.6,3.63,4799667,0.0,0
2018-08-01,3.65,3.82,3.63,3.69,18619095,0.0,0
2018-08-02,3.63,3.66,3.52,3.63,10759598,0.0,0
2018-08-03,3.63,3.65,3.58,3.58,4583076,0.0,0
2018-08-06,3.56,3.62,3.42,3.47,8001218,0.0,0
2018-08-07,3.46,3.59,3.46,3.58,5912950,0.0,0
2018-08-08,3.57,3.61,3.54,3.59,5472059,0.0,0
2018-08-09,3.57,3.64,3.54,3.62,6318135,0.0,0
2018-08-10,3.61,3.64,3.58,3.6,4648469,0.0,0
2018-08-13,3.57,3.59,3.52,3.57,4774086,0.0,0
2018-08-14,3.57,3.59,3.56,3.58,2439628,0.0,0
2018-08-15,3.58,3.61,3.5,3.51,4233401,0.0,0
2018-08-16,3.48,3.54,3.45,3.48,3484395,0.0,0
2018-08-17,3.49,3.52,3.43,3.43,3241701,0.0,0
2018-08-20,3.43,3.47,3.41,3.46,2556599,0.0,0
2018-08-21,3.46,3.51,3.45,3.48,2865701,0.0,0
2018-08-22,3.48,3.49,3.44,3.45,1803475,0.0,0
2018-08-23,3.45,3.49,3.45,3.47,1926198,0.0,0
2018-08-24,3.47,3.51,3.46,3.49,2141548,0.0,0
2018-08-27,3.49,3.54,3.49,3.53,3009752,0.0,0
2018-08-28,3.54,3.56,3.51,3.53,2621718,0.0,0
2018-08-29,3.52,3.52,3.47,3.5,4090942,0.0,0
2018-08-30,3.5,3.51,3.46,3.47,3280557,0.0,0
2018-08-31,3.48,3.49,3.44,3.45,2907727,0.0,0
2018-09-03,3.45,3.45,3.4,3.44,2732792,0.0,0
2018-09-04,3.44,3.48,3.42,3.47,2508386,0.0,0
2018-09-05,3.46,3.47,3.42,3.43,2683832,0.0,0
2018-09-06,3.43,3.45,3.4,3.42,2084472,0.0,0
2018-09-07,3.41,3.47,3.41,3.45,3311274,0.0,0
2018-09-10,3.45,3.45,3.4,3.4,2001300,0.0,0
2018-09-11,3.4,3.42,3.38,3.4,2561405,0.0,0
2018-09-12,3.4,3.41,3.38,3.4,1506155,0.0,0
2018-09-13,3.42,3.42,3.39,3.41,1776939,0.0,0
2018-09-14,3.42,3.42,3.39,3.4,1848356,0.0,0
2018-09-17,3.39,3.4,3.36,3.37,2316440,0.0,0
2018-09-18,3.38,3.45,3.36,3.45,3693060,0.0,0
2018-09-19,3.43,3.5,3.41,3.47,4610091,0.0,0
2018-09-20,3.47,3.48,3.44,3.44,3323492,0.0,0
2018-09-21,3.44,3.51,3.43,3.5,4400606,0.0,0
2018-09-25,3.49,3.49,3.46,3.48,2292664,0.0,0
2018-09-26,3.48,3.51,3.47,3.49,3136827,0.0,0
2018-09-27,3.49,3.5,3.45,3.47,3054599,0.0,0
2018-09-28,3.46,3.49,3.46,3.48,2310746,0.0,0
2018-10-08,3.45,3.46,3.39,3.4,3362896,0.0,0
2018-10-09,3.43,3.45,3.4,3.42,2115631,0.0,0
2018-10-10,3.44,3.45,3.42,3.43,1143395,0.0,0
2018-10-11,3.39,3.41,3.16,3.2,9024099,0.0,0
2018-10-12,3.16,3.19,3.1,3.18,5112896,0.0,0
