Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,7.815,7.815,7.176,7.226,48223844,0.0,0
2018-05-03,7.186,7.245,7.068,7.108,15890837,0.0,0
2018-05-04,7.078,7.167,6.97,7.039,12030000,0.0,0
2018-05-07,7.088,7.344,7.039,7.285,20292000,0.0,0
2018-05-08,7.285,7.373,7.186,7.226,9503092,0.0,0
2018-05-09,7.245,7.815,7.245,7.747,28420012,0.0,0
2018-05-10,7.894,8.12,7.894,8.022,29325980,0.0,0
2018-05-11,8.032,8.15,7.835,7.914,12684931,0.0,0
2018-05-14,7.963,7.963,7.707,7.825,14071000,0.0,0
2018-05-15,7.943,8.051,7.865,7.983,12910590,0.0,0
2018-05-16,8.091,8.238,8.022,8.179,23523824,0.0,0
2018-05-17,8.189,8.248,8.101,8.101,9424391,0.0,0
2018-05-18,8.238,8.582,8.238,8.504,33123906,0.0,0
2018-05-21,8.592,8.631,8.376,8.396,14598333,0.0,0
2018-05-23,8.405,8.425,8.14,8.16,18842300,0.0,0
2018-05-24,8.228,8.415,8.12,8.396,11070875,0.0,0
2018-05-25,8.337,8.337,8.061,8.12,9482000,0.0,0
2018-05-28,7.786,7.953,7.688,7.943,18542000,0.0,0
2018-05-29,7.884,7.983,7.845,7.933,12495107,0.0,0
2018-05-30,7.914,8.022,7.776,7.973,14209000,0.0,0
2018-05-31,8.228,8.297,8.002,8.061,16439656,0.0,0
2018-06-01,7.983,8.042,7.924,7.992,7669533,0.0,0
2018-06-04,7.973,8.051,7.953,8.051,8870028,0.0,0
2018-06-05,8.032,8.032,7.924,7.983,7230397,0.0,0
2018-06-06,8.012,8.032,7.904,8.032,5526000,0.0,0
2018-06-07,8.022,8.022,7.845,7.904,8238000,0.0,0
2018-06-08,7.963,7.973,7.825,7.845,7761400,0.0,0
2018-06-11,7.894,7.894,7.639,7.678,8535260,0.0,0
2018-06-12,7.737,7.943,7.727,7.776,9672600,0.0,0
2018-06-13,7.849,7.849,7.601,7.76,4860004,0.0737,0
2018-06-14,7.86,7.9,7.52,7.56,7830540,0.06,0
2018-06-15,7.58,7.58,7.3,7.3,16537241,0.0,0
2018-06-19,7.06,7.28,7.02,7.15,19571358,0.0,0
2018-06-20,7.18,7.3,7.1,7.24,10330200,0.0,0
2018-06-21,7.25,7.41,7.09,7.11,6268236,0.0,0
