Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,5.696,5.696,5.52,5.598,127245775,0.0,0
2018-05-03,5.52,5.549,5.451,5.5,115845291,0.0,0
2018-05-04,5.49,5.52,5.421,5.461,87754895,0.0,0
2018-05-07,5.559,5.637,5.48,5.608,142360169,0.0,0
2018-05-08,5.647,5.687,5.578,5.598,132665854,0.0,0
2018-05-09,5.608,5.883,5.608,5.844,286700935,0.0,0
2018-05-10,5.932,6.06,5.893,5.942,263951244,0.0,0
2018-05-11,6.04,6.04,5.903,5.922,144190026,0.0,0
2018-05-14,6.03,6.03,5.932,6.011,113040421,0.0,0
2018-05-15,6.07,6.079,6.011,6.04,100416842,0.0,0
2018-05-16,5.971,6.03,5.922,6.03,79943451,0.0,0
2018-05-17,6.089,6.089,6.011,6.011,144470607,0.0,0
2018-05-18,6.128,6.433,6.089,6.394,382219968,0.0,0
2018-05-21,6.413,6.433,6.315,6.325,136374454,0.0,0
2018-05-23,6.325,6.325,6.03,6.04,204040872,0.0,0
2018-05-24,6.03,6.187,6.011,6.128,133822774,0.0,0
2018-05-25,6.06,6.089,5.893,5.942,209607555,0.0,0
2018-05-28,6.148,6.335,5.971,6.325,466200439,0.0,0
2018-05-29,6.276,6.384,6.236,6.276,231618824,0.0,0
2018-05-30,6.178,6.246,6.138,6.168,154679773,0.0,0
2018-05-31,6.413,6.413,6.305,6.374,222628989,0.0,0
2018-06-01,6.403,6.403,6.276,6.364,190958593,0.0,0
2018-06-04,6.384,6.413,6.286,6.354,108063569,0.0,0
2018-06-05,6.354,6.354,6.217,6.256,114192995,0.0,0
2018-06-06,6.286,6.462,6.227,6.443,157555994,0.0,0
2018-06-07,6.453,6.541,6.423,6.472,154715155,0.0,0
2018-06-08,6.531,6.62,6.413,6.433,192015535,0.0,0
2018-06-11,6.482,6.482,6.345,6.433,92714024,0.0,0
2018-06-12,6.335,6.561,6.335,6.413,135889553,0.0,0
2018-06-13,6.305,6.345,6.147,6.187,112920706,0.030449,0
2018-06-14,6.187,6.207,5.97,6.039,149081101,0.0,0
2018-06-15,6.009,6.128,5.96,5.96,137917742,0.0,0
2018-06-19,5.861,5.891,5.654,5.753,235388768,0.0,0
2018-06-20,5.703,5.861,5.684,5.772,140653229,0.0,0
2018-06-21,5.733,5.841,5.664,5.693,102480364,0.0,0
2018-06-22,5.605,5.693,5.545,5.634,167576354,0.0,0
2018-06-25,5.743,5.802,5.605,5.654,154395613,0.0,0
2018-06-26,5.605,5.693,5.545,5.624,108969356,0.0,0
2018-06-27,5.743,5.772,5.614,5.644,128674266,0.0,0
2018-06-28,5.772,5.871,5.743,5.782,170064632,0.0,0
2018-06-29,5.812,5.901,5.723,5.891,165212527,0.0,0
2018-07-03,5.743,5.832,5.605,5.802,151357513,0.0,0
2018-07-04,5.832,5.841,5.614,5.703,108233377,0.0,0
2018-07-05,5.585,5.664,5.476,5.614,118082583,0.0,0
2018-07-06,5.595,5.674,5.516,5.585,95263373,0.0,0
2018-07-09,5.693,5.703,5.585,5.654,85230067,0.0,0
2018-07-10,5.723,5.802,5.693,5.782,129360357,0.0,0
2018-07-11,5.762,5.762,5.654,5.693,96378450,0.0,0
2018-07-12,5.634,5.693,5.575,5.674,97588091,0.0,0
2018-07-13,5.703,5.723,5.644,5.674,79331741,0.0,0
2018-07-16,5.674,5.713,5.555,5.644,73787000,0.0,0
2018-07-17,5.545,5.585,5.437,5.486,150676576,0.0,0
2018-07-18,5.447,5.496,5.397,5.437,70572342,0.0,0
2018-07-19,5.506,5.536,5.427,5.447,67568242,0.0,0
2018-07-20,5.516,5.624,5.447,5.565,134780475,0.0,0
2018-07-23,5.536,5.595,5.506,5.516,80683604,0.0,0
2018-07-24,5.378,5.585,5.378,5.545,92187121,0.0,0
