Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-02,4.29,4.33,4.28,4.31,464000,0,0
2018-05-03,4.3,4.38,4.26,4.37,1970000,0,0
2018-05-04,4.34,4.37,4.3,4.32,164000,0,0
2018-05-07,4.31,4.35,4.29,4.32,508000,0,0
2018-05-08,4.36,4.39,4.35,4.36,486200,0,0
2018-05-09,4.36,4.38,4.33,4.34,692000,0,0
2018-05-10,4.34,4.39,4.34,4.37,362000,0,0
2018-05-11,4.34,4.4,4.32,4.34,242000,0,0
2018-05-14,4.35,4.35,4.3,4.33,374000,0,0
2018-05-15,4.31,4.32,4.28,4.29,298000,0,0
2018-05-16,4.3,4.3,4.27,4.28,644425,0,0
2018-05-17,4.3,4.3,4.21,4.22,1612000,0,0
2018-05-18,4.25,4.32,4.23,4.27,2322000,0,0
2018-05-21,4.31,4.38,4.31,4.37,3730000,0,0
2018-05-23,4.37,4.37,4.29,4.3,1758000,0,0
2018-05-24,4.3,4.3,4.25,4.26,1502000,0,0
2018-05-25,4.26,4.29,4.24,4.27,934000,0,0
2018-05-28,4.27,4.28,4.23,4.23,706000,0,0
2018-05-29,4.22,4.23,4.15,4.17,1020000,0,0
2018-05-30,4.15,4.17,4.12,4.15,1958000,0,0
2018-05-31,4.17,4.29,4.17,4.27,3776000,0,0
2018-06-01,4.27,4.3,4.24,4.27,390000,0,0
2018-06-04,4.27,4.3,4.24,4.27,657000,0,0
2018-06-05,4.27,4.32,4.27,4.31,915000,0,0
2018-06-06,4.31,4.32,4.28,4.31,278000,0,0
2018-06-07,4.31,4.33,4.27,4.29,282000,0,0
2018-06-08,4.26,4.26,4.16,4.17,1226000,0,0
2018-06-11,4.22,4.22,4.18,4.2,639886,0,0
2018-06-12,4.22,4.25,4.21,4.24,668000,0,0
2018-06-13,4.23,4.23,4.18,4.2,666000,0,0
2018-06-14,4.22,4.23,4.18,4.2,493200,0,0
2018-06-15,4.19,4.19,4.07,4.08,1294000,0,0
2018-06-19,4.07,4.07,3.84,3.88,1588000,0,0
2018-06-20,3.91,3.96,3.87,3.92,1802000,0,0
2018-06-21,3.93,3.94,3.85,3.87,522000,0,0
2018-06-22,3.82,3.87,3.82,3.86,992000,0,0
2018-06-25,3.83,3.86,3.78,3.78,644000,0,0
2018-06-26,3.79,3.8,3.71,3.72,538000,0,0
2018-06-27,3.74,3.74,3.55,3.55,1374000,0,0
2018-06-28,3.56,3.61,3.55,3.58,950000,0,0
2018-06-29,3.6,3.7,3.59,3.65,1094000,0,0
2018-07-03,3.65,3.65,3.53,3.59,796000,0,0
2018-07-04,3.6,3.6,3.52,3.53,636000,0,0
2018-07-05,3.58,3.65,3.5,3.52,1262000,0,0
2018-07-06,3.53,3.58,3.45,3.55,916000,0,0
2018-07-09,3.54,3.6,3.53,3.59,532000,0,0
2018-07-10,3.6,3.64,3.57,3.58,828088,0,0
2018-07-11,3.56,3.6,3.51,3.52,522000,0,0
2018-07-12,3.56,3.64,3.53,3.58,628000,0,0
2018-07-13,3.59,3.6,3.56,3.58,242000,0,0
2018-07-16,3.58,3.58,3.53,3.55,486000,0,0
2018-07-17,3.55,3.57,3.51,3.52,524000,0,0
2018-07-18,3.5,3.58,3.5,3.51,762000,0,0
2018-07-19,3.51,3.54,3.5,3.52,310000,0,0
2018-07-20,3.52,3.52,3.39,3.47,480000,0,0
2018-07-23,3.49,3.54,3.43,3.51,642000,0,0
2018-07-24,3.51,3.63,3.51,3.63,1340000,0,0
2018-07-25,3.64,3.64,3.58,3.6,638000,0,0
2018-07-26,3.59,3.6,3.57,3.6,566000,0,0
2018-07-27,3.59,3.6,3.59,3.6,158000,0,0
2018-07-30,3.58,3.6,3.5,3.55,870000,0,0
2018-07-31,3.53,3.55,3.49,3.53,488000,0,0
2018-08-01,3.53,3.55,3.5,3.53,890000,0,0
2018-08-02,3.48,3.5,3.44,3.46,780000,0,0
2018-08-03,3.44,3.47,3.35,3.39,1572000,0,0
2018-08-06,3.37,3.39,3.25,3.28,1462000,0,0
2018-08-07,3.31,3.39,3.27,3.36,744000,0,0
2018-08-08,3.35,3.37,3.31,3.31,434000,0,0
2018-08-09,3.33,3.38,3.33,3.36,396000,0,0
2018-08-10,3.33,3.4,3.32,3.38,1062000,0,0
2018-08-13,3.36,3.36,3.32,3.32,456000,0,0
2018-08-14,3.36,3.36,3.31,3.31,778000,0,0
2018-08-15,3.29,3.29,3.16,3.18,1058000,0,0
2018-08-16,3.17,3.17,3.08,3.09,1480000,0,0
2018-08-17,3.14,3.14,2.95,2.97,2250000,0,0
2018-08-20,2.98,3.03,2.95,3.0,796000,0,0
2018-08-21,3.0,3.07,2.97,3.05,1110000,0,0
2018-08-22,3.05,3.06,2.99,3.03,1088000,0,0
2018-08-23,3.0,3.07,3.0,3.07,694000,0,0
2018-08-24,3.08,3.08,3.02,3.05,338000,0,0
2018-08-27,3.05,3.09,3.05,3.09,320000,0,0
2018-08-28,3.08,3.11,3.06,3.1,730000,0,0
2018-08-29,3.13,3.32,3.13,3.25,3023000,0,0
2018-08-30,3.22,3.23,3.18,3.2,346000,0,0
2018-08-31,3.2,3.2,3.13,3.16,634000,0,0
2018-09-03,3.13,3.13,3.06,3.1,346000,0,0
2018-09-04,3.08,3.14,3.07,3.14,218000,0,0
2018-09-05,3.14,3.14,3.05,3.05,638000,0,0
2018-09-06,3.05,3.09,3.03,3.04,590000,0,0
2018-09-07,3.04,3.11,3.03,3.06,846000,0,0
2018-09-10,3.05,3.05,2.97,2.99,838000,0,0
2018-09-11,2.97,3.01,2.95,3.0,750000,0,0
2018-09-12,2.98,3.0,2.96,2.97,658000,0,0
2018-09-13,3.0,3.03,3.0,3.03,612000,0,0
2018-09-14,3.06,3.16,3.03,3.12,1244000,0,0
2018-09-17,3.1,3.13,3.07,3.12,1290000,0,0
2018-09-18,3.1,3.15,3.09,3.14,570000,0,0
2018-09-19,3.14,3.17,3.14,3.17,372000,0,0
2018-09-20,3.17,3.17,3.09,3.15,150000,0,0
2018-09-21,3.13,3.18,3.12,3.15,244000,0,0
2018-09-24,3.2,3.2,3.12,3.15,158000,0,0
2018-09-26,3.18,3.19,3.12,3.13,1030000,0,0
2018-09-27,3.13,3.15,3.11,3.14,130000,0,0
2018-09-28,3.13,3.13,3.1,3.1,168000,0,0
2018-10-02,3.06,3.06,3.02,3.05,129000,0,0
2018-10-03,3.03,3.05,3.01,3.04,272000,0,0
2018-10-04,3.02,3.08,3.01,3.06,276000,0,0
2018-10-05,3.01,3.05,3.0,3.05,118000,0,0
2018-10-08,3.05,3.05,2.98,2.98,608000,0,0
2018-10-09,2.99,3.04,2.98,2.98,854850,0,0
2018-10-10,2.98,3.03,2.98,3.0,194002,0,0
2018-10-11,2.95,2.97,2.83,2.86,1030000,0,0
2018-10-12,2.88,2.92,2.82,2.87,536000,0,0
2018-10-15,2.9,2.9,2.84,2.87,284000,0,0
2018-10-16,2.9,2.9,2.82,2.84,392000,0,0
2018-10-18,2.85,2.86,2.78,2.81,606000,0,0
2018-10-19,2.78,2.85,2.76,2.84,408000,0,0
2018-10-22,2.85,2.96,2.85,2.93,564000,0,0
2018-10-23,2.93,2.98,2.83,2.86,688000,0,0
2018-10-24,2.89,2.89,2.85,2.86,542000,0,0
2018-10-25,2.84,2.84,2.8,2.81,344000,0,0
2018-10-26,2.85,2.86,2.8,2.81,154000,0,0
2018-10-29,2.81,2.84,2.78,2.81,280000,0,0
2018-10-30,2.81,2.95,2.8,2.86,520000,0,0
2018-10-31,2.9,2.9,2.86,2.88,410000,0,0
2018-11-01,2.9,2.94,2.89,2.93,410000,0,0
2018-11-02,2.95,3.01,2.94,3.0,854000,0,0
2018-11-05,2.96,3.0,2.95,2.95,414000,0,0
2018-11-06,2.97,3.0,2.94,3.0,486000,0,0
2018-11-07,3.02,3.02,2.98,3.01,274000,0,0
2018-11-08,3.02,3.03,3.01,3.02,272000,0,0
2018-11-09,2.97,3.0,2.95,2.98,160000,0,0
2018-11-12,2.98,3.0,2.97,2.99,474000,0,0
2018-11-13,2.99,3.04,2.96,3.04,1656000,0,0
2018-11-14,3.02,3.04,3.0,3.02,416000,0,0
2018-11-15,3.02,3.04,3.02,3.03,1430000,0,0
2018-11-16,3.03,3.08,3.0,3.04,900000,0,0
2018-11-19,3.04,3.25,3.04,3.2,2682000,0,0
2018-11-20,3.18,3.28,3.09,3.11,3052000,0,0
2018-11-21,3.08,3.11,3.05,3.1,1004000,0,0
2018-11-22,3.09,3.1,3.08,3.1,286000,0,0
2018-11-23,3.11,3.14,3.04,3.06,802000,0,0
2018-11-26,3.05,3.13,3.04,3.06,1406000,0,0
2018-11-27,3.05,3.1,3.05,3.06,428000,0,0
2018-11-28,3.08,3.08,3.01,3.05,950000,0,0
2018-11-29,3.09,3.09,3.02,3.04,686000,0,0
2018-11-30,3.04,3.05,3.02,3.05,294000,0,0
2018-12-03,3.08,3.16,3.08,3.14,1780000,0,0
2018-12-04,3.13,3.22,3.11,3.18,1472000,0,0
2018-12-05,3.13,3.2,3.11,3.18,1546000,0,0
2018-12-06,3.19,3.23,3.11,3.13,1828000,0,0
2018-12-07,3.1,3.13,3.09,3.13,268000,0,0
2018-12-10,3.1,3.11,3.06,3.08,370000,0,0
2018-12-11,3.07,3.1,3.05,3.06,330000,0,0
2018-12-12,3.09,3.11,3.08,3.1,176000,0,0
2018-12-13,3.11,3.13,3.07,3.11,972000,0,0
2018-12-14,3.11,3.19,3.09,3.11,1806000,0,0
2018-12-17,3.14,3.14,3.03,3.04,448000,0,0
2018-12-18,3.05,3.07,2.98,3.01,686000,0,0
2018-12-19,3.01,3.02,2.97,2.97,372000,0,0
2018-12-20,2.98,2.99,2.96,2.99,416000,0,0
2018-12-21,2.95,2.97,2.93,2.93,279947,0,0
2018-12-24,2.93,2.93,2.9,2.92,184000,0,0
2018-12-27,2.93,2.95,2.93,2.95,142000,0,0
2018-12-28,2.93,2.96,2.93,2.93,94000,0,0
2018-12-31,2.96,2.99,2.94,2.99,80000,0,0
2019-01-02,2.99,2.99,2.91,2.93,282000,0,0
2019-01-03,2.91,2.92,2.89,2.89,236000,0,0
2019-01-04,2.89,2.95,2.87,2.94,460000,0,0
2019-01-07,2.94,3.02,2.94,2.99,208000,0,0
2019-01-08,2.97,3.01,2.97,2.98,66000,0,0
2019-01-09,3.01,3.07,2.98,3.01,798000,0,0
2019-01-10,3.01,3.04,3.01,3.03,180000,0,0
2019-01-11,3.03,3.05,3.01,3.05,284000,0,0
2019-01-14,3.02,3.04,3.0,3.0,238000,0,0
2019-01-15,3.01,3.07,3.01,3.06,484000,0,0
2019-01-16,3.06,3.12,3.06,3.09,1060000,0,0
2019-01-17,3.09,3.09,3.05,3.06,246000,0,0
2019-01-18,3.09,3.1,3.05,3.06,904000,0,0
2019-01-21,3.1,3.11,3.07,3.09,748000,0,0
2019-01-22,3.09,3.09,3.02,3.03,522000,0,0
2019-01-23,3.06,3.07,3.04,3.05,240995,0,0
2019-01-24,3.05,3.09,3.05,3.09,266000,0,0
2019-01-25,3.09,3.12,3.08,3.09,906000,0,0
2019-01-28,3.09,3.15,3.08,3.11,485250,0,0
2019-01-29,3.08,3.11,3.06,3.08,358000,0,0
